,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0482794811830297,0,0,0,0,0,0,0.523027684228984,0,0,0,0,0,0,0,0,0,0.211266599584337,-0.0384633939219906,0,0,0,0,0.0311515057806325,0,0,0,0,0.0340233266831092,0,0,0,0.0157077563499927,0,0.08863148783628,0.0283055466556425,0,0,0,0.0442203078518166,0,0,0,0,0,0.034271435624061,0,0
X600000.CH.EQUITY,0,0.0989501991142416,0,0,0,0.0259751313392218,0.274734841977311,-0.0267073823541491,0,0,0,0.297366358148525,0,0,0.107766023653856,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123011481091288,0,0,0,0,0.0362404490982179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644036401506664,0.0692914770122646,0.0497886528602692,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684051500467,0,0,0,0,0,-0.10510777538424,0,0,0,0,0,0,0,0,0.00403694377258754,0,0,0,0,0,0,0.333673028997925,0.0520678134151365,0.0165743334457169,0,0,0,0.340381089376251,0,0.0434498456965085,0,0,-0.0667371959819801,0,0,0,0,0,0.028567175700575,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844876210813591,0.0463394851441881,0,-0.111385842531165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900691419375,0,-0.0716841847726206,0,0,0,0.268887131331206,0,-0.0789267184280943,0,0,0,0,0,0,0.225284627702572,0,0,0.0272956766466531
X688.HK.EQUITY,0,0,0,0,0,-0.0507440217273785,0,0,0.0405226853890041,0,0,0,0,0.273990313126539,0,0,0.350451422851011,0,0,0.102639305631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258544011297009,0,0,0.413558184070754,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344436240284472,0.207337712379951,0.0496014829319037,0,0,0,0.223621460751623,0,0,0,0,0,0.0193437285572353,0,0,0,0,0.0772029970022997,0,0,0,0,0,0,0,0.251582517760265,0,0,-0.00378400596920909,0,0,0,0.0892642886420559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424190841359984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117735488680877,0,0,0,0,0,0,0,0,0,0.0635303104106857,0,0,0,0,0,0,0,0,0,0,0.592226665703952,0,-0.0798215908100001,0,0,-0.0912923175764455,0,0.300006914385108,0,0,0,0,0,0.136325249127689,-0.0641894321490029,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883867743760043
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205035511257499,0,0,-0.0119315383491262,0,0,-0.0444854811223146,0,0,0,0,-0.0467581171602505,0.44117664288617,0,0,0,0,0,0,0,0,0,0.10670506891884,0,0,0,-0.0491869260180234,0,0.0780294960874493,0,-0.075126590289072,0,0,0.140570453037598,0,0,0,0,0,0.0251741382554579,0
X267.HK.EQUITY,0.223353879508938,0,0,0,0,0,0,0,0.00794362843998771,0,0,0,0,0,0,0,0,0,0.056148261862259,0,0,0.573635477279237,0,0,0,2.77555756156289e-17,0.2426507837765,0,0.0557632683079627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342053407125,0,0
X600016.CH.EQUITY,0,0.112387209747391,0,0,0,0.0927944594255679,0,0,0,0.0121952063392469,0.173021961239522,0.146833405664435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454842749038878,0,0,0.105247124723765,0,0,0,0,2.77555756156289e-17,0.173517702301865,0.299094399055062,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289121595130357,0.203107070721784,0,0,0.194693740646239,0,0,-0.11198282021666,0,0,0,-0.0137152240340972,0,0,0,0,0,-0.0489844344853022,0.310674053316027,0.164349517992291,0,0,0,0,0,0,0,0,0.280045125554812,0,0,0,0,-0.00643276624268529,0,0,0,0,0.074821947940777,0,0,0,0,0,0.0103447302076577,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424998841793609,0,0.302571185848756,0,0.0588400390912242,0,0,0,0,0,0,0.0114930981585984,0,0,0,0,0,0,0,0,0,0,0.501985139552146,0,0.00275968582385628,0,0,0.00737213744916553,0,0.0120952059560234,0,0,0,0.106243879107615,0,0,0,0,0,0,0,0,0.0579337260893681,0,0,0.0804351778739605,0,0
X1109.HK.EQUITY,-0.0191260646458721,0,0,0,0,0,0.0116693194886859,0,0,-0.213490644895056,0,0,0,0,0.204816313669153,0.0496226192475714,0,0,0,0,0,0,0,0,0,0,0.714015322941263,0,0,0,0,0,-0.16631675416685,0.179637454484935,0,0,0,0,0,0,-0.345820393905511,0,-0.0564178513590643,0,0,0,0.201316292579851,0,0,0,0,0,-0.217088116598503
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116146028666771,0,0,0,0,0,0.265904006354401,0,-0.0267433393349087,0,0,-0.108564020198193,0,-0.0264531893767675,0.183372137365225,0,0,0,0,0,0,0,0.195341544733594,0,-0.0629646302685792,0,0.128998104111865,0,0,0,0,0,0,-0.0370400403739434,0,0,0,0.137530608485857,0,0,0,0,0,0,-0.00625019395948978
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.275074713192213,0,0,-0.094325927335565,-0.330576751156323,0,0,0,0,0.214549162088281,0,0,0.0215179334837597,0,0,0,0,0,0,-0.0231598776340823,0.0248597087167235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183228367767373,0,-0.0593780316415086,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904952406984873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111791120262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954228048634,-0.0939231420405703,0,0,0.510754525081167,0,0,0,0,0,0,0,0,0,-0.140545625973
X601688.CH.EQUITY,0,0,0,0,0.0344400737612125,0,0.121123987919941,0,-0.102616159794355,0,0,0,0,0,0,0,0,0,0,-0.0863115285859828,0.488594921759809,0,-0.566975055027447,0,0,-0.0962136386410644,0,0,0,0,0,0,0,0.0364499461539465,0.120218049779469,0.388421733609786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168888573822552
X12.HK.EQUITY,0,0,0.06712376616862,0.191169079063803,0,0.0199667549524163,0,0.46848755811044,0,0,0.0184436852772026,0,0,-0.0825768552637876,-0.167310979303256,0,0.121778193235685,0.0641753695306769,0.164508423030885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621515776934,0.249011603553446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,0,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241527564244015,0,0,0,0,0.0375741229443023,0,0,-0.0534869831598376,-0.0527515457115813,0,0,0,0,0,0,0,0,0,0,0,0.48810861832461,-0.306827261179551,0,-2.16840434497101e-19,0,0,0,0,0,0.0483413239342398,0.137723363665421,0,0.0509293990361653,0,0,0.017335123181867,0,0,0,0.16760653723528,-0.190364963457852,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300770890109752,0,0.357766257288854,0.153443721539789,0,0,0,0,0,0,0,0,0,0,0,0.0641726055892278,0,0,0,0,0,0,0,0,0.073781133030766,0,0,0,0,0,0,-0.168953891941813,0,0,0,0.00388037693122924,0,0,0,0,0,-0.0955327295336247,0.184185966396766,0,0,0,0,0,0.449514687075926,0,0,-0.00545505555072864,-0.0487954923530437
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.040119471678539,0,0,0,0,0.0269319317731439,0,0,0,0,0.0947297342274024,-0.0440195805647565,0,0.0777196108322915,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176149859284507,0,0,0,0,-0.0414268208423284,0,-0.0201385907784434,0,0,0,0,0,0,0,0,0.373170159161992,0,0,0,0,0
X1997.HK.EQUITY,0.14891324932517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443998450812138,0,0,0.0775787301129002,0,0,0,0.0575906128313988,0,0.0295823224007401,0,0,0,0,0,0.079461468320038,0,0.408695551045619,-0.228881920102761,0,0,0,0.0716729298534686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672434928988116,0,0,0,0,0,0,0,0,0,0,0.119670296334548,0,0,0,0,0,0,0,0.213828457496679,0,0,0,0.0647462114236192,0,0.159588270137704,0,0.163517523369783,0.382014049323576,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404298241237713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537102733842708,0,0,0,0,0,0,0,0,0,0,0.128808884765413,0,0,0,0,0.331765365107117,0,0,0,0,0,0.0131325724033627,0
X600015.CH.EQUITY,0,0,0.0616538823111813,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941094950173985,0,0.0383650149473547,0,0,-0.0390353924471084,0.243115501339753,0.0333285749448671,0,0,0,0,0,0,0,0.122919849576498,0,0.000769841440312849,0.158315381036213,0,0,0,0.155837632102238,0,0,0.0434865802098113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160740551629988,0,0,0,0,0,0,0,-0.0427986340586458,-0.00536525816446707,0,0,0,0,0.302060485931896,0,-0.0600791519972682,0.115635959878207,-0.134709686290459,0,0,0,0,0,0,0.686868067641327,0,0,0,0,0,0,0,0.0891111756874845,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301783964404757,0,0,0,0,0,0,0,0.0833892464757261,0,0,0,0,0,-0.11481661326943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174771625321698,0,0,0,0,0,0,0,0,0.234844033114499,0,0.184642851779326,0.522894525807015,0,0,0,0,0,0,0,0,0,0,-0.115666990178225
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212252572637339,0.227394468610149,0,0,0,0,0,0,0.0665572667886803,0.522914159743078,-0.0247662280116699,0.0674972210708395,0.195756833537477,-0.0193779551402728,0,0.00461855613536301,0,0,0,-0.13725589014514,0,6.93889390390723e-18,0,0,-0.141882285096732
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350576179971095,0,0,0,0,0,0,0,0,0.00549350168134114,0,0,0,0.0480997151845942,0,0,0,0,0,0,0,0,0,0.118472674322276,0,0,0,0.00321151955114159,0,0,0.355021774382456,0,0,0,0,0,0.334002146264367,0,0,0,0,0,0,-0.0152222347711645,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345797574632128,-0.0164413963142077,0,0,-0.146683877075609,-0.0214333555397513,0,0,0.0205547202864469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190051374191692,0,0,0,0,0,0.00434941750510722,0,0,0,0,0,0,0,0,0,0,0.137787875210785,0,-0.023521965044899,-1.07399628013267,0,0
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131883,0,0,0,0.093285645209941,0,0,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.0655966616727175,0,0,0,0,0,0,0,-0.0489204077385777,0,-0.0791816668876425,0,0,-0.0177312512998366,0,0,0,0,0.048292742644311,0,0,0,0,0,0
