,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471714899228541,0,0,0,0,0.186667888379912,0.102136734485686,0,0.147097727928363,0.0314659686796814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172181636734591,0,0,0,0,0,0,0,0,0,0,0.0145274088719504,0,0.0986597721215645,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118239016864027,0.222550418794982,0,0.377981409393503,0,-0.418688977812215,0,0,0,0,0,0,0.123405328095237,0,0,0,0,0,0,0,0.16051898165358,0,0.145258418742153,0.142356324701125,0,0,0,0,0.17576053996956,0,0,0,0,0,0,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154118709230342,0,0,0,0,0,0,0,0,0,0,0.121687226820443,-0.19679159655787,0,0,0,0,0,0,0.0785865315158081,0.0358165673746107,0.125803114859845,-0.00482161106698178,0.23135951647364,0,0,0,0.122608690895739,0,0.246120265120043,0,0,0,0,0,0,0.107141871578271,0.229332442277884,0,-0.0122449584884866,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,-0.0108081259548316,0,0,0,0,0,0,0,0,0,0,0,-0.0417540533745518,0,-0.00284504715464884,-0.0590997500035266,0,0,0.0564207981434547,0,0,0.118757506214819,0,0.117018244401935,0,0,0,0,0,0,0,0.0643329144285261,0.737206274825228,0,0.0820480432072173,0,0,0,0,0,0,0,0,0,0,0,-0.0654882949767278,0
X2388.HK.EQUITY,0,0,0,0,0.16480144021941,0,0,0.0591018042064348,0,0,0,0,0,0,0,0,0,0,0.0233959571602064,0,0,0.079333612435182,0,0,0,0.0386776912461308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602159839684862,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841908047167,0,0,-0.102247280193819,0,0.10922560446455,0,0,0.0352954894509786,0,0,0.0414921446146808,0,0,0,0,0,0.0756892445362135,0,0,0.175974193179094,0.0735413316095889,0,-0.0339259806117284,0,0,0,0.0438343790504385,6.93889390390723e-18,0,0,0,0.00196607652062655,0,0,0,0,0.0887709823085361,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683042540784875,0,0,0,0,0,0,0,0.0330958819483176,0.173003686990135,0,0,0,0.505943580710816,0.203540597219216,-0.268033988861136,0,-0.249810961377043,0,0,0.0967143376919493,-0.174947917633217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28286196673175
X601998.CH.EQUITY,0,0,0,0,0,0.0863852500426825,0,0,0,0.356840504634985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206474445288803,0,0,0,0.290047098548614,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224470814321822,0,-0.103635713617947,0,0,0,0,0,-0.0683529001088063,0,0.0112365953022598,0,0,0,0,0,0.0606156827904228,0,0.0698620791135319,0.336971985178141,0,0,0,0,0,0,0,0.000208011207401113,0,0,0,0,0,0,-0.0847500311797832,0,0.352333945619524,0,0,0,0,-0.144669836410379,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859460389154831,0,0.00723108880032249,0,0,0,0.328014371699278,0.128081894890433,0,0,0,0,0,0,0,0,0.0389533903076384,0.183493245203791,0,0,0,0,0,0,0,0.00875712049271792,0,0,0,0,0,0,0,0,0,0,0.0571426283519457,0,0.113113181006235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685826765541557,0.0701757732300859,0,0,0,0,0,0,0.0808821470312918,0,0,0.201055496392604,0.201742359177911,0,0,0,0,0,0.355842698323566,0,0,0,0,0,0,0,-0.122874142841306,0,0,0.232999206669127,0,0,0,0,0,0.0645199282037865
X601818.CH.EQUITY,0.182091814263801,0,0.0284000644372984,0,0,0,0.0706529987380014,0,0.128957783911396,0.103192995500718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195214713237785,0,0,0.0650652934130815,0,0,0.0974416046193973,0,0,0,0,0,0,0,0,0.0838414453551636,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20360594185721,0,-0.0929299252287726,0,0,0,-0.238026921335141,0,0,0.230406569621253,0.677339572129567,0,0,0,0,0.011845746560715,0,0,0,0,0,0.0280066847535254,0,0,0,0,0,0,0,0,0,0,0,-0.104113161182123,0,0,0,0,0.0251026594084865,0.0179834473148512,-0.156853327827656,0,0,0.120984531108949,0,0,0,0
X1109.HK.EQUITY,0,-0.106226212835668,0,0,0,0,0,-0.0650481651198247,0,0,0,0,0,0,0,0,0,0,0.0389605564215509,0,0,0.0480600466838319,0,0,0,0,0,0.226909062242353,0,-0.0538343737001737,0.00641432784103702,0.146431691637845,0,0,0,-0.0197142557015021,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647495458039549,0,8.67361737988404e-19,0,0,-0.0477386563254804,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106185024109189,0,0,0,0,0,0.294021173166,-0.171040388317549,0,0,0,0,0.201559230121714,0,0,0,0,0,0.273067326206658,0,0,0,-0.0813348706547432,0,0,0,0,0,0,0,-0.0151032416731205,0,0.145880832185247,0,0,0,0,-0.0319917649783835,-0.2480369941974
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700061552907846,0,0,0.00936165686239584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133255829770979,0,0,0,3.46944695195361e-18,0,0,0,-0.108305079221059,0,0,0.074463576332314,0,0,0,-0.0541949133729919,0,0.0526538051709292,0,0,0.269077027952969,0.220807806719431,0,-0.0159722051337834
X001979.CH.EQUITY,0,0,0,0.147170259356654,0,0,0,0,0,0,0,0,0,0,0.0207585474919072,0.426103655288879,0,0.0240130833101759,0,0,0,0,0,0,0,0,0,0,0,0.0506466265389511,0,0,0,0,0,0,0,0,0.110577683689022,0,0,0,0,0,0.0500686162826725,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928321468515317,0,0,0,0,0,0,0,0,0,0.120225049328987,0,0,0.263826501536332,0,0,-0.0993146129796347,0.0327576833463804,0,0,0.145081641276873,0,0,0,0,0,0.067252103028391,0,2.16840434497101e-19,0.0682780308330333,0,0,0,0,0,0,-0.0326571021984994,0,0.186840345669855,0,0,0,0,0,0,0,0.0107410045233671,-0.0147740520734295,0,0,0
X600048.CH.EQUITY,0.0326744933147889,0,0,0,0,6.93889390390723e-18,0,0,0,0.233850841061231,0,0,0,0,0,0.705332179881368,0,0,0.0827082123894335,-0.0209933273016056,0,0,0,0,0,0,0,0,0,0,0,0.00222433906857195,0,0,0,0,0,0.0859790457967826,0,0,0,0,0,0.141455442837427,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271430192081295,0,0,0,-0.0487732807957474,0,0.347484122821297,0.21908593753206,0,0,0,0,0,0,0.177586994361011,0,0,0,0,0,0,0,0,0,0,0,-0.0203184401115419,0,0,0,0,0,0,0,0,0,-0.111763062927694,0,0,0,0,0.170856809038704,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171936019322466,0.14425015697446,0.0410781295835945,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361168294394092,0,0.00244024841358415,0,0.0511535386111414,0.0611174559353162,0,0.00686343791011696,0,0,0,0,0,0,0,0.0455684157301218,0,0,0,0,0,0,0,0.0731245297147799,0,0,0,0,0.262536310517894,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190440858409069,0,0,0.276349216634324,0,0,0,0.0506342018135636,0,0.0681067694069301,0,0,0,0,0.0455418299149567,0,0,0,0,0,0.408432777705585,0,0,0,0,0,0.00532711326654213,0,0,0,0,0.126683695865498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104439271245536,0,0,0,-0.0206087203248669,0,0,0,0.12229371034344,0,0,0,0,0.0485511844305928,0,0,0,0,0.0745322996029924,0,0.0737764954471421,0,0,0,0.01779490061593,0,0,0,0,0,3.46944695195361e-18,0,0.675803489918462,0,0,0,0,0
X2882.TT.EQUITY,0,0.11118269936095,0,0,0.0696833544987192,0,0,-0.666976006152439,0.156825105355694,0,0,0,0,0.557284404676722,-0.303548104388845,0,0,0,0,0.246739241432503,0,-0.116835787668897,0,0,0,0.026844556411135,0,0.203998850537089,0,-0.140030324855621,0,0.143534594073567,0.015949158037429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139685415936059
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983329400643537,0,0,0,0,-0.0152421979773019,0.164501445432129,0,0,0,0,0,0,0,0,0,0.372259455157494,0,0,0,0,0,0,0,0,0.0606979617187405,0,0,0,0,0.272590247093302,0.0691647574032539,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285887419594616,0,0,0,0,0,0,0,0,0,-0.0705827961972395,0,0,0,0,0.100623814495053,0,0.0580186155873907,0.0830905712532604,0,0.0762938369832116,0,0,0,0,0,0,0.183563974816901,0,6.93889390390723e-18,-0.0204719674101731,0,-0.173954734485372,0,0,0,0,0.0953874770943124,0,-0.205970406797015,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0516152593167338
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061787938910975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638215329378286,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180937331247622,0.0322105173128202,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168905959010797,0,-0.00621245434036818,0.0351415038024158,0,0,0,0,0,0,0,0.439930544981829,0,0,0,0,-0.0386658065460077,-0.0535273077357646,0,-0.036437444132494,0,0.23197275080361,0,0,0.0354315235022616,0,0,0.0226583376626256,0,0,0,0.16212628278443,0,0,0.0302765183577878,0.127820588937119,0,0.0450422609179371,0,0,0
X002736.CH.EQUITY,0,-0.106614023990594,0,0.0214936155274795,0,0,0,-0.0334971696045296,0,0,0,0.171070778077692,0,0,0,0,0.0557641536209843,0,0,0,0,0,0.129016530717616,0,0,0,0,-0.0648203511583294,0,0,0,0,0.224359982932276,0,0,0,0,0.102986402771841,0.464224499427645,0,0,0,0,0,0,-0.0511212675335943,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0
VXFXI.INDEX,-0.0671294634997743,0,0,0,0,0,0,0.0990577842600268,0,0,0,0,0,0,-0.0228019398588112,0,0,0,-0.0131742653888117,0,0,-0.160874550548818,0,0,0,0.0515713185452353,0,-0.0171093845723984,0,0,0.0725865212464694,0,0,0,0,0,0,0,-0.0281646488878807,0,0,0,0,0.0536807551580228,0,0,0,0,0,-0.956850972986783,0,0.0140082184441593
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142464716818097,0,0,0,-0.208639381858333,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.0242399394576458,0.130548270129408,0,0,0,0,8.91588520140693e-05,0,-0.095606415511538,0,0,0,0.244319486567727,0,-0.131672962817377,0,0,0,0,0,0.352044776497782,0,0
