,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.217057585778513,0,0,0,0,0.394597957330654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265771317752236,0,0.0258764422143728,0,0.0126526939256274,0,0,0,0,0,0.0687300721074261,0.0539610670987928,0,0,0,0,0,0,0.0268640529006321,0,0,0,-0.0946017135615668,0,0,0,0
X601318.CH.EQUITY,0,0,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0.0748755410607691,0,0.0153412223012852,0,0.181296181515544,0,0,0,0,0,0,0.0581579992982653,0,0,0,0,0,0.191311423045929,0,0,0,0,0,0.0500197715041311,0.0215822669870146,0,0,0,0,0,0,0,0,0,0.0623699682321186,0,0,0.0368075242492887,0,0,0,0,0
X601939.CH.EQUITY,0.285249223867489,0.222898792358079,0,0,0,0,0,0.497144793063393,0.0806789558497416,0,0,0,0,0,0,0,0,0.0303254224439665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210222960485665,0,0,0,0,0,0.0560310395487332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471178843647,0,0
X600036.CH.EQUITY,0,0.0043727234478483,0,0,0,0.155623157792309,0.0261947388207724,0,0.0754195152422268,-0.145296920600821,0,-0.106356126352012,0.152419563390824,0,0,0.179269295657928,0,0,0,0.157105479665117,0,0,0,0,0,0.388753752185025,0,0.0225736418188745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629829188873397,0,0,0,0,0,0,0,0,0,-0.00769393051448124,0,0.0151082306286796
X601288.CH.EQUITY,0,0,0.0377928505806979,0,0,0,0,0.496341705796829,0,-0.0529461790131494,0,0.0212767194620261,0,0,0,0,0,0,0,0.0442089116881634,0,0,0.0756860906454622,0,0,0,0.125421844342716,0.11488205285629,0,0,0,0,0,0,0,0,0.0352717248500903,0,0,0,0,0,0,0,0,0,0,0.016023104867148,0.024556078219455,0.0418152067216707,0.031920059765041,0,0
X1299.HK.EQUITY,0,0,-0.0810825544868747,0,-0.0155261073178091,0,0,0,0,0.219325723382224,0,-0.0627374542778858,0,0,0,0,0,0,0,0,0,0,0.170905020577139,0,0,0,0,0,0,0,0.0231990327336251,0,0,0,0,0,0.130853905080826,0.0270334999049002,0,0.20652638815752,0,0.205359442595346,0,0,0,0,0,0,0.199719394725937,0,-0.0783332813754249,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751216173544767,0,0.441496864597283,0,0,0,-0.0912145663355363,0,0,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0.27931549140931,0,0,0,0,0,0.0456221816356917,0,0,0.0832091804925022,0,0,0,0,0,0,0,0,0,0,0.00191028521546279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521873233319692,0,0,0,0,0,0,0,0.196820099719084,0,0,-6.93889390390723e-18,0,0,0,0,-0.0077466533747769,0,0,0,0.217461070677296,0,0.0671984928176885,0,0,0,0,0,0,0,0,0,0,-0.114822186506246,0.184146110008658,0,0,0,0.218392926243977,0.184421133192124,0.0397975863657588,0,0,0,0,0.114999097410553,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.2254336943394,0,0.3465200240709,0,0,-0.0551055428854829,0,0,0,0,0,0,0,0,0,0.176844921312427,0,-0.13425299184506,0,0,0,0,0,0,0,0,0,0,0.111412084051747,0,0,0,0,-0.109134753300939,0,0.0757979536604206,0,0,0,0,0.085954173143423,0,0.108011372772965,0,0,0,0,0.165050789944029,0,-0.156330541323233
X601166.CH.EQUITY,0,0,0,0.318098020067842,0,0,0,0,0,-0.000515275197188712,0,0.124925589293148,0.44942031597369,0,-0.0776017727134848,0.0597488393867451,0,-0.0339988688183421,-0.16079682602307,0,-0.0867674040078936,0,-0.0236513154530379,0,0,0,0,0.152692144379019,0,0.000244137134885095,0,0,0,0,0,0.0605111889785332,0.12171857814025,0,0,0,0,0,0,0,0.0459691977686829,0,0,0.0245596419444615,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237906743479603,0,-0.0775625694719274,0.0620766515215764,0.445416080576508,0,0,0.368866920345598,0,1.73472347597681e-18,0,0,0,0,0.277517497447161,0.203293144843411,0,0,0,0,0,0,0,0,0.0654975685029711,-0.392671868755768,0,0,0,0,0,0,-0.047520031996007,0,0.20089212583251,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936208240728881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549611166800454,0.136904347553896,0,0.185554986128597,0,0,0,0,0,0,0,0,0,0.0337937089682919,0,0,0,0.168126027878847,0,0,0.0290805160788923,0,0,0,0,0,0,0,0.25038062049362,0.114339968127682,0,0.0538435353835574,0,0,0.106054540784379,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177259545990632,0.061714514109251,0,0,0,0.151775080481264,0,0,0,0,0,0,0,0.341984141046174,0,0,0.0324093869142566,0,0,0.0931420426020367,0.0298107002767854,0,0,0,0,0,0,0.102111693740048,0,0,0,0.11011322959436,0,0.00508972647080545,0,0,0,0,0,0,0,0,0,0,0.0738715836372194,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426753783087048,0.0303643168846867,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789419357235236,0.0859847422179748,0,-0.00939165139280476,0,0,0.0364012270394821,0,0,0,0,0,0,0,0,0,0.247052790833803,0.0421537111810607,0.52589278319798,0,0,-0.465855402484273,0,-0.0929347956429432,0.0838434778760059,0.0112257216885386,0,0,0
X601319.CH.EQUITY,0,0.0219345393485702,0.209645980969991,0,0,0,0,0,0,0.0192128659620561,0,0,0,0.169393459679061,0,0,0,0,0,0.0678449114250079,0,0,-0.0286242786772099,0,0,0,0,0,0,0,0,0.0505782027108852,0,8.67361737988404e-19,0,0.152929759574945,0,0,0,-0.0300843508812077,0,0.0399520061984283,0,0,0,0.0133979958345818,0,0,0,0,0,0,0
