,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.194372665944131,0,0.109024760379667,0,0.0197193630843922,0,-0.0534234682094793,0,0,0,0.370258662838727,0.0717009951327559,0,0,-0.110157592186532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0973118540511819,3.46944695195361e-18,0,0,0,0,0,0.182350046828641,0,-0.0688852310712846,0,0,0,0,0.0605220911811132,0,0,0,0.0823146492286743,0,0,0,0,0,0.0326506537505158
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202589987195155,-0.0177033197443508,0,0.351028433362632,0,0.0569114112529754,0,-0.0700938648419604,0,0,0,0,0,0,0.129387732115998,0,0,0,0,0,-0.0249575971466104,0.0233409285029336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041946187074029,0,0,0,0.417489927746823,0,0,0,0.040220967569845,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376247316409001,0,0.159639962292077,0,0,0.186917687116806,0,0,0.0849709875433867,0,0,0,0,0,0,-0.069657879957718,0.0571140495359201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.000575874847310038,0,0,0,0,0,0.125571782947231,0,0,0,0,0,0,0,0,0.217289718030597,0,0,0,0
X5.HK.EQUITY,0,-0.132463757958658,0,0.293048709328522,0,0,0,-0.216796706008849,0,0,0,0,0.156535461204648,0,0,0,0,0,0,0.551476787720819,0,0,0,0,0.283782429182797,0,0,-0.0347083623607136,0,0,0,0,0,0,0.0205218403081086,0,0,0,0,0.0299723468171316,0,0,0,0,0,0,0.206498584062176,0,-0.0966437732842786,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0.223799797593609,0,0.0205957836675345,0.0707787252141353,0,0,0,0,0.0770532896522369,0,0.042682963849655,0.182070974578409,0,-0.404609924286183,0,0,0,0,0,0,0,0,0.0149564246584007,0.41455171052379,0,0,0,0.0731068423033014,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308464850342049,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0199695902865018,0,0,0,0,0,0.103686607951551,0,0,0,0,0.00115496816708233,0,0.282407086729774,0.186469190541686,0,0,-1.0842021724855e-19,0.0848968598091294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103810742003366,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0712700170257579,0,0,0,0,0.120068350926052,0,0,0.015451554667145,0,-0.00753544688664505
X1299.HK.EQUITY,0,0,0,0,0,-0.0371251339292506,0,0,0,0,0.208941503447244,0,0,0,-0.158632619145901,0,-6.93889390390723e-18,0.307742785171533,0,0.244239706215183,0,0,0.051076537650499,0,0,0,0,0.108454531917024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483599946886,0,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
