,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.235700663000157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124946257603888,0,0,0,0,0.46754437876861,0.179723120945622,0.0125215128437989,0,0,0,0,0.180784760801375,-0.17786008793171,0,0,0,0,0,0,0,0,0.0800441829652834,0.0300746575369489,0,0,0,-0.455397440663695,-0.000102408131961192,-0.168212452375624,0,0,0,0,0,0,-0.103847616441229,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175628840174624,0,0.165938208623261,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.331855928177625,0,0,0,0,0,0,0,0,0,0,0,0.00722150470263953,0,0.0392668227119425,0,0,0,0,0,0,0,0,0,0,0,0,0.0295923861738208,0,0,0,0,0,0,0,-0.0161145389707367,0,0
X601328.CH.EQUITY,0.0969671608680136,0,0,0.206929968032045,0,0,0,0,0,0,0,0,0,0,0,0.032929817707542,0,0,0,0,0,0,0.295808417781111,0,0,0,0,0.0145333838115444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808023551910705,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000944489815960953,0.13195708284002,0,0.0190325205552745,0.0155878471499534,0,0,0,0,0.43935081927653,0.179953112807349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523217270587684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545573187070448,0,0,0,0,0,0.0440212553275536,0,0,0,0,0,0,0,0,0.134565561203898,0,0,0,0,0,0,0.138876962387761,0,0.0374529634344975,0,0,0.0111232661782455,0.105247568219004,0.18648341599385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407449889874425,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241241820930192,0,0,0,0,0,0,0,0,0,0.0269365123237255,0,0,0.187882605674925,0,0,0.0386107221398145,0,-0.134149110125996,-0.016798208805015,0,0,0,0,0,0,0,0,0,0.0009639631768371,-0.0159073951704264,0,0,0,0,0,0.28781582934554,0,0,0,0.0187145140918438,0,0,-0.0711779293550078,0,0,0.30564828737866,-0.0586188109013172,-0.0494415306997329,0
X000001.CH.EQUITY,0,0.0911553332736905,0,0,0.161114753757905,0,0.0482389984578918,0,0.0937952167425845,0,0,0,0,0,0,0,0,0,0,0.101855998358218,0,0,0,0,0,0.0243000132098391,0,0,0,0,0,0,0,0.132746899521624,0,0,0,0,0,0,0.149950250797957,0,0,0,0,0,0,0,0,0,0,-0.0387988032107742,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306235192518501,0,0,0.283179979456937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436324716304978,0,0,0.0466085193267132,0.0827688166517265,0,0,0,0,0,0,0.0999273580854618,0,0,0,0,0.365606915874027,0,0,0,0.043571939573098,0.06560382851789,0,0,-0.0949892605694868,0.11698771363666,0
X688.HK.EQUITY,0.161670817614322,0,0,0,0,0,0,0,0.0021583386925382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13688404656395,0,0,0.647975511412586,0.0309536447490787,0,0,0,0,0,0,0,0,0,0,0,0,0.10377861346699,0,0,0,0,0,0,0,-0.024999166409882,0
X600016.CH.EQUITY,0,0,0.0536899085283313,-1.38777878078145e-17,0,0,0,0,-0.179858366972654,0,0.0343215339634187,0,0.0200018882791514,0.168000241775202,0,0,0,0,0,0,0.159074507659969,0,0,0,0,0,0.00688679749956482,0,0.109592637376194,0,0.0503767089856385,0,0,0.0978109516885547,0,0,0,0,0,0,0,0,0,0,0,-0.466998973974379,0,0,0,0.482641396619942,0,0,0
X601998.CH.EQUITY,0.285090249362256,0,0,0,0,0,0,0,0,0,0,0,0.0801949196808945,0,0,0,0,0.094614208658316,0.109019656401554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823328458918381,0,0,0,0,0,0,0,0,0,-0.0249964655667984,0,0,-0.030903422186032,0,0,0.226278445436972,-0.19952143447859,-0.0960875163611377,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406160904702466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170576900704822,0,0,0.016875503878934,0,0,0,0,0,0,0,0.0263756442870609,0,0,0,0,0,0,0,0,0,0.286828506411951,0,0,0
X11.HK.EQUITY,-0.0790116839808792,0,0,0,0,0,0,0.017377928564982,0.355431292946092,0,-0.116546630483966,0,0,0,0,0,0,0,0,0,0.235072603876239,0,0,0,0,0,0,0.168321893657175,0,0,0,-0.0970697268691872,0,0.0400490248742111,0,0,0,0,0,0,0.184271436350751,0,0,0,0,0,0.0200058698855413,0,0,0,0.0811501380621586,-0.0620524592961982,0.0203790209496431
X1109.HK.EQUITY,0.188666523562943,0,0,0,0,0,0,0,0.232119182446538,0,0,0,0,0,0,0,0,0,0.20285628642083,0,0,0,0,-0.227616634545877,0,0,0,0,0,0.337338143008294,-0.0723794317953012,0,0,0.205648560085235,0,-0.149309083719858,0,0.199926926050084,0,0,0,0.0658920750787775,0,0,0,0,0.244797345250136,0,0,0,0,0.182654306206558,-0.235344838075326
X2388.HK.EQUITY,0.0612841587346197,0,0,0.00921314040638394,0,0,0,0.0552929813478433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283529693736113,0,0,0,0,0,0,0,0,0,0,0,0.11895235755219,0,0,0,0,0,0.0543242533657758,0,0,0,0.41600908318515,0.0257570720201471,0,0,-0.0393666871732482,0
X2007.HK.EQUITY,0.0756318102538416,0,0,0,0,0,0.0743737304849373,0.188904023488396,0.131667213108606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653803854050104,0,0.0934405495730213,0,0.1517662528064,0.0834894935712783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123950349918255,0,0,0,0,0.108418151190236
X267.HK.EQUITY,0,0.0784737153561069,0,0,0,0,0,0.013613949002773,0.0669695109571951,0,0.160832237348717,0,0,0,0.171636278336764,0,0,0,-3.46944695195361e-18,0,0.0479686504546938,0.181998991866407,0,0,0,0,0,0,0,0,0,0,0,0.0334207928939484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370249018982449,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720902919525395,0.291380215609288,0,0,0,0,0,0,0,0,0,0.0486706322768604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208487140609968,0.107115819893028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677511565229313,0,0,0,0,0,0,0,0,0.0103537732990607,0,0,0,0,0.0356139536957788,0,0,0,0,0,0,0,0,0,0,0,0,0.230460445128562,0,0.411840914397896,0,0.0266594860392714,0,0,0.0597808541408586,0,0,0.00807584331442645,0,0,0,0,0.244987986421938,0,-0.0569849885655566,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501743210968068,0,0,0,0,0,0,0.0196075105815708,0.123643066774533,0,0.115140894998183,0,0,0,0,0.0319797515211976,0,0.0840814912735173,0,0,0,0,0,0,0,-0.458164715710714,0.0887016707452051,0,0,0,0,0,0,0,0,0.0806298885098301,0.225678856568229,-6.93889390390723e-18,0,-0.0148085233038932
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275686352912108,0,0,0,0,0,0,0,0,0,0.378147199605681,0,0,0,0,0.0944859008825316,0,0,0.350676007969272,0,0,-0.0955755349120419,0,0,0,0,0,0,0,0,0,0.0707597778937331,0,0,0,0,0.102402146860547,0.165025589120393,0,0,0,0,-0.0430348713648562
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534473414052441,0,0,0.186745933320677,0,0,0.0998393637059159,0.0672090300498662,0,0,-0.00888483909940158,0,0,0,0,0,0,0,0,0,0.274251128408349,0,0,-0.0689331242002164,0,0,0,0,0,0,0,0,0,0,0.106757392559789,0,0,0,0,0,-0.0180768925126574,0,0
X000166.CH.EQUITY,0,0,0,0.00407921010812628,0,0,0,0,-0.0295225147434159,0,0,0,0,0,0.0665598410993552,0,0,0.227859859649619,0,0,0,0,0,0,0.0654983811958579,0,0,0.108164532750678,0,0,0,-2.16840434497101e-19,0,0,0,0,0.282311820572666,0,0,0,0.0257077602304289,0.0381854964760071,0,0,0,0,0,0,0.074464003194951,0,0,0.0927533319694692,-0.105466658953907
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034473030706309,0,0,-0.381485064325206,-0.0629752214135999,0,0,0,0,0.0532619070342989,0,0.145430535740269,0,-0.0398707969494369,0,0,0.299348006191721,0,0.01385125671603,0,0.130872103259573,0,0,-0.0134777159126961,0,0,0,0,0,0,-0.00848485523966855,0,0
X12.HK.EQUITY,-0.113999678265259,0,0,0,0,0.069487904097377,0,0.0321838960752256,0,0.513743422890415,0,0,0,0,0,0,0,0,0,0,0.444758153456035,0.0496670365871736,0.00748410545056554,0,0,0.217012304989018,0,0,0,0,0,0,-0.0564898865116302,0,0,0,0,0,0,-0.092188431834558,0,0,0,-0.0387372768293557,-0.150578955588015,0,0,0,0,0,0.0254520822626471,-0.194785761157692,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268258312537699,0.361479960595695,0,0.0603878034596388,0,0,0,0,0,0,0,-0.0493193951916821,0.293575799140501,0,0.321892689694967,0,0,0,-0.128321548976135,0,0,0,0,-0.676355889184563,-0.0688161474421496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200409466692738,0,-0.30286271578008
X601229.CH.EQUITY,0,0,0.345013004417154,0.0285752801206473,0,-0.442542122890172,0,0,0.249501762003253,0,-0.0735105293460766,0,0,0.11810901579405,0,0,0.110862515190189,0,0,0,0,0,0,0,0,0,-0.101460762844767,0,0,-0.0252175585902186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10703370912855,0,0,0,0,0,0.0283198555569774
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,0,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.0127255552483598,0,0,0,0,0,0,0,0,0.00828039459853474,0,0.0417857502531689,0,0,0,0.147647289741856,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.020626570461682,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.191630163404178,0.153207382511051,0,0,0
X823.HK.EQUITY,-0.0757365020222003,0,0,-0.260973435095725,0,0,0,0,0,0,0.0533999691694047,0.0258541610845996,0,0,0,0,0,0,0.0115065204839269,0,0.064829813894394,0,0,0,0,0,0,0.220173389946715,0,0,0,0,0,0,0,0,0,0.47726453373873,0,0.0125461517240941,0.288414218749868,0,0,0.101526984678743,0,0,0,0,0,0,0.047117594329036,0,-0.108568312474588
X601881.CH.EQUITY,0.0937053840919384,0.0806366587740917,0,0.0325068190471047,0,0,0,0,0,0,-0.0222487668185988,0,0,0,0,0,0,0,0,0.0321864221045234,0,0,0,0,0,0,0,0,0,0,0,0,0.106832456721704,-0.0393165607557262,0,0,0,0.0562575441907401,-0.0172627813925712,0.605354578953814,0,-0.0168468437493847,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117668467171781,0,0,0.0178878891198365,0,0,0,0.149932473761811,0,0,0,0,0.285686199548429,0,0.0332924984222494,0,0,0,0,0,0,0,0.343775506596412,-0.0175372487710383,0,0.0405860399391398,0.0852453102231486,0,0.0587993260597357,0.0711694918972112,0,0,0.000308488472664282,0,0,0,0,0,0,0,-0.0762307053641398,-0.101117379078443,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708621104502856,0,0,0,0.00821772601573509,0,0,0,0,0,0,0,0,-0.0310301466446239,0,0,0,0,0,0,0,0,0,0,0,0,-0.143176984203303,0,0.200746859515706,-0.151547151577145,0,0,0,0,-0.714257023211418,0,0.12089063105921
CN2YR,0,0,0,0,0,0,0,0,0.0360867766624375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727949589789141,-0.0842733293896516,-0.304077950134768,0,0,0,0,0.363157345033833,0,0,0,0,0.269547853213432,0,0,0,-0.160684316574477,0,0,0,0,0,0,0,0.190699447040081,0.0110068872681095,0,0,0,-0.0253434322284325,0.43030046506654,0
