,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.284049708916939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298829160157185,0,0,0.0971510809200732,0,0,0,0.295493067315658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129973323163295,-0.118629264253372,0,0,-0.129496919227922,-0.11971369052557
X601939.CH.EQUITY,0.100617723633872,0,0,0.335952064778961,0,0,0,0,0,0,0,0,0,0.171616540566493,-0.046591182273504,0,0,0,0,0,0,0,0,0,-0.0944627511318342,0.322490072522423,0,0,0,-2.77555756156289e-17,-0.0951956504702622,0,0,0,0,0,0,0,-0.037589577925807,0,0,-0.0369642529340401,0,0,0,0,0,0.145980605037258,0,0.0603869466227917,-0.0209014024750926,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0
X601288.CH.EQUITY,0,0.654527992805609,0,0,0,0,0,0,0,0,0,0,0.102173065954121,0,0,0,0,0,0,0,0.148517498094021,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238572138281905,0,0,0.0268512022966099,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0188768324870443,0,0.426862471691521,0,0,0,0,0,0.297044597346574,0,0,0,0,0,0.350270261849674,0,0,0,0.0421153956575651,0.0889447790107122,0,-0.0368872493602699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477416248615237,0,0,0.0569990689838898,0,0,0,0,0,0,0,0,0,0,0.288593957910749
X600036.CH.EQUITY,0,0.176853780893237,0,0,0,0,0,0,0.0325452950498288,0,0,0,0.0414052498940097,0,0,0,0,0,0.110950457818783,0,0,0,0,0.242919380500997,0,0,0,0,0,0,0,0,0,0.362967974111536,0,0,0,0,0,0,0.0763561296700741,0,0,0,0,0,0.0927815338292306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902
X601658.CH.Equity,0,0.148321649043277,0,0,0.00986604580000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388294339939377,0,0,0,0,0.0131915783169989,0,0,0,0,0,0,0,0,0,0,0,0.188604104008549,0,0.113029044355233,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
