,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48499570004235,0,0,0,0.119474836985813,0,0.0321684255879227,0,-0.103041645714214,0.00132891549434554,0,0.041871799772816,0,0,0,0,0.0785728637717575,0,0,0.139688041597553,0,0.0495330552360952,0.0649279934122292,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844798776174962,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304223906881966,0,0,-0.326487642461522,0,0,0,0,0.0317469580392756,0.227446536488459,0.0968231625886392,0,0,0,0.128169928658859,0,0.183687704121704,0,0.0859756760958567,0,-0.122490653373813,0,0,0,0.0417877397445654,0.311480592020368,0,0,0.0157389955857523,0,0,0,0.119853421210151,0,0,0,0,0,0,0,0,0,0,0,0.158966965242039,0,0,-0.0134410924756233
X688.HK.EQUITY,0,0,0,0,0.0604013216612996,0,0,0,0,0.17943654501295,0,0,0,0,0,0,-0.0160742616230606,-0.0903949073794853,0,0,0,0,0,0,0,0,0,0.325955678214637,0,-0.0132512474285026,0,0,0,0.0665405420472001,0,0,0,0,0,0,0,0,0,0,0.228618550300021,0,0,0,0,0,-0.0278004889541317,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902180186244136,0,0,0,0.278659782230746,0,0,0,0,0,0,0,0,0,0,0,0,0.0559917411625424,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209284975233703,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110875940403708,0.30257894846484,0.0966549240503855,0,0,0,0,0,0,0,0.0870628262878179,0,0,0,0,0,0,0.059784045194528,0,0,1.0842021724855e-19,0,0,-0.0266305107102313,0,0,0,0,0,0,0,-0.00037568079965088,0,0.337702380427173,0,0,0,0,0,0,-0.00366800867873643,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188629963134465,0,0,0,0,0,0.0277951758092999,0,0,0,0,0,0,-0.0223364646624564,0.100898345135619,0,-0.245896895282088,0,0,0,0,0,0,0,0.376802571388768,0,0,0.089272209314627,0,0,0,0,0,0,0.458943096328006,0,0,-0.00806713497206042,-0.13333647536041,0,0,0.142272288750576,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282539134368528,0,0,0,0,0.183099570736763,0,0,0.0632095336964074,0,0,0,0,0,0,0,0,0,0,0,0,0.236632681347598,0,0.14174024085273,0,0,0.0995780733446656,0,0,-0.0173405970201239,0.115515938359635,0,0,0,0,0,0,0.112835251025587,1.38777878078145e-17,-0.0193995160218428,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155402136498733,0,0.125807675199691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691818591016026,0,0,0,0,0,0,0,0.0161099555121005,-0.000965053269349929,0,0.135817882427507,0,0,0,0,0,0,-0.00191975835010549,0,0,0,0,0,0.0268109780705091,0,0.190178064211501,-0.000251030435496622,0,0,0,-0.0148973752590063
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134116932024447,0,-0.375159507591528,0,0.196062423416327,0.327091260949618,0,0,0,0,-0.0471376412002775,0.102980190230777,0,0,0,0,0.017753820032932,0,0,0,0,0.0395824329902498,0,0.0356047388113434,-0.0241407020493794,0,0,0,0,0,0,0,0,0,0,0.278852522480601,0,0,0,0,0,0,0,0.0531944638329508
X12.HK.EQUITY,0,0,0,0,0,0,0.110448886400149,0,0,0,0,0,0,0,-0.0150212113975297,0,0,0,0,0.129660900104755,-0.136768755028071,-0.35874328825387,0,0,0.173192821805826,0,0.273700364345344,0,0.389760277327531,0,-0.105910379321485,0.186445518385657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837799523773322,0,0,0,-0.0875048232747286,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576476058455022,0,0,0,0,-0.177580667745055,-0.0789075192959613,0.203026454361036,0,0,0,0,0.0489204229024278,0,0.206249508623016,0,0,0,0,0,0,0,0,0,0,-0.0195370959716153,0,0,0,-0.073745549513307,0.232340942279422,0,0,0,0,0,0.20762995031908,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952231458548,0,0,0,0,0.0368496244353786,0,0,0,0,0,0,0.395806682908629,0,0,0,0,0,0,0,0,0,0.08396558559109,0,0,0,0.0314284662798618,0,0,0,0,0.0682852266565157,0,0,0,0,0,0.0025445948842901,0,0,0,0,0.0717033954031648,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.341629365056039,0,0,-0.0671035316831402,0,0,0,0.0715598995232615,0.063776391280772,-0.381333241242111,0,0.276083876313281,0.18632682024202,0,0,0,0,0,0,0.141946761840287,0,0,0,0,0,0,0,0,0,0.0920850285897621,0,0,0,0,0,0,0.105180066128987,0,0,0,0,0,0,0,0,-0.203776657620681,0,0,0,0,0
X600048.CH.EQUITY,0.0765453549619494,4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,0,0,0.329785903308966,0,0,0.0571008361284678,0,0,0.479151459985861,0,0,0.0572056510144114,0,0,0,0,0,0.115198416192848,0,0,0,0,0,0,0,0.0238211943993494,0,0,0,0,0,0,0,0,0.0295851809374884,0,0,-0.0117824456377492,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487451010083377,0.101773218413716,0.105351300195913,0.122861161306162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026006110486424,0,0,0.14800577742591,0,0,0,0,0,0,0,0,0,0,0.0499951116836118,0,-5.55111512312578e-17,0.29301003219798,0,0,0,0,0,0,0,0,0,0.0801853464928605,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0.0370584943999328,0,0.0192428270059947,0,0,0,0,0,0,0,0.138314023069979,-0.0579336050876152,0,0,0,0.0539644225509265,0,0,0,0,0,0,0,0,0,0,-0.0519198134171662,0,-0.234484608660621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160379229490421,0,0.568819168263828,0,0,0,0.119112080011376,-0.0883728089869118
X600015.CH.EQUITY,0,0,0,0,0,0,0.165220082066656,0,0.0322529105111598,0,0,0,0,0,0,0,0,0,0,0,0,0.406023888997307,0,0.0467235936983161,0.00424579828933889,0,0,0,0,0.0909244016492146,0.0278151253280343,0,0,0,0,0,0.311642122615446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899620316414742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178577686863629,0,0,-0.00537001757614247,-0.0389397328698622,0,0,0,0,0,0,0,0,-0.019609500669773,-0.0720016953212347,0,0,0,0.29735313503762,0,0.0405384611858717,0.70411129114726,0,0,0.0916480550973479,0,0,0,0,0,0,0,0,-0.00505214780400875,0,0
X17.HK.EQUITY,0,0,0.22922241000364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549404185910347,0,0.0278308755304062,0,0.214535475115923,-0.0443342086259065,-0.153445724132954,0,0,0,0,0.0921861279955164,0,0,-0.0202687878481369,0,0,0,0,-0.0381123041830983,6.93889390390723e-18,0,0,0,0,0.0341163188991121,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847251805002984,0,0,0,0.0312908842938515,0,0,0,0,0,0,0,0,0.473871512887807,0,0,0,0,0,0,0,0,0,0.0327352419583014,0,0,0.0596497475587718,0,0.205847821577965,0,0,0,0,0,0,0.0912327306424294,-1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997566210348272,0,0,-0.000894609389277326,0,0,0,0,0,0,0,0,0.222846755492422,-0.0139436621727827,0.0206412996468802,0,0,0,0,0,0.0363373298996649,0,0,0,0.203195710473639,0,0,0,-0.163906185764791,-0.211304400581657,0,0,0.020392786166183,0,0,0,0,0.741289549828426,0,0,-0.012445653483947,0,0,0,0,0.067532520644868,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0383945429711283,0,-0.0235402833408496,0,0,0,0,0,0,0.388407757711086,0,0,0,-0.0367275996912205,-0.0221063076607774,0,0.0589757576527898,0,0,0,0.284220670188596,0,-0.0230368665266537,0,0.00430516559951031,0,0.102929678265051,0,0,0.0423362078385702,0,0,0,0,0.196431293968809,0,0.00491742274530557,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821410852579352,0,0,0,0.0294265803368853,0.00567270514759306,0,0,0,0,0,0,0.0760906913021741,0,0,0,0.693859045289498,0,0,0,0,0,0.0166243285280881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129558207136574,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0,0
CN2YR,0,0,-0.0467081130333748,0,0,0,0,-0.0776239386712534,0,0,0,0,0,0,0,0,0.102900177921667,0,-0.318993058961542,0.0291276131781203,0,0,0,0,0,0,0,0,0,0.0554452579477091,0,0,-0.0420381635652335,0,0,0,0,0,0,0,0,0,0.45118607651133,0,0,0,-0.0505231500325366,0,0,0.16064273545328,0,0
