,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.194352068952883,0,0,0,0.089761958703526,0,0,0,0,0,0.0330759286911487,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226828520242736,0,0.320773919039411,0,0,0,-0.00919063555127316,0,0,0.0512194091761715,0,0,0,0,0,-0.0375839084769157,0,0.260238695566956,0,0,0,0.186972224822996,0,-0.0511822229856414,0,0,0,0.0963298872060702,0,0
X601166.CH.EQUITY,0,0,0,0.0464841441577891,0,0.037507398307983,0,0,0,0,0,0,0,0.168894907942684,0,0,0,0,0,0.00828887474982646,0,0.0293311163859402,0,0,0,0,0,0,0.0909791713088037,0,0.339082428463649,0,0,0,0,0,0,0.131891035526471,0,0,0,0,0,0,0,0,0.109105959138182,0,0,-0.0128035608071847,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0,0.0512038023166756
X601328.CH.EQUITY,0,0.0718469882956823,0,0,0.0588121463048649,0,0,0.141276956254166,0,0.0324942893098054,0,0,0,0,0,0,0,0,0.278955457419403,0,0,0,0,0,0,0,0.0905034118256528,0,0,0,0,0.151914956107438,0,0,0,0,0.123602874310291,0,0,0,0,0,0,0,0,0,0,0,0.0607227837255007,0,0,-0.0652130821571703,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504399113351233,-0.15131103612456,0.0677303003854721,0,0,0,0,0,0,-0.0310395836759092,0,0,0,0,0,0,0.121350409344988,0,0,0,0,0.0555354788904561,0,0,0,0,0,0,0,0,0,0,0.0176400081218572,0.256631041820633,0.397397912131497,0,0,0.0507171939208077,0,-0.587460715094347,0,0,0,0,0,0.131131623396839,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0,0.026532990725686,0.0175790438680196,0,0,0.0140798936261643,0,0,0,0,0,0.191274028400797,0,0,0.266020629352494,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166674128339082,0,0,0,0.115044923084961,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00344301021858496,-0.0638679110171365,0.0533091035550371
X2388.HK.EQUITY,0.0285572450828937,0,0,-0.0574226821888069,0,0,0.01930704331915,0,0.0696680965231092,0,0,0,-0.155702917818963,0,0,0,0.148644487936825,0,0,0,0,-0.0579686507187981,0,0.206229910438391,0,0,0,-0.0675076001953855,0,0,0.261254208554365,0,2.16840434497101e-19,0.101510555491465,0,0,0,-0.129770799459618,0,0.191642675281536,0,0.25900657828866,0,0,0,0.0371932162081969,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756019294024533,0,0,0.0490083345468643,0.15448730503524,-0.14588531457822,0,0,0,0,0,0,0,0,0,0,0,0,0.60642980946473,0,0,0,0,0,-0.0310667142518212,0,0,0,0,0.173529293347317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575959382024,-0.0340090815645033,0,0
X601998.CH.EQUITY,0,0,0.00571083496984537,0,0.333395193063403,0,0,0,0,0,0,0,0,0,0,0.341929939954205,0,0.178855023633925,0.0594598358354446,0,0,0,0,0,0,0,0.0406084579903314,0,0,0,0,0,0,0,0,0,0,0.00812438095625183,0,0,0,0,0,0.090136438393856,0,0,0.172260040831946,0,0,0,0,0,0.0499567899236985
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0,0
X600016.CH.EQUITY,0,0,0.117491718814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754493007289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732999613062642,0,0,0.0242595356784807,0,0,0,0,0,-0.308052596370876,0,0.144717544644258,0,0,0,0,0,-0.266254555236057,0
X2007.HK.EQUITY,0,0.160415313902787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486492931863611,0,0,0,0,0,-0.0427094923130368,0,0,0,0,0,0,0,0.200165978295632,0,0.115153294964707,-0.0419721592984983,0.422424831843964,0,0,0,0,0,0,0,0,-0.0599768904938274,0,0,0.26220071883636,0,0,0,-0.153213614411308,0,0,0.0794136071715495
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0373952875067151,0.0534656859654552,0,0,0.0662000514152241,-0.181544453851859,0,-0.158148909416514,0,0,0,0,0,0.231294911686659,-2.16840434497101e-19,0.154597312016043,0,0,0,0,0,0.171014942652487,0,0,0,0,0,0.169998421833342,-0.120627044434152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281899207049679,-0.141950723974928,0
X601818.CH.EQUITY,0.155895836110375,0,0,0,0,0.0169171044117561,0,0,0,0.0948623029920699,0,0.0150817579651226,0,0.0798524250802666,0,0,0.0142461889033707,0,0,0,0,0,0,0,0,0,0.0927703728800393,0,0,0,0,0,0,0,0.0473162228924363,0,0,0,0,0,0,0,-0.00280704966913558,0,0,0.0269017061775245,0.296628966516877,0,0.0304364213736266,0,0,0,0
X600048.CH.EQUITY,0.226871829331171,0,0,0,0,0,0,0,0,0,0.150592334821343,0,0,0,0.410766068387937,0,0,-0.165960139711148,0.0329587976012195,0,0,0,0,0,0,0,0,0.153103214422199,0.161160928278481,0,0,0,0,0.0986248048498666,0,0,0,0,0,0,0,0.0911438711585091,0.0373040252386267,0,0,0.120166356061269,0,0,0,0,0,0,-0.158242644501249
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.27103023377142,0,0,0,0,0,0.260207430433587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739998592289997,0,0.212530429203759,0,0,0,0,0,0,0,0,0,0.0247913375577819,0,0,0.18671727867324,0,0,0,0,0.0677506511943663,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492891059555912,0,0,0,0,0,0,0.310846372970039,0,0.0046228552735819,0,0.175502516102698,0,0,0,0,-0.058273557675847,0,0,0,0.204168417433163,0,0,0,0,0,0,0.0260738071524178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342022615875885,0.132680433498008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084012,-0.0538171891010281,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752024,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398477,0,-0.0227525763538718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.303147088472256,0,0.0503444222428419,0,0,0,0.111396713383252,0,0,0,0,0,0.175560368030412,0,0,0,0,0.505543609521445,0,0,0,0,0.198981475656905,-0.329920454455857,0.176484623046508,0,0,0,0,0,0.0573968300460213,0,0,0,0,-0.00415777613852184
X12.HK.EQUITY,0,0,0,0,0,-0.19770230107385,0.117702191146176,0,-0.10526791701352,0,-0.027096049678928,0,0,0,-0.139728881298307,0,0.109324172689579,0,0.0556526189256529,0,0,0,0.165602959979096,0,0,-0.0156828560622242,0,0.0935696392405153,0,0,0,0,0,0,0,0,0,0,0.618309445280176,0,0,0,-0.121370706630813,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117646934224406,0,0.0404341602846683,0,0,0,-0.262141457987267,0.18384140391954,0,-0.0344655561460898,0,0,0,0,0,0,0,0.0411608353787888,0,0,0,0.198909475945328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82568389800941,0,0,0,-0.0223337584529202,0
X823.HK.EQUITY,0,0,0,0.204009763068844,0.159074636116533,0,0,0,0,-0.0763373536196952,0,0,-0.0225863998985168,0,0,0,0,0,0,0.519615404321599,0,0,-0.0596548121775552,0,0,0,0,0,0,-0.195179680122943,0,0.0148892110516186,0,0.123936494943013,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0330311381820467,0,-0.32248344438605
X000166.CH.EQUITY,0,0,0,0,0,0,0.149285744175905,0,0,0.00636935061161341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118117230718309,0.164737074041653,0.238474207933839,0,0.0762586205306807,0,0.187682917009941,0,0,0,0,0,0,0,0.149455044932729,0.262752775427464,0,0.081318905126665,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145053889797762,0,0,0,0,0,0,0,0.328516233035129,0,0,0,-0.010590724081628,0,0,0.0274813290349948,0,0,0.0315488154216195,0.351203688458721,0,0,0,0,0,-0.0191718772459877,0.0538177154592329,0,0,0,-0.10413106795478,0,0,0.0655073817014118,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192646132592183,0,-0.103833210419237,0,0,0,0,0,0.0588436645126526,0.28164693638087,0.0666846142984277,0,0,0,0,0,0,0,0.15374084203001,0,0,0.0396922065167329,0,0,0.19673102571289,0,0,0,0.0299513556310493,0,0,0,0,0,-0.0150651989068063,0,0,0,0,0,-0.202593475243195,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203925345940781,0,0,0,0,0,0.189200370967904,0,-0.265775122274462,0.281884235174929,0,0,0,0,-0.101725890610296,0,0,0,0.117977935020829,0,0,0,0,0,0,0,0,0,0.247056680090687,0,0.176900834427365,0,0,0,0,0,0,0,0,-0.348390333490841,0.0424739426584731,0,0,0,0,0,0.508372067171003,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735747529255357,0,0,0,0,-0.0260922279743976,0,0,0,0,0,-0.0505027183811599,0,0,-0.0510533832842718,0,0,0,0,0,0,0,0,0.109362560087975,0.230478799882064,0,0,0,0,0,0,0,0.647778409530281,0.0193977060353758,0.0424252781003548,0,-0.0726676904138864,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534382482915482,0,0,0,0,0,0,0.171744472907571,0,0,0,0,0,0.100724846977269,0,0,0,0.0047029211187423,0,0.0336636300847612,0,0.0236799167604893,0,0,0.0774528794685753,0,0,0,0,0,0,0,0.104256616002557,0,0,0.253313949717103,0,0,0,0,0,0
X600918.CH.Equity,0.00936494576990729,0,0,0,0,0,0,0,0,0,0.0475049722494113,0,0.0375231548839439,0,0,0,0,0,0,0,0,0,0,0,0,0.233291351212858,0,0,0,0,0,0,0,0,0.0965335613122871,0,0.279223822211929,0,0,0,0.089441649733575,0,0,0,0.0989497186155212,0,0,0,0,0,0,0,-0.0442935645514126
FXI.US.EQUITY,-0.121696879169191,0,-0.0345281227943026,0,0,-0.171875243667209,0,0,0,0,0,-0.0607866865266474,0,0.397382320327941,0,0,0,-0.503821060025523,0,0.0534756959539026,0,0,0,0,0,0.359266937267488,-0.0818683007726977,0,0,0.150578748473601,0,0,0,0,0,0.20663072388096,0,0,0,0,0,0,0,0,0,0,0,-0.0444417713329435,0,0,0,-0.694963384059377,0
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0
CN2YR,0,0.365580005702195,0,0,0,0,0,0,0,0,-0.117479674242105,0,0,0.0296576566485893,-0.124477605680283,-0.447119450144616,0,0,0,0,0,0,0,0,0,0.175701200389326,0,0.17810281296221,0.18869528094064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032084505695,0,0,0,0,0.129837332237496,0
