,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.00404422862287262,0.0994835657239303,0,0,0,0,0,-0.127431144215635,0,0,0.509626893221553,0,0,0,0,0,0,0,-0.0920062745796139,0,0,0,0,0,0,0.0935239145231219,-0.0213820000941225,0,0.0974134817896529,0.159335788332282,0,0,0,-0.0638961890961678,0,0,0,0,0,0,0,0,0,0,0.0590913778597384,0,0,0,-0.0124739840697613,0,-0.0374806317219035
X601658.CH.Equity,0,0,0,0,0,-0.0269907347015731,0,0.421341067584911,0.0301766277434051,0,0,0,0,0.204452016484499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432404509108607,0,0,0,-0.0450643387011433,0,0,0,0,0,0,0,0.176097235616654,0,0,0.308420818243741,0,0,0,0,0,-0.0470496091494618,0.089691451693538,0,-0.0701370528286271
X000001.CH.EQUITY,0,0.122478047139988,0.125049329148038,0,0,0.212816045463769,0,0,0,0,0.513948952924622,0,0,0,0,0,0.0815671124160575,0,0,0,0,0.177050053052304,0,0,0,0,0,0,0,-0.0850650898911967,-0.0595038191654885,0,0,-0.0784042888919319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930744976752765,0,0,-1.73472347597681e-18,0.192369709129348
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572083693883623,0,0,0,0,0,0,0,0,0,0,0,0.139726591877061,0,0,0.123363291456274,0,0,0.19832717791422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025632566848,-3.46944695195361e-18,0,0,0,0,0,0.129854562476485,0,0,0,0.235377172967902,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0,0.107430589426285
X601328.CH.EQUITY,0.245143685525721,0,0,0.0543945193096319,0,0,0.0427368965705117,0.118559205879358,0,0,0,0.113245799902496,0,0,0,0,0,0,0.188506720794045,0,0,0,0,0,0,0.106956321460743,0,0,0,0,0,0,0,0.0374820635268714,0,0.0477529514973493,0,0,0,0,0.0160862219154412,0,0,0.0909860342961699,0,0,0,0.0987351759404739,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297459905213235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824774060338421,0.042869117026178,-0.0444746477149555,0,0.022982005627561,0,0,0,0,0.0554332305351421,0,-0.0768857113693506,0,0.325905548251429,0.499703232321092,0,0,0,0,-0.486102402530176,0,-0.0457188694446213,0.0500510206243759,0.0457197580265333,0,0,0,-0.0739388230497329
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605176099858271,0,0.0685286208830806,0,0,0,0,0,0,0,0,0,0,0.28318527808951,0,0,0,0,0.201308188159833,0,0,0,-0.0339749243328186,0.0624517767894224,0,0,0,0,0,0,0,0,0,0,0,0,0.0265507145800981,0,0,0,0,0.129597205604951,0,-8.67361737988404e-19,0.0219886288673708,0,0,0,0.139604251712277,0,0,-0.0328529119014697
X11.HK.EQUITY,0,0,0,-0.0518281816946921,0,0,0.223959593818142,-0.0106102288814443,0.568606290540547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376835878105507,0,-0.172651228682634,0,0,0,0.216666394981264,0.0850874977692837,0,0,0,0,0,0,0.111740943908509,0,0,0,0,0,0,0,0,0,0,0.0890048690399933,0
X601998.CH.EQUITY,0.133218493014032,0,0.0042157302980678,0,0.340205996876346,0.089918077730579,0,0.196572299545018,0,0,0,0,0,0,0,0.0125485048692373,0,0,0.107996623519074,0,0,0,0,0,0,0,0,0.162751197571804,0,0,0,0,0,0,0,0,0,0,-0.0493384420674815,0.0174755775677747,0.0289651331032575,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770153918137354,0,0,0,0,-0.0610308157911378,-0.0256935617576335,0.53833411884273,0,0,0,0,0.0558359448871142,0,0,0,0.102835302592999,0,0,0,0,0,0,-0.0393769450684763,0.59314482697352,0,0,0,0,0,0,0,0,-0.0820909133276753,0,-0.398175297836831,-0.020597126258848,0,0,0.333141578884292,0,-0.191715795928756,0
X2388.HK.EQUITY,0,0,0,0,0.103244462107893,0,0,0,0.153431636915802,0,0,0,0.0422790187257385,0,0,0,0,0,-0.210166910609321,-0.00735166371958629,0.00539142925201492,0,0,0.391171650904219,0,0,0,0,0,0.0447164064272888,0,0,0,0,0,0,0,-0.037872858342112,0.265154004579852,0,0,0,0.0675872080928058,0,0,0,0,0,0.00791491079956687,0.210489089146101,0,0,0
X601818.CH.EQUITY,-0.0103968351746451,0.07954259555589,0.0881255146468344,0,0,0,0,0,0,0,0.0985349448777012,0.0420710371733732,0,0.262474364724013,0,0,0,0,0,0,0,0.206388762763665,0,0,0.202693481900333,0,-0.0876064318423591,0,0,0,0.0353254532463041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156762158056439,0,0,0,0,-0.103119914667784
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473290745638096,0,0,0,0,0,0,0.0832442460892077,0.103796401407066,0,0,0,0,0.0808519012353156,0,0.120740523278496,0,0.272995167249407,0,0.170643782400422,0.00168868997088403,0,0,0,-0.0576663871952278,0,0,0,0,0,0,0,0,0,0,0.036984125081668,0.0363909715692547,0,0,0
X2007.HK.EQUITY,0,0,0.0927087252751903,-0.0152344429302305,0,0,0,0,0.0941922651883995,0,0,0,0.0372344070140917,0,0,0.224524104725587,-0.158844669069665,0,-0.0161381591490369,0,-0.122347069115981,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316529155240674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158692317070285,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0,0
X688.HK.EQUITY,0.491343915263532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674354610451555,-0.371634769962328,0,-0.0182857925294087,0,0,0,0,0,0,0,0.516423331231415,0.0311236574501344,-0.0474882121318099,0,0,0,0,0,0,0,0,-0.0945189806430512,0,-0.172477802592193,-0.0834194629501831,0,0,0,0,0,0,0,-0.0723386468510676,-0.207024994840164
X267.HK.EQUITY,0.128784291002693,0,0,0,0,0,0.197016826396864,0,0,0.165580742255289,0,-0.000143029746486251,0,0,0,0,0,0,0.0149075716014801,0,0,0,-0.289197476210355,0.0903786983944197,0,0,0,0,0.198789792993818,0.132158547068142,0,0,0.00961588578866562,0,0,0,0.111418768458373,0,0.564038488699145,0.152347400160132,0,0,-0.34006388259499,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639823514015541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559576410553,0.16951913315089,0,0,0,0,0,0,0,0,0,0.0117470057744453,0,0,0,0,0,0,0.40199306774755,0,0,0,0,0.0890701004204116,0,0.175166543693587,0,0,0.0888871212867091,0,0,0,0,0,0,0,0.0021297566660402
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0.0648524776714404,0,0,0,0,0.12830770072841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640489630728915,0,0,-0.0789132108052005,0,0,0.045665781775976,0,0.11682469176461,0,0,0,0.0129943301806142,0,0.395636262481626,0,0,0,-0.0362004614380176,0,0,0,0,0.0942937768383634,0,0.240853487839444,0,0.1130791687072
X1113.HK.EQUITY,0,0,0,0,0.143274923468876,0.102875476472163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307317512021284,0,0,0,0.0498378897887495,0,0.109684508838547,0.0781164130091542,0,0.0204714928855956,0,0,0,0,0,0,0,0,0.12939404699641,0,0.0429871419829801,0,0,0,0,0,0,0.0237307302931683,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0191701318523935,-0.00889081349664023,0,0,0,0,0,0,0,0.0152927352788492,0,0,0.280283204425123,0,0,0,0,0,0,0.11112385638582,0,0,0,0,0,0,-0.113877646071186,0,0,0,0,0,0,0,0,0.534153858252745,0,0,0,0,0,-0.0254310931253012
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930786807044643,-1.73472347597681e-18,0,-0.0154268792945858,0,0,0,0,0,0,0.335959843017559,0,0,0,0,0,0,0,0,0.0782941210482989,0,0.16954689048555,0,0,0,0,0.400215303549853,0,0,0,-0.0252705744655457,-0.0214872868650429,0,-0.122015666666229,0,0,0.147898489355013,-0.204888302934403,-0.166696669867621,0,0,0,0,0
X823.HK.EQUITY,0,0.000753499867383108,0,0,0,0,-0.048554159438232,0,0.0943772658744534,0,0,0,0,0,0,0,0,0,0,0,0,0.070980390634673,0,-0.138630353789429,0,0,0,0,0,0.0207239342124831,0,0,0,0,-0.206791803095804,0,0.0347971840341508,0,0.20493571017779,0.372767688010676,0,0,0,0,0,-0.0433148416488893,0,0,0,0,0,0.0737010492450345,-0.138059740860924
X601229.CH.EQUITY,0,0,0.0859995729903927,0,0,0,0,0,0,0,0,0.109571554252015,0,0.0118492592671719,0,0,0,0,0,0,0,0,0,0.0699283753186795,0,0,0,0.286567733786918,0,0,0,0.235423637780575,0,0,0,0,0,0,0,0,0,0.117699394802283,0,0,0,0.0863772567817405,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143478913349206,0,0,0,0,0,0,0,-0.0999624559114206,0,0,-0.132953299654879,0,0.201611934982334,0,0,0,0,0,0,0,0.19945693612053,0,0,0,0,0,0,0,0,0.0531030177786536,0,0,0,0.621034037052103,0.12007695264702,0,0,0.02528332089612,0,0,0,0.0261833842501277,0,0,0,0.0379107512502855,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109549929232,0,0,0,0.140996992606094,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800552194354811,0,0,0,0,0,0,0,0,0,-0.00744680446073357,0.108311123391452,0.136849046196966,0,0,0,0,0,0,0.517133519909768,0,-0.0170500259861128,0,0,0,0,0.0532404007534649,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.200388580035163,0.0912329345196865,0.0377806554398146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337424180626924,0,0,0,0.12240667875601,0,0,0,0,0,0,0,0,0,0,0,0,-0.104885579111937,0,0.201493204064935,0,0,0,0,0.258143623847341,0,0,0,0,0,0.14065785492894,-0.114488271097452,-0.342619371012605
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623146,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100331,0,0.057581120734896,0,0.0560101498237252,0,0.179867386166917,0.0312661802063703,-0.0949622399977927,0,0,0,0,0,0,0,0,0,0.0337042110077125,0,0,0.0503598900953142,0,0,0,-0.0980418703609145,0.0429696871502419,0.0547548544081866
X601169.CH.EQUITY,0,0.0810911836648145,0.0736240709776526,0.176410179363324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108525468209543,-0.0169394288592534,0,0,0,0,-0.0280873917905007,0.702057574097893,0.117407387931357,0,0,0,0,0,0,-0.0058113700466512,0,0,0,0,0,0,0,0,0,0,0,0,-0.206969460102558,0,0,0,0,0,0.0879535812686988
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318164730687471,0,0.171653970181317,0,0,0,0,0,0.0740256306480729,0,0,0,0,0,0,0,0,0,0,0.0202559735159208,0,0,-0.122171916349345,0,0,-0.0410680380079947,0,0,0,0,0,0.278667425451727,0,0,-0.0598062638197164,-0.0433388822029133,0,0,0,0,0.155349825883004,0,0,0,-0.180167416847568,-0.0432437616614766
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.142162810245783,-0.0576065635573432,0,0,0,-0.245341753570956,0,0,0,0,0.00113730174610122,0.127998460773014,0.0628704535370175,0,0,0.133303145854646,0,0,0,0,0,0,-0.39871370514211,0,0,0,0,0,0,0,0,0.0352147512465871,0.0859483461600494,0,0,0,0,0,0,0,0.0210524360450107,0,-0.500218844960583,0,0.0631663251406773
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469177011,0,0,0,0,0,-0.0894411001802204,-0.0964929711411965,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.308154997001799,0,0,0,0
