,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66581257763024,0,0,0,0,0,0,0,0,0,0.154693999295865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941656112380628,0,0,0.0412012361977548,0,0,0,0,0.00840836995153519,0,0,0,0
X000002.CH.EQUITY,0,0.0314590953843271,0,0.128636873304965,0,0,0,0,0,0.0106343788942015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547425021249367,0,0,0,0,0.0211110167519201,0,0,0.156733149559791,0,0,0,-0.135182118670451,0,0,0,0,0,0,0,0.0522434263741753,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559375226914284,0.375005892863474,0,0,0,0,0.151005094180391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110904853319837,0.178319867997188,0,0,0.0481136785557932,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317482179640582,0,0,0.0658363032172957,0.0269518409526546,0,0,0,0,0,0,0.144082955507914,0,0,0,0,0,0.0554831566216011,0.33035439888336,0,0,0,0.0349985916673125,0.0157327355960301,0,0,0.00736214700413259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931776102466978,0,0,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694471018158647,0,-0.132594305066187,0,0,0,0,0.0668547945910294,0,0,0,0.2259962826573,0,0,0,0.131403837099645,0,0,0,0,0,0,0,0,0.0788796618703765,0,0.147968816175477,0,-0.0334425354608788,0,0.0866385472572411,0,0,0,0,0,0.0905605967537151,0,0,0,0,0,0.238388186488263,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990013238524038,0,0,0,0,0,0,0.0332910240383718,0.0721754397126433,0,0,0,0,0,0,0.592804600934999,0,0,0,0,0.0279628508137912,0,0,0,0,0,0,0,-0.12228250240065,0,0,0,0,0,0,0,0.165081487137138,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210925970738865,0,0,0,-0.0772287061097391,0,0,0,0,0,0,0.179293523536443,0,0,0,0,0,0,0,-0.102380208123319,0,0,0.0840756290353788,0,0,0.610552066546848,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629984765896577,0,0,0,0,0.181448315779746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033351715219,0,0,0.054173979687347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557298813718636,0.0270434120259248,0.0879641103757199,0,0,0.364092160643379,0,0,0,0,0,0,0.111951282763622,0,0,0.0307674127592807,0,0,0.123177352044727,0,0.00158230066749528,0,0,0,0,0.0617253325887426,0,0,0,0,0.0173713268399007,0,0,0.0207621186698279,0,0,0.095633806457479,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424642079102148,0.651763054087458,0,0,0,0,0,0,0,0,0.0145024764599441,0,0,0,0,0,0,0,0.0620184362145981,0,0,0,0,0,0.213806323273409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103606533202419,-0.0247695080321828,0,0,8.67361737988404e-19,0,0.24037239168706,0,0,0,0,0,0,0,0,-0.0903492320667693,0,0,0.0841027295195998,0,0,0,0.0704366303935787,0,0.0762068858878974,0,0,0,0,0,0,0,0,0.108555809350137,0,0,0.10845652104259,0,-0.103206146498335,0,0,0.417785107255383,0,0,0,0,0.00904512047735832,-0.00308828604402353
X267.HK.EQUITY,0,0,0,0,0,0,0.0526774093018696,0,0.0218287616525359,0,0,0,0,0.0530975053331058,0,0,0,0,0,0,0.177684654752359,0,0.136661039835228,0,0,0,0,0,0.181513330580203,0,0,0.0137671420873198,0,0,0,0,0,0.24884362179909,0,0.0151708872667947,0,0,0,0,0,0,0,0.0787292928044775,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257548038440968,0,0,0,0,0,0,0,0.319098404219966,-0.195198106982215,0,0.0255999249643129,0,0,0,0,0,0,0.158059814656846,0.778482960689876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226777440338845,0,0,0,0,0,0,0.0891765132462004,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129447792676085,0.0777106292963999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934321239509996,0,0.0317670175249726,0,0,0.0679548748171719,0.241698698346702,0,0,0.0375855972419764,0,0,0,0,0,0,0,0,0.0685771965358927,0,0.082946468554529,0,0,0.0929451787645015,0,0,0.0772241663939103,0,0,0,0,-0.0376664170572521,0
X601818.CH.EQUITY,0,0,0.221987858305537,0.0367798540812824,0,0,0,0,0,0,0.033664580020386,0,0,0,0,0,0.156959635195454,0,0,0,0,-0.0208528974410036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362569821831515,0,0,0,0,0,0,0,0,0,0,0.305557802201846,0,0,0.117736000402465,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344828535959997,0,0,0.0395145530160482,0,0,0,0,0.15487220347048,0,0,0,0,-0.0697170142339649,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543393731837673,0.239047546080503,0,0,0,0,0,0,0.0510959509086301,0,0.0833014318704104,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904715813550259,0,0,0,0,0,0.137788248979616,0,0,-8.67361737988404e-19,0,0,0,0,0.0385464307578862,0,0,0,0,0,0,0,0,0,0,0,0.0728612781157215,0.0374925380434137,0,0,0,0.193313185054311,0,0.15615317059276,0,0,0,0.145140985413679,0,0,0,0.131397173239047,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259639848727815,0,0,0,0,0,0.0158426629198062,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.223085964036743,0,0,0,0.339111895069697,0,0,0,0,0,0.0721878571105031,0,0.0972373377857154,0,0.139087307969816,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075035951603,0,0,0,0,0,0,0,0.392866116996335,0,0,0.121280500520486,0,0,0,0,0,0,0.0313517662105941,0,0,0,0,0,0,0,0,0,0,0,0.124447642605516,0.00279359129622674,0,0.141247293597635,0,0,0.0300357144155122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,0,-0.264136274877061
X600837.CH.EQUITY,0,0,0.0539739863695777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250107778919817,0,0,0,0,0.320197468257777,0.162271845712866,0,0,0,0,0,0,0,0,0,0,0.133008388673983,0.106434259427024,0,0,0.171094920172942,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715798283647396,0,0,0,-0.0476167373825894,0,0,0,0,0.150055684153374,0.0701869646127957,0,0,0.252409696592175,0,0,0,0,0,0,0,0,0,0,0,0,0.0717223780665824,0,0,0,0,0,0,-0.123938648029268,0,0,0,0,0.440905710499485,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249666251057496,0,0,0,0,0,0,0.0262040620925121,0,0,0,0,0,0,0,0,0,0,0.123585116673985,0,0,0,0,0,0,0,0,0,0,0,0.134316809876893,0,0,0.122124888192816,0.300723705425627,0,0,0,0,0,0.0045528346381092
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524220761478719,0,0,0.155038238220167,0,0,0,0,0,0,0.285527239021486,0,0,0,0,0,0,0,0,0,0,0.0393905448368462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175271417067,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382786752302939,0,0,0,0,0,0,0.0609389989803978,0.276100108832438,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167360683820551,0,0,0,0,0,0.220270636233522,0.0776926448769274,0,0,0.136083490737514,0,0,0,0,0.0932881097397089,0.0831928274839128,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488075812921164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597703594149166,0.12985097979979,0,0,0,0,0,0,0.481310855045287,0,0.180271796253872,0,0.0279358116290061,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0.0534920466917179,0.122152168777753,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573974243600046,0.126340550638763,0,0,0,0,0.110892887553305,0,0,0,0,0,0,0.00814670488616512,0,-0.0534090320958963,0,0,0,0.0548903876662658,0,0.460513765806985,0,0,0,0,0,0.0533444949249334,0,0,0,0,0,0,0,0,0,0.108183290394845,0,0,0
X601169.CH.EQUITY,0.244538231888739,0,0,0,0,0,0,0,0,0,0,0.0788287207437623,0,0.2411141751325,0,0,0.0688047464718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553220831856128,0,0.103160083214189,0,0,0,0,0.157986435376228,0,0,0,0.0157597618410831,0.0184734798198788,0,0.0353531407758495,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116321307523337,0,0,0,0,0,0.0469148384654153,0,0,0,0,0,0,0,0,0,0,0,0,0.09699352769855,0,0.190998355184294,0,0.181545818548817,0,0,0,0,0,0.0932896002788723,0,0.171132469186892,0,0,0,0.095075922040307,0,0,0,0.070620929264107
X600015.CH.EQUITY,0,0,0.0618335867635765,0,0,0.0320616965895686,0,0,0,0,0,0,0,0.359856562623417,0,0.0280544071757323,0,0,0,0,0,0,0,0,0.13707926680534,0,0,0,0,0.0229450492592884,0,0,0,0,0.0320517091101233,0,0,0,0.0729714082407088,0,0,-4.33680868994202e-19,0.135804151615545,0,0.0769492418393828,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164055040650205,0,0,0,0,0,0.0106862836148136,0,0,0,0,0,0,0.0341205338067543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694692849180199,0,-0.0786943047984342,0,0,0.235080919420873,0,0,0.0566470639979723,0.331193846095144,0,0.00263804452107736,0,0,0,0,0,0,0,0.0983560455417754,0,0,0
X300059.CH.EQUITY,-0.118819869941674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400444331059244,0,0,0.0263331229236574,0,0,0,0,0,0,0,0,0.0836737619235705,0,0,0,0,0,0,0.0548326680258284,0,0.548779148066497,0,0,0,0,0.195989103859312,0,0,0,0.0866551099758915,0,-0.00755476281111547,0,0,0,0,0.0303151200352069
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592850097883006,0,0,0,0,-0.35033487525632,0,0,0,0,-0.126605283743339,0,0,0,0,0,0,0,0,-0.249746200196288,0.396060763261183,-0.12351238488535,0,0.279500347733631,0,0,0,-0.102687925201344,0.319201638680023,0,0,0,0,0,0,-0.0294583446056576,0,0,0,0,0,0,0,0,-0.00887858367097985,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.211148927539108,0,0,0,0,-0.0594701812855904,0,0,-0.0266620642853734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247529679225106,0,0,0,0.0437653918322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79769913603731,-0.00377065953734697
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN2YR,0,0,-1.3818914923886,0,0,0,0,0.0972776961087768,-0.189272141750622,0,0,0,-0.897506439072962,0,0.0242916573721041,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811517,0,0,0,0.87855044095268,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0,0
