,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0116838845747367,0,0,0,0,0,0,0,0,0.0611044534227151,0.136636114204725,0,0.109787302595395,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200257632083189,0.0295991424594687,0,0,0.39892179465158,0,0,0,0,0.00687845604735797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136529934515802
X601658.CH.Equity,0,0,0,0.422475320860938,-0.0190186007908387,-0.0130186364840236,0,0,0,0,0.21067391462109,0,0.116215433949645,0,0,0,0.433037872430263,0,0,0,0,0.318913377208969,0,0,0,0,0,0,0,0,0,-0.301265752067695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399993394118134,0,0,-0.030349116370616,-0.344439090353429,0,0,0
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584238855713244,0,0,0,0,0.00526960710127361,0,0,0.170225547566463,0,0,0.181861767867393,0,0,0,0,0,0,0,0,0,0.0897013802550623,0,0.288314278788384,0.0870601692433963,0,0,0.0682230365492675,0,-0.0309264111267905,0,0,0,0.284319858657547,0,0.0158248045598055,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.00750387295720404,0.0470202275942548,0,0,0,0.167091162875494,0,0,0,0,0,0.321690842545201,0,0,0,0,0,0.0959583191216251,0.0277974142763232,0,0,0,0,0,0,0,0,0,0,0.107139758666454,0,0.144591781809913,0,0,0,0,0,0,0,0,0,0,0,0,0.041844757129403,-0.00755492705433091,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775225275091774,0.209577522514508,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.25662151592824,0,0,0,0.0557105744942847,0,0,0,0,0,0,0.0158459007332246,0,0,0.015148385833505,0,0,0,0,0,0,0.141249660045803,0.0150569693919388,0,0,0,0,0,0,0,0.0227680772974747,0,0,0,0,0,0.0081255380673089,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523915879795311,0,0,0,0,0,0,0,0,-0.00932036678885014,0,0,0,0,0,0,0,0.0182647595989649,0,0,0,0,0,0,0.0269634729475123,0,0,0.0277003653011507,0,0,0,0,0,0.0304344443401358,0.172602729592624,0.355338954082923,0.493711785236471,0,-0.0639489749342314,0,-0.166992114745819,-0.455995314730034,0.0268454475937684,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.151264781714043,0,0,0,0,0.0751024398490588,0.685849434949718,0.142952396504275,0,0,0.0748499507697364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146772247116014,0,0.0253679208162229,0,0,0,0.103031988171328,0,0,0,0,0.187570955821392,0,0,0,0,0,0,0,0,0.0224430143763572,0,0,0,-0.0209096343612983,0,0.0121853414697906
X600016.CH.EQUITY,0,0,0,0,0,0,0.1062724559098,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0127923411714872,0.112005763632359,0,0,0,0,0,0,0,0,0,0,0.0573799902643857,0,0,0,0,0.456160048502042,0,0,0,0,0,0,0,0,0,-0.193446028882256,0,0,-0.0122018378662682,0,0.270938721864059,0.197364524715643,0,-0.115926340380386,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.337091621916957,1.73472347597681e-18,0.273671862583532,0,0.150294424305353,0,0,-0.15970191543372,0,0,0,0.0915754587083758,0,0,0.139205635986814,0.0105534569879059,0,0,0,0,0,0,0,0,0,0,0.387123177172447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15712906405458,0,-0.0796239002521074,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504
X2388.HK.EQUITY,0,0,0,0,0.0182286823940353,0,0,0,0.0170634672408016,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105989736944902,0,0.424718447301863,0,0,0,0,0.11476052997661,0,0,0.013346825477597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271831543563408,0,-0.0168881401612371,0,0.261436216547096,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135690323120533,0,0,0.0843440902692532,0.0553900639017364,0,0,0,0,0.596491287761707,0,0,0.209931102425306,-0.177340279223851,0,0,0,0,0.000177037917780136,0,0,0,0,0,-0.188752764082562,0,-0.0683865068103714,0,0,0.204106092932436,0,0,0.0901737834134007,0,0,0,0,0,0,0,0,-0.0275166101176781,0,0.437877964502946,0,0.0142969185417881,0,0
X2007.HK.EQUITY,0,-0.0339094118835915,0,0,0,0,0,0.101260104209329,0,0,0,0,0,0,0.0798170168066311,0,0,0,0,0,0,0,0,0,0.042522787489165,0,0,0.196254125583657,0,0,0.259363916839935,0,0.143033488067619,0,0,0,-0.0518807995178784,0.0386948649409123,-0.0320311095192771,0,0,0,0,-0.0891996516834935,-0.00665683022151035,0,0,0,0,0,0,-0.199482567289214,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.055867655038485,0,0,0,-0.0145934780451839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218900694500414,0,0,0,0,0.263117375286482,0.0345863050753321,0,0,0,0,0.0432811739899713,0.188167131885563,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00961843345092707,-0.120939895769684,0,0.0193914728264969,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0864084451739105,0,0.234440673978575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153003201440113,0,0.0578137998252518,-0.0530228770736669,0,-0.025088876161645,0,0,0.169415594176109,0,0.504970127530063,0,0,0,0,0,0,0,0,-0.116290577865337,0,0,0,0,0,0,0,0,-0.338475347940613,0,0,0,-0.284285787320358
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564
X267.HK.EQUITY,0.197212135275143,0,0,0,0,0.1468838316313,0.249044023059926,0,0,0,0,0,0,0,0,0.0104808020837086,0,0,0,-0.50671942113891,0,0,0,0,0,0.18162458185952,0,0.0541986105052417,0,0,0.197206402190945,0,0,0,0,0,0.0202350152548369,0,0,0,-0.198724256455063,0.0791497766990641,0,0,0.207417376940683,0,0,0,0.0661849809522157,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026837510925,0,0,0,0,0.103796797590057,0,0,0,0,0,-0.0150395076349941,0,-0.0803195198958637,0,0,0,0,0,0,0,0,0.259948281814052,0,0,0,0.1894855172884,0,0,0,-0.0255462584311278,0,-0.0893884668151711,-0.196355491829423,0,0.115031584924311,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585128259140924,0,0,0,0.0775916392288001,0,0,0,0,0,0,0.0176791383814309,0,0,0,0,0,0,0,0,0,0.187564973904056,0,0,0,0,0,0,0.0477806487866308,0,0,-0.0178215272089958,0,0,0.173772487008401,0,0,0,0,0.0633535134040167,0,0,0,0,0,0.683487282869182,0,0,0,0,0,0
X823.HK.EQUITY,0.0212645953472995,0,0,0,0.19758849347253,0,-0.013950585224993,0,0,0,0,0.0231061533221718,0,0,0,0,0,0,0,0,0.180736751380281,0,0,0,0,0.0161455587708259,-0.102577568232517,0,0,0,0,0,0,-0.384136296195978,0,0,0.0669332113999485,0,0,0,0,0,0.0252150313244553,0,0,0,0,0,0.278426016229929,0,4.33680868994202e-19,0,-0.053558125244448
X12.HK.EQUITY,0,0.139400596124976,0,0,0,0.0141574073537289,0,-0.0587583238365628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189329655260356,-0.308204596269065,0,0,0,0,0,0.0969006788263935,0,0,0,0,0.37240656520684,0,0,0,-2.16840434497101e-19,0,0,0,0.101158387747585,0,0
X1113.HK.EQUITY,0.207809162709425,0,0.0288437553137405,0,0,0.19601783261923,0,0,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0568966858691489,0,0,0,0,0,0.140001622196968,0,0,0,0,0,0,0,0,0,0,0,0,0.122401339549923,0,0.0870074383985591,0,0,-0.05283643847594,0,0.136681753775643,0,0,0,0,0,0.0370349429220395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159664907827499,0.0156537524562996,0,0,0,0,0,0,0.0931259589913993,0,0,0,0,0,0,0,0,0,0,0,0,0.0650961154756404,0.145217907625891,0.369605702016092,0,0.114061248596808,0,0,0,0,0,0.150954316610817,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649072821465322,0,0,0,0,0,0,0,0,0,0,0,0,0.396447969878281,0,0,0,0.0266007559561663,0.100987346889174,0,0,0,0,0,0,0,0,0,0,-0.0374496852107939,0,0.185501182368528,0,0,0,0.0510382281742393,0,0,0.0495563341960172,0,-0.0262863428940143,0,0,0,0,0,0,0,0,0,0,0.0262185563718762,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493912950602784,0,0,0.106994184890944,-0.274261042632626,0.00959559407200783,0.128434653416399,0,0,0,0,0,0,0.161668742711233,0.398578040904358,0,0,0,0,0,0.18232984070593,0,0,0,0.156384116467176,0,0.322239410143457,0,0,0,0,0,0,0,-0.0979781683246515,0,0,0,0,0,0,0,0,0,0.12659198192286,0,0,0
X2881.TT.EQUITY,0,0.208990710285156,0.0507919636171674,0,0,0,0,0,0.0543111091151753,-0.0111296222011457,4.33680868994202e-19,-0.0403619480950252,0,0,0,0,0,0,0.0332764693257159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355407047703315,-0.243570746258909,0,0,0,0,0,0.539065824097604,0,0,0,0,0,0,0,0,0,0,0.0631254552262092,0.0861960653838038,0
X000776.CH.EQUITY,0,0,-0.0508881895475842,0,0,0,0,0,0,0.0783576826445467,0,0,0,0,0,0,0,0,0.0843624310860789,0,-0.0336877279302157,0.418279001690285,0,0,0,-0.025156416676413,0,0,0,0,-0.00418385640390075,0,0,0,0,0.320725460749412,0,0,0,-0.0184412348285843,-0.0058339924317987,0,0,0,0,0,-0.0527492237753951,0,0,0,0,-0.0136854977705614,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959886926083156,0,0.3319018460782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228434771325632,0,0,0,0.637912534238328,-0.110858301297255,0,0.0257056460283493,0,0,0,0.0326728265893456,0.0417836666628022,0.0177305611344176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086293605117068,0,0,0,0,0.0605293750505553,0
FXI.US.EQUITY,0,0,0,0,-0.0955645858110704,-0.00305000469809132,0,0,0,0.157092102377715,0,0,0.230426718009967,0,0,0,0,0,0,0,-0.144695939493386,0,0,0,0,0,0,0,0,0,-0.162271227827472,-0.136526464629144,0,0,0.0667001834727129,-1.38777878078145e-17,0,0,-0.0874070684343519,0,0,0.284162113310084,0,0,0,0,0,0,0,0,0,-0.290300617720972,0.0530014131196405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212810066607613,0,0,0.145150227408342,0,0.112104109185847,0,0,0,0,0,-0.297482367471457,-0.02579077776395,0,0,0,0,0,0,0,0,0,0,0,0,0.0447483437756984,0,0.301163005722974,0,0.097299185379948,-0.168196427181518,-0.216757574382269,0,-0.578621866601935,0,0.0485453086730209
CN2YR,-0.145158707050851,6.93889390390723e-18,0,0,0.401199492733332,-0.804654549219534,0,0,0,-0.0561244833880973,0,0,0,0,0.0481651062178749,0,0,0.0712797571271244,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0205093330992989,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468697,0,0.523004156704653,0,0,0,0.0957216241766658,0,-0.0755437828908258,0,0,0,0,0.0381700981931126,0.177026721629683,0,0
