,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.10671705174758,0.111125221891444,0,0,0,0,0,0,0.0285091351320815,0,0,0.0617497825312992,0.0896056716287722,0,0,0.237196729096635,0,0,0,0,0.0560101726409412,0,0.131534297600721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199868792257,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100576056482233,0.455518450004721,0,0,0,0,0,0,0,0.0549682504364311,0,0,0,0,0.0737364552854479,0,0,0,0.031559055566494,0,0,0,0,0,0,0.261006630811059,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321934664356601,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106916123246625,-0.0548855485368917,0,0,0,0,0.189034542949693,0,0,0,0,0,0,0,-0.133901808541123,0,0,0,0.172186236469282,0,0,0,0.0268773698322158,0,0.157745319074494,0,-0.0885738828618587,0,0.063548866540257,0,0,0,0,0.10184363803305,0,0.158588271253809,0,-0.0450287509574464,0,0,0,0.317808570121726,0,0,0,0,0.0236007163223087,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797405732698548,0.00669564551286189,0.0470611550107226,0,0.0460629541744136,0,0,0,0,0,0,0,0,0.16900552342006,0,0,0.126064121856939,0,0,0,0,0,0.110253055027432,0,0,0.0892508560113518,0.00362483451423906,0,0,0,0.240221240963422,0,0,0.0686516094800247,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244757762854569,0,0,0,0,0,0,0,0.390421115921975,-0.0752950247403521,0.040766386338893,0,0,0,0,0,0,0,0.167667515462662,0.657167997327429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233943316856187,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845,0
X2007.HK.EQUITY,0,0,0,0,0.122157974453866,0.0722130623189884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937779393778944,0,0,0.0329189715362618,0,0,0.0678240640999503,0.239067197950038,0,0,0.042144699414686,0.00597107020106916,0,0,0,0,0,0,0,0.0651436788542384,0,0,0.0883160672435715,0.0980434031030776,0,0,0,0.070300305762485,0,0,0,0,-0.0390051198619005,0
X601818.CH.EQUITY,0,0,0,0.178054714427937,0,0,0,0,0,0,0.00774851548346886,0,0,0,0,0.00650021913880761,0.197716214909838,0,0,0,0,-0.0388016145089982,0,0,0.0368979334962077,0,0,0,0,0,0,-0.0448725625960478,0,0,0.100297820463703,0,-0.0130686725292268,0,0,0,0,0,0,0,0,0,0.44641403361255,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29082965768537,0,0,0.0584586187638636,0,0,0,0.0703025403167333,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960660904162989,0,0.239941628100653,0.100586825529679,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803991314959639,0,0,0,0,0,0.131598939371333,0,0,0,0,0,0,0.101852481124967,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832594799255469,0,0,0,0.180375783024522,0,0,0.084817360490924,0,0,0.201002137551495,0,0,0,0,0.144312337879673,0,0,0,0,-0.0267838790360649
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994340661952128,0,0,0,0,0,0,0,0,0,0,6.20956433480479e-05,0,0.154242861305503,0,0,0,0,0,0,0.128619495794982,0,0,0,0,0.257897150877731,0,-2.16840434497101e-19,0,0,0,0.0849767788203654,0,0,0.0443353459376156,0.0378653638293693,0,0,0,0.178875163559939,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197172073667704,0,0,0,0,0,0,0,0.346008741984224,0,0,0.00205236047490237,0,0,0,0.164562180568994,0,0,0.014905696807895,0,0,0,0,0,0.0119733299311408,0,0,0,0,0.0970805212633547,0,0,0,0,0.119129538918001,0.0722455924631906,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,0,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423275333565951,0,0,0,0,0.169571202360095,0.115532762990806,0,0,0.280470817631398,0,0,0,0,0,0,0,0,0,0,0,0,0.0324835481364799,0,0,0,0,0,0,-0.109048747500394,0,0,0,0.456131400124804,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247411140561307,0,0,0,0,0,0,0,0.0262196699960377,0,0,0,0,0,0,0,0,0,0.123271022999777,0,0,0,0,0,0,0,0,0,0,0,0,0.134329578707929,0,0.122421367302389,0.30082136024037,0,0,0,0,0,0.00453598273864844
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.060845190817515,0,0,0,0,0,0,0,0,0.393953011477027,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357341018197836,0.119964470579425,0,0.0186446393741729,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.038246542416575,0,0,0,0,0,0,0.0606913415063463,0.275165752224512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166158058488896,0,0,0,0,0,0.0772552897647049,0.220242192077373,0,0,0.135944619554649,0,0,0,0.0928091636091904,0,0.0830889222195787,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462475947283326,0.0439163161550802,0,0,0,0,0,0,0,0,0,0,0.120459546290021,0,0,0,0,0,0,0,0,0,0,0,0.0826124254281229,0,0,0,0,0,0.127945885239613,0,0.405879940534117,0,0,0,0,0,0.0910900504121108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314959886200402,0,0,0,0,0,0,0,0,0,0,0.256890152484246,0,0.283869169667172,0,0,0,0,0,0,0,0.0462364591575413,0.0361129243209373,0,0,0.268240561794744,0,0,0
X601169.CH.EQUITY,0.208358928860451,0,0,0,0.00756996969799979,0,0,0,0,0,0,0.175389614308692,0,0.261125523718156,0,0,0.048537021532055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312006558541108,0,0,0,0,0.0599891260325678,0,0.0805649538883053,0,0,0,0,0,0,0,0,0.0187994695901497,0,0,0.120783329616918,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896603208061,0,0,0,0,0,0,0,0.0232256969032215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268701155869611,0,0.166976954088003,-4.33680868994202e-19,0,0,0,0,0.0614813077589802,0.119343152910604,0,0,0,0.0389914474945496,0.143512209416248,0,0,0.0745816042060676
X600015.CH.EQUITY,0,0,0.0618259988672294,0,0,0.0320190354994324,0,0,0,0,0,0,0,0.360202978703507,0,0.0280446485494069,0,0,0,0,0,0,0,0,0.137023608896687,0,0,0,0,0.0229812988567563,0,0,0,0,0,0.0320754611660435,0,0,0.0729469771080464,0,0,0,0,0.135766226799879,0.0769040832208621,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801138313059867,0.142153903428929,0,0.148961252575427,0,0,0,0,0.0349196861220385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.17704506100607,0,-0.113606895568961,0,0.14830528111782,0,0.00683029944279476,0,0,0.215889596166783,0,0,0,0,0,0,0,0,0,0,0.0543033498815991,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507855727523309,0,0,0,0,0,0,0,0.260696937201107,0,0.537751073110325,0,0,0,0,0,0,0,0,0,0,0,0.0209436670812591,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798466605490611,0,0,0,0.00352530702203661,0,0,0,0,0,-0.0172728337823089,0,0,0.133643264284142,0,0,0,0,0,0,0,0,0.113138511563557,0,0,0,0,0,0,0.367251903220547,0.0370373815752362,0,0,0,0,0.318362014878812,0,-1.73472347597681e-18,0.178686948694776,0,0,0,-0.0676036089677029,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735739,-0.212029883434392,0,0,0,-0.879249443663226,0,0.0168655528971008,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202677,0,0,0,0,0,0,-0.0900113331963469,0,6.93889390390723e-18,0,0,0.859095013535519,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0,0
