,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181224245420427,0,-0.0554444259281661,-0.0680508937837044,0,0,0,0,0,0,0,0,0,0,0,0.0743316640801871,0,0,0,0,0,-0.117477356710205,0,0.309055029351278,0,0,0,0,0,0,0,-0.0316769880174117,0,0,0.169686313478719,0,0,0.0529475566800059,0,0.177458164711635,0,0,0,0.302629543255856,-0.0177323982712639,0
X601998.CH.EQUITY,0,0,0.206028687977748,0,0,0,0,0,0,0,0.229921563385913,0,0,0,0,0.344013166918134,0.159173632364395,0,0.194924946851393,0,0,0,0,-0.0330345055334021,0,0,0,0,0,0,0,0.0302092750651,0,0,0,0,0,0,0,0,-0.10793690452502,0.129084056844942,0,0,0,0,0,0,0,0,-0.00921484018164108,0,0.0658929421842142
X600016.CH.EQUITY,0,0,0,0,0.0863774665963103,0,0,0,0,0,0,0,0,0,0,0.171624580347301,0,0,0,0,0.137082592324739,0.0445409958530395,0,0,-0.11754965522351,0,0,0.0703928829231332,0.196739234278716,0.0616288503661417,0,0.0239589671283765,0,0.604557166899244,0,0,0,0,0,0,0,0,0,0,0.0937095615055939,0,0,0,0,-0.359390977003205,0,-0.110950834499854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560224590457,0,0,0,0.14167578070708,0,0,0,0,0,0,-0.124435310355748,0,0,0,0,0,0,0.267892504142649,0.0828125059972006,0,0,0.0149283542314357,0,0,0,-0.115262555514952,0,0,0,0,0,0,0,0.0107545820461756,0,0,0.16948481534361,0,0.00426410399487112,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,3.84993678485285e-05,0,0,0,0,0,0.189552784974262,0.0595039190169802,-8.67361737988404e-19,0,0,-0.349083142634885,0,0,0,0.116365011643812,0,0,0,0,0,0,0.0287150591938913,0,0,-0.0547945679490742,0,0.291215030057626,0,-0.0759929930045759,0,0,-0.0997342747251336,0,0,0.145436246934275,0,0,0.312597995816994,0,0.188300564598499,0,0,0,0,0,0,-0.0260121804075924,-0.0224565452263861,0,0
X1109.HK.EQUITY,0,0,-0.0232993275197571,0,0.152814105041346,0,3.46944695195361e-18,0.042058812443001,0,0.0614005444786983,0,0,0,0,0,0,0,0.18432261950405,0,0,0.213976124415993,0,0,0.0393345101546473,0,0,0,0,0.12053304511378,0,0.113029537384181,0,0,0,0,0,0,0.142902085972021,0,0,0,0,0.119186227459273,-0.127508715544949,0,0,0,-0.0555476878460503,0,0,0.0699934523053657,0,0.133357988281173
X600048.CH.EQUITY,0.0519776850535459,0,0,0,0,0.102677741202824,8.67361737988404e-19,0,0,0,0,0,0,0,0.200595807400481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230738164598497,0,0,0,0,0,0.0593196403126591,0,0,0,0,0,0,0.24878500438319,0,0.0547994220048251,0,0.254816073122722,0,0,0,-0.223256615287291
X601818.CH.EQUITY,0.261553470454103,0.0739384460058991,0,0,0,0,0,0,0,0,0,0.141726304920699,0.00760422259585281,0,0,0,0,0,0,0,0,0,0.0763505642410998,0,0,0.0677922509784315,0,0,0,0,0,0,0,0.0203242727728112,0,0,0,0,0,0,0,0,0,0.207223697546401,0,0,0,0,0.0290937662510549,0,0,0,0
X688.HK.EQUITY,0,-0.0317948739371948,0,0,0,0,0,0.0264801795491868,0,0.0737046783795886,0,-0.210094486012578,0,0,0,0,0,-0.00263410663977639,0,0,0.364705047334344,0,0,0,0,-0.0896523050499286,0,0.0823067685763642,0,0,0,0.283566315521219,0,0,0,0,0,0.315169230715341,0,0,0,0,0,0,0,-0.0495059251080754,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136973506040588,-0.060023185182691,0,0,0,0.16195170685794,0,0,0,0,0,0,0,0,-0.719765445281046,0,0,0,0,0,0,0,0,0,0,0,-0.129934074213976,0.267058314089826,0,0.296328272478615,0,0,0,0,0,0,0.373859397947962,0,0,-0.0745249974112423,0,0,0,0.250901425841644,0,0,0,0,-0.0963788868935885,0,0,0.141490096520616
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176748806278132,0,0,0,0,0,0,0,0,0.227416079921765,0.00402273788778559,0,0,0.0538199748476846,0,0,0,0,0,0.0961902454732392,0,0,0,-0.0737980831460427,0,0,0,0,0,0.301556932122455,0,0,0,0,0,0,0,0,0,0,0,0.0012164590131551,0,0,0,0.135072249622019,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150317443344295,0,0,0,0,0,0,0.0937712592131047,0,0,0,0,0,0,-0.0465306888014543,0,0,0,0,0,0,0,0,0,0,0.126917844682706,0,0,0,0,0.211379167531937,0.114185292250376,0,0,0.111951948340996,0,0,0,0,0,0,0,0.124399029893899,0,0,0,0.231102172829241,0.157305458131636,0,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336843061724767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815952512229716,0.11814114952616,0,0,0.0219115698820607,0,0.231242914748237,0,0,0,0,0,0,0,0,0.0730266753316024,0,0.587749032848072,0,0.175601406978125,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375547290340192,0,0,0,0.189263059277933,0.142228924357154,0,0,-0.0796257004156306,0,0,-0.206763505860789,0,0,0,0,0,0,0,0,0,0,0.0521990180998282,0,0,0,0,0,0,0,0,0,0.0128714899088713,0,0,0,0,0.144475713152403,0.715401810201,0,0,0,-0.0730804943448386,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412204213566153,0,0,0,0.188960197044426,0,0,0,0,0,0,0,0,0,0.160217347694216,0,0,0.728321339835608,0,0,0,0.00615257347007571,-0.385461176181329,0,0.127779953390647,0,0.113072259362764,0,0,0,0,0.119162114058981,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852661234963731,0,0.089170106358813,-0.142363857802121,0,0,0,0,0,0,0,0,0.141157425286633,0,0,0,0,0,-0.255273233816687,0,0,0.102771204948179,-0.129934913147192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49513815371179,0,0,0,0,-0.00791152478729094,0,0,0,0,0.0104283656849189,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127342558392167,-0.183342343016049,0,0.462504665360186,0,0,0,0,0.165506344430554,-0.146965329264082,0,0.0564666358160513,0.0369828832710824,0,0,0,0,0.0463155606462489,0,0,0,0.227518920100224,0,0,0,0,0,0,0,-0.299248360123149,0,0,-0.154365287764132,0,0,0,0,0,0,0,0.356130535782871,0,0.079081206893964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219976941904752,0,0,0,-0.116136016297706,0,0,0,0,0.0624180366386203,0.0784451018105292,0.308725264103403,0,0,0,0,0,0.135661850067342,0,0.0380250080543012,0,0,0.216552125174673,0,0,0,0,0,0.0169455861981597,0.0453804590995964,0,0,0,0,0,0,0,0,0,0,0,-0.206406780499814,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554846651042664,0.0813422740142326,0,0,0,0,0,0,0.159651767223256,0,0,0,0,0,0,0,0,0,0.0449599185468649,0,0,0,0,0,0,0.248875197259699,0.0583001773040843,0,0,0.189672236190071,0,-0.0335595019666475,0,0,0,0,0,0,0.0680043843444238,0.211545335880244,0,0,0
X823.HK.EQUITY,0,0,0,0.143478496770863,0,0.286728052846875,0,0,0,0.0851360202202401,0,0,0,0,0,0,0,0,0,0,0.452332484176876,0,0,0,0,0,-0.0466026218645923,0,0.0392026069112354,0,-0.25971431400004,3.46944695195361e-18,0,-0.107080251456981,0,0,0,0.0775027028618824,0,0,0,0,0.00344532414883054,0,0,0,0,0,0,0,-0.04544722781451,0,-0.375601026262035
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283361650909908,0,0,0,0,0,0,-0.29668410034593,0,0,0,0,0,0,0,0,0,0,0.123993663412601,0,0,0,0,0,0,0.145489320944762,-1.73472347597681e-18,0.21127162752433,0.577135401407423,0,0,0,0,0,-0.0614711365985324,0,0,0,0,-0.0588050314674553,0
X601169.CH.EQUITY,0.0569651638372929,0,0,0,0,0,0,0,0,0,0.0928233801493738,-8.67361737988404e-19,0,0,-0.021952089455488,0.128728621632769,0,0,0,0,0,0.143540426143028,0,0,0,0.0127915118573633,0,0,0,0,0,-0.00443410034246968,0,0,0,0,0,0,0,0.0116231170830912,0,0,0,0.303834061433646,0,0.139475090490741,0,0,0,0,0,0.00716138557568448,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.211994089465486,0,0,0,-0.091567304519497,0,-0.0781065966518062,0.0869573404713407,0.182016092462258,-0.239159157330321,0,0,0.135937303690196,0,0.0160674606944534,0,-0.338644498825266,0,0,0,0,0,0,0.376256620148706,0,0.139610202185059,0,0.153645225167347,0,0,0.186999343835867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56163607863449,0
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671897,0,0,0,0,0,0,-0.0322837486011125,-0.310283928826181,0,0,0,0,-0.0029799007781437,0,0,0.199648226631793,0,0.46841224857142,-0.145003925683362,0,-0.290466074839069,0,0,0.157476984623286,-0.00457679806748709,0,0,0,-0.123501025691115,0,0,0,-0.0433062831191981,0.251711247995156,0,0.302777537349149,0,0,-0.256826432932795,0,0,0,0,0,0
