,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.131346971671583,0.524738658163013,0,0,0,0.0200171022754125,0,0,0,0.0795035064763012,0,0,0.161274813187229,0,0,0.0125676417214935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.032618867952809,0,0,0,0,0,0,0,0,0.0523087121702216
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198111149449794,0,0,0.460432281775665,0.0431510425292468,0.0919405372410419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178217287128352,0,-0.0259996566148593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183974790333239,0,0,0.0188322367280378,0,0.00635976905763676
X601288.CH.EQUITY,0,0,0.102603798330106,0,0,0,0,0,4.33680868994202e-19,0,0,0.0260725327716403,0,0,0,0,0,0,0,0,0,0,0,0,0.192927210952308,0,0,0.388235729180733,0,-0.0427014107178738,0,0,0,0,0,0,0,0,0,0,0,0,0.140170649695994,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780358736773912,0,0,0.226881019932174,0,0.192583753924123,0,0,0.0412584876146829,0,0.261154170547534,0,0,0,-0.0118008842002283,0,0.145196198695966,0,-0.245741185827037,0,0,0,0,0.192407307857105,0,0,-0.0736715309032042,0,0.0225271548449836,-0.0723701516742299,0,0,0,0,0.165444166194838,0,0,0,0,0,0,0,0,0,0.156890084386346,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.22081876974459,0,0,0.228248836928178,0.0985416719465906,0.253618898951251,0,0.0881317699469039,0,0,0,0,0,0,0,0,0,0,0,0,0.0185700778703232,0,0,0,0,-0.140013682849463,0,0,0,0,0,0,0,0,0,0,0,0.158405755652585,0,0,0,0,-0.100067440760013,0,1.73472347597681e-18,0.0340742787674674,0,0.087704039544417
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230836647462439,0,0,0,0,0,0,0,0,0.0265365270912494,0,0,0,0.139022969241593,0,0,0,0,0,0,0,0,0.0626562206828149,0,0.238565929219743,0,-1.0842021724855e-19,0.222535518013665,0,0,0,0,0.0365497531513228,0,0,0,0,0,0,-0.0744556265426368,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427789600829513,0.0165469275202529,0,0,0,0,0,0,0,0,0.386656814073626,0,0,0,0,0,0,0,0,0.0752974177395582,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258459856950097,0,0,0,0,0,0.0548909302257658,0,-0.0131715973663277,0.245802736047136,0,0,-0.0104222123510558,0.0454813697948327,0,0,0,0,0
