,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0789668056948001,0,0,0.263140411224733,0,0,0,0,0,0.164996475264882,0,0,0,0.262642360418151,0,0,0,0,0.0386454861274388,0,0,0,0,0,0.102991758651781,0,0,0,0,0,0,0,0,0.00696585769432368,0,0,0,-0.0598894112424778,0,0,0,0.00560096187890767,0,0,0,0,0,0,0,0.0616820140598494,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132310643838094,0,0,0,0,-0.0648828706787602,0,0,0.0380678494737734,0,-0.234152619373552,0,0,0,0,0,0,0,-0.0371568961175088,0,0,0,0.208073761880622,0.16422863327705,0,-0.112745066617188,0.189899002743812,0,0,0.650002609319823,0,0,0,0,0,0,0,0,0.11296863780896,0,0,-0.108947539547364,0,0,-0.0707651201423945
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330983313681365,0,0.362859346585628,0,0.0826736552870345,0,0,0,0,0.175775991671275,0.0684705951354293,0,0,0,0,0,0,0,0,0,0.102151467270235,0,0,0,0,0,0.232376032240585,0,0,0,0,-0.0231190914976712,0,0,0,0,0,1.73472347597681e-18,-0.217456304754366,0.0244425159112825,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.300928266833787,0,0,0.185804751883083,0,0,0,0,0,0,0.0295474617333414,0,0,0,0,0,0.0728426804485656,0,0,0,0,0,0,0,0,0,0,0,0.483717255308631,0,0,0,0,0,0,-0.0299710675270357,0,0.0455942443937748,0,0.0152441212782782,0,0,0.297180084103086,0,-0.0857338666683058,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828261623476342,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0367371827521755,0,0.325783941223921,0.578145360957988,0.0072562577530084,0,0,0,0,0,0,0,0.19785957882788,0,0,0,-0.161360724644284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559555478911898,0,-0.0454512939880977,0.367075741215021,-0.501799092727282,0,0,0,0,0,0,-0.0941044243367123,0,0,0,0.691991994574265,0,0,0,0,0,0,0,0,0.138786058208735,0,-0.145975278092386,0,0,-0.0934244719554583,0,-0.292565250715209,0.00497500787220392,0,0,-0.169979527965513,0,0,0,0,0.207770265897803,0,-0.166040683398391,0,0,0,0,-0.144093982164047,0,0,0.0253773192989522
X267.HK.EQUITY,0,0,0,0,0,-0.190235712306597,0,0,0,0,0,0.226069515375137,0,0,0,-0.280260235130192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011778294033869,0,0,0,0,-0.0101617128401086,0,0,0,0.492006039371523,0,0,0,0,0,0.356381196188887,-0.0753434669405053,0,-0.271705458986589,0,0,-0.0659193451198697
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0805413354540589,0,0,0,0,0,0.306899083605071,0,0,0,0,0,0,0.376928038741672,0,0,0,0,0,0,0.142466326939726,0,0,0,0,0,0,0,0.128903558557837,-0.276268104461343,-0.175988482499546,0,0.0858912491928227,0.027382367430009,0,0,0,0,0.191654889182935
X601998.CH.EQUITY,0,0,0.0860306282679141,0,0,0,0,0,0.144396427929995,0,0.16157674072918,0,0,0,0,0,0,0.00262242396556719,0,0.120730233602598,0,0,0,0,0.11480339064882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129828984121,0,0,0,0,0,0,0,0,-0.0336106471753481,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271732737431692,0,0,0,0.111926139159786,0,0,0,0,0,0,0,0,0,0,0.0448296348597326,0,0,0,0.0519952335738613,0,-0.0361565996580261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105331138369217,0.220774825228816,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400287084469836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876917585416956,0,0,0.0934262980174987,0,0,0,0,0.0158792350965514,0,0,0.0737559401692435,0.340119361590779,0,0,0,0,0.0572232026163818,0,0,0,-0.0394573495055908,0,0,0,0,0,0,-0.000554884574136544,0,-0.0301746887458875,0,0,0,0,0,0
X1109.HK.EQUITY,0.126878636238048,0,0,0,0.297621151300706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270802456778108,0.342750277434308,0.175290982225227,0,0,0,0,0,0,0.19646236515696,0,0.101820812823582,0,0.115841497144956,0,0,0,0,0,0,-0.109898620315689,0,0,0.00910024905920171,0,0,0,0,0,0,0,0.166512883436154,-0.276548881705798
X1113.HK.EQUITY,0,0,0,0,0,0,0.21329494555515,0,0,0,0,0,0.0727260407190235,0,0.236526657096506,0,0,0,0,0,0,-0.0659684031636123,0,0,0,0.0873113634067876,0,0,0,0,0,0,0,0,0,0,0.00329389966327754,0,0,0,0,0,0,-0.126103298478794,0,0.222395168233722,0,0,0,0,0,-0.282378342644888
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418968274680168,0,0.0311867928281304,0,0.112222689861302,-6.93889390390723e-18,0,0,-0.0305255021561611,0,0,-0.113550216704001,0,0,0,0,0,0,0,0.0960369711588143,0,0,0,0,0,0.208387758210495,0,0,0,0,0.391468822714105,0,0,0,0,0,0,0,0,0,-0.18246210437293,-0.217776287519435,0,0,0.0934221901761377
X12.HK.EQUITY,0,0,0,0,0.109922322636406,-0.296262629127336,0.306729742015465,0,0,0,0,0,0,0,0,0,0,0,0,-0.341765157429603,0,0,0,0,0,0,0,0.00594224526871019,0,0,0,0,0.498244497779433,0,0,0.246914381680908,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442753365057214,0,0,-0.202205917832071,0,0,0
X823.HK.EQUITY,0,0,-0.0526904409467138,0.0157692698591237,0,0,0,0,0,0,0,0.224422103687232,0,-0.178889684295566,0,0,0.100123764744119,0,0,0,0,0,0,0,0,0,0,0.157640712139679,0,0,0,0,0,0,0,0,0.180635780710138,0.00886377507574588,0,0,0,0,0,0,0,0.00352276117864387,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109665500004203,0,0,0,0,0,0,0,0,0,0.488935724531295,0,0,0,-0.086374183801371,0,0.0305389944839125,0,-0.0319829881731728,0,0.102132172664646,0,0,0,0,0.0528496370354565,0.0695004357128337,0,0,0,0,0,0,0,0.0478447315341496,0,-0.0570408287269478,0,0,0
X001979.CH.EQUITY,0,0,0.0503522456467182,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0982133128258418,0,0,0,0,0,0,0,0,0,0,0.000511821703515014,-0.0813030300032804,0,0,0.335454969340013,0,0,0.0421177673520992,0,0,0,0,0,0,-0.0691914240864158,0,0,0.278775044425812,0.201505528774814,0,0.040756483458678,0,-0.00180480576694268
X600048.CH.EQUITY,0,0,0.131002707610783,0,0,0,0,0,0,0,0,0.145110675079936,0,0,0.243668580702489,0,0,0,0,0,0,0.193588699393672,0,0,0.0560791885578443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825591377141704,0,0,0,0,0,0,0,0,0,0,0,-0.289182725466574,-0.0754035314781863
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687
X1997.HK.EQUITY,0,0,0.174743125491791,0,0,0,0.165530153087202,0,0,0,0,0.336728771540064,0,-0.0582014010807544,0,0.0465999501764662,0,0,0,0,0,0,0,0,0,0,0,0.0422577294450208,0,0.0170709684601513,0.0244799190890099,-0.201532226883069,0,0,0,0,0,0,0,0,0,0,0,-0.0310105105987262,0,0.352219191099491,0,0,0.0102977562823646,0,0,0.0666559631739181
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247622924939652,0,0,0.0445989080987422,0,0.0454132421503662,0.086727397232425,0.029504232809365,0.0536731285168593,0,0,0,0,0,0,0,0,0,0.283773600420417,0,0,0,0,0,0,0,0,0,0,0.0132283848516797,0,0.0923098263593411,0,0,0,0,0.253472913896782,0,0,0,0.067261892344919,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.11203608977859,0,0,0,0,0,0.0885131217701577,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.13181889527816,0,0,0,0.288110297254895,0,0,0,0,0,0,0,0,0,0,0.155327979295194,0,0,0,0,0,0,0,0,0,0,0,0,0.0435485222311811,0,0,0.052818861285597
X600015.CH.EQUITY,0,0,0.171906017562267,0,-0.0332102401357639,0,0,0.29912798218491,0,0,0,-0.00163962682004372,0,-0.391937931020212,0,0,0,3.46944695195361e-18,0,0,0,0.615274821300769,0,0,0,0,0,0,0.273585745637861,0,0,0,0,0,0.0334401534232476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462758076229
X2882.TT.EQUITY,0.0126369205537583,0,0,0,0,0,0,0,-0.135597696201262,0,0,0,0,0,-0.0630028279071017,0,0,0,-0.171871226593165,0,0,0,0,0,0,0,0,-0.0946239802028688,0,0,0,0,-0.0341321591513492,0,0,0,0,0,0,0,0.402436554554504,0,0,0,0,0,0.0923002359556015,0,0.846234077885628,0,-0.0311858139069406,0
X000166.CH.EQUITY,0,-0.0509970378147621,0,0.0663917512436755,0,0,0,0,0,0,0,0,0.31135850813964,0,0.0656202099651972,0.195264141510972,0,-0.0936074683354544,0,0,-0.0165940324841525,0,-3.46944695195361e-18,0,0,0,-0.07818272708869,0,0,0,0,0,0,0,0.366164567603848,0,0,0.122827313626546,0.0371731387892783,0,0,0,0,0,0,0,0.264113125962619,0,0,0,0.112810844007239,0.0218681406433053
X17.HK.EQUITY,0,0,0,0,0.190095524037519,0,0,0,0,0,0,0.446439739481002,0,0,0,0.0607233757501771,0,0,0.032701392137845,0,0,0,0,0,0,0,0,0,0,0,0.0919871006563005,0,0,0,0,0,0.256358539977143,0.122307092891042,0,0,0,0,0,0,0,0,0.0682476743921356,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614607320196036,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299559393245524,0,0,0,0,0,0.396062381835565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618455793237,0.0491449347476004,0.4252673225572,0.00414780035271209,0,0,0.0307704564690416,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741830933310388,0,0,0,0,0,-0.496619090137467,0,-0.093052956964095,0,0,0,0,0,0,0,0,0,0,0,-0.110371382735723,0,-3.46944695195361e-18,0,0,0.0207961478415561,0,0,-0.13759799406175,0,0,0.140457123748604,0,0,0.0798961789145656,0,0.203598098115024,-0.0970178481232252,0.56226459511608,0,0,0.130300297891596,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN2YR,0,0,0,0,-0.262462020660077,0,0,0.0769211778646269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175430933952333,0,0,0,0,0,0,0,0,0.159688559104111,0,0,0,0,0,0,0.0423962201564455,-0.17379861983585,0,0,-0.0755949429878005,0,0,0,-0.17871333472354,0
