,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0173260978640161,0,0,0,0,0,0,0,0,0,0,0,0,-0.113988574018068,0.484462335557837,0.721970477239113,0.0222671197118316,0,0,0,0,0.194882307553829,-0.218186790276026,0,0,-0.302493795396526,0,0,0,0,0,-0.0262861785818897,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820324677616037,0,0,0.0330610208942075,0,0,0.0235556496860327,0,0,-0.0638065169715466,0,0,0.0597207466187476,0,0.0721265840093063,0,0,0,0.000865486499051092,0,0,0,0,0,0.0602921969523053,0,0,0.021672704961402,0,0,0,0,0,0,0,0,0,0,0,0.0218362918444977,0,0,0,0,0,0,0.0305498565468337,0,0,0
X601288.CH.EQUITY,0.0286185357130494,0,0.907276415838489,0,-0.0589467076579675,0,0,0,0,0,0,0,0,0,0.0183074321242973,0,0.0498437072327024,0.0470774271969137,0,0,0,0,0,0,0,0,0,0.0446802250821951,0,0,0,0,0,0,0,0,0,0,0,0,-0.139607001927653,0,0,0,0,0,0,0,0,0,-0.0715369515424341,-0.0225363514231406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199402788844433,0.127391692274135,0,0.293595573276074,0.119702828911092,0,0,0,0,0,0,0,0,0.0449133460145251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262331232391599,0,0.248214629055608,0,0.18483971245767,0,0,0,0.197214971322342,0,0,0,0,0,0,0,0.118420854786146,0,0.127112569467577
X600036.CH.EQUITY,0,0,0.363996064822426,0,0,0,0,0,0.0309228758875064,-0.0226022078378015,0,0,0,0,0,0.138804745532559,0,0,0,0.0183935541280702,0,0,0,0,0,0,0,0.135247979848746,0.0751424430474892,0,0.213734040410031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711059363217559,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657919875227913,0,0,0,0,0,0,0,0,0.884928570122696,0,-0.00720904937736935,-0.0183469683859537,-0.325748552741217,0,0,-0.0201333656493006,0,0,0,0.394354517635173,0,0,0,0,0,-0.0722678295212094,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0591307724659639,0,0.0566438997349449,0,0,0,0,0.0761743390774934,-0.00310436119095216,0.0800268725312092
X1299.HK.EQUITY,0,0,0,0,0.161873129366528,0,0,0,0,0.270046200504502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199015000853663,0,0.0138360709140489,0.339297691856034,0.226941336813618,0.13680627673791,0,0.126158504400811,0,0,0,0,0.0699770711007762,0,0,0,0,0.101342130920763,0,0,-0.0910964049747029,0,0,0,0,0,0.101432377504265,-0.0234512617920657,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049717192148016,0,0,0,0,0.103230702136049,0,0,0.404051870306629,0.277023372584153,0,0,0,0,0,0,0,0,0,0,-0.0591064462321355,0,0,0,-0.176038148576897,0.0298306899027183,0,0,0,0,0,0,0.20808053891354,0,-0.0717369807172822
X388.HK.EQUITY,0,0,0,0,0.300985319184946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152047103016263,0,6.93889390390723e-18,0,0,0,0,0.412037111643904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222147979041773,-0.114935672653111,-0.15566614645033,0,0.0793753572580411,0,0,0,-0.137421447525094,0,0.0587595310593504
X601658.CH.Equity,0,0,0,0.229281530348826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281645749209889,0,0,-0.0974968547058816,0,0,0,0,-0.0707378499640627,0,0,0,0,0,0.0811724929748923,0,0,0,0,0,0,0,0,0,0.326627169651597,0,0,0,0,0,0,0,0,0,-0.00534067318269867,0
X600030.CH.EQUITY,0,0,0,0,0.0247790599281903,0,0,0,0,0.0529006498564905,0,0,0.188883567950129,0,0.029181488366832,0,0,0,0,0,0,0,0.0593681330902526,0,0,0,0,-0.0117259009942566,0,0,0,0,0,0.481682688515177,-0.0558292702617926,0,0,0,0,0,0,0,0.0638282736482097,0,0,0.125054688713986,0,0,0.0138774411724309,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394376746162961,0.585378958698675,0,0,0,0.060264406770839,0,0,0,0,0.0621240306252124,0,0,0.0982343636421659,0,0,0.0662168075410522,0,0,0,0.0682124707698653,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278718349800935,0,0.0826902823729163,0,0,0,0,0,-0.0477132213434615,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669296761335748,0,0.0459829119550872,0.0211658739355465,0,0,0,0,0,0,0,0,0.0445451062120013,0,0,0,0,0,0.414564118947019,0,0,0,0,0,0,0,0,0,0.00763090990354598,0,0,0,0,0,0,0,0,0,0,0,0,0.252113864381349,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
