,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0133494678561396,0.0540554004621653,0,0,0,0,0,-0.104479494847774,0,0,0.444334345189779,0,0,0,0,0,0,0,-0.113732361054123,0,0,0,0,0,0,0.160426848314864,-0.0215755073748349,0,0.0939413834969645,0.191515542854062,0,0,0,-0.117190099277587,0,0.00412944347472463,0,0,0,0,0,0,0,0,0.0509440162019208,0,0,0,-0.00211299597662708,0,-0.0531461595540195
X601658.CH.Equity,0,0,0,0,0,-0.0253566722547064,0,0.422490718838098,0.0270263107984314,0,0,0,0,0,0,0.200852668943458,0,0,0,0,0,0,0,0,0,0,0,0,-0.438693369457013,0,0,0,-0.0378299814091883,0,0,0,0,0,0,0,0.1844684995892,0,0,0.315232754871762,0,0,0,0,0,-0.0483031724747639,0.0928966951724837,0,-0.0701811764351619
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932642,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.0602012649219491,0,0,0,-0.079104050272352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941591883049068,0,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591811302059707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269520803404,0.114060577917818,0,0,0.194943876596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685292234394,0,0.0313493420350752,0,0,0,0,0,0.135578567692052,0,0,0,0.195877356263108,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244830658750257,0,0,0.0541551487525685,0,0,0.0428528257533033,0.119380366055779,0,0,0,0.112951616586191,0,0,0,0,0,0,0.188071354108767,0,0,0,0,0,0,0.106827328453133,0,0,0,0,0,0,0,0,0.0373362461057376,0.0491446960000144,0,0,0,0,0.0162709646508411,0,0,0.091086386701045,0,0,0,0.0987972794303013,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183892972262048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856685263328169,0.0330466462310604,-0.027347008851515,0,0.013856972763916,0,0,0,0.00442749412894858,0,0,-0.0702223111584881,0,0.379831004906733,0.494864806533038,0,0,0,0,-0.432687155947296,0,-0.0597176036985596,0.00827019355666251,0.0339396014345426,0,0,0,-0.0863473470087463
X601319.CH.EQUITY,0,0.106510647405927,0,0.0499376742316741,0,0,0,0,0,0,0,0.0546833789607865,0,0.320357703553325,0,0,0,0,8.67361737988404e-19,0.168979828339269,0,0,-0.029588542298776,0,0.0287096655019265,0,0,0,0,0,0,0,0,0,0,0,0,0.0493284092118358,0,0,-0.0459319419678298,0,0.133014311719437,0,0,0,0,0,0,0.120722241502153,0,0,-0.0363364568132226
X11.HK.EQUITY,0,0,-0.0568688684727501,0,0,0,0.122005970753051,0,0.499863610946242,0,0,0,0,0,0,0,0,0,0,0,0.0372988859876476,0,0,0,0,0,0.0738997194033719,0,-0.0524560473525652,0,0,0,0.123699464361106,0,0.17567250982856,0,0,0,0,0,0.0334586345399585,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234080279970108,0,0.0135648005855914,0,0.359469761113006,0.0498791827947251,0,0.167208495199546,0,0,0,0,0,0,0.047153840838037,0,0,0,0,0,0,0,0,0,0,0,0,0.14796898102403,0,0,0,0,0,0,0,0,0,0,0,0.0135689027459492,0.00900778438364473,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241720224849993,0,0,0,0,0,0,0.514878648757786,0,0,8.67361737988404e-19,0.0130256082335332,0,0,0,0,0.0675903675714855,0,0,0,0,0,0,0.593162886911789,-0.0239600119961012,0,0,0.0554823095118856,0,0,0,0,0,-0.0908453346304929,0,-0.41916578473534,-0.0207295999301938,0,0,0.352324040181969,0,-0.188399419552949,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117745717255437,0,0,0,0.0722316973418812,0,0.0253499393507191,0,0,0,-0.133023404339691,-0.152167708456041,0.184130346790164,0,0.331740756138049,0,0,0,0,0,-0.00818199080753047,0,0,0.0587392528607456,-0.0327093654429004,0,0,0,0,0,0.137396308461486,0,0,0,0.0399842998537953,0,0,0,0,0,0.0721378900201715,0.153189682751121,0,0.0730689721658559,0
X601818.CH.EQUITY,0,0.0199028667585138,0,0,0,0,0,0,0,0,0.0890133442059397,0.0523913225819273,0,0,0.185639077306643,0.228962710908363,0,0,0,0,0,0,0,0.0821380659843555,0.211797633527846,0,-0.0551166041619989,0,0,0,0.0641049743967649,0,0,0,0,0,0,0,0,0,0,0,0.210558719650752,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.14263491370497
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343716554599113,0,0,0.0390959501029392,0,0,0.0796930289201971,0,0.0860894429979938,0,0.326017411394956,0,0.123425671300004,0,0,0,0,-0.070512710599811,0,0.0382564737032362,0,0,0,0,0,0,0,0,0.0560755564971805,0.0423911528994905,0,0,-0.0492724811015583
X2007.HK.EQUITY,0,0,0.0925409595749006,-0.0151842029364357,0,0,0,0,0.0943727907993442,0,0,0,0.0368010637286084,0,0.225220737116056,0,-0.1586857965177,0,-0.0161197274392326,0,-0.123735193895232,0,0,0,6.93889390390723e-18,0,0,0,0,0.316324811518865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158681010601719,0,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192
X688.HK.EQUITY,0.435064574076003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375784929888797,0,0,0,-0.0719437125654655,0,0,0,0,0,0.55326057395591,0.0272786834147865,0,0,0,-0.0164078267982204,0,0,0,0,0,-0.112881028569482,0,-0.176366333631332,-0.0245360267866434,0,0,0,0,0,0,0,-0.0462124356131623,-0.204181890218154
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867929664288396,0,0,0,0,0.0996670402275564,0.0202509761250792,0,0,0,0,0,0,0,0,0,0,0,0.0448292290983281,0,0,-0.00844042676567746,0.0122205454537787,0,0,0,0,0,0.0990875523712568,0,0,0,0.0778587276106478,0,0,0,0.14673544686684,4.33680868994202e-19,0.400988188393343,0.105337487666275,0,0,-0.571495133825119,0,0,0,0,0,0,0,0,0.305285532409068,0
X601211.CH.EQUITY,0,0.062325220324524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881905424202345,0.164711279246933,0,0,0,0,0,0,0,0,0,0.0114080101413261,0,0,0,0,0,0.3907361192635,0,0,0,0,0,0.0863705307743213,0,0.169951748857224,0,0,0.0862885964014121,0,0,0,0,0,0,0,0.00190579999019383
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0649750160148338,0,0,0,0,0.129212526295109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643765544384685,0,0,-0.0792627921171642,0,0,0.0455566122291586,0,0,0.117100439712833,0,0,0.0131328227347927,0,0.397323400958817,0,0,0,-0.0364622055906611,0,0,0,0,0.0947729574186728,0,0.245455255954719,0,0.10481045544599
X1113.HK.EQUITY,0,0,0,0,0.178786102163623,0.0812573958165271,0,0,0,0,0,0,0,0,0,0,0,0.0113710192290381,0,0,0.304181664889636,0,0,0,0.0568916642555759,0,0.112530765433352,0.0402192138369301,0,0,0,0,0,0,0,0,0,0,0.109817965498329,0,0.0579623691313276,0,0,0,0,0,0,0.0227393480349873,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468444373367268,0,0,0,0,-0.0103978508228214,0,0,0,0,0,0,0,0,0,0,0.248891755820796,0,0,0,0,0,0,0,0.129320728370382,0,0,0,0,0,0,-0.0576972144551191,0,0,0,0,0.0697734233591175,0,0,0,0.549605542957917,0,0,0,0,0,-0.0474957039386857
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567764803227325,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.368816965815409,0,0.155195624114927,0,0,0,0,0,0,0.10223804291444,0,0.102877435817602,-0.0107000536190524,0,0,-0.123486988168938,0.344695711048284,0,0,0,0,0,0,-0.147799042000989,0,0,0.0462978397555623,-0.132267289359125,-0.175275912091672,0.0849413383316065,0,0,0,0
X823.HK.EQUITY,0,0.0776101486831089,0,0,0,0,-0.122168212077065,0,0.0527175328595362,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.115402071158432,0.0813362298616641,0,0,0,0,0,0,0,0,0,0,0,0,0.0366230242279794,0,0.266098268399555,0.391944391797139,-0.0673113385439676,0,0,-0.0108163618267886,0,-0.186825981615578,0,0,0,0,0,0.139809561536753,-0.149034058398166
X601229.CH.EQUITY,0,0,0.0769504691084551,0,0,0,0,0,0,0,0,0.0974332042731895,0,0,0.00948439228299862,0.0226532976022272,0,0,0,0,0,0,0.0737132527917865,0,0,0,0,0.271035791231521,0,0,0,0.243523235518699,0,0,0,0,0,0,0,0,0,0.121221996465563,0,0,0,0.0835525509964746,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999214455344114,0,0,0,0,-0.0734426785992948,0,0,-0.136101498480348,0,0,-0.13481092297797,0.413134584462592,0,0,0.0367293353016029,0,4.33680868994202e-19,0,0,0.0817365373441297,0,0,0,0,0,0,0,0,0,0.147554847274667,0,0,0,0.292656528796371,0.223836245629078,0,0,0,0,0,0,0,0,0,0,0.0524016115472769,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184548548785757,0,0,0,0.145112570964957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120968135408099,0,0,0,0,0,0,0,0,0.106897550405896,0,0.128769572160095,0,0,0,0,0,0.515450134683462,0,-0.0209657333133392,0,0,0,0,0.0494149233616838,0,0,0,0.000675208543733821,0
X1997.HK.EQUITY,0,0,0,-0.221342672907338,0,0.0962214923927187,0,0,0,0,0,0,0,0,0.0160244586376664,0,0,0,0,0,0.00848217746641906,0,0,0,0.0971924830128951,0,0,0,0,0,0.0985926557345337,0,0,0,0,0,0,-0.0656635656182319,0,0.206955052763949,0,0,0,0,0.230291512545679,0,0,0,0,0,0.179655525169205,-0.0445850406705336,-0.336611768564737
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535249691679431,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,3.46944695195361e-18,0,0,-0.0695328732434353,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495402,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117492
X601169.CH.EQUITY,0,0.10432518182,0.0631711743016831,0.161756445666215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482521726891495,-0.0210929216464225,0,0,0,0,0,0.733032690634174,0.131031435877215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239286777870425,0,0,0,0,0,0.0306438863222935
FXI.US.EQUITY,0,0,0,0,0,-0.074840628680384,0,-0.154091609419528,0,0.126845977648882,0,0,0.118828646070093,0,0,0,0,0,0,0,-0.134709251540157,0,0,0,-1.73472347597681e-18,-0.0337676041881003,0.00886089241921577,0,0,-0.126972056692788,0,0,-0.0575574210427662,0,0,0,0,0,0.378443099761279,0,0,-0.0694615781837805,0,0,0,0,0,0.168111397228134,0,0,0,-0.287204582268432,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278477050261285,0,0,0,-0.243708801321903,0,0,0.0473075536770165,0,0.229081344260348,0,0.115487557845172,0.235940188996251,0,0,0,0,0,0,-0.30979600250166,-0.0327313877972394,0,0,0,0,0,0,0,0,0.02426145514946,0,0,0,0,0,0.126252364208041,0,0,0,-0.476083208574187,0,0.285136018417941
CN2YR,0,0,0,0,0,0,0,-0.00286909597526304,0,-0.258374113616193,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094469,0,0,0,0,0,0,0.028171892145827,0,-0.0825490360505919,0,0,-0.0584317801049209,-0.107990125892485,0.341998395604452,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982775,0,0,0,0
