,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.105624324668457,0.479490328209776,0,0,0,0,0,0,0,0.135499786921821,0,0.17074266898818,0,-0.0114576813452828,0,0.0658891708286856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332265501945076,0,0,0,0,0,-0.0154323023662713,-4.33680868994202e-19,0,0.0350521691088169
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.180530304129553,0,0,0.463494211834009,0.0373779562359983,0.091367483827873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173245092775688,0,-0.0243645385392015,0,0,0.0102374209692952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242558767667673,0,0,0.0207061786275524,0,0.0226723733201947
X601288.CH.EQUITY,0,0,0.178244462057717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225888677359561,0,0,0.23494595933958,0,-0.00723140084618191,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206894601718522,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241029823980066,0,0.188166023141654,0,0,0,0.315638268577383,0,0,0,0,0,0,0.183920014720467,-0.192595584017269,0,0,0,0,0,0.0816975293480553,0,0,-0.0591346419182798,0,0,0,0,0.190483853394725,0,0,0,0,0,0,0,0,0,0,0,0,0.18405313868581,-0.024147357667076,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148041726348844,0,0,0.12172902501559,0.191528925328211,0.119080779289773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409007828377061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150266265172716,0,0,0.141182195034406,0,-0.0254144606852023,0,0,0.076748597944268,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289203893667231,0,0,0,0,0,0,0,0.0406167404051803,0,0,0,0,0.0844657966993125,0,0,0,0,0,0,0,0,0.0650580477265439,0,0.152043631132273,0,0.0106606983392446,0.270494080129499,0.0387405136970726,0.0764293425010451,0,0,0,0,0,0,0,0,-0.093663119677355,-0.0755639045196211,0,0.0493373434687775,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238773233137997,0,0.0622076675026991,0,0,0,0,0,0,0,0,0.353618327832899,0,-0.00898512148874844,0,0,0,0,0,0,0,0,0.35743600248597,0,0,0,0,0,0,0,0,0,0.0226318791216643,0,0,0,0,0,0,0,0,0,0.0410271030334178,0,0,-0.0102343691761942,0.107286464356694,0,0,0,-0.0544467454089438,0
X601166.CH.EQUITY,0.132746703039988,0,0.123728100388267,0,0,0,0.091813363648505,0,0,0,0,0.367527514991218,0,0,0,0.0752334906659733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0248758091494068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386507733953128,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753034649561209,0,0.0857332781763655,0,0,0,0.314421401995789,0,0.0379778753622735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532033552362,0,0,0,0,0,0,0,0,0,0.159401607753998,0,0,0
X11.HK.EQUITY,0,0,0,0,0.155511284387011,0.125849076166674,0,-0.0787113296929213,0,0,0,0,0,0,0,0,0.263093061277395,0,0,0,0.109692979735809,0,0,0,0,0.231831112719737,0,-0.250416494763064,0,0.377657351197274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155156050800223,0.254365400926372,0.0530473483320725,0,0,0,0.174797963095328,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829966698034783,0,0,-0.261241442745898,0,0,0,0,0,0,0,0,0,0.0250499962711239,0,0,0.333213795816272,0.28469822258402,0,0.177842906627267,0.328558311140336,0,0,0,0,0,0,0,0,0,0,0,0.381836679398424,-0.137101874301186,0,0,0,0,-0.0136538913866429
