,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.233878512433144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27660766926021,0.00543408445154878,0,0,0,0,0,0,0,0,0,0.0364604745813105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163966711266997,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127210005128596,0.199036455919991,0,0,0,0.05408957482567,0,0,0,0,0,0.0252648784233564,0,0,0,0,0.0726396036633457,0,0,0,0,0,0,0,0,0,0,0.108846298160179,0,0,0.0109365984432263,0.0271136995155337,0,0.0110559510213536,0,0,0,0,0,0,0,-0.0125355700917898,0,0,0.433331772423025,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462664535785043,0,0.113164994117548,0.0204746725770267,0,0,0,0,0,0,0,0,0,0.0289044644842461,0,0,0,0,0.373608884954886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243932406065871,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156919272756191,0,0,0,0.0143032613781564,0,0,0,0,0,0,0,0.117739460357512,0,0,0.158788245816426,0,0,0.127045278561581,0.0370860483462256,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171771746464832,0,0.0608683267790195,0,0,0,0,0,0,0.0127521042578494,0,0.0064792268912911,0,0.0510442623096646,0,0.0462598134072994,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1395048379487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162213931467113,0.0913677526086672,0,0.101697254303305,0,0,0.105506371297052,0,0,0,0.0201055587991481,0,0,0,0.00522301876831189,0,0,0.338535285741924,0,0,0.0940664636693839,-0.0631003568184043,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182923241416187,0.122387127304339,0,0.0101612526113281,0,0,0,0,0,0,0,0,0,0.0331036460102699,0,0,0,0.270384824984652,0,0,0,0,0,0,0,0,0,0,-0.29896670079871,0,-0.0807055580794045,0,0,0,0,0.344277646864731,0,0,0,-0.0562462841296898
X688.HK.EQUITY,0.295080780644275,0,0,0,0,0,0,0,0.0471006009599276,0,0,0,0,-0.0273740667668808,0,0,0,0,0,0.155985144026135,0.266092566267472,-0.00749272615996371,0,0,0.334395385907896,0,-0.0686259932229089,0,0,0.185935115078227,-0.0377695459732469,0,0,0,0,0,-0.108164536127865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621574636474737,-0.110441030458879
X601998.CH.EQUITY,0.246607552253577,0,0,0,0,0,0,0,0,-0.0550520499816383,0,0,0,0,0,0,0.0194770267898945,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071924949510353,0,0,0,0,0.0422130025757081,0,0,0,0.202729666782796,0.528834924458226,-0.0762750151664408,-0.0368406930335637,0
X1109.HK.EQUITY,0,0,0,0,0,0.112083285800925,0,6.93889390390723e-18,0.154700985198239,0.0371192641148823,0,0,0,0,0,0,0,0,0,0,0,0,0.616282158145525,0,0,0,0,-0.0634004201832321,0,0,0.158314954851186,0.044592348193858,0,0,0,-0.0930135470363462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402475072552141,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.244988403893463,-0.0892796579515105,0,0,0,0,0,0,0,0,0,0.0897137683250769,0.182262769379682,0,0,0,0,0,0.190655771039619,0,0,0,0,0,0,0,0.0189955082750122,0,0,0,0,0,0,0,0.0722177032041978,0,0,0,0,0,0,0,0.139867273743429,-0.0880836004766844,0
X2388.HK.EQUITY,0,0,0,0.0436592043456887,0,0,0,0,0.106331089654926,0,0,0,0,0,0,0,0,0,0,0,0.0311299483712936,0,0,0,0,0.351496857472161,0,0,0,0,0,0.0641349398620484,0,0,0,0,0,0,0,-0.0401584654704804,0,0,0,0,0,0.406416484795805,0,-0.110811991728066,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0271932576646108,0,0,0,0.20881330029994,0,0,0,0,0,-0.0761048274603016,0,0,-0.0602659263709711,0,0,0,-0.147278661630321,0,0,0,0,0,0,0,0,0,0,0.333940187360498,0,0,0,0,-0.0385305983375611,0,0,0,0.0469170047118989,0,0,0,0.0179194368086845,0,0.420907408477107,0,0,0,0.104804308126735
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.052855172313407,0,0,0,0,0.10105440588474,0,0.369028391486632,0.0714375264792772,0,0,0,0,0,0,0,0,0,0,0,0,0.0414567025414449,0,0,0.127785258843148,0,0,0.0940102273675474,0,0,0,0.0040831981653601,0,0,0,0,0,0,0,0,0,0,0,0,0.0314718182223564,0.107334084368752,0,0,0,0,0.0180748492408603,0,0.0469415327802821
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.145476504239733,0,0,0,0,0,0,0,0.223383153551318,0,0,0.0566890514339244,0,0,0,0,0,0,0,0,0,0.0601981602141672,0,0,0,0.040444798732421,0,0,0,0,0,0.138075064904961,0,0,0,0,0,0,0,0,0,0,0,0,0.181697292035331,0,0.0457027691888515,0,0,0,-0.0597909104093455,0
X601818.CH.EQUITY,0,0,0,0.279197155516278,0,0,0.0681110270584907,0,0,0,0,0,0,0,0,0,0.0825432566595151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000905158757038474,0,0,0,0,0,0,0,0,0.102146447822542,0,0,0,0,0,0.0518688185062612,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844462210153929,0,0,0.0214104344594824,0,0,0,0.275765190302654,0,0,-0.0722799746801996,0,0,0,0,0,0,0,0,0.0112592064240728,0,0,0.154624850997422,0,0,0.296561879400629,0,0,0,0,-0.359038034296751,0.0724676603702467,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.172474128443752,-0.304235956510157
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242006996296508,0,0,0,0,0,0.42021542902584,0.141671854709578,0,0,-0.117122970680578,0,0,0.0843983009675404,0,0,0.299263374090628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175855927538938,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072375990475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248254681341814,0,-0.0141385883666078,0,0,-0.0576852657039826,-0.10784028540328,0,0,0,0.0475049751608905,0,0,0,0,0,0.021787109721334,0.0910101467586825,0,0.0998163134042902,0,-0.0190258734901599,0
X000166.CH.EQUITY,0,0,0.0105742504653416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891984832674987,0,0,0,0,0,0,0,0,0.0569569372622324,0,0,0,0,0,0,0.141609252404897,0.243014829870709,0,0,0.154812846230863,0,0,0,0,0,0,0,0,0.0404282891586191,0,0.184489002871644,0.0255047076240938,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0778806761844668,0,0,0,0,0,0,0,0.0275951762013847,0.0157700814202498,0.506620776025129,0,0,0,0,0,-0.0984785668346701,0,0,0,0.693816089291932,0,0,0,0,0.185560582198815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975452305245,-0.171888673323706,0,-0.0508839577546393,0,0,0,0,0,0.0325360895352835
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360146746008823,0,0,0.125086707498737,0.357140823882664,0,0,-0.277007243456586,0,0,0,0.283784451446674,0,0,0.235807441341323,0,0,0,0,0,0,0,0,0,-0.565132551881813,0,0,0,0,0,0,0.0221364751532804,0,0,0,0,0,0.0701221628716443,0,0,0,0,0,0,-0.146452631671735
X601229.CH.EQUITY,0.907375678600265,0,0,0,0,0,0,0,0.496656505464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272862489450295,0,0,0,0,0,0,-0.12791186187811,0,0.249586733120117,0,0,0,0,0,0,0,0,0,-0.193688041871313,0,0,0,0,0,0,0.0830617249703894,0,-0.0752821538562342
X823.HK.EQUITY,-0.0138973734996926,0,0,-0.0812221435594623,0,0,0,0.0198586013291453,0,0,0,0,0,0,0,0,0,0,0,0,0.395480686654897,0,0,0,0,0,0.189364603115406,-0.123444663603187,0,0.205148915972127,0,0,0,0,0,0,0,0,0.239245406154128,0,0,0,0,0,0,0,0,0.0876482537519698,0,0,0.0819410189848065,0,-0.18110812759284
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174226998013445,-0.0140099622691006,0,0,-0.00843821333873617,0,0,0,0,-0.0542770214040708,0,0,0,0,0,0,0,0,0,-0.175721931976997,0,0.021110840737993,0.211649595879002,0,-0.0434566770960521,0.0587954994346962,0,0,0,0,0,0,0.0248450676138085,0,0,0,0,0.335489934326185,0,0,0,0.00447733338014491
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11986315968542,0,0,0,0,0.0222169102946002,0,0,0,0,0,0,0,0.0166344581742045,0,0,0,0,0,0,0,-0.0405198359695962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065570336921,0,0.382494649737556,0.0523408953729841,0.162629430134909,0,0.09916215404115
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196001308841349,0,0.338795706220809,0,0,0,0.165816723612959,0,0,0,0,0,0,0,0,0,0,0,0.310117123465373,0.0419064503508161,0,0.0179154111236124,0,0,0,0.0709831608252321,0,0,0,0,0,0,0.149583284000931,0,0,-0.0528778535169512,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751694031547564,0,0,0,0,0,0,0.0164851877079995,0,0.0481846118925158,0,0,0,0,0,0,0.0458513957651914,0.081348468654501,0,0,0,0.0140139689670784,0,0,-0.0298832013389865,0,0,0,0,-0.0163924432457167,0,0,0,0,0.0231614400814267,0.0351309132837805,0,0,0,0,0,0,0,0,-0.0189052698895545,0,0.0450321222769746
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00187670438984109,0,-0.0972829109946398,0,0,-0.0818365480480612,0,0,0,-0.114824734186587,0,0,0,0,0.0152794043787037,0,0,0,0,0,0,0,0.0564619047042189,0,0,0,0,0,-0.0332183222120479,0,0,0,0,0,-0.0226459865688791,0,0,0.227583289766589,0.0928949958021592,0,0.0500190929312554,0,0,0,-0.349153441828984,0
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0,0
CN2YR,0,0,0,0,0.00402608329533487,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556805,0,0,0,0,-0.240185954101492,0,0,0.0191061318733614,-0.083441504833353,0.0664250896760199,0,0,0.0799289746215952,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0,0,0
