,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.255625638922713,0,0,0,0,0.181039330810211,0,0,0,-0.073509566297889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359431739678077,0,0,0,0.0791896480860749,0,0,0,0,0.0520394610749835,0,-0.0504598757779433,0,0,-0.0815129954395504,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,0,-0.0240657420925322,0
X601939.CH.EQUITY,0.249711382693064,0,0,0,0.102775678547956,0,0,0,0,0,0,0,0,0.137266528779873,0,0,0,0,0,0.0168966120098081,0.140605240082703,0,0,0,0,0,0.128231227315158,0,0,0,0,0,0,0,0,0,0,0,0.167650942225478,0,0,0,0,0.117500928141923,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306073026270469,0.0295096317085493,0.0546298825040203,0,0.0539591267241328,0,0,0,0.0630067345824324,0,0,0,0,0,0,0,0,0,0,0,0.0618068498328543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938011788508212,0,0,0.171043655681218,0.131409694065001,0,0,0.163588040496594,0,0,0,0,0.162819266236106,0,0,0,0
X5.HK.EQUITY,0,-0.181654801051336,0,0.427786035650231,0,0,0,-0.166115420404919,0,0,0,0,0,0,0,0,0.0141074883686249,0,0,0.113061581685627,0,-0.15339889917771,0.520622874324495,0,0,-0.00179114070538942,0,-0.0478340254461319,0,0,0,0,0,0,0,-0.0717329573656492,0,0,0,0,0,0.137764807011059,0,0,0,0,0,-0.173632195932304,0,0,-0.0947440934061638,0
X601988.CH.EQUITY,0,0,0.147234400642778,0.169842768794757,0,0,0,0,0.0833403274366162,0.140253468942734,0.295159767566366,0,0,0,0,0,0,0,0,0,0,0,0,0.0107336854809341,0,0,0,0,0,0,0,0,0,0.0643607390664722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133789633182729,0,0.151304390772193
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641971832122065,0,0,0,0,0,0,-0.0643685466150276,0,0,0,0.0737522558396254,0.144083614871575,0,0.156779403398377,0.114111983580327,0.0785645990856563,0,0,0,0,0,0.180791599170667,0,0,0,0.0358805605315216,0,0,0,0,0,0,0,0,0,0,0,0,0.0772304452955763,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0457081327287436,0,0,0,0,0.0486036990108502,0,0,0,0,0,0.140397331962545,0,0,0,0,0,0,0,0,0,0,0,0.0363520013715108,0,0,0,-0.117950797778106,0,0,0,-0.0176988736156477,0,0,0,0.417175709702759,0,0,0,0,0,0,0,0,0.0434393836750955,0.0880926302343281,0,0.00450577375918727
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
