,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.096577657771539,0.0836106112493392,0,0,0.188310035115564,0.106272496090047,0,0,0,0,0,0,0,0,0.0133510792779606,0,0,0,0,0,0.052016796825115,0,0,0.190149344392164,0,0,0,-0.0134488904869312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123614001235964,0,0,0,0,0.0408218275977288,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186087989678915,0.0388532858195408,0,0.122373680098648,0,0,0,0,0,0,0,0,0,0,0,0.156909125899381,0,0,0.113070132296473,0,0,0,0,0,0,0.0958354980746465,0,0,0,0,0,0,0,0.0384387599980889,0,0,0,0,0,0,0,0.151660155978607,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111777445866781,0.216235458840612,0,0.363513402421002,0,-0.395421930458552,0,0,0,0,0,0,0.117740253306189,0,0,0,0,0,0,0.153348588037643,0,0,0.136791715477633,0.134811074495062,0,0,0,0,0.171756963867836,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393399445767,0,0,0,0,0,0,0,0,0,0,0.123911355249186,-0.184705763572269,0,0,0,0,0,0,0.0841723089609707,0.0456552634153331,0.121600491352487,0.221647493640702,0,-0.00775443770862912,0,0.1213093701346,-0.0127948888764123,0,0.244284921804976,0,0,0,0,0,0,0.103827955958811,0.224898994854666,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713657372044545,0,0,0.00922316363115612,0,0,0,0,0,0.0593105071025301,0,0,0,0,0.0697212780073303,0,0,0,0.0111807828159564,0,0,0.17589451880755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384415448515485,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250911836148395,0,0.253427109918404,0,0,0,0,0.0480572530793977,0,0,0,0.0596790826134902,0,0,0,0,0.228866795905164,0,0,0,0,0,0.132041264057683,0,0,0,0,0,0.0578221544912797,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567588761381391,0,0.53046896033639,0,0,0,0,0,0.00259801792306284,0,0.250558654633351,0.179144108774278,0,-6.93889390390723e-18,0.249938607389178,0.436055482219051,-0.573360764172146,-0.0873827897781608,0.0919886264944878,0,0,0,0,-0.135393310504485,0,0,0,0,0,0.0667923798537727,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.1275041206111,0,0,0.14206535115191,0,0,0,0.200433529513064,0,0,0,0,0,0.0303375127756795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207223276523,0,0,0.0965626250220492,0,0,-0.0374524700633753,0,0,0.112521450644909,0.0617758120260041,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726740739326211,0.317750614692528,0.108619021842526,0,0,0,0,0,0,0,0,0,0.221009226735713,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00999005455239568,-1.73472347597681e-18,0.0951359000237062,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219296138522056,0,-0.0389314342691279,0,0,0,0,0,-0.00946588365331027,0,0.00423659693282106,0,0,0,-0.0323228399406318,0,0.0562630841172529,0,0.0966346026366833,0.339172450286621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266246638641,0,0.343201022251567,0,0,0,0,-0.160565697830755,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447325777617187,0,0,0,0.0923193107789956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204593295168808,0.715504429469032,0,0,0,0,0,0,0.093549490949045,0,-0.0395213814228081,0.0279278211239975,0,0,0.0611826354721898,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120252106448085,0,0,0,0,-0.111094914648524,0,0.0184915490294564,0,0,0.137019131806906,8.67361737988404e-19,0.215926497319503,0,0,0,0,0,0.26132102217165,0,0,0,0,0,0,0,0,0,0.306696963211401,0,0,0,0,0,0.0281375817475562
X601818.CH.EQUITY,0.232375960880368,0,0,0,0,0,0.0712576764618793,0,0.142417855693806,0.136698480046297,0,0,0,0,0,0,0,0,0,0,0.0228577434598127,0,0,0,0,0.177275607484835,0,0,0.0757608596428821,0,0.0702627595347351,0,0,0,0,0,0,0,0,0,0.0254757097988793,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22350559530588,0,-0.0975112721782895,0,0,0,-0.233566255671533,0,0,0.238854080796572,0.681979975347254,0,0,0,0,0,0,0,0,0,0,0.0227689489579445,0,0,0,0,0,0,0,0,0,0,0,-0.111273111778704,0,0,0,0,0.0101448403757063,0.0213088324482311,-0.161723267729012,0,0.141458093828224,0,-3.46944695195361e-18,0.00294621472228144,0,0
X1109.HK.EQUITY,0,0,0,0,0.125085833293147,0,0,-0.046734822517464,0,0,0,0,0,0,0,0,0.0569192423936043,0,0,0,0,0,0.065891773603449,0,0,0,0,0.129722367610469,0,-0.044236415485571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951726701419979
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604399434875404,0,0,0,0,0.258019570460341,-0.120816222772109,0,0,0,0,0.196475189153052,0,0,0,0,0.304638651750535,-0.129891541353494,0,0,-0.127416051605901,0,0,0,0,0,0,0,0,-0.060167400888082,0,0.127574166548835,0,0,0,0,-0.0648295334745968,0
X001979.CH.EQUITY,0,0,0,0.185900512443801,0,0,0,0,0,0,0,0,0,0,0.0334446116074206,0.399350091969733,0,0.0601154068940098,0.0130542668995163,0,0,0,0,0,0,0,0,0,0,0.0309142469020587,0,0,0,0,0.0104978018330198,0,0,0,0.119504639163761,0,0,0,0,0,0,0,0,0,0,0.0108258127865956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.703208074843134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136353791485936,0,0,0,0,0,0,0,-0.115999059171785,0,0,0.0816615008476734,0,0,0,-0.0558232950499564,0,0.0672363791784237,0,0,0.260345151582275,0.190684765881074,0,-0.0287374057115598
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.081892821338807,0,0,0,0,0,0,0,0,0,0,0,0,0.290836059577526,0,0,-0.032065610174793,0,0,0,0,0.158084875121435,0,0,0.0311942487813096,0,0.0334743355996944,0,0.00450140138470353,0,0,0.104196315172136,0,0,0,0,-0.0764187720290179,0,0.133183075963553,0,0,0,0,0,0,0.0515263177603932,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.102124993893826,0,0,0,0,0,0,0,0,0.236996844477287,0,0,0,0,0,0.607396761810349,0,0,0.0278456543708288,-0.0324724431974295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720979976332425,0,0,0,0,0,0.115112461511237,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113555123621787,0,0,-0.164244399548011,0,0,1.73472347597681e-18,-0.0344201020494793,0,0.489148285893561,0.0963630246414321,0,0,0,0,0,0,0,0.133504392903744,0,0,0,0,0,0,0,0,-0.0703367828321943,0,0,0,0,0,0,0,0,0,0,0,-0.127867816209841,0,0,0,0,0.186487428668415,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.066509729661787,0.135145419077713,0.0593739284606713,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254168051932504,0,0.0416203420253269,0.144110735760025,0,0,0,0,0,0,0,0,0,0.061435795591298,0,0,0,0,0,0,0,0.0665880311797963,0,0.0464697378055952,0,0,0,0,0,0.265259968079925,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22789312716661,0.340171175575343,0,0,0,0.0136966603973702,0,0.0401553796178523,0,0.0467952937633205,0,0,0,0,0,0,0,0,0,0,0.366510605883659,0,0,0,0,0,0,0.0128308522417554,0,0,0,0.105588193895863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538847687566122,0,0,0,-0.0540449947088143,0,0,0,0,0.15682540097487,0,0,0,0.0329182004536939,0,0,0,0,0,0.170948185939347,0,0.116716840653637,0,0,0.0587160494713847,0,0,0,0,0,3.46944695195361e-18,0,0,0.536851043878895,0,0,0,0
X2882.TT.EQUITY,0,0.251744071072912,0,0,0.0874958675416715,0,0,-0.564567322191114,0.117934906462091,0,0,0.169860368060695,0,0.510808817056604,-0.385623313311934,0,0,0,0,0.416505515647642,0,0,-0.049798549735758,0,0,0,0,0.125011376062238,0,-0.0938133529521528,0,0,-0.125781598885229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115719451756165,-0.256834740071367
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977877841390948,0,0,0,0,-0.016109071980068,0.164252145760444,0,0,0,0,0,0,0,0,0,0.371514405586794,0,0,0,0,0,0,0.0602981604417121,0,0,0,0,0,0,0.272872362234683,0.0687989013164973,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954845829176205,0,0,0,0,0,0,0,0,0,-0.145174977819459,0,0,0,0,0.145812499690116,0,0,0.0205599270096724,0,0,0.172484998637927,0,0,0.0126422385934837,0,0,0.14157800203932,0,-0.0806984175262089,-0.166525472443855,0,0,0,0,0,0,0.18351470796125,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340418615838083,0,-0.0212364815043251,0.0460919052428747,0,0,0,0,0,0,0,0,0.416004805542432,0,0,0,-0.0409268846578885,-0.0476056252512648,0,0,0,-0.0230474589094967,0.193334343151271,0.0412980257491702,0,0,0,0.0262926813460216,0,0,0,0.170568322002053,0,0,0.0228999101218168,0,0.18060254560739,0.0496215668300808,0,0.00964842408829143,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741599285040864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186354710629,0,0,0,0,0,0.0366490246736055,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.145248341084999,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106086521338768,0,0.0145207399250891,0,0,0,-0.0376311886863407,0,0,0,0.168567620226712,0,0,0,0,0.063163534270307,0,0,0,0,0,0,0.14174190782523,0,0,0,-0.0711258304452357,0,0,0,0.0194903611211528,0,0.235609142651546,0,0,0,0.0946093517826769,0.451615931388088,0,0,0,0,-0.0137278040066622,0,-0.052175131048903,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0
VXFXI.INDEX,-0.0143266697149809,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198344,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189324,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242
CN2YR,0,0,0,0,0,0,0,-0.0847316724916416,0,0,0,0,0,-0.0985789991139645,0,0,0,0,-0.0876106208195728,0.0166542807558038,0,0.12117960891784,0,0,0,0.0228074721433501,0,0,0,0,0,0,0,0,0.233930869947562,0,0,-0.0857433433984736,0,0,0,0,0,-0.266362889795717,0,0.154611246422687,0,0,0.0509672636231262,0.016170110640055,-0.150485606946689,0
