,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976599891757514,0.183228403986989,0,0,0,0,0,0,0,0,0.197950483664378,0,0,0,0,0,0,0,0,0,0.400773248364425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593034268670593,0,0,0,0,0.0836547761593308,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525226705458837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141777633453688,0.558810141236461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783333326301118,-0.0469270592767274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406512436506168,0,0,0,0,0,0.467328633040759,0,0.296430747099199,-0.11852980341081,0,0,0.165372494733464,0.120650517442927,0,0,0,0.00364502770081386,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21423181286137,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.38708418083152,0,0,0,0,0,0,0,0,0,0,0,0,0.110239989333903,0,0,0,0.109437729235118,0,0,0,0,0,0.0766897202959483,0,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365378688743748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488883941427551,0,0,0,0,0,0,0.129011240721786,0,0,0,0,0,0,0,0,0,0,0,0.534916612294321,0,0,0,0,0,0.105884201045652,0,0.10020614716594,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532555389226039,0.170254351041965,0,0,0,0.0901784080453927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521253736244101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157071023621327,0,0,0,0,0,0,0,0,0,-0.00871326471549849
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910992238382,0,0,-0.0117224667398336,0.0183901727414135,0,0,0,0,0,0,0,0,0,0,0,1.0940904273129,0,0,0,0.0947784829553484,0,0,0,0,0,0,0,-0.241178060184767,0,0,0,0,-0.212690857751256,0,0,0,0,0,-0.0844201721726028,0,0,0,0.0668267517323106
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120807307823952,0.132035630885055,1.73472347597681e-18,0,0,0,0,0,0,0.0269906710387222,0.155581811976166,0,0.0100668183197971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027710068694,0,0,0,0,0.0735631301635367,0.0331236752326266,0,0,0,0,0,0,0,0,0,0,0.122765254307491,0.198782333297994,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332316182289712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445923310054461,0,0.086521319613252,0.279123695930506,0,0,0,0,0,0,0.0511597397705749,0,0,0,0,0,0,0.046518327191741,0,0,0,0.0485896140990622,0,0,0,0,0.507302129933879,0,0,0,0,0.0138071697572988,-0.070493644048383
X2388.HK.EQUITY,0,0,0.00626542257689543,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687253902121555,0,0,0,0,0.0304494251186685,0,0,0,0,0.490589619087013,0,0,0,0,0,0.165593069910096,0,0,0,0,0.218610987171593,0,0,0,0,0,0,0,0,0,0,0,0.0373667174829531,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267992716891125,0,0,0,0,0,0,0,0,0,0.403153543323223,0,-0.147488631165206,0.197410908260713,0,0,0,0,0,0.691054286251308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300943659315163,0.0866549594073894,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752606439132339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554816343274,0,0,0,0,0,0,0,0.139030659369556,0,0,0,0.147706875457693,0,0.244889608094802,0,0.0123498510050762,0,0,0,0,0,0,0.00972377535311013,0,0,0,0,0.228846185949504,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572672463263175,0.0811419854166053,0,0,0,0,0,0,0,0.0807672567010196,0,0,0,0,0.144246292577496,0.31748382363669,0.0441551824738498,0,0,0,0,0.114579875954382,0,0,0,0,0.0970190497012857,0,0,0.11226845098359,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950442742032313,0.227452771571123,0,0,0,0,0,0,0,0.144924352247574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110017289045415,0,0,0.193857239750246,0,0.0466674043803417,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480760827143562,0,0,0,0.48558583612335,0,0,0,0,0,0,0,0,0,0,0,-0.00288471776306333,0,0.390708278911929,0,0,0,0,0,0,0,0,0,0,0.0030013462462127,0,0,-0.050298808631603,0,0,0,0,-0.00970499308447775,0,-6.93889390390723e-18,0,0,0,0,0.0568138824760819,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135816367414814,0,0,0,0,0,0.000157982092743578,0.0287625983336616,0,0.214915857198157,-0.0277802130698253,0,0,0,0,0.0236760288373394,0,0,-0.0551799563835687,0,0,0,0,0,0,0.273151740961149,0,0,0.284420511647865,0,0,0,0.0752766513206393,0,0,0,0.237760226700029,-0.200649916077577,0,0,0,0,0,0,0,0,-0.0484855588177638
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0900084669810096,0,0,0,4.33680868994202e-19,0,0,0,0.319690489746741,0,0,0,0,0,0,0,0,0,0,0,0,0.0502166131124711,0,0,0,0.439524320934561,0,0,0,0,0,0,0,0,0,0.116720888396891,0,0,0,0,0,0,0,-0.0132831960579728,0,-0.00437861617185543
X002142.CH.EQUITY,0.0807977303750688,-6.93889390390723e-18,0,0,0,0,0.479589211027737,0.0290029355019549,0,0.112098122414695,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.115615373465053,0,0,-0.0508084785945293,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.161524839931147,0,-0.0685375613273437,0,0,0,0,0,0,-0.12687511880391,0,-0.14758959186308
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23111916917241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464081428783,0.0485053173341793,0,0,0,0,0,0,0.0446391668371864,0,0,0,0,0,0,0.305538838759686,0,0,0.0425637583447431,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414322398517078,0,0,0,0,0,0,0.207941898730457,0.14371176939544,0,0,0,0,0,0,0.106679105751519,0,0,0,0.0294355743174537,0,0,0,0,0.395741653775063,0,0,0,0,-0.145526562181753,0,0,0,0,0,0,0,0,0,0.0570520282832385,0,0,0,-0.0795977438739401,0.0445931914759762
X300059.CH.EQUITY,0,0,0,0,0,0.0890042255812026,0,0,0,0,0,0,0,0,0,0,0,0.281799314592377,0,0,0,0,0.0582271871824594,0,0,0,0,0,0,-0.163019018869666,0,0.0409544075632878,0,0,0,0,0,0,0.0165037582308265,0,0,0,0,0,0.387817479808991,0,0,0,0,0.0582939409801267,0,0,0
X601229.CH.EQUITY,0,0,0.285921849876382,0,0,0,0,0,0,0.0580037489800212,0,0,0,0.185749640323089,0,0,0,0,0,0,0,0,0,0,0.0533262478032614,0,0,0,0.0501200688592684,0,0.00467324553491367,0.169954871810521,0,0,0,0.145636163210671,0,0.0459711890734438,0,0,0,0,0,0,0.0373624324224212,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159056118894829,0,0,0,0,0,0,0.0419093124569797,0,0,0,0,0,0.267930410947331,0,0.0723083312417224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676695078441137,0.0548432773457133,0,0,0,0,0,0,0,0,0,0,0.295623448141923,0,0,-0.0069505878961489,-0.0530832685233356
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256224685460945,0.0372469173695513,0,0,0,0,0,0,1.0842021724855e-19,0,0.0418018544811393,0,0,0.051634365184591,0.181463752224163,0,0.222572601558674,0,0,0,0,0,0.120937913452891,0,0,0,0.0864567199083288,0,0,0,0,0,0.0187517408476124,0,0,0.0423798107017413
X601169.CH.EQUITY,0,0,0,0,0,0.0452289063868325,0,0,0,0,0,0.16015231750023,0,0,0,0,0,0,0,0.0240276409854381,0,0,0,-1.73472347597681e-18,0.0234200168902501,0,0,0,0,0,0.0530030827342603,0,0,0,0,0,0.0190788363085549,0,0,0,0,0.259477438147777,0,0,0,0,0.354233020236913,0.0788224842679238,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716229284171432,0,0,0,0,0,0,0,0,0.170273448315655,0,0,0,0,0,0,0,0.0773384072993568,0.0136342394796182,0,0.225368048259124,0,0,-0.126239855790374,0,0,0.0629369399347255,0,0,0,0,0,0,0.0250744278222185,0,0,0,0,0,0.101335838870126,0,0.374708164901851,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272045127342299,0,0,0,0,0,0,0,0,0,-0.0638711937291277,0,0.166003335993918,0,0,0,-0.0429012830612019,0,0,0,0,0,0,0,0.0303294616178584,0,0,0,0,0,0,0.387435055520898,0.0297629583255818,0,0,0,0,0,0.282633147030305,0,0.0844885378712784,0,0,-0.0191091002734017,0.121719709079602,-0.0336228557783985,0,0
X2881.TT.EQUITY,0.260944505356627,0.105590642305548,-1.73472347597681e-18,0,0,0,0,0.071162631305641,0,0,0,0,0,0,0,0.132465663230514,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975903481462475,0,0,0,0,0,0,0,0,0,0,0,0,0.157389477333994,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191408451675801,0,0,0,-0.0656937813650376,0,0,-0.00183529983690361,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0615409346738752,0,0,0,0,0,0,0,-0.0026280208423999,0,0.020533090724477,-2.16840434497101e-19,0,0,0,0,0,0.0217984527070418,0,0,0,0,0,0,0,0,0,0,0,-0.823243707253964,0
VXFXI.INDEX,0,0,0,0.228432793124481,0.169290525596937,0,0,0,0,-0.0575918496269944,0,0,0,0,-0.0721391980323944,0,0,0,-0.0155004554533436,0,-0.0636396532855777,0,-0.0815311243723432,0,0,0,-0.0828135149915181,0,0,0,-0.219742828144404,0,0,0,0,0.0973449841169444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943102278819321,0,0
CN2YR,0.0468521889361453,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,-6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689302,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044919,0,0,0,0.0338103240525946,0,0.627530500730138,0,0,0,0,0,0,0,0
