,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215232012412529,0,0,0,0,0,0,0,0.182756906740022,-0.16145392459504,0,0,0,0,0,0,-0.295374969737518,0,0,0,0,0,0,0,0,0.915072848291142,0,0,0,0,-0.167346888274994,0,0,0,0,0,-0.058815927557742,0,0,0.0298628919192345,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202720715511678,0,0,0,0,0.0556356969030623,0,0,0,0.192229355476032,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0767506931061265,0,0,0,0,0,-0.120945781355958,0,-0.19850857953333,0,0,0.0951415902279801,0,0.0139256466270797,0.482299165205656,0,0,0,0,0,0.139569100350132,0,0,0,0,0,0.0535328917589103
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465865376238468,-3.46944695195361e-18,0.0497517792211534,0.424656508414268,0,0,0,0.470022874248912,-0.233742974617484,0.242026320098855,0,0,-0.342570445487375,0,0,0,0,0,0,0,0,0,0,0,-0.424046475491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425008771066904,0,0,0,-0.0631172334668808,0
X5.HK.EQUITY,0,0,0,0,0,0.102964034683861,0,0.206247405461526,0,0,0,0,0,0,0.165953547127687,0,0,0.118309146613693,0,0,0,0,0,0,0.0528345277500709,0,0,0,0,0,0,0,0,0,0,0,0.148589287229897,0,0,0,0,0,0,0,0,0,0,0.131294317208929,0,0,0,0
X601988.CH.EQUITY,-0.126148871225162,0,0,0,0.637545813705497,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0895778260751916,0,0,0,0,-0.181848234134667,0,0,-0.168936172961131,0,0.307829373565397,0,0,0,0,-0.297833957868897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187104073235921,0,0,-0.0464456559031733,0,0,0
X600036.CH.EQUITY,0,0.0304444675463179,0,0,0,0,0,0,0,0.668797184136808,0,0,0,0,0,0,0,0,0,0.206638770366301,0,0,0,0,0,0,0,0.0615980721229703,-0.0344296518486733,0,0,0,0,-0.179877609113407,0,0,0,0,-0.000278722083487747,0,0,0,0,0,0,0,0,0,0,0,0,0.072544972797867
X1299.HK.EQUITY,0,0,0,0,0.218938177959839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116169501673768,0,0,0,0,0,0,0.253902890639597,0,0,0,0,0.103995024381696,0,0,0.0657303357591712,0,0,0,0,0,0,0,0,-0.0571282891143322,-0.105190762518206,0,0,0,0,0.0280672087421956,0,0,-0.0100783673101785
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.018148991786747,0,0,0,0.4500729094235,0,0,0,0,0,0,0,0,0,0,0,0,0.269842521795734,0,0.0518060903363015,0.0818494440815712,0,0,0.155279007342546,0,0,0,0,0,0,0,0,0,-0.0630441665469466,0,0,0,0,0,0,0.144809041547939,0,0,0,-0.196245135650474,0,0,0,0,-0.482677921780014
X601166.CH.EQUITY,0.153940947577926,0.16353823690313,0,0.257340439408144,0,0,0,0,0.180975875777644,0,0,-0.11751539941657,0.265817166394719,0,0.00244803837954902,0,0,0,0,0,0,-0.0455101176032916,0,0,0,0,0,0,0,0,0,0,0.266202478137968,0,0,0,0,0,0,0,-0.225483505595677,0,0,0,0,0,0,0,0,0,0.044689490811209,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419479135520793,0,0,0,0.303751717893141,0,0,0,0,-0.150834652852622,0,0.191928732583986,0,0.127283809645329,0,0,-0.056620260981688,0,0,0,0,-0.0305887896631046,0,0,0,0.31405083099808,0,0,0,0,0,0,0,0,0,0.0820443552712399,0,0,-0.108310448473819,0,0,0,0
X600000.CH.EQUITY,0.00486457118289529,0,0.470952079876626,0,0,0,0.174935273564004,0,0,0,0.520953688154629,-0.204605648821459,0,0,0,0,0,0,0,0.0422993797636475,0,0,0,0,0,0.144841050393836,0,0,0,0,-0.0929121582993201,0,0,-0.0443304003268361,0,0,0,-0.307398322200254,0,0,0,0,0,-0.013455877603721,0,0,0,0,0,0,0,-0.046996757259925
