,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.136064277769619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279651656657242,0.0167256590422535,0,0.364819284543867,-0.180573074341798,0.444882706134143,0.249182270015024,0,0,-0.10160830729397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195922214724053,-0.0246791914356962
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996
X601939.CH.EQUITY,0,0.0463516226606844,0,0.799018348976724,0,0,0.0142420014781657,0,0,0.043734204597055,0,0.0227670697814306,-0.0292748784495058,0,0,0,0,0.0909041767877621,-1.73472347597681e-18,0,0,0,0.00162239202096863,0,0,0,0,0.0220296659945659,0,0,0.0309553578516851,0,0,0,0,0,0,0.0766128543056032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968254666380366,0,-0.0225354610068923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680756109899907,0,0,0,0,0,0,0,0,0,0,0,-0.0271568467857593,0,-0.0670001069724606,0,0,0,0,0,0,0,0.0275729987746579,-0.0928890641898245,-0.031715621966256,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725636601254732,-0.0529117446439058,0,0,0.00679547795166448,0,0,-0.0515645963813923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686161084880956,0,0,0,0,0,0,0,0,0.0121328808826777,0,0,-0.119756730717808,0,0.974748931907011,0.108135901259168,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.119145277348218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294945159574427,0,0,0,0,0,0,0,0,0,0,0.104410792299528,0.324573692127326,0,0,0,0,0,0,0,0,0.0282515196074666,0.0559576801795946,0,0,0,0.0539962478480786,0,0,0,0,0.138018777130575
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136207550674961,0,4.33680868994202e-19,0.0333806346199749,0,0,0,0,0,0.19723496966601,0.463270478174733,0,0,0,0,0,0,0,0,-0.090088101738235,0.0811367131952929,0,0,0,0,0.0496967936293347,0.0416805521129206,0,0,-0.145709170514698,0,-0.0477602455708587,0.171609357322792,0,-0.0286268969812159
X388.HK.EQUITY,0,0,0,0,0.199703453986517,0,0,0.185781342567092,0,0,0,0,0,0,0.0627912720397053,0,0,0,0,0,0.0490089283897182,0.343866129553889,0,0,0.0977648379659254,0,0,0,-0.0196263808521178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139516252593711,0,0.0141253632457602,0,0,0,0,-0.0540465491065621,0.0345483511645862,0.304952604751262
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254233808067477,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721906743496,0,0,0,0,0,0,0,0,0,0,0.201513598015854,0,0,0,0,0,0,0,0,-0.154307455587843,0,0,0,0.544209134732368,0,0,-0.154348264990911,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142500863456759,0.301406892752986,0.0397255148093457,0,0,0,0.0529172579539654,0,0,0,0,0.0508208659137442,0,0,0,0,0,0.0708109684983322,0,0,0,0,0,0,0,0,0,0,0,0.0219311720243001,0,0,0,0.00689638486296639,0,0,0,0,0,0,0,0,0,0.310649957383878,0.0454435946481582,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108412272148494,0,0,0.140274027051519,0,0,0,0,0,0,0.053389660710754,0,0,0,0,0,0.0849128743928266,0,0,0,0,0,0.390560230603349,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0253717936765652,0,0,0,0,0.0783720378099206,0,0,0,0.00560166836927256,0,0,0,0
X600000.CH.EQUITY,0,0,0.170831310824459,0.140544073065096,0,0.154667066469341,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,-0.0886334917447343,0,0,0,0,0,0.039683779783506,0,0,0,0,0,0,0.27616817001847,0,0,0,0,0,0,0.67366816536201,0,0.0610125865709076,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334741055671198,0,0,0,0,0,0,0.0772124018833876,0,0,0,0.0311852900650721,0,0,0,0,0,0.0288169459180224,0,0,0,0,0,0,0.116174258887674,-0.0532988365197167,0,0,0,0.0150698008440493,0,0,0,0,0.207849183622382,0,0,0,0.139806459243529,0.0305165301443043,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496779243556201,0,0,0,0,0,0,0,0,0,0,0,-0.17905280488751,0,0,0.408708024587832,0,0.0886707714927681,0,0,0,0,0,0.0258448651161927,0,0,0,0,0.113527397954825,0,0,0.00736109661460518,0.0327140726477733,0,0,0.280051439876137,0,-0.0525013836640137,0,0,0,0,0.0285648522296136
X1109.HK.EQUITY,0,0,0,0,0,0.238804274894728,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56518442788576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749193876927446,0,0.111594740298108,-0.0130859288936155,0,0.0351622010717358,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453131862820867,0,0,0,0,0,0,0,0,0,0.0807370826008791,0,0.11120090003083,0,0,0,0,0,0,0,0,0,0,0.0295136482078862,0.0693286216033578,0,0,0.0194239052969102,0.200273141968349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674130106257147,0,0,0,0,0,0
X601998.CH.EQUITY,0.235029661992062,0,0,0,0,0,0,0,0,-0.0291432110744634,0,0,0,0.0752986386970618,0,0,0.00611979255040723,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159282498474446,0,0,0,0,0.232447362414561,0,0.458417481042838,0,-0.0585091885247736,-0.0435684983533815,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238680131565629,0,0,0,0,0,0,0,0,0,0,0,-0.0734566880577795,0,0,0,0,0,0,0,0,0,0,0.365401342322342,0,0.0307845329583337,0.0329451409723449,0,0.00851228910759021,0,0.00185334979053689,0,0,0,0.01904911193707,0,0,0,0.21985554189465,0.024938802978289,0.0999645485069364,-0.0811936241990549,0,0
