,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.412966939876447,0.0327666883751541,0.0634282634281289,0,0,0,0,0,0,0.191126279209191,0,0,0,0,0,0,0,0,0,0,0.0593564577280612,1.0842021724855e-19,-0.0255182328195829,0.0599044658562543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573912228614944,0,0.00971582919868023,0.00199280645375676,0,0,0,0,0.0622240875104692,0.0507390309255007,-0.101058314164526,0
X601939.CH.EQUITY,0.177612488604748,0,0,0.206370481314469,0,0,0,0,-0.0956274754249693,0,0.131141520312822,0,0,0.217651161491533,-0.0714566734265239,0,0,0,0,0,0,0,0,0,0.196814216317687,0,0,0,-0.0257457032842409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270932213030394,0,0,0.161388465778968,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376192108964988,0,0,0,0.21464055431016,0,0,0,0,0,0,0,0,0.146433199277139,0,0,0,0.0916272090757069,0,-8.67361737988404e-19,0.0341876335821287,0,0,0,0,0,0,0,0,0,0,0,0.0842478246580045,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514756009064425,0,0,0,0,0,0.199407894561466,0,0,0,0,0,0.105159066405108,0.122965311427261,0,0,0,0,0,0,0,0,0,0.0396093269497683,0,0,0,0,0,0,0,0,-0.510946734084832,0,0,0,0,0,0,0,0.156860411541946,0,0,0,0,0,0,0,0,0.247242957537034
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326544444355034,0,0,0,0,0,0,0,0,0.20359288573827,0,0,0.0437073514070662,0,0.479684435796406,0,0,0,0,0.135672404686049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864806404770636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581124421795119,0.154815543569386,0,0,0,0,0,0,0,0,0.152598267309147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223121060929629,0,0,0,0,0,0,0,0,0.146511017121482,0,0,0,0,0,0,0,0,0,0,0.312045176565778,0,0,0,0
X601328.CH.EQUITY,0.0518776161754953,0,0,0.599286256504701,0,0,0,0,0,-0.0367316277049827,0,0,0.0266774413355801,0,0.0361279227143907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127853238593889,0.0235092890474351,0,0,0.00485176408196982,0.0903855604378599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112868298625417,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43553017252304,0,0,0,0,0,0,0,0.0326757309244545,0,0,0.0246409700485107,0,0,0,0,0,0,0,0,0,0,0,0,0.232693848735734,0.0266152466310927,0,0,0,0,0,0,0,0,0,0,0.00550752399431743,0,0,0,0,0.0313262511945675,0.0521565812293307,0.109295252825827,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933403781702633,3.46944695195361e-18,0,0,0.407453948824495,0.0670335846133178,0,0.0661921347406085,0,0,0.256232694284302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218652522031585,0,0.0933787653078882,0.148758234650323,0,0,0,0,0.0648883680074883,0.103830315368235,0.257135125732094,0,0.142665508460579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702654054458229,0,0,0,0.0194216875607617,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631839741636846,0,0,0,0.164947713962099,0,0,0,0,0,0.128768383502976,0,0,0,0,0.150708428708871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192185784059349,0,0,0.142018495243059,0,0,0.14166790675069,0,0.326673620506337,0,0.0240851676433173,0.0898586320838663,-0.132033790456535,0,0,0.0313177991020416,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.15950270657964,0,0,0,0,0,0,0,0.0340906616207807,0,0,0,0.0566869981127098,0,0,0,0,0,0,0,0,0,0,0,-0.0889032262310929,6.93889390390723e-18,0.221821827979319,0,0,0.191212797833987,0,0,0,0,0,0.524655510914392,0,0,0,0,0,-0.0975566332634866,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0574910428146492,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194015748744536,0,0,0,0,0,0,0,0,0,0,0.119935707770712,0,0,0,0,0.00417552429964005,0.10240791609667,0,0,0,0,0,0,0.239222277770011,0,0,0.0622298761863148,0,0,0,0.122156432295711,0,0,0,0,0,0,0,0,0,-0.0436221738170082,0
X601601.CH.EQUITY,0.0253794943073685,0,0.71935381428408,0,0,0,0,0,0,-0.140397089394374,0,0,0,0,0,0,0,0,0.197030028737517,0,0,0,0,0,0,0,0.0576621075826673,0,0,0,0,0,0,0,0,0,-0.118454427196535,0,0,0,0,0,0,0,0,0,0,0,0,0.128743433773392,0,0,-0.043213763231241
