,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0182414339411486,0.504620683539536,0,0,0,0.04640313457673,0,0,0,0.0563160325563172,0,0.0982645429053967,-0.0441032944492363,0,0,0.0962494850910997,0,0,0,0,0,0,0,0.0566879989079497,0,0,0,0,0,0,0,-0.0487124854992073,0,0,0,0,0,0.0798270937791493,0,0,0,0,0,0,0,-0.0594753062875008,0,0,1.73472347597681e-18,0,0.00981435805904939
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.141798542435593,0,0,0.613263736301886,0,0,0,0,0,0,0.0137823076057114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190014555693788,0,0,0,-1.73472347597681e-18,0,0,0,0.13060197084359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669436709489549,0,0.0182163599995631
X601288.CH.EQUITY,0,0.129551815008161,0.208802330102326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394734240559795,0,0.0826345949607414,0,0,0,0,0,0,0,0.0280164268482616,-1.38777878078145e-17,0,0,0.00949288813596989,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299539723433139,0,0,0,0,0,0,0,0.55264762607065,0,0.0750020526890886,0,0,0,0,0,0,0,0,0,0,0,0.298567786556247,0.0053426327395036,0,0,0.235267785074484,0,0,0,0,0,0,0,0,0,0,0,-0.328693346767475,-0.156254085347832,-0.0729230167678369,0.0047990693280373,0,0,0
X601988.CH.EQUITY,0.0184598001909092,0,0.0455669049716927,0,0.039096751391884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611421318624213,0,0,0,0,0,0,0,0.112228446965026,0,0,0,0,0,0,0,0,0.0443753379723867,0,0,0,0,0.0631750811424516,0,0,0,0,0,0.0908663202431673,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,-1.73472347597681e-18,0,0,0,0,0,0.753859368636663,-0.00620517608797013,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368712906458,0,0,0,0,0,0,0,0.191730046425062,0,0,0,0,0,0.0912569559457496,0,0.0449340883778248,0,0,0,0,0,0.104726209425853,0,0.0888624910867673,-0.00482960151200875,0,0,0,0.158125182695236,0,0.107227007267865,0,0,0,0,0,0,0,0,-0.14665274198375,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171361548050228,0,0,0,0.115683994684646,0,0,0,0,0,0,0,0.261844958998978,0,0,0,0,0,0,0,0.228145103218073,0,0,0,0,0.067171393227408,0,0,0,0.00573180781575878,0,-0.00584404715436381,-1.73472347597681e-18,0,0,0,0.203140020192276,0,0,0,0,0,0.00225066165306719,0,0,0,0.0287588685114568,0,0,0
