,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.378414412746793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408097798314109,0,0,0.105719002816255,0,0,0.314009921246943,0,0.1288213766912,0,0,0,-2.16840434497101e-19,-0.0348264005864515,0,0,0,0,0,0,0.139327063066385,0.0766618293825283,0,0,-0.119357664386302,0,0,0,0,0,0,0.0384648977853502,-0.26667759766913,0.0683700185132084
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.068226267928529,0,0,0.0196728777230928,0,-3.46944695195361e-18,0.145400404180315,0.0559178462977361,0,0,0,0.0645569565498208,0,0.106113093355827,0,0,0.253330921442401,0,0,0,0,0,0,0,0,0,0.0421642576241948,0,0,0,0,0,0,0.108995562640637,0,0,0.0294172241677115,0,0,0,0.10698462773976,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.142248929996497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738823360289821,-0.121861951492632,0,0.200208869479243,0,0.210845771792633,0,0,0,0,0,-0.0894183381621968,-0.0462748355088977,0,0.0485933951621341,0,0,0.279877223757544,0,0,0,0,0.247012483782844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248865005785671,0,0.112941902572353,0,0,0,0.198420606723643,0,0,0,0,0,0,0,0.0278402512550713,0,0,0,0.199402934245712,0,0,0,0,0,0,0.0663292890957272,0,0,0,0,0.051366613958813,0,0,0,0,0,0,0,0,0,0,0.0138105531571101,0,0,0,0,0,0,0,0,-0.0633366869013732,0,0
X601319.CH.EQUITY,0,0,0,0.173697984637223,0,0,0.0768810047441526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11922876076055,0,0,0,0,0,0,0,0,0,0,0.121275589385754,0.0238530946831159,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919566267196,0,0,0,0,0.0212908875552033,0,0,0,0,0,0.0143093271356451,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.105171657950788,0,0,0,0.162118269940074,-5.42101086242752e-20,0,0,0,0,0,0.0952440618949339,0,0,0,0,0,0,0,0,0,0,0,0.142914542421657,0
X601818.CH.EQUITY,-0.0859584233691592,0.0697536776071945,0,0,0,0,0,0,0,0,0.274189878370999,0.149485099564056,0,0,0,0,0.0665172970689194,0,0,0.129212491269166,0,0,0.235334171419599,0,0,0,0,-0.0718471961128256,0,0,0.121193444132713,0,0,0,0,0,0,0.0783996530647408,0,0,0,0,0.0250776554076171,0,0,0,0.0588533049608697,0,0,0,-0.0358889964845964,0,0
X600016.CH.EQUITY,0,0.0982406567959278,0.00937821615142681,0.0572732873565848,0,0,0.0259761123920163,0,0,0,0.139884588693026,0,0,0,0,0,8.67361737988404e-19,0,0.221766958911472,0,0,0,0,0,0,0.0611620929795239,0,0.103812861209692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419602588040836,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0170221435773669,0,-1.73472347597681e-18,0.0922223037881298,0,0,0,0,0,0,0,0,0,0,0,0.139222560449854,-0.1632027841937,-0.000370905014021625,0,0.507635052215375,0,0,0,0,0.132614946682409,-0.0310025819375023,0,-0.089909146638794,0,0,0,0,0,0.120798580926169,0,0,0,0,0,0,0,0,0,0.148972434993933,0.0543107509818096,0,0.0111034387058007,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203
X1109.HK.EQUITY,0,-0.0196905228686515,0.0560824014692794,0,0,0,0,0,0,0.0427069701294324,0,0,0,0,0.0567782590736733,0,0,0,0,0.113810371605733,0.0935604152107985,0,0,0,0,0,0,0.0779062299516649,0.0233814016966203,0,0.290960162749727,0,0.157827931178483,0,0,0,0,-0.125337711341509,0,0,0,0,-0.0187099921639076,0,0,0,0,0,0.0674568142836346,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126362958392801,-0.02537848577653,-3.46944695195361e-18,0,0.094489169073113,0.0649128885606392,0.421238838483078,0,-0.184952564477453,0,0,0,-0.0832458787205921,0,0,0,0,0,0,-0.0354982131279465,-0.1723661851959,0.264139372716595,0,0,0.0389035939063956,0,0,0,0,0.0537820378427891,0,0,0,0,0,0,0,0,0,0,0,0.0676235914139189,0,0.00898606553105986,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414201221404362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100608035657758,0,0,0,-0.058317478641781,0,-0.34070043214852,0,0,0,0,0,0,0,0.47092174463563,0,-0.00959978233046952,0,-0.0445590396456225,0,0,1.73472347597681e-18,0,3.46944695195361e-18,-0.0807246669913417,0,0,-0.15668293691167,0,0,0,0,0,0,0,-0.00112950825886704,-0.0403501245784315,-0.284230834608147
X267.HK.EQUITY,0.0350148647542746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777373225111411,0.249475415280756,0,0,0,-0.04967761758252,0,0,0,0,0,0,0,0,0.200231624782038,0,0,0.0650685993175843,0,0,0.482234655613697,0.137201502333354,0,0,-0.475940999717761,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442595238019179,0,0,0,0,0,0.0491444747765816,0,0,0,0,0,0,0,0.227767885679072,0,0,0.208989352496468,0,0,0,0.0373498289696292,0,0,0,0,0,0.0944859350496944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240047004635,0,0,0,0.200893453497739,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,-0.0740381175024166,0.0684361600904366,0,0,0,0,0.0848175156543679,0,0,0,0,0,0,0,0,0,0,0,0.081699830799191,0.0499191052448759,0,0,0,0,0,0.0751879128662064,0,0,0,0,0,0.037024425365684,0,0,0,0,0,0,0,0.246333727045276,0,-0.190251129137859,0,0,0,0,0,0,0.26898866135714,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170367879612165,0,0,0,0,0,0,0,-0.0912668904915762,0,0,0.0515485054075513,0,0.0599289962619991,0,0,0,0.164750385864549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68106320900387,0,0,0,0,0,0,0.0902007634815251,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497443615408549,0,0,0,0.194058516279947,0,0.0543707550653132,0,0,0,0,0,0,0,0,0,0,0.0243252340758317,0,0.177253414963628,0,0,0,0,0.0570748725776256,0,0,0.0718126583098987,0,0,0,0,0,0,0.0395178381309737,0,0,0,0.100481691408656,0,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221869554568777,0.105486274941236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301346688716877,0,0,0,0,0.0826434301646065,0.00780802201118698,0.0806346696193405,0,0,0,0,0,0,0,0,0,0,0.0589775794617908,0.0772695970025265,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-1.73472347597681e-18,0,-0.0277106562053412,0,0,0,0,0,0.204923155078079,0,0,0,0,0,-0.058437270308028,0,0,0,0,0.0819380133498719,0,-0.174061939300346,0,0.0445509375363952,-0.158630723488597,0,0.00669074936942889,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.43178530751031,0,0,0,-0.154708046997876,0,0,0,-0.0777545542879254,0,0.053381426768712,-0.110491840005165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873811582457309,0,0,-3.46944695195361e-18,-0.476344876488675,0,0,0,0,0.245563496429112,0,0.63594440967528,0,0,0,1.73472347597681e-18,0.180870828834076,0,0,0,-0.137785834521851,0,0,0.0219167349498142,0.119205385843898,0,-0.0519485341032436,0,0,-0.0203427300591655,-0.0172338814736348,0,-0.0938157547042158,0,-0.132203746194472,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211361455788876,0.100546022672838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977594634793,-6.93889390390723e-18,0,0,0,0.0191863964611212,0,0,0,0,0,0.112915439206371,0.0725942058766916,0,0,0,0,0.152696525750427,0.441219546422662,0,0,0,0,0,0,0.0283268099501252,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.054638562867307,0,0,0,0.0350895378223889,0,-0.0837340098063644,0,-0.279165672548385,0,0,-0.109755138885264,0,0,0.067895323042274,0,0.0621757535776263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771827825722325,0,0,0.0970420314280216,0,0.875161703737595,0,0,0,0,0,0,0,-0.0509346494201037,0,0.0285698831592124,0,0,0,0,-0.0144501716679354,0
X1997.HK.EQUITY,0,0,0,-0.249673013041577,0.174076047054937,0,0,0,0,0.00638946202418118,0,0,0,0,0,0,0,0,0,0,0.0887869756479782,0,0.0998395553573306,0,0,0,0.103819732955159,0,0,0,0,0,0,0,0,0,0,-0.115957144745975,0,0,0,0.110907524955007,0,0,0,0,0,0.248418245218108,0,0,0.113358472801479,-0.0527498066014585,-0.325709546185676
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743824450158399,0.0201247345999946,0.171008674168578,0,0,0,0,0.0838107073693231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165685242847421,-0.00419550040686844,0,0,0,0.72406958056056,0.0218754681394728,0,0,0,0,0,-0.0374335457883095,0,0,0,0,0,0,0,0,0,0,-0.189000705096815,0,0,0,0,0,0,0,0.0221240874081457
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
FXI.US.EQUITY,0,0,0,0.0901533428730602,0,0,-0.0900734475532544,0,0,0.151608765317712,0,0.169904452841498,0,0,0.152144682593318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506649411685296,0,0,0,0,0,0,-0.0958853009716857,0,0.0136600956051979,0,-0.285093080404578,0,0,0,0,0,0.155559926585759,0,0,0.0233254832386743,0,-0.397183390832546,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174496761466388,0,-0.00403034440252971,0,0,0,0.0178024728025851,0,0,0,0.23668956877439,0,0,0.358335818881177,0,0,0,-0.244158629819825,0,0,0,-0.00427301400379847,0,0,0,0,-0.14250011540602,0,0,0,0,0,0,0,0,0,0.179957784661584,0,0,0,0,0.18009114564453
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228336602565698,0,0,0,0,0,0,0,0,0,0,0,0,-0.011447986684506,0,0,0,0,0,0,0,0,-0.0856413179724782,0,0,0,0,0,0,0,-0.181446380646484,0,0,0,0,0
