,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261694432708222,0.0972481767661068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600683247975,0,0,0.0217242407164965,0.145588942328503,0.167218032419932,0,0.329952335510625,0,0,-0.0708145331323803,0,0,0,0,0.313757964787422,0,0.0692789998622995,0,0.0735730868664991,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186539078818612,0,0,0,0.403223400429792,0,0.0463290311414274,0,0,0,0,0.137656145749614,0.129041084939255,0,0,0,0,0,0.0857344602448775,0,0,0,0,0,0,0,0,0,0,0.0717393416575338,0,0,0,0,0,0,0,0.0808203230423993,-0.0525376613300673,0,0,0,0,0,0.15976502917757,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.043030895294141,0,0,0,0,0,-0.138829387046663,0,0,0,0,0,0,0,0.463841659517259,-8.67361737988404e-19,0,0.150026038311905,0,0.147357000393761,0.0475168270571584,0,0,0,0.214457324753771,0,0,-0.206370729596452,0.0540953132504303,0,0,0.163474912865938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0.0207912462055748,0,0,0,0,0,0,0.0143818780727064,0,0,0,0,0.480203896533415,0.291513258951093,0,0,0.0129993860379395,0,0,0,0.20931144830502,0,0.138275378108007,0.0197810361996266,0,0.150892265815362,0,-0.0449777668302623,0,0,0,0,0,0,0,0,-0.10299299352292,0,0,0,0,0,0,0,-0.105264967619168,0,-0.0798422688505904,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270369892402404,0,0,0,0,0,0,0.150125271877173,0,0.043481512311839,0,0,0,0,0,0,0.143807622966844,0,0.0516262421279758,0,0,0.15077648237435,0,0,0,0,0,0,0.142035494361768,0,0,0,0,0.0696074547552532,0,0,0,-0.123836209457171,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102956766639049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418892747936,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048481908196684,0,0.112574715468742,0,0.0099772236187909,0,0.116868534841335,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501017803232676,0,0,0,0.00868524975939442,0,0,0.063447262079038,0,0,0,0,0.36983373798041,0,0.288140958142668,0,0,-0.053947081739512,-0.0801323241380539
X267.HK.EQUITY,0.0438697813574246,0,0,0,0,0,0.166991075423482,0,3.46944695195361e-18,0.0689111010844572,0,0,0,0,0,0.00904280679379398,0,0,0.265678339591117,0,0.112588965965042,-0.124770507035863,0,0,0,0,0.0244760315558696,0,0.0747404371285844,0,0,0,0,0,0,0,0,0.0464620491764689,0.276368698776782,-0.187702027310337,0,0,0,-0.135553801821328,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847036107436905,0,0,0,0,0,0,0,0,0,0,0.306414002640846,0,0,0,0,0,0,0,0,0,0,0,0,0.269445689769925,0,0,0,0,0.0511394244690116,0,0,0,0.133821659581507,0,-0.0285470160749438,0,0.115962113786967,0,0,-0.0689536882660025,0.0922368541396728,0
X2007.HK.EQUITY,0,0,0,-0.14721228543443,0,0,0,0,0,0.0511351376225706,0,0,0,0.0897680460552593,0.0936707124589948,0,0,0,0.140360212298352,0.00898476742667083,0,0,0.000653789197894762,0,0,0.475122226242586,0,0,0,0,0,0,0,0.129122304789322,0,0,0,0.00369246364131857,0,0,-0.103215282558742,-0.0228049710046957,-0.0425686167863908,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180040579363364,0,0.0519597398035097,0.47447497792794,0,0,0,0,0,0,0,0,0.082425745151165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146512686213523,0,0,0,0,0,0,0,0,0.0910361711646882,0,0,-4.33680868994202e-19,0,0,0,0.0327439323726075,-0.0390714370710861,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769084146398224,0,0,0,0,0,0.153947176237373,0,0,0,0.236047342628793,0,0,0,0.326144666327922,0.0559689446190468,0,-0.0523077076060907,0,0,0.107513158543107,0,0.0163271773644049,0.137261908370599,0,0,0,0.101495665404401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231534390743,0,-0.0674900002837264,0,0,0,0,0,-0.0884359183415706,0,0,0,0.00376949863167284,0.126675843208868,0,0.292859667869869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364084416845,0,0,0,0,0,0.0481737702562211,-0.216721090805727,0.310585498319034,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.225906987148188,0,0,0,0,0,0,0,0,0,0,0,-0.142531805370501,0.138097844170438,0,0,0,0,0,0,-0.0820930568734713,0,0,0,-0.0137888679437323,0,0,0,0,0,0,0,0,0.574367046403893,0.0750602019515897,0,0,0.208404898970914,0.138985667786952,0,0,0,0.0864628975666915,0,0.215909079229687,-0.0299346547585061,0,0,-0.111489921504729
X12.HK.EQUITY,0,0,0,-0.0892774311362137,0,-0.351565933200665,0,0.40667493240759,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162371670501053,0,0,0,0.386231444918071,0,0,0,0,0,0,0,0,0.0108122207306062,0,0,0,0.131636497263582,0.244989535275069,0,0,0,0,0.116447670532539,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0134500897100633,0,0,0,0,0,0,0,0.0018727932760127,0,0,0,0,0,0.0615278725629954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040041932525744,0.108052478943146,0,0.125404060192259,0,0,0.302598375312303,0,0,0,0,0.321911456351249,0,0,0.0246609622068349,-0.0181466682222053,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.0053251913756873,0,0,0,0,0,0,0,0.20684800753319,0,0,0,0,0,0,0,0,-0.0596046571653788,0,0.178040019916063,0,0,0,0,0,0,0,0,0,0,0,0.0771886237163614,0,0,0.00275627345003494,0,0,0,0.135828197523247,0,0,0.132825004160841,0.0509001052688469,0,0,0,0,0.176694454293648,0,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,0,0,0,0,0,0,0.125140509617065,0.0712750770432201,0,0,0,0,0,0,0,0,0,0,0,0.206500380430543,0,-0.27817972822854,0,-0.0349835119371283,0,-0.0129842399791578,0,0.0658675748846215,0,0,0,0,0,0,0.0617928593644284,0.0184303412104606,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0,0
X002142.CH.EQUITY,0,0.316646845802798,0.28820638855756,-0.00808368155504731,-0.0228152518463731,0.0728228173231715,0,0,0,0,0,0,0,0,0.00139533123876168,0,0,0,0,0,0,0.202687514748935,0,0,0,-0.0761067178134323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090938777552822,0,0,0,0,0,0,0,0.0175692412042767,1.0842021724855e-19,0,0.221131426584338
X1997.HK.EQUITY,0.342295323606233,0,0,0,0,0.0734881697767172,0,0.207411909685286,0,0,0,1.73472347597681e-18,0,0,0,0.0372417845297164,0,0.241568731188943,0,0,0,0.111530590805686,0,0,0,0,0,0.00123024144959587,0,0.503423966550901,0,0,0.0384954237884555,-0.169674403828965,0,0,0,0,0,0,0,0,-0.143981536223334,0,-0.117205918988002,0,-0.0158555566205199,0,0,0,0,-0.0156749228922055
X000166.CH.EQUITY,0.0613801924183376,0,0.0132984859900568,0,0,0,0,0,0,0,0,0,0,0.0971983094506551,0,0,0,0,0,0,0,0,0,0.0172136908540301,0,0.114718324158307,0,0.0223581401742464,0,0,0,0,0,0,0.0802387761549224,0,0,0,0,0,0,0,0,0.0257673298492443,0,0,0.106466502765354,0.455532437808574,0,-0.0479847230070872,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0,0
X600015.CH.EQUITY,0,0,0.0121878598426716,0,0,0,0,0,0,0,0.0197510492023208,0.149664042712589,0,0,0.0225261261963987,0,0,0,0,0.181354447348218,0,0,0.1938918453671,0,0,0,0,0,0,0,0.065923954277377,0,0,0.0448064703154025,0,0,0,0.00831898442460882,0,0,0,0,0,0,0,0.435831858648144,0.0498045121173183,0.0281176682256571,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.11841748143529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284667288381675,0,0,0,0.215021645461048,0,0,0,0,-0.0524345136142379,-0.11333452926767,0.0933616037878247,0,0,0,0,0,0.0619566528643107,0.294654355843977,0,0,-0.050235873511152
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579298499891828,0,0,0,-0.0483948681372004,0,0,0,0,0,0,0,-0.0763193845900819,-0.0157420292030536,0,0.0091581356900162,0,0,0,0,0,0.201467002334048,-0.039093219498155,0,0,0.336375935277268,0,0.286290070191238,0,0,0,0,0.0224821307591203,0,-0.116475129569879,0.947643231072263,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0.114329692803255,0,0,0,0,0,0.308669896052082,0.0722318356087969,0,0,-0.074690215906317,0,-0.347918638975593,-0.364975850203081,0,0,0,0,0,0,0,0,0,0,0,-0.157688028084436,0,0,0,0,0,0,-0.239981271680912,0,0.408381699437459,0,0.288148380019054,0,0.30753173851531,0,0,0,0,0.0501622954028117,0,0,0,0,0.198649257031076,0,0.379763702535882
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN2YR,0,0,-0.126956188332711,0,0,0,0.0359583408408579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460961341346756,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.14472576522472,0,0,0.0101912405779474,0,0,-0.11346954543966,0.0427026664173743,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,0,-0.220806294918985,0
