,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0703780535834419,0,0,0.126844478943798,0,0,0,0,0.0188955062019688,0,0.0821899062191241,0,0,0,0,0,0,0,0,-0.130275286612009,0.252229331766504,0.224961852178197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297410965936352,0,0,0.203338351797551,0,0.0313896454506777,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241444344764336,0,0,0,0.400635594723782,0,0,0.079284853610074,-0.0308715615361121,-0.0844275640436353,-0.0733923893280288,0,0,0,0,0,0,0,0,0,0,0.165668471003819,0,0,0,0.0364734122337532,0,0,0,0,0,0,0,0,0,0,0.074420295620733,0,0,0,0.0474226230749354,0.155408095013145,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0,0
X16.HK.EQUITY,0,0,0,0.16589454385077,0,0,0,0.0890951851428737,0,0,0,0,0,0,0,0,0.0187141922926142,0,0,0.0288685653365694,0,0,0,0.333592789349829,0,0,0.0871128461761679,0,0.0612442835226875,0.0459236664092579,0.0872612019770431,-0.0602341740842676,0,0,0,0,0,0,0,0,0,0.123580042203762,0,0,0,0,0,0,0.234521697877128,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882146,0
X388.HK.EQUITY,0,0,0.00365353429256837,0,0,0,0,0.266399005766991,0,0,0,0,0,0,0.0361741844929966,0.0343501458150457,0,0,-0.0936873656453004,0,-0.0344543378707338,0,0,0,0,0,0,0,0,0,0.210411678891662,0,0,-0.044578706538679,0,0,0,-0.264408630905256,0,0,0,0.347496841149417,1.73472347597681e-18,0.113241305633522,0,0,0,0,0,-0.148811214194485,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295725905469717,0,0,0,0.312242452380613,0,0,0,0,0,0,0.12623407743111,0,0,0.149790690685335,0,0,0,0,0,-0.0601119226338981,0,0,0,0,0.0836326288720409,0,0.0251279671777495,0,0,0,0,0,-0.157648122184024,0,0,0,0,0,-0.0181753985622085
X267.HK.EQUITY,0.212582646300681,0,0,0,0,0,0,0.0160486325147099,0.0535885118611806,0,0,0,0,0,0,0,0,0.442655275820819,0,0.0456777357749482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940913250727,0.24894650189859,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0433673670242708,0,0,0,0,0,0,0,0.145816580491929,0,0,0,0,0,0,0,0,0,0,0,0.0609262946104688,0,0,0,0,0.200006985030544,0,0.13517775186118,0.13649161292767,0,0,-0.0302526524274566,0,0,0,0,0,0,0.0745001398476889,0,0.0424204594621595,0.155276568005692,0,0,-0.0628415505084089,0,0,-0.0816050051951248,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273820914086562,0.228329234899705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581678186338211,0,0.0174324586359977,0,0,0,0,0,0.0434129012523738,0,0,0,0.158130852404066,0.0317710916630095,0,0.0795068710764078,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551406894167694,0,0,0.0246739174287593,0,0,0,0,0,0,0.183975740260525,0,0,0.177037379785259,0,0.441270127802017,-0.130091361763403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280564968947289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13217306073218,0,0,0,0,0,0,0.511760576066614,0,-0.0620977096182844,0,0,0,0,0.0861039005705123,0,0,0,0,0.0701700111247228,0,0,0,-0.00396640646864759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330832546357972,-0.0930478023115563
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071565479618,0,0,0.241895025961818,0,0.163538360072911,0,0,-0.247521948619226,0,0,0,0,0.332578210985102,0,0,0,0,0,0,0,0.13879233296584,0,0,0,0,0.0748743266798976,-0.0317748130621721,0,0,0,0.0206928663636739,-0.117040710164683,0,0,0.0846114582505935,0,0.018387321852683,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.102293140030206,0,0,0,0.166826077243063,0,0,0,0,-0.0881798410404972,-0.0256371682554723,0.343463098278022,0,0,0.0157654637234186,0,0.239621646357762,0,0,0,0,0,0,0,0,0.17010780942908,0,0,-0.029720698116764,0.27062453181471,0,0,0,0,0,0,-0.0388985636336304,0,0,0,0,0,0,0,0,0,0,-0.0116707696350245,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,-0.0390542149756754,0,0,0,0,0,-0.180437824365484,0,0,0,0,0,0,0,0,0.368990962709368,0,0,0,-0.130140503034135,0.0381604411328311,0,0,0,0,0,0.220961500899454,0,0.110552558052058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958177423212443,0.153593212940426,0,-0.155375252053054,0.0578005838406085
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.133247780673336,0,0.00324730806583164,0,-0.158214718632729,0,0,0,0,0,0,0.039989247038917,-0.197772565846991,0,0,0,0,-0.482061341917623,0,0,0.964282951702232,0,0,0,0,0,0,0,0,0.0794462594256576,0,0,0.0514705798636111,0,0,0,0.144860516938969,0,0,0,0,-0.0509132866173969,0,-0.0106179119118594,0.0524777950547856,0,5.51263518505998e-06,-0.0593811094223829
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850230555946174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620219085149246,0,-0.00631819956784886,0,0,-0.0141418770957979,0,0,0,0.00483039798527734,0,0,0,0,0,0,0,0,0,0,0,0,0.279178796347662,-0.0945126478599306,0,0.105762365340996,0,-0.0533112060483242
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387755755502864,0,0,0,0,0,0,0,0,0,0,0,0.0581861653408722,-0.035220456659419,-0.0351331764541354,0,0,-0.0388921810006446,0.100836723842311,-0.0672919650739896,0,0,0,0,0.214055991307409,0,0,0,0,0,0.08587200925928,0,0.426724734454618,0,0.0678888477663282,-0.140902686447518,0,0,0,0
X601229.CH.EQUITY,0,0,0.203902089072467,0.308475475419793,0.0982905380775143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836161278976603,-0.0396155111035324,0,0,0,0,0,0,0.276126425634852,0,0,0.172807589945723,0,0,0,0,0.0731222797664824,0,0.155762229923301,0,0,0,-0.0198967142185827,0,-0.113220020874186,0,-0.136141558804269
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00175447643172567,0,0,0,0,0,0,0,0,0.0531255371135704,0,0,0.0718077941071168,0,0,0,0,0,0,0,0.0149941395823235,0,0,0,0,0,0,0,0,0,0.0347025911804185,0,0,0,0.0602960764383576,0,0,0,0,0,0,0,0.304278691660369,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0,0
X601169.CH.EQUITY,0,0.139943415152314,0,0,0,0.132827184006584,0,0,0,0,0,0.228551565715301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61166755942858,0,0,0,0,0,0,0,0.00429986283946469
X600015.CH.EQUITY,0,0,0.00553464849740533,0,0.0343206554831068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649399763867528,0,-0.0467610044863968,0.300131125784371,0,0,0,0,0,0,0,0,0,0.0186276899889778,0,0.153247266301233,0,0,0.312380847933073,0,0,0.0485367788100023,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.27513596187854,0,0,0,0,0,0,0,0,0,0.0132779350014723,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0474034427030839,0,0.186005804131845,0,0.0351162684117705,0,0.00606052473032172,-0.0377379853808226,0.056736275397829,0,-0.0138573013637156,0,0,0,-0.0177994964346445,0.572801942634735,0,0,0,0,-0.00879079308621464
X2881.TT.EQUITY,0.0661006489272133,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651416063808,0,-0.149503859273826,0,0,0,0,0,0,0,0.0863286158220127,0,0,0,0.109186567735721,0,0,0,-0.0278061674124057,0.13825081434654,0,0.029670425510976,0,0,0,0,0,0.625825282136383,0,0,0,0,0,0,0.0827959820168643,0,0,0,-0.178562012615994
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367439796673288,0,0.0736050719345991,0,0,0,0,0,0,0,0,0,0,0.111306375256911,0,0,0.00988214319226364,-0.137198820665574,0,0,0,0,0,0,0,0,0,0.380124911349179,0.157282262669323,0,0,0,0,0,0,0,0,0,0.11668426204684,0,0,0,0
X2891.TT.EQUITY,0,0,0.0970647854707982,0,0,0,0,0,0,0,0,0.0991451780630375,0,0.161162756810361,0,0,0.267748162166425,0,0,0,0,0,0,0,0,0,0,0,0,-0.218064345288881,0,0.362072575681482,0,0,0,0,0,0,0,0,0.230432934279039,0,0,0,0.0776946012554932,0.0834201489399976,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137049226542663,0,0,-0.0552155977899975,0,0,0,0,-0.0839138683155625,0,0.0280403412174582,0.0460594630848451,0,0,0,0,0.273408241843906,0,0,0,0,0,0,0,0.196944497722784,0.106522064029322,0,0,0,0,0,0.0297334628628727,0,0,0,0,0,0.398114465503108,0,0,0,0,-0.103920935440342,-0.0831102384111939,0,0,0,0
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.180524939812241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168355017467137,0,-0.134229699829945,0,-0.0706626035801678,0,0,0,0,0,0.0554371160810615,0,0,0,0,0.180612314929817,0,0,0,-0.718283134721571,0,-0.0673540652653956
CN2YR,0,-0.190536927751587,0,0,0,0,0,0,0.477784813678754,0.00589635320204546,0,0,0,0,0,0,-0.068847917302779,0,0.0119414370779757,-0.288682360311306,0.00363256561381388,0,0.0601702148556944,0,0,0,0,0.225407984779926,0,0,0,0,0,-0.273582093921099,0,0,0,0,0,0,-0.0081548268152349,0,0,0,0,0,0,-0.145477621549783,0.328691078996988,-0.34076942571638,0,0
