,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295117737120861,0,0,0,0,0,0,0,0,0,0.181879663902371,2.77555756156289e-17,0,0,0,0.23312913124432,0,0,0,0,0,0,0.00569859723652813,0,0,0,0,0,0,0,0,0,0.133440645787981,0,0,0.123854624123401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297073423263757,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404773908411552,0,0,0,0,0,0.240167486569149,0,0,0,0,0,0.000612734124712091,0,0.0682023474852322,0,0,-6.93889390390723e-18,0,-0.121836826406599,0,0.1632399098296,0,0.176897365127585,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235075085297592,0,0.0604712993443529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395812140892247,0.144831934608897,-5.55111512312578e-17,0,0,0,0,0,0,0.0876017385734459,0.12904500053169,0,0,0,0,0,0,0,0,-0.0179901977772228,0,0,0,0,0,-0.0909879214672214,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107503871656808,0,0,0,0,0,0,0.203187978609034,0,0.21372446844335,0,0,0,0.0564548106701544,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854091778572247,0,0,0,0,0,0,0,0,0,0,0,0.174364436933639,0,0.14296496385648,0,0.00410403669724344,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232625454717964,0,0,0,0,0,0,0,0,0.210587411707887,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260357638699883,0,0.0232836438855961,0,0,0,0,0,0.162551297846402,0,0,0.0524425799891473,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.105842857462892,0.304115220009961,0,0.0551711843298245,0,0,0,0,0,0,0,0,0,0.230357133436128,0,0,0,0.524776365864931,0,-0.00979357643527345,0,0,0,0,0,0,0,0,0,0,-0.253519594025851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449733768522839,0
X2388.HK.EQUITY,0,0,0,0,0.0252492135727561,0,0.112018205005043,0.070523530480277,0,0.00554528294490629,0,0,0,0,0.320297487210536,0,0,0,0,0,0,0,0.271802945349087,0,0,0,0,0,0,0,0,0,0,0,0,0.13389308618685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974459784815514,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.102649688905058,0,-0.0576372208778658,0.000817016304440591,0.00352462955358638,0,0.213636345153162,0,0.0020595141220015,-0.0170569996212583,0,0,0,0,0,0,0,0,0,0,0.0135052715445227,0,0,0,0,0,0.163696295072922,0,0,0.0545568440920963,0,0,0,0,0,0,0,0,0.0527742975979701,0,0.359016893503246,0,0.109608632579965,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.224075836369757,0,0,0,0,0,0,0,0.0651489641680422,0,0.0615891631049813,0,0,0.194970616270636,0,0,0,0,0,0,0,0,0.347693004042629,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0248074673802476
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678792990874013,0,0,0.0869642176785741,0,0,0,0,0,-3.46944695195361e-18,0.258249312962865,0,0,0,0.0224086139571423,0,0,0,0,0,0.0224888277508818,-0.0124892705697745,0,0,0.323917405215418,0,0,0,0.144717868389857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805705299561674,0,0,0,0,0.00673042359058641,0
X1113.HK.EQUITY,0,0,0,0,0.0167304282478671,0,0.130490293376726,0,0,0.0644974063063933,0,0,0,0,0,0,0.13921780808669,0,0,0,0,0,0,0.0134539587862153,0,0,-0.0614858037410272,0,0.381508638520433,0,0,0,0,0,0,0.318380833588051,-0.0384492652387907,0,0,0,0,0,0,0,0,0,0.093363949667718,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322789933370708,0,0,0,0,0,0,0,0.343689860408988,0,0,0.54398319127231,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524722950544,0,0,0,0,0,0,0,0,0,0,-0.0784283706636255,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038751913758662,0,0,0.174520883421596,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106458397776969,0.185558074213895,0,0,0,0,0.182857547553814,0,0,0,0,0,0,0,0.0915358880829992,0,0,0.124116801289998,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341846086398469,0,0,0.0506287687411825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261828589247444,4.33680868994202e-19,0,0,0,0.0913310339938021,0,0,0,0,0,0.0464984876170093,0,0.125185377237133,0,0.00753294579017506,-0.131462127212184,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120601491394676,0,0,0,0,0,0,0,0.213299631291736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48227570341093,0.0173908465158712,0,0.0283293159667925,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253236331594847,0,0,0,0,0,0,0,0,0,0.395229784920216,0,0,0.113362324020388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715029327953408,0,0,0.106749188054949,0,0,0,0,0,0,0,0,0.154281550338129,0,0,0,0.113207836591937,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920559018462915,0,0,0,0,0,0,0,0.0805587913686129,0,0,0,0,0.0835137619312963,0,0,0,0,0,0,0,0.0415379014675796,0,0,0.0853587913074798,0,0.235746133390599,0,0,0,0,0,0,0,0.393486464825356,0,0,0,0.00110687803504946,-0.00694998853123252,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166631679384446,0,0,0,0,0,0,0,0.242700600557659,0,0,0,0,0,0,0,0.0306923643522295,0,0,0,0,0,0,0,0,0,0,0.0807593789442596,0,0.013033800313026,0,0.247359862889772,0.168933035693221,0,0,0,0.247573881924288,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121486381518193,0.165533984927167,0,0,0,0,0,0,0,0,0,0.350877510299674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407205533869888,0,0,0,0,0,0,0,0,0.0427987900644271,0,0.35972634235143,0,0,0,0,-0.0203634877557095,0,0,0,0,0,0,0,0,0,0.0452342903191139,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157790965630285,0,0,0,0,0,0,0,-0.135788248701484,0,0,0.0270744750602498,0,0.0491363027320013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472956568694322,0,0,0,0,0,0,0,0.375996240253345,0,0.0624408790827128,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.463482120049832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368815774597166,0,0,0,0,0,0,0,0,0.0060857799538415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258768094327375,0.437863731581075,0,0,0.440984122706773,0,0.0657354021849332
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189384965358315,0,0,0,0,0,0,0,0,0,0.0592843718874044,0.0120574893685947,0,0,0,0,0,0.114470835947289,0,0.0119018700346947,0,0,0,0.369518929602713,0.0152884617920077,0.022230028932382,0,-6.93889390390723e-18,0,0,0.144862658377267,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171361429744604,0,0,-0.255326117889021,-0.104303919724121,0,0.00534246404826614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398840879395861,0,0,0,0.265064282188101,0,-0.0213781452166178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1302449519116,0,0,-0.923975577308277,0
VXFXI.INDEX,0,0,0,0,-0.0360616095900232,0,-0.266575023827502,-0.0245467844124598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659844973151909,0,-0.0939300895082463,0.00412043188501055,0.193847754180774,0,0,0.0841808946702668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637483987787793,0,-0.952719918981746,0,0.011336650174529
CN2YR,0,0,0,0,0,0.516942338049518,0,0,0,0,0,0,0.0289065711810359,-0.518022990700643,0,0,0,0,0,0,0,0,0,0,-0.0515464462399956,0,0,0,0,0,0,0,0,0,0,0,0.573506649253593,0,0,0,-0.267154697901453,0,0,0,0,0.0211726049609364,0,-0.722902705550946,0,0,0,0.392977587800912,0
