,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921939147605956,0,0,0,0,0,0,0,0,0,0.520550774456801,0,0,0,0,0,0,0,0,0,0.00194538512919915,0.218622760375343,0,0,0,0,0.0250394097225208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116835280291768,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821215940427016,0.455393174373291,0,0,0,0.101977567282725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672353084395245,0,0,0,0.0976066827223223,0,0.0989600215035391,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124702778913278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316347953223821,0,0,0.560533296252402,0,0,0,0,0,0.0174258112303571,0,0.0962311086185061,0,0,0,0,-0.068571221910379,0,0,0,0,0,0,0.0351984682272546,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620203815219293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249255408694376,0,0,0,0,0.00348237862390692,0,0,0,0,0,0,0.0821162287379507,0,0,0,0,0,0.173284332274923,0.104044721035825,0,0,0,0,0,0,0.0258533853907903,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589684384025426,0,0,0,0,0,-0.0573786605015678,0,0,0,0,0,0,0,0,0,0,0,0,0.070121254114427,0.0284722108950815,0,0,0,0,0,0,0,0,0.264960845632652,0.0719722296896516,0.312199236924287,0,0,0.196789699193732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20605678991635,0,0,0,0,0,-0.075112474568702,0,0,0,0,0.184452401528755,0,0,0,0,0,0,0,0,0,-0.0998625258752279,0,0.0819080992531371,0.602957147716826,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11855359859964,0,0,0,0,0,0,0.0119165862709015,0,0.0945818398604307,0,0,0,0,0,0.575529640207871,0,0,0,0.036282325088416,0,0,0,0,0,0,0,0,0,-0.123334092346848,0,0,0,0,0,0,0,0,0,0,0.159884736709396,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704197251769174,0.0284865615663517,0,0,0,0.115243006590883,0,0,0,0,0.0240710568684725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719123196572718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230405070760806,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305822004068339,0.0298297923930412,0,0,0,0.0111133843319002,0,0,0,0.299476986364335,0,0,0,0,0.108993661670838,0,0,-3.46944695195361e-18,0,0,0,0.00496886174413582,0,0,0,0,0,0.00664566353112521,0,0,0.0409434405143064,0,0,0,0,0,0.121171419430884,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11602990412549,0,0,0.0958297664391733,0,0,0,0,0,0.191206643922286,0,0,0,0,0,0,0,0,0,0,0,0,0.0233102415851459,0,0,0,0.0451004503442711,0.053021116452025,0,0,0,0.121205810354165,0,0,0,0,0,0,0.0450819215586274,0.0177335667298665,0,0,0,0.306294110625001,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846110422838854,0,0.342070490137752,0,0,0.037895271465977,0,0,0.0537443928675224,-0.0649688558701317,0,0,0,0,0,0,0,0.120562965880934,0.12374841816585,0,0,0,1.38777878078145e-17,8.67361737988404e-19,0,0.423355826251794,0,0,0,0,0,-0.0491239694038309
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274991949767975,0,0,0.0400535406793537,0,0,0,0,0.0887122890611828,0,0,0,0,0.125121045346333,0.107584482692442,0,0,0,0,0,0.201039721109298,0,0,0,0,0,0,0,0,0.220862821523344,0,0,0,0.0917020188395267,0,0,0,0,0,0,0.0629985040666993,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271247918874738,0,0,0,0,0,0,0,0,0.295301295647297,0,-0.15391395944942,0,0,0,0,0,0.0675776546436177,0,0.735449226979898,0,0,0,0,0,0,0.285582519741597,0,0,0,0,0,0,0,-0.26969087605607,0,0,0,-0.0872628059160817,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288864290460061,0.0628165822375401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109535183056,0.0621402384051357,0,0,0.0443415236857722,0,0.215748195515935,0,0,0,0,0.187917764760877,0,0,0,0,0,0.0400185175660106,0,0.158896761767368,0,0,0,0,0,0,0.0581179025692885,0,0,0,-0.0168331175891983,0
X601818.CH.EQUITY,0,0,0.216995902334611,0.034709238539048,0,0,0,-0.0626766778407085,0,0,0.0723744931776044,0,0,0,0,0.183210158128734,0,0,0,-0.00768843023946645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537199152700915,0,0,0,0,0,0,0,0,0,0.412888256149313,-0.0507585280031273,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.27658139180516,-0.031553962347186,0,0,0,0,0,0,0.128526653203949,0,0,0,0,-0.00368268175209177,0,0,0,0,0,0,0,0,0,0,0,0.125010114519181,0,0.227074932441493,0,0,0,0,0,0,0,0.147202857497537,0,0,0,0
X601688.CH.EQUITY,0,0.0303462529342865,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0498912305077289,0,0,0,0,0,0,0.0406868048817735,0,0,0,0.113565622981941,0,0,0,0,0,0,0.156018623717898,0,0,0.180344482531964,0,-3.46944695195361e-18,0,0,0,0,0.074593508707063,0,0,0,0.042550514831319,0.00895281374804747,0,0,0,0.196547229678059,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0864341360656291,0,0,0,0,0,0,0.124533534100136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806831109759867,0,0,0.296197835196195,0,0,0.0803278433272102,0,0,0,0.114932544272631,0,-0.0603515452335732,0,0,0,0.220466256382939,0.0473625008984737,0,0,0,-0.0536408431217808
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117955295886331,0,0,0,0,0,0,0.110117525843478,0,0.430943663318312,0,0,0,0,0.113650490976036,0,0,0,0,0,0,0,0,0,0,0.147842258831321,0,0,0,-0.054681392419325,0,0,0,0,0,-0.0168554422450076,0,0,0,0,0.14231442698671,0,0,0,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144094072049462,0,0.324304313896748,0,0,0,0,0.0945014450263298,0,0,0,0.0249445930836662,0,0.0935864724079419,0,0,0,0,0.269586888027711,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,0,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233467921804589,0,0,0,0,0.0400290719423751,0,0.112211729059873,0,0,0,0.257865395547059,-0.0743003375002713,0,-3.46944695195361e-18,0,0.0500649441734486,0,0,0,0,0,0,0.133675033359628,0,0,0,0,0,-0.127945436351493,0,0,0,-0.0298168736899166,0,0,0,0,0.515178190575512,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834553598589,0,0,0,0.0493115718298482,0,0,0,0,0,0,0.0374430986085961,0,0,0,0.169595224190917,0,0.00999158433452184,0,0,0,0,0,0,0,0,0,0,0,0,0.102882506392202,0,0,0.407020858130249,0,0,0,0,0,0.00281744626562018
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459929003541,0,0,0,0,0,0,0.0540820128522291,0.247539970435382,0.111272668572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029569215870651,0,0.069533466552563,0,0,0,0,0,0,0,6.93889390390723e-18,0.164540526535774,0,0.227009119538781,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602066688844966,0.027060225955129,0,0,0,0,0,0,0,0,0,0.341790573890157,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479056546566,0,0,0,0,0,0.386098249217211,0,0,0,0
X300059.CH.EQUITY,-0.124237618980498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750618299256482,0,0,0,0,0,0,0.103716474441594,0,0,0,0,0,0,2.77555756156289e-17,0,0.333233728022107,0.0103771950634663,0,0,0.294029106592279,0,-0.00278401333809268,0,0,0.216722150802922,0,0,0,0,0.0192888804751321,0,0,0.055283075852949
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900672381619933,0,0.363543061949641,0,0.0188986156997968,0,0.115773320312749,0,0,0,0,0.173307326463247,0,0,0,0,0.144214184252211,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150271180584075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342172013328027,0,0.171970409555216,0,0,0,0,0,0,0,0.0857595219296407,0,0.116161886793381,0,0,0,0.079993126746427,0,0,0.0738044739508465
X601169.CH.EQUITY,0.0810458560286945,0,0,0,0.0555754326389583,0,0,0,0,0,0,0.18139468797743,0.139682073001444,0,0,0.0589647971061727,0,0,0,0,0,0,0,0.0762810068342497,0.0574220529162362,0,0,0,0,0,0.0647211278853748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861062523627781,0,0,0.226348123949973,0,0,0
X600015.CH.EQUITY,0,0,0.0424954029403381,0,0,0.0302588693537546,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.422109619885861,0,0,0,0,0,0,0,0,0,0,0,0.16113173744353,0,0,0,0,0,0,0,0,0.0844441713195298,0,0,0,0,0.0610568776692792,0.0200175912754969,0,0,0,0.0696164014887979,0,0.0581445094805047,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176032797548268,0,0,-0.0498138147248251,0,-0.112788429690181,0,0,0.137020725989201,0,0,0,0.0463770532432798,0,0,0,0,0,0,0.215233600331686,0,0,0,0,0,-0.100905332518464,0,0,0,-0.0383777850158136,0,0.370821494867118,0,0.214573918038804,0,0,0,0,0,0,0.0771840815189164,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288751909051145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474638369809,0,0,0,0,0,0,0,0,0,-0.0474775527285945,0,0,0,0.141317416332581,0,0,0,0,0,0.120328479201228,0,0,0,0,0.197103792998096,0,0,0,0,0,0,0,0,0.0468340636434513,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606497585025167,0,0,0.0398868898476674,0,0,0,0,0,0,0,0,0,0,0,0.184317637197806,-0.109656332606156,0,0,0,0,0,0,0,0,0,0,0.209503785286733,0,0,0,0.2538451095103,0,0,0.0990131069925318,0.0257312273898305,0,0,0,0.293095972853368,0,0.0330791055851623,0,0,0,0,-0.0538941648123595,0,0
FXI.US.EQUITY,0,0.0214143999376121,0,0,0.202175178623657,0,0,0,0.0778155485143494,-0.0615386593825318,0,0,0,-0.0193255301881898,0,0,0,0.0064389193756564,0,0,0,0,0,0,0,0,-0.042324765714476,0,0,-0.0725694015257425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823200383013614,-0.00251127172184271
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0,0
CN2YR,0,0,-0.859911854639653,0.981700834510308,0,-0.668218043051555,0.269579430926303,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038116,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0,0
