,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143013860587131,0,0.0165208602629346,0,0,0,0,0,0,0.280900752046602,0.241907455272218,0,0,0,-0.0939085860974977,0,0,0,0,0,0,0.0185564961739536,0,0,0,0,0,0,0,0,0.262718858798574,0.0247317516151748,0,0,0,0,0,0.0399737936637268,0,0,0.0608895915099589,0,0,0,0.0206412924211388,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477450882110767,0,0,0,0,0.184480596051244,0,0,0,0,0,0,0,0.0591288669254822,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365359866634525,0,-0.117503414556495,0,0.0488080157470284,0,0,-0.0455964005185368,0,0,0,0,0,0
X601288.CH.EQUITY,0.522591415322144,0,0.149102994485355,0,0.144532792772329,0.031221371246556,0,0,0.0534215277946087,0,0,0,0.003693925507567,0,0,-0.0646638669185365,0,0,0,0,0,0,-0.0257009409536516,0,0,0,0.0788323190302371,0,0,0,0,0,0,0,0,0.0382998605254505,0,0.0578062255395269,0.19711744113783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392297184296916
X5.HK.EQUITY,0,-0.0491472728390268,0.136913246340513,0.0525908428628022,0,0,0,-0.144403149289783,0,0,0.136198199975428,0.240076631147151,0,0,0,0,0,0.686172585350862,0,0,0,0,0,0,0,0,-0.164248943779676,0,0,0,0,0,0,0,0,0.0138448839560489,0,0,0,0,0,0,0,0,0,0.138645026818962,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281533142009521,0,0.144385136344577,0.181032900750012,0,0,0,0,0.115236226294236,0.15168348317621,0.0324607782045881,0,-0.285663878307507,0,0,0,0,0,0,0.352920645702797,0,0,0.00116554374177241,0,0,0,0.0488361392898099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906517809126853,0.171694094645074,0,0,0.0478039780209201,0,-0.0729748018934972,0,-0.0833799486911447,0,0,0.33554610118808,0.278501781136913,0,0,0,0,0.10850905513274,0,0,0,0.0547831734382766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774627681795462,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0,0
