,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.186198278787499,0,0,0,0,0,0,0,0,0.159583198750992,0,0,0,0,0.162794974880189,0.0421781486310411,0,-0.319546101735376,0,0,0,0,-0.0884080833055542,0,0,0,0.0741500371852163,0,0,0,0,0,0,0,0,0,0,0,0,0.506478750254037,0,0,0,0,0,0,0.0562342636747258,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0179379174590105,0,0,0.0856792346585975,0.0415319268905851,0,0,0,0,0,0.484431643697858,0.170681650135707,0,0,0,0,0,0,0,0,0,0,0.0451986543622757,0,0,0,0,0.0236743068199634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189290688798403,0,0,0,-0.0153568202799987,0,0
X601166.CH.EQUITY,0,0.0123139629536318,0,0,0,0.520577198311646,0,0,0,0,0.0560115195357248,0,0.122486118329041,0,0,0,0.0263058045577393,0,0,0,0,0,0.0475805080641815,0.0828877049553846,0,0.0684002510781653,0,0,0,0,0,0,0.0444408967235822,0,0,0,0.0127115736172471,0,0,0,0,0,0,-0.0297947002235347,0,0,0,0,0,0.0389347742636564,0,0,0
X601328.CH.EQUITY,0,0,0,0.10868048494452,0,0,0,0,0,0,0,0,0.0859504375749465,0,0,0,0,0,0,0,0,0,0.330065602548988,0,0,0,0,0,0,0.0129430116537755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237733719171,0,0,0,0,0.0489780993149904,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122761485784262,0,1.73472347597681e-18,0,0,0,0,0,0,0.0185076728813461,0,0,0,0,0,0.193378559091944,0,0,0,0.0301053524424721,0,0,0,0,0,0,0,0.0487091015227439,0.036866737130065,0.06849955258026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750738760525031,0,0,0,0.0404865306366127,0.00758967441082916,0,0
X601319.CH.EQUITY,0,0,0,0.249237350319643,0,0,0,0,-0.00383506337897729,-0.0448851761654617,0,0,0,0,0.0454118541745736,0,0.113723295421128,0,0,0.0578154623085133,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0309945498886372,0.0718442004201975,0,0,0,0,0,0,0.305823694469001,0,0,0,0,0,0,0.110619769094302,0,0,-0.0923474183524032,-0.0389903881746858,0
X000001.CH.EQUITY,0,0.0815038406639619,0,0,0,0.0253294776060735,0.0967327748337637,0,0.0496278207473909,0,0.0446222759038356,0,0,0,0,0,0,0,0,0.0948909126245705,0.0975548332793243,0,0,0.161915136051357,0,-2.16840434497101e-19,0,0,0,0,0,0,0.230921863599277,0,0,0,0.0395338921741905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140729641570102,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356164687933863,0,0,0,0,0.0317403148106571,0,0,0,0,0,0,0,0,0,0.00930145218078401,0,0,0.12947475213871,0,0,0,0.0867263482902252,0.0151450387316983,0,0,0,0,0,0,0.139898233031693,0,0,0,0,0.240510642865322,0,0,0,0,0,0,0,-0.0966000446435994,0.0882275974144336,0
X688.HK.EQUITY,0.220923017035498,0,0,0,0,0,0,0,0.013115805093917,0,0,0,0,0,0,0,0.153260851242795,0,0,0,0,0,0,0,0,0.097250595377575,0,-0.0496398923438,0,0,0.303252001629909,0,0,0,0,0,0,0,0,0,-0.00465410725753169,0.117452498874872,0.12669088115422,-0.0219089978276163,0,0,0,0,0.0853817409276098,0,0,-0.263844775172615,0
X600016.CH.EQUITY,0,0,0,0.0102151835123246,0,0,0,0,-0.167855546597677,0,0,0,0,0.196352323024847,0.160830161576306,0,0,0,0,0,0.00725846999946691,0,0,0,0,0.0789754880033972,0,0,0.217900167733376,0.168234877579764,0,0.0573251817309307,0.0555408380259209,0,0,0,0,0,0,0,0,0,0,0,0,-0.419247768049627,0,0.176447721440411,0,0,0,0,0
X601998.CH.EQUITY,0.224403809107766,0,0,0,0,0.322619355862978,-0.0459361247579387,0,0,-0.0522986954779308,0,0,0,0.227229458416107,0,-0.138550372109733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0226378065721038,0,0,0,-0.0379788844014723,0,0,0,0,0.103100051206696,0.390709614647634,0,0,-0.164679140319942,0,0.0482085897375181
X11.HK.EQUITY,-0.089809173599209,0,0,0,1.38777878078145e-17,0,0,0,0.315286268713886,-0.136225667728383,0,0,0,0,0,0,0,0,0,0.0286262327867026,0.308221559003394,0,0,-0.0370857717789389,0,0,0,0.149746403063775,0,0,0,-0.071398747905673,0.121977388690075,0,0,0,0.0889813828511515,0,0.0484742130705965,0,0,0,0,0,0,0,0,0,0,0,0.10981920797986,-0.0557676076602703,0.00779901314220141
X1109.HK.EQUITY,0,0,0,0,0,0,0.397512076269967,0,0.216870752797972,0.0972055847394796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740041080788,0,0.065178620362696,0,0,0,0,0.183219435498106,0,0,0,0,0,0.0384149924923775,0,0,0,0,0,0,0,0.073839402245829,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15788976869375,0,0.116809459182807,0,0,0,0.227996878982435,0,0,-0.00569395746038741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817745450597302,0,0,0,-0.247081948329848,0,0,0,0,0.15546749012909,0,0,0,0,0.17546492843301,0,0,0,0,0.0762541150150451
X2388.HK.EQUITY,0.0763269478323572,0,0,0.0189240059396463,-0.0472303319268641,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151348399693757,0,0,0,0.193453357194791,0,0,0,0,0,0,0,0,0,0,-0.0198319664920794,0,0.116403343681593,0,0,0,0,0,0,0,0,0.44843345740446,0,0,0.0935755629247773,-0.0114599212833957,0,0
X2007.HK.EQUITY,0.080566034024507,0,0,0,1.73472347597681e-18,0,0.1090918840636,0.183582642471277,0.144380781110701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858827567148753,0,0,0.12944253733817,0.112108719923726,0,0,0,0,0,0,0,0,0,0.00845300618040261,0.0569479188058774,0,0,0,0,0,0,0,0,0.123553194866684,0,0.038756863275762,0,0.00738760730293825,0,0.0541159725441161
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186859626786991,0.135372514661342,0,0,0,0,0,0.0797692991293231,0,0,0,0,0.0398943070741598,0.0493703568083653,0,0,0,0,0,0,0,0,0,0.0926456311359769,0.120853648570198,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.221782947413856,0,0,0,-0.0653552967124856
X601818.CH.EQUITY,0,0,0.171380475089547,0.113111336393979,0,0.0506836388800063,0,0,0,-0.012587929474059,0,0,0,0,0.032356685443625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934306531180635,0,0,0,0,0,0,0,0,0,0.119278936390365,0,0,0.0262614722945676,0,0.053182594202623,0,0,0,0.0557149701525694,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109587987404267,0,0,0,0.0726447462896308,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387851071449136,0,0,0,0,0,0.049617668443103,-0.0542574706284902,0,0,0,0,0,0,0,0,0,0,0,0.227841254613383,0,0,0,0.520251490951689,-0.0477340628930539,0,0,0,0,0.0892287221251705,0,0,0.139671711138078,0,0,0,-0.0175856301802812,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181349448462823,0,0,0,0,0,0,0,0,0.182443269143152,0,0,0,0,0,-0.0145225246901955,0,0,0,0,0,0,0,0,0.364700281846163,0,0,-0.0467264593580476,0.0668581993208716,0,0,0,0,0,-0.0108363556344913,0,-0.00643217971089897,0,0,0.0700481407658708,0,0,0,0,0,-0.0167238664255892,0,0.0027435336944291
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566185745641419,0,0,0,0,0,0,0,0,0,0,0.590686571393661,0,0,0,0.0906309760444935,0,0,0.086589119553643,0.174875078617245,0,0,-0.00886655677745142,0,0,0,0,0,0,0,0,0,0,0,0.112109639705105,0,0,0.155692709603227,0,0,0,-0.224282547404795,0.117477713871601,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412826754564821,0,0,0,0,-0.0246672184223688,0,0,0,0,0.181604925341192,0.138136421791894,0,0,0,-0.0707562349304339,-3.46944695195361e-18,0,0,0.0698051376947594,-0.00364909155597239,0,0,0,0,0.0751615779298131,0.256353043681646,0,0,0,0,-0.761651252970441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403831139694707,-0.207087065506518,0,-0.00256590676693735
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802138477971625,0,0,0,0,0,0,0,0.27608875772744,0,0.186025564049347,0,0.229460171379343,0,0,0,0,0.0734208915376898,0,0,0,0.0367401326142781,0,0.120094554837261,0,0,-0.0741173763947648
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361216067073,0.132044961154277,-0.076158772768893,0.537610125923679,0,0,0,0,0.0326177994291488,-0.431709582464932,0,0,0.159920034865729,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.103987100322093,0,-0.405383329929296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549019493642,0,0,0,-0.124665826656776
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444663077329527,0.0452111652131826,0.0496634441022208,0.491797807627473,0,0,0,0,0,0,0,0,0,0.235118344876493,0.0315047978476696,0,0,0.345760052342173,0,-0.0177027141495975,0,0,0,0,0,0,-0.101381613694829,0,0,0,0,0,0,-0.0730116260900825,0,0,0,-0.162842081433595,0,0,0,0,0,0,-0.1487864464814,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110473329926921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429323743844726,0,0.0652505861955628,0,0,0,0,0,0.0395064354642643,-0.220976194853833,0.135573017436972,0,0,0.235060132968991,0,0.0894900135185626,0,0,0,0,0,0,0,0,0.189718238734442,0,0,0,0,0.0065923771688302
X601229.CH.EQUITY,0.862845726882179,-0.113592800740071,0,0,0,0,0,0,0.23874068379704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220133076327019,0,0,0,0,-0.14281983443183,0,0,0.473325333122845,0,0,-0.0959387137149904,0,0,0,0,0,0,0,0,0,0,0,0,-0.299307341479734,0.147881936304623,0.0620488484658853,-0.0545631601120967
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0344174197419289,0,0,0,0.00523467977143909,0,0,0,0,0,0,0,0,0,0,0,0,0.303654887066743,0,0,0,0,0,0,0.368385610337691,0,0,0,0,-0.0500201024408097,0,0,0,0.0759394940649233,0.173377810188764,0,0,0,0,0,0,0,0,0,0,0.151679389118723,0,0.100188774219147,0,-0.156703049447802
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201487513035405,0,0,0.315771421911358,0,0,0,0.00660440469123964,0.296412527868058,0,0,0,0.0406732245752234,0,0,0,0,0,-0.134936950245374,0.24654097880764,0.114690386942401,0,0,0,0.00493844565264346,0.0580013128129841,0.124608476890658,0,0,0,0,0,0,0,0,0,0,-0.109248720883403,0
X2886.TT.EQUITY,0,0,0.0670123274475573,0,0,0,0,0.0661723627859378,0,0,0,0,0,0,0,-0.25864570193347,0,0,-0.122675370141425,0,-0.0326432741433555,0,0,0,0,0,0,0,0.191861019201417,0,0.153058639336928,0,0,0,0,0.131925534578134,0.12812176093499,-0.18716225164084,0,0,0,0.446255632644848,0,0.103449068915878,0,0,0.150944768909561,0,0,0,0,3.3881317890172e-21,0
X601881.CH.EQUITY,0.0228201147774038,0.0184255900816153,0,0.0335582071525923,0,0.119969914038589,0,0,0,0,0,0,0,0.0659533593152044,0,0,0,0,0,0.0240949035334042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472179675757678,0,0,0,0,0.111102738738679,0,0.461225225625527,0,0,-0.0169043404439406,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231,0
VXFXI.INDEX,0,-0.139686186389223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143070566427374,0,0,0,0,0,-0.0581787547292452,0.0132374652034951,0,0,0,0,0,0,0,0,0,0.0129976870557349,0,0,0,-3.46944695195361e-18,0,0,0,-0.127092739599231,0,-0.14455851661606,0,0.108886233805798,0,0,0,-0.164621404426106,0,-0.369298294239363,0,0.0518838785245236
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753523,0,-0.11065655035272,0,0,1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067636,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0,0
