,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0261969896634516,0.303305089469783,0,0.0491742945993723,0.0135279271538986,0,0,0,0,0,0,0,0,0,0,0.025505822591108,0.0249755490110853,0.172787703077373,0,0,0,0,0,0,0,0,0,0.0878019885846961,0,0,0,0,0,0.0222246431107406,0,0.0204526109994511,0,-0.0614412319896064,0,0,0,0.0554426749245477,0,0.0724566054470225,0,0.020537483751788,0.0524062890435004,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186386981481421,0,0,0,0,0.333493661017369,0,0,0,0,0,0,0,0,0.144959613299628,0.0168618806828386,0.0840751580340951,0,0,0.0626258269767268,0,0.120626029879097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682868945871296,0,0.203757550109058,0,0.00123093868960458,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,0,0,0,0.245445978309446,0,0,0,1.0842021724855e-19,0,0,0,0.0537718425091609,0,0,0,0,0,0.0711045650109753,0,0,0,0.35927920164986,0,0,0,-0.0520657856634842,0,0,0,0,0.00998352280273084,0,0,0,0,0,0,0,0,0.0922767691710729,0,0,0,0,0.101978172225806,0,0,0,0.0114536280922339,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650777280950189,0,0,0,0,0,0,0,0.044257449177247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269541178617182,0.0553813496829325,-0.145214944354114,0,0,0,0,0,0.177250469585466,0,0,0.0623815375600592,0.0186094303278553,0,0,0,0,0,0,0,0,0,0,-0.192615861428678,-0.0241295265130954
X600000.CH.EQUITY,0,0,0,0.138152696121298,0,0.362361953481122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328973953848657,0,0,0,0,0.110474347035275,0,0,0,0,0,0,0.0585894870780331,0,0,0,0,0,0.607132702573187,0,0,0,0,0,0,0.192932727073499,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110659734846931,0,0,0,0,0,0,0,0,0,0,0,0,0.275871160984364,0,0,0,0,0,0,0,0,0.124662148197349,0,0,-0.0263213716143808,0,0.0186687118860345,0,0.0137259600013954,0.321740560885631,0,0,0,0.193274855033429,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471036362795634,0,0,0,0,0,0,0,0,0,0.118110049677048,0,0.10971755487068,0,0,0,0,0,0,0,0,0,0,0,0.0496020190709705,0.00119664216183537,0.125426320482867,0.0727257756843926,0.0823696960796535,0,0,0.0747529999500193,0,0,0,0,0,0,0,0,0,0.0217335154248506,0.0122087981213757,0.0728827177462801,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985657792686805,0,0.109614116597804,0,0,0,0,0,0,0,0,-0.0379103397904374,0,0,0,0,0.0927710794770852,0,0,-0.207568890352929,0.334475472771828,0,0,0,-0.112124422560713,0,0,0,0,0.0930233249753003,0,0,0,0,0,0,0,0,0,-0.165614174550378,0,0.348459662471587,0,0,0.348576916961079,0.159254393151314,0,0,-0.381840270761002
X601998.CH.EQUITY,0.237565263709042,0,0,0,0,0,0,0,0.00979035513400784,-0.0659350601751167,0,0,-0.00333075903355408,0,0,0,0,0,0.075726725446786,0,0,0,0,0,0,0,0.00643579560908073,0,0,0,0,0,0,0,0,0,0.0838662017839683,0,0,0,0,0,0,0,0,0,0.106868225208502,0,0.549222341230953,0,-0.0560379947792788,-0.0820735692750693,0
X688.HK.EQUITY,0.296966438772936,0,0,0,0,0,0,0,0,0,0,0,0,-0.046096857339413,0,0,0,0,0,0,0.338557202972225,0,0.161788808345753,0,0,0,0.0637235708685454,-0.113381347162594,0,0.135117093667877,0.349187307799254,0,0,0,-0.116700513738246,0,0,0,0,0,0,0,0,-0.113894444020815,0,0,0,0,0,0,-0.00919914605444306,-0.14529531565341,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116823502231991,0,0.524125135463973,0,0,0.0743438153962061,0,0,0,0,0,0,0,0,0.0822609940985986,0.0372569091548041,0,-0.140370213077372,0,0,0,0.17060867388393,0,0.00811009880094294,0,0,0,0,0,0,0,0,0.0224867963344554,0,0,0,0,0,0,-0.0865586759651926,0,0,0,0.118404866951217,0,-0.0289363636241794,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987124372604111,0.281631751816595,0,0,-0.00666556810157382,-0.0908569740525924,0,0,0,0,0.280077214239136,0,0,0.266935770317037,0,-0.0713606072483123,0,0,0,0,0,0,0,-0.0847220370382033,0,0,0.130604485642166,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.167379068594499,0,-0.336268004091735
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189766969883984,0,0,0.0488043536849104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16925502685172,0,0,0,0.15091810651901,0,0,0,0,0.359525925582605,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117706433015698,0,0.090010379178465,0,-0.168021299533732,0,0,0,0,0
X601818.CH.EQUITY,0,0.13803554151208,0,0.164303603886924,0,0,0,0.068197051107504,0,0,0,0,0,0,0,0,0,0.065410637086957,0.0744893571000083,0.0903707155525691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151687871376013,-0.0268227677480913,0,0,0,0,0,0,0.0529755423122758,0.0980030824046728,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083382871876326,0,0,0,0,0,0.4260178845966,0,0,0.114576429560774,0,0.00688321333934149,0,0,0,0,0,0,0,0,0,0.176740950028995,0,0,0,0,0,0,0,0,0,0,0,0,-0.170374688257831
X600999.CH.EQUITY,0,-0.00293766493073339,0,0,0,0,0,0,-0.0171586385981903,0,0,0,0.142029383922658,0,-0.242183911469224,0,0,0,0,0,0.0204089290872548,0,0,0,0,0.0504539406295584,0,0,0,0,0,0,0,0,0,0.487577789850093,0,0.0818197922500667,0.0169011066044047,0,0,0,0,0,0,0,0,0.00239519310820776,0,0,0,0.123787656773451,0
X600837.CH.EQUITY,0,0,0,0.0152439538159242,0,0,0,0,0,0,0,0.234422601336095,0,0,0,0,0,0,0.0562057248129337,0,0.0100816735993673,0,0,0,0,0,0,0,0,0,0,0,0.468998957480843,0,0,0,0.00360228218415033,0,0,0,0,0,0,0,0,0.0163004775132051,0,0,0,0.105999180951763,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632634244100717,0,0,0,0,0,0,0,0,0,0,0,0.158864209709359,0,0,0,0,0,0.110447907864011,-0.110070085025375,0,0.0334097904825647,0,0,0,0.272130505605256,0,0.115891534877901,0,0,0,0,0.10185919154106,0,0,0,0,0,0,0,0,0,0.0806450454565644,-0.0269479026383042,0,0
X1113.HK.EQUITY,0.0122332039457923,0,0,0,0,0,0,0,0.4909124794437,0,0,0,-0.0266157147265194,0,0,0,0,0,0,0,0,0,0.192810100050662,0,0.0233152522392439,0,-6.93889390390723e-18,-3.46944695195361e-18,0,-0.181615855285106,0,0,0.272040032402964,0,0.220907839165864,0,0.0982341654929294,0,0,-0.277482339116402,0,0,0,0.055383278018518,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306322898905538,0.0887217873534031,0,0,0,0,0,0,0,0,0,0,0,0,0.535504254349159,0,0,0,0.0151287411504068,0,0.265922895290282,0,0,0,0.246848272788669,0,0,0,0,0,0,0,0.0397048774872857,0,0,0,0,0,0,-0.149959718150873,0,0.0445139650319448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.051341476384548,0,0,0,0.108141049403419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176794705732754,0,0,0.0336794843027088,0.247338710552968,0,0.270531045352556,0,0.00262407920263798,0,0,0,0,0,0,0.131063388831923,0,0,0.0542559007664649,0,0.028838986496875,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638627613250174,0,0,0.359613957447571,0,-0.0722298093536993,0,1.73472347597681e-18,0,-0.0473459433664966,0,-0.0443758374806495,0,0,0,0,0,0,0,0,0,0.0486392847838897,-0.153136252089745,0,-0.00955152903897447,0,0,0,0,0.044677543622,0,0,0,0,0,0,0,0,0.786974524798394,0,0,0,-0.0663710358141018,0
X601229.CH.EQUITY,0.0817849010312509,0,1.73472347597681e-18,0,0,0.357587093384064,0,0,0.189576386831721,-0.0172324564140379,0,0,0,0,0.194137189219155,0,0,0,0,0,0,0,0,0,0.191678496247971,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731525030151002,0,-0.0856291463551151
X823.HK.EQUITY,0,0.0858508357420115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0949913222044392,0,0,0,-0.0811980602003911,-0.0408344605366623,0,0.0658149271493878,0.0804264536341964,0,0,0,0,0.0732650618066868,0,0,0,0,0.352055290070403,0,0,0.175495005400507,0,0,0.133656602911759,0,0,0,0,0,0,0,-0.149194051977008
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397088531071524,0.0186949373143529,0.18821863917483,0,0,0.00156376264471496,0,0,0,0,0,0,0,0.00807786383853166,0,0,0.302527655392008,0,0,0,0,0,0,0.205530638777974,0,0,0,0,0,0,0,-0.0422165479996471,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151747452961196,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.203889359251634,0,0,0,0,0,0,0,-0.111928070787812,0,0,0,0,0,0,0.113898103980264,0,0,0,-0.0538035135972983,0.209447631609559,0,0,0.100514207699276,0.607682697782937,0,-0.0523389055767617,0,0,0,0,0,0,-0.120009603025111
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856822976642,0,0.00411653369627168,0,0,0,0,0.0701033826722502,0,0,0,0,0,0.00869969147627885,0,0.0244146260123617,0.137459436562596,0.00308959094233671,0.0178752802667115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416340766961104,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0428398794009771
X600918.CH.Equity,-0.035047239694721,0,0,0,0,0,0.0474279753264169,0,0,0,0,0.273467466034701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223492913510738,0,0.114244652292767,0,0,0,0.0672635726660813,0,0,0,0,0,0,0.0975646048629545,0,0,0,0.489525465199583,0.141055172259754,0,0,0.0585663254792417,0,0.0786854216555702
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.148122060343422,-0.0948613276798191,-0.216373606407429,0,-0.127023759525999,0,0,0,0,-0.00671575886233749,0,0,0,0.0409194220103486,0.0751649558896872,0,0.153175590969906,0,0,0,0,0,0,0,0,-0.0676623263367097,0,0,0,0,0,0,0,0,0,0,0.192224690870116,0,0,0,0,0.163369354979474,0,-0.29331254188899,-0.0862259324733748
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0342074100439521,0,0,-0.0238254517263548,0,-0.128129453638679,0,0,0,0,0,0,0,0.0278963754807289,0,0,0,0,0,-0.340673041549521,0.0355012217510997,0,0,0,0.208183156881227,0,0,0,0,0,0,0,0,0,0,0.176625250858834,0,0,-0.286943371824503,0,0,0,0,0.30271415417445
CN2YR,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794991,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0886444658469469,0,0,-0.0844168652718975,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453154,0,0,-0.0100946255701068,0.161805956178104,0.235232691085009,0,0,0
