,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205543393693249,0,-0.16333157186826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322075838862245,0,0,0,0,0,0,0,0.532137222458848,0,0,0,0,0,0,0,0,0,0,-0.319266393732231,0,0,-0.144458087147067
X11.HK.EQUITY,0,0,0,0,0.0714044094259158,0.0168236392868916,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240685020425853,0.470953187973325,0,0,0,0,0,0,0,0,0.249140357014945,0,0,0.113506308154107,0,0,0,0.0292600171953385,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739954480219469,0,0.630192569176963,0.0527903986195096,0.0244809053228334,0,0,0,0,0,0,0.14211961276137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291775214311,0,-0.265765562609182,0,-0.450172808876557,0,0,0,0,0,0,0,0,0,0,0,0.903810905227558,0,0,0,0,0,0,0,0,0,0,0,0,0.260491350332972,-0.259989356186141,0,-0.238357959734629,0,0,0,-0.000796109895085286,-0.2458715258866,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132152462525435,0,0,0,-1.38777878078145e-17,0,0.0562314177648354,0,0,0.0191927685105422,0,0,0,0,0,0,0,0.111597198855386,0,0,0.047837365972472,0.469964285985862,0,0,-0.286034974426516,0,0,0,0,0,0,0,0,-0.0762426671060561,0,0,0,0,0.0763318617791905,0.126934684851844,-0.216620080697055,0,0,0,-0.100840770865425,-0.286378623062998,0,0.271676393747369,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182645748380239,0,-0.034855117959919,0,0,0,0,0,0,0.0441252557806122,0,0,0.0708331563317027,0,0,0.120653117975643,0,0,0.199387281754868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230380497106767,0.338669486283895,0,-0.0643692621914274,0,-0.261885356587863,0.00330988156681506,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.019548934049696,0,0.0745997556935537,0,0,0,0,0,0.0525261494590587,0.214785372677032,0,0,0,0.1019815508815,0,0,0,0.19300208285961,0.00342374778414905,0,0,0,0.136446292189875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602240871474529,0,0.0595010985934771,0.0420960856239972,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141586573119537,0,0,0,0,0.0964071170624206,0,0.0892826778259598,0.0035162145231964,0,0,0,0,0,0,0,0,0,0,0,0,0.0604347811660868,0,0.292257867071355,0,0,0,0,0,0,0.132140758157896,0,0,0,0,0.0190327014744453,0,0,0,0,0,0,0,0,0.0252660569578219,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169713873085742,0,0.0384251694856171,0,0,0,0,0,0,0,0.17985462794326,0,0,0,0,0,0.308905678163426,0,0,0,0,0,0,0,0,0,0,0.000551235206728417,0,0.262983280798908,0,0,0,0,0.0516747113814349,0,0,0,0,0,0,0,0,0,0,-0.189793505908384,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0.0156150977428147,0,0,0,0,0,0,0,0,0,0,0.00459144656491718,0,0.0100654903463028,0,0,0,0,0,0,0,0.0258744575518606,0,0,0.27867108886179,0,0.188470244123921,0,0,0.325718162273438,0,0,0,0,0,0,-0.0572693167080216,0,0.123689496415648,0,0,0,0,-0.154004776636697,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154103885877103,0,-0.0406476239133332,0,0,0,0.0522836840901379,0,0,0,0.0514944186073331,0,0,0,0,0.0650496445156091,0,0.0782570207413494,0.0787374720770217,0,0,0,0,0,0,0.0468785222717803,0,0,0.122014492550693,0.195043717527929,0,0,0,0,0,0,0.277996395219353,0,0,0,0,0,0,-0.155786161793243,0,0,0,0,0,0,-0.202945173642928
X601818.CH.EQUITY,0,0,0,0.218217376147893,0,0,0.0326582931514928,0,0,0,0,0,0,0,0.00682805624295897,0.125124459836154,0,0,0,0,0,0,0,0,0,0.171529622572185,0,0,0,0,0,0,0,0.0234909437932463,0,0.174936712583792,0,0,0.190658387771834,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X12.HK.EQUITY,0,0,0,-0.190753777690342,0.486679675100918,-0.470925882627416,0,0.0887447521000939,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.14773297059327,0,0,-0.0458836456076956,0,0,0,0,0,0,0,0,0,0,0.324482492159866,0.538895498896462,0,0,0,0,0,0,0,0,0,0,0,0,0.264649400586505,-0.277041305591094,0,0,0.0745221406621017
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370501654886655,-0.00684298430267152,0,0,0,0.0665982356369761,0,0,0,-0.179378404574857,0,0,0,0.0574361111320125,0.0225965993496095,0.0349392844890231,0,0,0,0,0,0,3.46944695195361e-18,0,0.184444542018775,0,0,0,0,0,0,0,0,0,0.139552441708589,0,0,-0.0894601251011466,-0.00416538909621314,0,0,0,0,0,0.209554573070359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264646663523521,0,0,0,0,0.199440450540217,0,0,0,0,0,0,0,0,0,0,0,-0.0798299609481477,-0.0508667708592114,0,0,0,0.107503811834376,0,0,0.72319908129253,0.0846570061486493,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0140687937265493,-0.0803851919918338,0,0,0
X001979.CH.EQUITY,0,0.0930592094728023,0,0,0,0,0,0.0053482990235648,0,0,0,0,0,0,0.229608705485665,-0.162803918012986,0,0,0,-0.0815806216305464,0,0,0,0,0,0,0,0,0,0.0409282492245416,0.111259681179325,-0.130770083302193,0,0,0,0,0,0,0,0,0,0.454598768521836,0,0,0,0,0.0359860661271878,0,-0.101339353466356,0,0,-0.0101694021970857
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000880078677172896,0,0,0,0,0,0,-0.021287340296563,0,0,0,0.132024027841498,0,0.243027712940037,0,0,0.0124809206554682,0,0,0,0,0,0,0.305621229736784,0,0.221147660915416,0,0.318143305924694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823463222685205,0,0,0.046447952125961,0,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240347787262355,0.252561445675329,0,0,0.0946854733419768,0,0,0,0,0,0.0791238520856694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379381912812807,0,0,0,0,0,0,0,0,0,0,0,0.207539895974255
X601169.CH.EQUITY,0,0,0,0,0,-0.0128236781898546,-0.144319917677072,0,0,0,0,0,0,0,-0.0661856201198191,0.0454999729087919,0,0,0,0,0,0,0.0561036399891145,0,0,0,0,0,0,0,0,0.102250094549071,0,0.618079965679921,0,0,0,0,0,0,0,0,0.909157078329868,0,0.0782526376133812,-0.140753677284447,0,0,0,0,0.0320783183933776,0
X600015.CH.EQUITY,0,0,0,0,-0.399082461493819,0,0.289640757708429,0,0,0,0,-0.185926086765239,-0.400352468844005,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.43972928141205,0,0.585630089510447,0,0,0,0,0,0,0,0.0794381534666342,0,0,0,0,0,0.00734101371342187,0,-0.0986064779133164,0.28117776585726,0,0,0,0,0,0,0,-0.0497477860200227,0,0.160136792151089
X000166.CH.EQUITY,0,-0.111236187882013,0,0.0462799378666661,0,0,0,0,-0.0325919114153933,0,0,0.250719879609948,0,-0.0235438204477336,0,0,0.186826674711895,0,0,0,0,0,0,0,0,-0.0553858961740622,0,0,0,0,0,0,0,0,0,0.320395600283928,0.247431343081057,0,0.0741455665081605,0,0,0,0,0,0,0.266658145225019,0,0,0,-0.077220182936838,0,0
X2882.TT.EQUITY,0.035644974243344,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.10133082700492,0,0,0,0,0,0,0,0,-0.0368542714050243,0,0,0,0,0,0,0,0,0,0,0,-0.102273100295535,0,0.177218355661151,0,0,0,0,0,0,1.03348178521144,0,-0.0330821131580821,0
X002736.CH.EQUITY,-0.200413084347841,0,0.100408516811942,0,0,0.0136083599926419,0,0,0,0,0,0,0,0,0,0.0244485452688836,0,0.0229135449525858,0,0,0.0393237092473038,0.298136568408589,0.029011807527467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202580478776464,0,0,-0.0155139749317856,0.0691867603679442,0,0,0.358855354503794,0.0946183601728341,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226797725042045,0,-0.00289836720406441,0,0,-0.160534111546842,-0.0577163436790719,0.0290694033566701,0,0.144024942514512,0,0.0723157704469823,0,0,0,0,0,0,0,0,0,0,0.315639052787829,0,0.162907395175836,0,0,0,0,0.123668931789674,0.119020823900626,0,-0.0808228004979886,0,0,0,0.0139839482459234,0,0.152467802067588,0,0,0,0,0,-0.0803984796800079
X2881.TT.EQUITY,0,0,0,0,0.0632752755372734,-0.129814479188614,0,0.257202962999569,0,0,0,0,0,0.166427707458965,0,-0.363564418836034,0,0,0,0,0,0,0,0,0,-0.0592257500283793,-0.133207103632648,0,0,0,-0.262839926239126,0,0,-0.16340603554312,0,0,0,0,0,0.218590969476939,0.196186795953137,0,0,0,0.390868755042978,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0326076479647457,0.0107044659868838,0,0.0390409056376504,0,0.102688343693501,0,0,0,-0.0445656215123225,0,0,0,0,0,0,0,0,0,0,0,-0.0492451796499128,0,0.00110877716803587,0,0,0,0,0,0,0.0527464396926121,0,0,0,0,-0.0613014768573713,0,0,0,0,0,0,-0.0479624524662088,0.00914331558365519,-0.944061956893481,0,-0.0622919796978254
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276365,0,0,0.347374504461592,0,0,0.0873970800838865,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039122,0.0319949705722024,0,0,0,-0.0907284281346548,-0.0221931188036761,0,-0.248433830057613,0,0,0,0
