,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.292283620007195,0.0283798121134448,0,0,0,0.461511289609097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100389646233982,0.0411621836032814,0,0,0,0,0,0,0,0,0,0,0.078995876767374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.174460082505794,0,0,0,0,0,0.145765190572539,0,0,0.0568514792449741,0.111615491295843,0,0.0480164731845199,0,0,0,0,0,0.173001089663294,0,0,0,0,0,0,0,0,0,0.0552131071474677,0,0.0535561152451424,0,0,0,0,0.087576238051027,0,0,0,0,-0.0195243553930535,0,0,0,0,0,0,0,0,0,0.0566619418491596
X601939.CH.EQUITY,0.463978677751122,0.109539466158028,0,0,0,0,0,0.172555821701554,0,0,0,0,0,0,0,0,0.019017951745511,0,0,0,0,-0.143678290655476,0,0,0,0,0,0,0.15666674249538,0,0,0,0.139813037500735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759201994004,0.141683925267771,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561088930915955,0,0,-0.0819159944262946,0.0376917424122697,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0583763383863597,0.0756713480064182,0,0,0.105186594781193,0,0,0.113099608629772,0,0,0,0.0553199533210381,0,0,0,0,0,0,0,0,0,0,0,0,0.0531477426020746,0,0,0,0,0.00580213082879031,0,0
X1299.HK.EQUITY,0,0,-0.209051099557343,0,0,0,0,0,0,0,0.107465625073233,0,0,0,0,0,0,0,0,0.0199424728209567,0,0,0.112249332372819,0,0,0,0,0,0,0,0,0,0.173990643068878,0,0,0,0,5.42101086242752e-20,0.0957356169743154,0.163684592215184,0.0672162217716536,0,0.29836784230373,0,0,0,0.294925087627201,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582
X601988.CH.EQUITY,0.075519030051375,0,0.0944849526761126,0,0.355730250501839,0,0,0,0,0,0,0,0.211340337816089,0,0,0,0.144142963642025,0,0.00640063639701957,0,0,0,0.00636538007577691,0,0,0.0196671156753931,0,0,0,0,0.126940297840482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123644200490741,0,0,0,0,0,0,0,0,0,0,0.00284060472547459,-0.0947442281509848,0,0,0,0,0,0,0.234286013845725,0,0.189719228277708,0.140608156778374,0,0,0,0,0,0,0,0,0.0603667697625752,0,0,0,0,0,0.198144139667311,0.0625389080961902,0,-0.0628744954388081,0.259301536562253,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250178763080735,0,0,0,0.0707362177054642,0,0,0,0,0.0699802357986666,0.125151125621206,0,-4.33680868994202e-19,0.0925486506622823,0,0,0,0,0,0,0,0,0,0,0.154010563603914,0.00863960801571709,0.426231595432572,0,0,0,0,0,0,0,0,0,0,0.0029671653573976,0,0,0,0,1.73472347597681e-18,0,0,-0.0266707425264316,0,0,0,0,-0.07134751652773
X388.HK.EQUITY,0,0,0,-0.070770890917202,0,0.229462010789742,0,0,0,0,0,0,0,0,-0.0137427281692521,0,0,0,0,-0.107088502800358,0,0.485452055899823,0.00854447213237335,0,0,0,0,0.0266103130788296,0,0,0,0,0,0,0,0,0,0,0,0.0787934009167522,-0.0790217261404398,0.132705749863881,0,0.140611388409738,-0.373254317853832,0.00811996307773906,0,0,0,0,0.175804651255694,0,0
X601658.CH.Equity,0,0,0,0,0.218807237317772,-0.0669383384812369,0,0.206303567128936,0,0.266427331483587,0,0,0.0828819772519053,0,0,0.0182090930517477,0.485021377174174,0,0,0,0,0.316241337228595,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.320199030973502,0,0,0,0,0,0,0,0.00917964086042881,0,0,0,0,0,0,0,0,0,-0.352494406795374,0,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308669853229422,-0.0158826783325929,0,0,0,0,0,0,0.302010420418033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409765887367072,0.0521419532869889,0.201808276816324,0.225642004445334,0,0,0,0,0,0,0.226337321114703,0.0180708300586704,0,0,0.0560240600672011,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140703808372186,0,0,0,0,0,0.291433589314936,0,0,0,0,0,0,0.127400043899529,0,0,0,0,0,0,0,0,0,0,0,0,0.149628812148443,0,0.0199122615006226,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.0840885401596931,0,0,0,0,0,-0.0471343346064256,0,0,0,0,0,0,0,0,0,0,0,0.0625965903103359,0.142316919115685,0,0,0,0,0.248403758917498,0,0,0,0,0,0,0,0,0,0,0.289488910520316,0,0.164732077190542,-1.73472347597681e-18,0.0288785984361254,-0.0375664536020625,-0.476226674466496,0.0558075681227905,-0.228330169623126,0,0,0,0
