,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.395959074419574,0,0,0.352757249786011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436695752910972,0,0,0.103203311400493,0,0,-0.246762109557591,0,0,0,0,0,0,0,0,0,0,0.220579435398832,0,0,0,0,0.0659093336643122,0,0,0,0,-0.131763123808873,0,0,0,-0.0131375645548012,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424567015737,0,0,0,0.0976365458768094,0,0,0,0,0,0,0,0,0.106640069213407,0,0,0,0,0,0,0.0355808508723054,0,0,0,0,0.33148818362449,0,0,0,0,0,0,0.0306253663916148,0,0.133059833545644,0,0,0,0.00309988141644022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313839744773299,0,0,0,0,0,0,0,0.0193401119729048,0,0,0,0,0,0,0,0,0,0,0,0.0240560274008433,0,0,0,0,0.0519435341393024,0,0,0,0,0,0,0,-0.0314121302832242,0,0,0,0,0.0758606645633725,0.169311581113768,0,0,0,0.295479442049771,0,0,0,0.00369563416128839,0.156080210834342,0,0,-0.106001007476148
X5.HK.EQUITY,0,-0.195611193669561,0,0.406956934153197,0,0,0,-0.134121524022776,0,0,0,0,-0.0207677815978803,0,0,0,0,0.0256009930270096,0,0.149703965638236,0,0,0.50815972437172,-0.227163843377906,0,0,0,0,0,0,0,0,0,-0.00906929205960587,0,0,0,0,0,0,0,0.104656747088967,0,0,0,0,0,-0.0163515096424739,-0.172064077509004,0,-0.144170570000645,0
X601988.CH.EQUITY,0.0234381761810993,0,0.0703326822977004,0.303466892141544,0,0,0,0,0,0.119818219136529,0.178206350743958,0,0,0,0,-0.0300249427342226,0,0,0,0,0,0,0,0,0,0,0.0869108194347687,0,0,0,0,0,0.0447112463958048,0,0,0,0,0,0,0.0627403403449401,0,0,0,0.100039535162877,0,0,0,0,0,0,-0.024899016247006,0.1455493491819
X600036.CH.EQUITY,0,0.300899079625024,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.125116696841806,0,0.0590310147640452,0,0,0.0103309321898723,0,0.0402510465230918,0,0,0,0,0,0,0,-0.0406726636322174,0,0,-0.0218049040566474,0,0.219097606585605,0.101605516124357,0,-0.187985147843046,0.0413018924481672,0,0,0,0.200804706348468,0,0.0186122766389771,0,0,0,0,0,0,0,0.198534209645498,0,0
X1299.HK.EQUITY,0,0.0333627295206181,0,0,0,0,0,0,0,0,0,0,0,-0.0763909422171265,0,0,0,0.271827650474496,0.169289524537723,0,0.298735971746982,0,0,0.181646554460347,0,0,0,0.0157640419767104,0.0471240346927409,0,0,0,0,0,0,0,0,0,-0.152201948891534,0,0,0,0,0,0,0,0,0,0,0,0,-0.206899188958866
X601628.CH.EQUITY,0,0,0,0.0184597693850567,0,0,0,0,0,0,0.0168720286101954,0,0.0201451161833768,0,0,0,0.167195176834686,0,0,0,0.00379787665368765,0,0.0370657241497163,0,0,0,0,0,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.347411202664381,0,0,0,0,0,0,0,0,0,0.154561536910017,0,0
X601328.CH.EQUITY,0.123190796328172,0.00136891940364139,0.0170584419374862,0,0.0874197271477743,0.419881611049073,0,0,0,0,0,0.12554155857086,0.103745091911691,0,0,0,0,0,0,0,0,0.0156962078680613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171797484153543,0,0.0612002299878929,0.0177394317006353,0,0.121143298826338,0,0,0,0,0
