,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.250427833368282,0,0.0930952427128333,0,0,0,0,0,0,0,0.410130556740555,0,0,0,0,0,-0.0307325031307343,0,0,0,0,0,0,0.0586395373441351,-0.0576370695718243,0,0,0,0,0,0,0,0,0,0,0.163935341519221,0,0,0,0,0,0,0,0,0,0,0,0,-0.128918440262059
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00634173880520014,0.555263872497735,0,0,0.00727445770823808,0,0,0,0,0,0,0,0,0,0,0,0,0.017446708385869,0,0,0.349659394685022,0,0,0.123403523355546,-0.0374127201946594,0,0,0.0448358421342266,0,0,0,-0.160478835883918,0,0,0.080414502827381,0,0,-0.374390981927364,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150232496477725,0,0.00428007942356292,0,0,0,0,0,0,0,0,0,0,0.0222118183732298,0,0,0,0,0.176709549135612,-6.93889390390723e-18,0,0,0.122763123792515,0,0.182987839055593,0.0719692169619509,0.0431175798760557,0,0,0,0,0,0,0.350380042808598,0,0,0,0,0.068454982287554,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0290762660054667,0.114679237989383,0,0,0,0,0,0,0,0,0.334539050142845,0,0,0,0,0,0,-0.173599298272556,0,0,0,0.0895412382595463,0,0.380956503726795,0,0,-0.346020463273513,0,0,0.250845601994964,0,0,0,0,0,0,0,0,0,0.157829111051901,0,0,0,0,0,0,0.318496093807518,0,0.0301052201542233
X11.HK.EQUITY,0.144273294330573,0,0,0,0.124416644004813,0.0669397093809792,0,0,0,0,0,0,0,0,0.0194710222441929,0,0,0,0,0.167432678020768,0,0,0,0,0,0,0,0,0,0.0763289792559984,0,0.115069570167697,0.224203224113022,0,0,-0.0551445798523063,0,0,0,0,0,0,-0.00544474902873825,0,0,0,0,0,-0.0750131768350834,0,0,0
X388.HK.EQUITY,0,0.109742080724213,0,0,0.207233861727332,0,0,0,0,0,0,0,0,0.0904871299364716,0,0,0,0,0,0.43067137634969,0,0,0,0.0545941568413185,0,0.095357927133755,0,0.0409907798135239,0,0,0,0,0,0,0,-0.320723825423324,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00574470866355625,0.0735132545130134,0,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983130000069615,0,0,0,0.0351352957569232,0,0,0,0.19695702258414,0,0,0,0,0,0,0,0.312930841073579,0.171107046994717,0,0,0.0849378996790593,0,0,0,0,0,0.0962911558255911,0,0.228124989459503,0.110465634547809,0,0.104110096845753,0,0,0,0,0,0,0,0,0,0,0,-0.0376273106956734,0,0,0,0,-0.0204123234624846,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294280636587121,0,0,0.0853983334300162,0,0,0,0,0,0,0,0,0,0.195025441682276,0,0,0,0,-0.102148143209687,0.10185242103695,0,0,0.00271256605458271,0.132624982899485,0,0,-0.110115506466984,0,0,0.275048382602036,0,0,0,0.025489270238046,0,0,0,-0.0966892915625185,0,0,0,0,0,0,0,0.0937239919092286
X688.HK.EQUITY,0,0,0,0,0,0,0,0.108983549369283,0,0,0,0,0.0285771404944572,0,0.0373587452398341,1.73472347597681e-18,0,0,0,0,0,0,0,0.00160712514638952,0.177981290963201,0.367223350403778,0.224924779086196,0,0.112498600318732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950698675396014,0,0,0,0,0,0,0,0,-0.0286675688894679
X600016.CH.EQUITY,0,0,0,0,0,0.289076934203231,0,0,0,0,0,0,0.0538351555577374,0.0728622048863314,0,0,0,0,0,0,0,0,0,0,0,0.0619501963233901,0.112094255378043,0.163265907772817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10013365524898,0,0,0,0,0,0,0,0.0843764672710812,0,0
X601998.CH.EQUITY,0,0,0,0,0.112831315914309,0,0,0,0,0,0,0.137301621573245,0,0,0,0,0,0.317669344199199,0,0,0,0.00798144316625199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906881311826232,-0.137187892796916,0,0.228498032115219,0,0.0707502822442428,0,0,-0.0209138972559605,0,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0.238994387673603,0,0,0,0.0659286893526615,0,0,0,0.00467817714509697,0,0,0,0,0,0,0,0,0.363571872366158,0,0,0,0,0,0,0,0,0,0,0,0.1861148114771,0,0.0946730896740169,0,0,0,0,0,0,0,0,0,0.144896929615382,0,0,-0.0135266454985239,-0.0994364067090759,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0322278660186046,0,0,0,0,0.102887782033011,0.185549305716972,0,0,0,0,0,0.13327923217659,0,0,-0.109329849398178,0.056367526818795,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.222426365062099,0,0,0,0.152349565941426,0.200551591242477,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.270909574054028,0.373073482045698,0,0,0,0,0,0,0,0,0,-0.00778641938679085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115433393428646,0,0,0,0,0.103457643762258,0,-0.0709404832920054,0.0759252163671922,0,0,-1.38777878078145e-17,-0.0684764672711262,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418871702993679,0,0,0.0480577683602053,0,0,0,0.105587121647068,0.0158749974284397,0.240633722204559,0,0,0,0.121456465044866,0.0792408272764273,0,0,0,0.133589277803465,0.109470134030438,0,0,0,0,0,0.121454589831738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046423997508,0,0,0,0,0,0,0,0,0,0,0.0730298050327576,0,0,0.363073699985408,0,0.152315378111213,0,0,0,0,-0.00256352865828005,0,0,0,0.178476559677637,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.16032985069658,0,0.294280076172492,0,0,-0.0145643035919607,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200487812303,0,0,-0.252441883697703,0,0,0.0082643329318491,0,0,0,0,0,0,0,-0.0268707388272726,0,0.0466396176928682,0,0,0,0,0,0,-0.0473704470618233,0,0,0,-0.0372222723201088,0,0.0465988304415643,0,0,0,0,0,0,0.602521001625627,0,0,0,0.100600682561751,0.0632785489526481,0,0,0.112257354708195,0,0.295622671009571,0,-0.0826169569848505,0,0,-0.0886089838917811
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195319484396823,0,0,-0.033205069750441,0,0,0,0,0,0.455647701741461,0,0,0,0,0,0,0,0,0,0,0.0384695737331815,0.0740276652487415,0,0,0,0.0774680518943019,0,0,0,0,-0.0207810829960206,0,0,0.229750021765064,0,0,0,0,0,0,0,0,0,0,-0.014393339566569
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.198445447099708,0,0,0,0,0,0,0,0,0.0355034822543314,0,0,0,0,0,0.029427592746958,0.0759448550213003,0,0,0,0,0,0,0,0.0764294005951969,0.191981822378231,0.0401521547410447,0,0,0,0.0554396240380431,0.0999724055198761,0,0,0,0,0.3363126934246,0,0.0649880414542349,0,0.00218560152259352
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0,0
X600837.CH.EQUITY,0.0304275294693579,0,0,0,0,0,0,0,0.184604195506879,0,0,0,0,0,0,0,0,-0.0388893652000243,0.0811035500457674,0,0,0,0,0,0,0.0136399637918864,0,0,0,-0.0036881357985846,0,0,0,0,0.095930028620597,0.131519120669213,0,0,0,0,0,0,0,0,0,0.159112032339749,0.337765545903759,0,0,0,0,0.102958610427575
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279315325184662,0,0,0,0,0,0,0,0.139746306295006,0,0,0,0,0.0658362463093906,0,0,0,-0.032906982737289,0,0,0,0,0.127339908257342,-0.0128563290530797,0,0,0,0,0,0,0,0.0182299268062795,0,0,0,0,0,0.0778866412585736,-0.000148911230033983,0,0,0,0,0,0,0,0.0931853701689601,0,0,0.0694540019860808
X601229.CH.EQUITY,0.455954761924244,0,0,0,0,0,0,0,0,0,0,0,0,0.170778909540902,0,0,0,0,0,0,0,0,0,0.145665202680397,0,-0.229851258248228,0,-0.0932332904430883,0,-0.00606297843524531,0,0,0,0,0,0.0650769539859964,0,0,0.196713213873452,0,0,0,0,0,0,0,0.109130185770107,0,0.179236146223319,0,0,0
X1997.HK.EQUITY,0.230405414410426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317426565578837,0,0,0,0,0,0.161345976518612,0,0.0877305795035784,0,0,0.0529899857651185,0,0,0,0.032396705332653,0.461044252723827,0.0300903051411345,0,0,-0.224906261152001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676958393739201
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.308395317624303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748084420721768,0,0.0526626745471387,0,0.0573656930133404,0,0,0.02250280334858,0,0,0,0,-0.0956073119163604,0,0,0,0.328611013428908,0.196864499643524,0,-0.049032434765587,0,0
X2882.TT.EQUITY,0.0388592581267903,0,-0.0900585988864255,0,0.25366828344972,0,0.0851980438838451,0,0,0,0,0,0,0,-0.00501057370716113,0,0,0,0,0,0,0,-0.00926892280250546,0,0,0,0,-0.171299427516077,0,-0.0201315572280155,-1.38777878078145e-17,0,0,0,0.165857600156806,0,0,0,0,0,0,0,0,0,0.0564039648125637,0,0,0.0181658172417432,0.431338776714056,0,0.0669420873232551,0
X600015.CH.EQUITY,0.0607635474234027,0,0,0,0,0.117287942944661,0,0,0,0,0,0,0.117490602500337,0,0,0.0392279472841453,0,0.145104013440663,0,0,0,0,0.0452188782886388,0,0.0627659701202041,0,0,0,0,0,0,0,0.0151766172251043,0,0,0,0,0,0,0,0,0,0,0,0.479673267558807,0,0,0,0,0,0.0118443287312144,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121840989639646,0,0,0.0635558928658912,0,-0.219110911939802,0,-0.0368034802078684,0,0,0,0,0,-0.0934900310662296,0,0.151253531479144,0,0,0,0,-0.0341288003412035,0.162215997903036,0,0,-0.244865063503059,0.573253508282701,0,0,0,0,0,0,0,0,0,0.823738285908156,0,-0.238788120278896,0,0,0,0,0.0313393092894938,0
X002736.CH.EQUITY,0,0.00747144075395263,0.070974238493198,0,0,0,0,0,0,0,0.153252926349777,0,0,0,0.0678014343592911,0,0,0,0.0394827614214649,0,0,0,0,0.0761800560709763,0,0,0,0,0,0,0,0,0,0.177334856828344,0,0.0708478948187471,0,0,0,0,0,0.199577804507551,0,0,0,0,0,0.315080761282768,0,0,0.170631241172951,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545712048053441,0,0,0,0,0,0,0,0.0151299622638268,-0.0783220588015894,0,0,0.319904488883284,0,0,0,0,0,0,0,0.0510767612344012,0,0.126447340406391,-0.132629917005379,0,0,0,0,0,0.362370140783079,0.0749346513219634,0,0,0,0,0,0,0.027394551082372,0,0,0.19690246557034,0.175976362237561,0,-0.0213844693761238,0,0,0
X2881.TT.EQUITY,0,0,0,0.0254495974629652,0,0,0,0.321146678051463,0,0.0277043694897904,0,-0.50521653203831,-0.137959687911923,0,0,0,0,0,0,0,0,0,0,-0.120564486524584,0,0,-0.0999014209278541,0,0,0,0,0,-0.115156160011347,-0.23413468475498,0,0,0.155233338066813,0.457159441481519,0.377316072630287,0.423220129950162,0,0,0.217783086113926,0,0,0,0,0,0,0.118712422021833,-0.10539781041848,0.343506030978917
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0700258759609394,0,0,0,-0.170443966489336,0,0,0,0.0244962943994219,0,0,0.15615804171845,0,0,0,0,0,0,0,0,0,0,0.0499118464346299,0,0,0,0,0,-0.144222007665063,0,0,-0.0717561822436236,0,0.108363829198446,0,0,0,-0.842692094198079,0,0.0617161758191302
CN2YR,0,-0.107867725517251,0,0,0,0.197634608695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858366928456922,0,0,0,0,0,0,0,0,0,-0.0338603562749291,0,0,0.0631983886196109,0,0,0,0,0,-0.335446046130753,0,0,-0.137812956644932,0,0,0.288903670120478,0.233228474988769,-0.119993582100596,0
