,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0373073358622005,0,0.163773138643948,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0.264408296042098,0,0.295641147311903,-0.020084861266238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111256555076449,0.048764943789335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383932282490583,0,0
X600000.CH.EQUITY,0,0,0.158784665306728,0,0.0961699542171279,0,0,0,0,0.122627598350974,0.500968305515089,0,0,0,0,0,0,0,0,0.0643329224904852,0.198680997387974,0,0,0,0,0,0,0,0.197692448515957,0,0,0,0,-0.140992632838481,0,-0.20358016603629,0,0,0,0.064839527266091,0,0,0,0,0,-0.159803012913421,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197617064259063,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863007240310081,0,0,0,0,0.193958104417485,0.0263754142946033,0,0,0,0.595231256257619,0,0,0,0,0,0,0.126171177515784,0,0,0,0,0,0,0.138756700053375,0,0.106818789421701,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794987199001422,0,0,0,0,0,0,0,0,0,0,-0.0319225253758318,0,0,0,0,-0.23824011263272,0,0,0,0,0,0,0,-0.102847086802663,0,0.0307031934615942,0,0.200084344596796,0.220469867801391,0,0.214098514796141,0,0.670316532337349,0,0,0,0,0,0,0,0,0,0,0,-0.101160923435705,0,0,0,0,-0.0110813809733995
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401318047168199,0.229315284773123,0,0,0.292379856237061,0,0,0,0,0,0,0.165421871638067,0,0,0,0,0,0,0,0.0644325743285923,0,0,0.0936559797714028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201461431699223,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212893136298891,0,-0.141775008577271,0.335642461585102,-0.538265122853007,0,0,0,0,0,0,0,0,-0.0397610319028541,0,0.52136928981048,0,0,0,0,0,0,0,0,0.100859662497201,0.227706573742644,0,-0.153165512508369,-0.189869181905287,0,0,0,0,-0.019505312890662,0,0,0,0,0,0,0.108364571660858,0,0,-0.083005730002563,-1.73472347597681e-18,-0.0880174280193921,0,0,0.0388552771787498,0,0
X267.HK.EQUITY,0,0,0,0.0941838177613738,0,0,0,-0.0402385731819745,0,0,0,0,0,-0.149601018639847,0,0,0,-0.352023137122747,0,0,0,0,0,0,0,0,0,0,0,0.339581538216802,0,0,0,0,0,0,0,0.0272755924258047,0,0.352377127787305,0.312753491747072,0,0,0,-0.022555906284953,0.295504202809231,-0.239083816373599,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0473462675496348,0,0,0,0,0,0.0702250866839504,0,0,0,0,0,0,0.376227290477728,0,0.148141630441994,0,-0.16923709287742,0,0.131748838047864,0,0,0,0,0,0,0,0,0.128330183935425,0,0,-0.180984435364549,0.107686993256996,0,0,0,0,0,0.0966005584148468
X600016.CH.EQUITY,0,0,0,0.045448196931313,0,0,0,0,0,0.0575531681647141,0.1446688315027,0.2130871648583,0,0,0,0,0,0.140821683089353,0,0,0,0,0,0,0,0,0,0.0355934536067935,0,0,0,0.0235101891866735,0,0.0220433435189869,0,0,0,0,0,0.185965448504214,0,0.0238907786264193,0.18533746598133,0,0,0,0,0,0,0,0.0359928507047555,0
X601998.CH.EQUITY,0.116727907039465,0,0.0138205471027638,0.104203518705982,0.028109915662213,0,0,0,0,0.0873055807031911,0.142474992961881,0,0,0,0,0,0,0,0,0.0298804133188293,0,0,0,0,0.177390584718971,0,0,0,0,0,0,0,0.0888050476127219,0,0,0,0,0,0,0,0,0,0.0816966953824882,0,0,0,0,0,0,0,0,-0.0504258242249125
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250741950108185,0,-0.188877715261258,0.0843186648785056,0,0,0,0,0,0,0,0,0.0849981666240028,0,0.195198737261506,0,0,0.0287559500703346,0.0456324141514495,0,0,0,0,0,0,0,0,0.240360404462644,0,0,0,0,0,-0.0747828429928844,0,0,0,0,0.111761322728404,0,0,0,0,-0.14405983568438,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400148950518272,0,0.147619454892497,0,0.0274324105311836,0,0.282972674236238,0,0,0,0,0,0,0.282112489219398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583037657245351,0,0,0,0,0,-0.293439412630252
X601818.CH.EQUITY,0,0,0,0,0,0,0.207788132138179,0,0,0.307131275829573,0,0,0,0,0.00374797585176408,0,0,0,0,0,0,0.423586944184639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275443629702334,0,0,0,0,0,0,0,0,0,0.13308702061617,0,0,0,0
X1113.HK.EQUITY,-0.120089630515234,0,0,0,0,0,0,0.0952729351817456,0,0,0,0,0,0,0,0.124314937426778,0,0,0,0,0.0270584188571181,0,-0.0903299609940191,0,0,0.160335848490489,0,0,0,0,0,0,0,0,0.190033600595754,0,0,0,0,0,0,0,0,0,0,0.171197151246477,0,0,0,0,0,-0.0694777519680066
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211799603356563,0,0,0.221389653053193,0,0.121781300105893,0,0,0,0,0,0,0,0,0,0,0,0.120615670532375,0,0,0,0,0,0.0956625783302838,0,0,0,0,0,0,0,0,0,0,0.0883877584484304,0,0,0,0,0,-0.000325804487209377
X12.HK.EQUITY,0,0,0,0,0,-0.190850743836361,0,0.42500526550342,0,0,0,0,0,0,0,0,0,0,0,-0.213880972968356,-0.0290811769385016,0,0,0,0,0,0,0,0.0489596079070424,0.336261167696687,0,0.660461305896165,0,0,0,0,0.44922999705748,0,0,0,0,0,0,0,0,0.0923887520552715,-0.0801239657901479,0,0,0,0,0.0527046655153618
X001979.CH.EQUITY,0,0,0,0.227311386141236,0,0.0344219719438656,0,0,0,0,0,0,0,0,0,0.165954986881286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284341954360494,0.103484715057044,0,0,0,0,0,0,0,0.322133010157047,0,0,0,0,0,0,0,-0.0168882394275956,0,6.93889390390723e-18,0.0342021181305789,0,0
X600048.CH.EQUITY,0,0,0.0919028477548929,0,0,0,0,0,0,0,0,0,0,0,0,0.0602190696656336,0,0,0,0,0,0,0.134899058590158,0.0296362117343212,0,0,0,0,0,0,0,0.173171087097392,0,0,0,0,0,0.0251025253718352,0,0,0,0,0,0,0,0,0,0,0,0,-0.187265371317122,0
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397634028408176,0.263809674446133,0,0,-0.159867043059431,0,0,0,0,0,0,0.125401318059324,0.18802596204355,0,0,0,0,-0.0377133533849158,0,0,0,0,0,0.193042264612237,0,0,0,0.347824813931071,0.148709358839477,0,0,0,0,0,0,0,0,-0.106315043475615,0,0,0,0,-0.0679460671944392,0.157065096283019,-0.07340367396658,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298632251315738,0,0,0.165473827483518,0.109505952214677,0.0155768897298544,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776451599593954,0.0616489466963625,0,0,0,0,0,0,0,0,0,0.417218326864313,0,-0.106186537970069,0.139434621451663,0,0.0962028812291922,0,0,0,0,0,0.0371654777232757,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114457202934475,0,0.0855981421941836,0,0,0,0,0.146973738379401,0,0,0,0,0,0,0,0,0,0,0,0.131379972222152,0,0,0,0,1.0842021724855e-19,0,-8.67361737988404e-19,0,0.273521234579676,0,0,0.168756919048925,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0526769545615763
X600015.CH.EQUITY,0,0,0.141976698081525,0,0,0,0.314585730194082,0,0,0,0,-0.378894724641173,0,0,0,0,0,0,0,0,0,0.202939500445483,0.544827873721573,0,1.38777878078145e-17,0.0255555755344352,0,0,0,0,0,0,0,0,0,0.0751734966635828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129293475263
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528977134729553,0,0,0,0,0,0.156686851015748,0.0984608950112563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309084078605807,0,0,0.494190164597252,0,0,0,0.062929741284979,0.0708948570202774,0,0,0,0,0,0,0,0,0.279708566438998,0.104296707616763,0,0,0
X2882.TT.EQUITY,0.194548335550792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421038842391954,-0.126295686549122,0,0.0191962819273317,0,-0.176783871644565,-0.0104929948215873,0,0,0,-0.17128776708076,0,-0.0257024165632351,0,0,0,0,0,0,0,0,0.280425438165023,0,0,0,0,0,0.952687833892758,0,0,-0.029825081763986,-0.145536250495336,0
X17.HK.EQUITY,0,0,0,0,0.225599095839152,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0510053592686213,0.28610865146108,0,0,0,0,0,0.0517609260034292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33708065873481,0,0,0.16293103810526,0,0,0,0,0,0,0.0022395205691987,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00913118323763527,0,0,0,0.0718760473148619,-0.220109477149193,0.153331885942026,-0.0818713376720291,0,0,0,0,0,0,0,0,-0.0306551035428968,0,0,-0.0410398371852193,0,0,0,0,0,-0.0399113260192904,0,0,0,0,-0.185026997552759,0,0,0,-0.0362913841815398,0,0.0445877908970734,0,0,0.0351150063518733,0,0,-0.0467241502096562,6.93889390390723e-18,0.828689132449515,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0682958819579964,0,-0.0446031523785053,0,0,0,0,-0.1282095004038,0,0,0,0,-0.0464967406983945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138308865716,-0.00794275383728431,0,0,0,0,0.0815208474469948,0,0,-0.946930449510391,0,-0.0286929907079282
CN2YR,0,0,0,0,-0.228703137557988,0,0.0479949283798412,0,-0.0509024857214398,0,0.0762012022599943,0,0,0,0.128242195652131,0,0,0,0,0,0.181307003079552,0,0,0,0,0,-0.238795830108329,0,-0.203180999161464,0,0,0,0,0,0,0,0.372878584460416,0,0,0.0422376756180088,0,0,0.235354171247392,0,-0.15878778701148,0,0,0,-0.285126009422513,0,-0.0826241639491903,0
