,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.300912353262154,0.163181400225634,0,0.0910513785976673,0,0,0,0,0,0.338819615581764,0,-0.0431744052101797,0,0,0.154842294721947,0,0,0,0,0,0,0,0,0,0,0,0,0.0726747326298229,0.0761799381026421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766019844701,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106721660826618,-0.0205842989594647,0,0.201041531406256,0,0,0,0,0,0.160672498249568,0,-0.0298545728810938,0,0,0,0,-0.0355050554234633,0.538344530888539,0,0,0,0.0697353058104818,0,0,0,0,0,0,0,0,0,0,0,0,-0.105674700436267,0,0.130170582447682,0,0.0638920088474326,0,-0.0021860014039661,0,0,-0.282377762571669,0,0,0.112419573322841,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567217111134273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629906795538483,0,0.201609331668033,0,0,0,0,0,0,0,0,0.325434230758198,0.045701539913441,0,0,0,0,0,0,0,0,0,0.0332833882453965,0,0,0,0,0.00714831747841061,0,0,0,0,0,0,0.0024842401752706,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886
X601319.CH.EQUITY,0,0.00925257366909667,0,0,0,0,0,0,0,0,0,0,0.0756565361840873,0,0,0,0,0,0,0,-0.0382199546064082,0,0,0,0,0,0,0.0371350194215611,0,0,0,0,0,0,0.427813335546089,0.146334583239982,0,0,0,0,0,0,0,0,0,0.0173038709507906,0,0.395991638804256,0,0,0.0493945416253162,-0.0297193335115897,0
X16.HK.EQUITY,0,0,0,0,0,0.0760241116728286,0,0,0,-0.0796225281247573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735249858871162,0,0,0.19168411136704,0,0.0676624775447653,0,0,0,0,0,0,0.241585417600439,0.198307403697077,0,0,0,0.026557257719735,0.075269917575582,0,-0.536009866482677,0,0,0,0.0131338527670939,-8.67361737988404e-19,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415164640711212,0,0.193678636635089,0,0,0,0.0619647638024213,0,0,0,0,0,0.0334276738601756,0,0,0,0,0.218278323069574,0,0,0,0,0,7.29862007811009e-05,0,0,-0.179727581405376,0,0,0.0405347729386058,0,0,0,0,0.141624031782069,0,0.450504921409303,-0.0997230042762667,0,-0.095209556881902,0,0,0,0,-0.183819947098504
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.319490222297146,0,0,0.0464742633192008,0.0814671906382101,0,0,0,0,0,0,0.241410050398511,0,0,0.0469032937009132,0,0,0,0,0,0,0,0,0,0,0.307254420208062,0,0,0,0,0,0,0,0,0,0,0.0110677966865148,0,0,0,0,0,0,0,0,0.018507051530361,0,0,0,0
X11.HK.EQUITY,0,0.126802226508639,0,0.145816120863948,0,0,0,0,0.519180276365448,0,0,0.0860634193998223,0.0233539246935244,0,0,0,0,0,0,0,0,0,0.231317005095912,-0.0616073442891603,0,0,0,0,0,0.0968914187316175,0,0.0444136702548098,0,0,0,0,0,0.0598430875644029,0,0,0,0,0,0,-0.0277783185866103,0,0,0,0,0,0,0.0609119167164986,0.0452349410949981
X600016.CH.EQUITY,0,0,0.107957291397977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574468158638,0,0,-5.42101086242752e-20,0.138970932852827,0,0,0.14900261637333,0,0.115208013694804,0,0,0,0.72800932125242,0,0,0,0,0,0,0,-0.488534021785641,0,0,0.148858910449133,0,0,0,-0.00692658533130447,0,0,-0.0617959575910402,0
X600048.CH.EQUITY,0.0963594418568169,0,0,0,0.0601881449851004,0.0418511517599129,0,0,0,0,0,0.0810090805152473,0,0,0.330145236605146,0,0,0.127975766837062,-0.235198840878427,0,-0.158731449797978,0,0,0.0903557948227933,0,0,0,0,0,0,0.16928185467462,0,0,-0.0372653521095231,0,0,0,0.211851940079142,0,0,0,0,0.0430349470691065,0.0841023252252306,0.188858755765496,0,0,0,0,0,0,0,-0.0974712166949273
X601818.CH.EQUITY,-0.12803543489068,0.227058900159911,0,0,0,0,0,0,0,0.282487527977649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454629025766,0.431626891707383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133022291477093,0,0,0,0,0.0392349317939262,0,0,0,0,-0.220758670799491
X1109.HK.EQUITY,0,-0.177918064831089,0,0,0,0.121926361171989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981620195054961,0.102907589148896,0.0620512665319835,0.199437609937625,0,0,0,0,0,0,0,0.193309163156878,0,0,0,0.0406397927069378,0,0,0,0.19137057766971,0,0,0,0,0,0,0,-0.0285249471509694,0,0,0,-0.018963283098084,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416627032054012,0,0,0,0,0,0,0,0.227049536885915,0,-0.57934305732219,0,0,0,-0.140115260307356,0,0,0,0,0,0,0.0256261984560065,0,0,0,0.391009141632406,0,0,0,0,0,0.142430030629598,0,0.0589316709277888,0,0,0,0,0.232004029121032,0,0,0,0,0,0,0,0.214269992106901
X688.HK.EQUITY,0,-0.204677923284926,0,0,0,0,0,0,0,0,0.145700581583694,0,0,0,0,0,0,0,0,0,0.102218911368784,0,0.0575805702277309,0.0967057855513702,0,0.205533305664103,0,-0.0985643831870404,0,0.342885623302385,0.432270354983936,0,0,0,0,0,0.0137233196036659,0,0,0,0,-0.0850655441461346,-0.205691808406081,0,0,0,0,0,0,0,0,0,-0.0562884400105374
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162664122382475,0,-0.092372480397975,0,0,0,0,0.0760750893654168,0,0,0,0,0.0446274543307106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522468681489438,0,-0.0199445370273828,0,0,0,0.0151040847046246,0,0,0,0,0,0,0,0,0.0401553358075742,0,0,0.275120970928827,0.0931048925039705,0,0,0.227130454059038,0,0,-0.0390539348159805
X267.HK.EQUITY,0.0327015706472466,0,0,0,0,0,0,0,0,0,0.0136817889977705,-0.0285434616230358,0,0,0,6.93889390390723e-18,0,0.110479339254148,0,0,0,0,0,0,0,0.270358777577831,0,0.148841866071704,0,0,0.041773070195363,0.0719305697892912,-0.235834404979806,0,0.136643806145801,0,0,0,0.226121882228948,0,0,0,0,0.0881224683675193,0,0,0,0,0.0660854253014236,0,0,0,0
X12.HK.EQUITY,0,0.264292210205785,0,0,0,-0.0370357664901391,0,0.123323391119073,-0.028871657904331,0,0,-0.0826910341837232,-0.0866137446953581,0,-0.281917803536347,0.0162324781571289,0,0,0,0,0,0,0.161013098065534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662765143849604,0,0,0,-0.0777852150792118,-0.0471669565276277,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181333672829591,0.0519829249886063,0,0,0,0,-0.0698860867760276,0,-0.103944823634266,0,0.0506268726862367,0,0,0.00772050178933326,0,0.212409035357527,0,0,0,0,0,0,0,0,0,-0.0765232322670588,0,0,0,0,0.0747498586845564,0,0,0,0,0.252162435763089,0.132465157542804,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189701853104321,0,0,0,0.104094895823046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436833237282491,0,0,0,0,0,0,-0.0775454621578504,0,0.225220592318847,-0.0539591792906448,-0.30760976054402,0,0.293005150584659,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663932901016633,0,0,0,0,-0.0914657101087396,0,0,0,0,0,0,0,-0.0214599487076553,0.129273706219806,0,0,0,0,0,0,0,0,0,0,0,0.0843353071439122,0,0.174256533870035,0.22518508027264,0,0,0,0.262176308106626,0,0,0,0,0.164486465724417,0,0,-0.0232042667153022,0.142434973095607,0,0.130115705449212,0
X2882.TT.EQUITY,0,0.0888708255521205,0,0,0,0,0,0.125026754506326,0,0,0,0.079563134359207,0,0,0,0,0.0856750647421074,0,-0.10679213705394,0,0,0,0,0,0,0,0,0.0227963051705543,0,0,0,0,0,0,0,0,0,0.200544178674558,-0.0616634683085851,0,0,0,0,0.121754587068466,0,0,0,0,0.620716874692096,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301698843903822,0,-0.14337739829546,0,0,0,0,0,0,0,-0.232402298346327,0,0,-0.190878973865536,0,0,0.0222365219531936,0.231768644155116,0.354193458205643,0.0263753670161897,0,0,0.141371450760005,0,0.0708714924094638,0.00979300012928232,0,0,0,0,0,-0.00766500440769899,-0.290240131812686
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638535873233,0,0,0,0,0,0,0.276174820219191,0,0,0,0,0.0220168888800281,0,0,0,0.0358927554275696,0,0,0,0,0.153348142771473,0,0.0252051267677232,0,0,0,0.0189835590954324,0,0,0,0,0.308587815564581,0,0,0,0,0,0,0,0,0,-0.0974565403232789,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256461273772661,0,0,0,0,0,0,0,0.0350036987727067,0,0,0,0,0,0.0648291518111936,0,0,0,0,0.202982742242153,0,0,0.232205628977461,0,0,0,0,0.0345664832681757,0.0252694144868379,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332678688311678,0,0,0,0,0,0,0.149713523988833,0,0,0.451022033114831,0,0,0,0,0,0,0,0,0,-0.0102829682987021,0,0,0,0.222260620807156,0,0,0,0,0.0593693504210375,0,0,-0.0166308537166309,-0.0527120710913791,0,0,0,-0.0425831306926075,0,0,-0.041089092194844,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.23316245399927,0.156014902026551,0,0,0,0,0,0.297873494305326,0.100700249917074,0,0,0,0.0909293351735362,0,0,0,0,0.249273833851834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206400879217317,0,0,0,0,0,0,0.417980094623876,0,0,0
X2881.TT.EQUITY,0,0,0,0.116788894342628,0,0,0,0,0,-0.0658671717582018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487448321938796,0.0205055177119249,0,0,0,0,0,0,0,0,0,0,0,0.13595234539274,0,-0.0132873068740153,0,0,0.553015778875029,0,-0.0908736350134305,0,0.0385903637737672,0,0,0,0,0,0.10599921473432
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035222306269948,0.0506745777992919,0,0,0,0,0,0.302288561587895,0,0,0,-0.00559369210027199,0.00709599783391376,0,0,0.115552282915218,0,0,0,0.049690271620332,0,0,0,0.0684941022428424,0,0,0,0,0,0,0,0,0.0458816893799196,0,0,0,0,0,0.294036757931191,0,0,0,0.0651936497048203,0
FXI.US.EQUITY,0,0,-0.014830260908185,0,0,-0.322433574498927,0,0,0.0536623282926557,0,0,0,0.203301810939921,0,0,0,0,0,-0.211454634544498,0,0,0.408645566260627,0,0,0,0,0,0,0,0,0,0.0834559480027036,0,0,0,0,0,0,0,0,0,0,0,0,0.16270651784932,0,-0.0906419070062602,0,-0.088888915730644,0,0,-0.696497259672015,0
VXFXI.INDEX,0,0,0.343874386962331,0,0,0,0,0,0.223913665624877,0,0,0,0,0,-0.551090447787103,0,0,0,-0.243631850171499,0,0.0838246585518319,0,0,0,0,0,0,-0.0590705559582137,0,0,0,0,0.00805943094088839,0,0,0,0,-0.139634192248949,0,0,-0.147819706739622,0.388310825311077,0,0,0,0,0,0,-0.0844561288595242,0,-0.417848605417937,0,0
CN2YR,0,0.531363905024455,0,0,0,0,0,0,0,0,0,-0.118734672521737,6.93889390390723e-18,0,0,0,-0.659169968043765,0,0,0,0,0.0633609305147727,0,0.0518241384954466,0,0,0,-0.052831344603409,0,0,0.0260399287406767,0,0,0,0,0,0,0,0,0.208849797211,0,0,0,0,0,0,0,0.2819957576172,0,0,0,0.183016850432757,0
