,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409545015851753,0,0,0,0,0,0,0,0,0,0,0,0,0.530834168704599,0.675814863213041,-0.11207021664845,0,0.00655739292139812,0,0,0,-0.199461023055746,0,0,0.244594066371579,-0.311838772993442,0,0,0,-0.0116788453498165,0,-0.0574469902099636,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828658063780851,0.0253476704159187,0,0.0106964593601732,0,0,0,0,0.0016894869393145,0,0,0,0,0,0,0.0627379117033284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460394536277848,0,0,0,0.00510650040643481,0.00313598774715715,0,0,0,0,0.0683275619730347,0,0,0,0,0.019927897651421,0,0,0,0
X601288.CH.EQUITY,0.0349647622599087,0,0.891446920495643,0,0,-0.0626341438675473,0,0,0,0,0,0,0,0,0.0233548990909239,0,0.0872769131102624,0.0567802800250933,0,0,0,0,0,0,0,0,-0.0293942611013512,0.0399780612655326,0,0,0,0,0,0,0,0,0,0,0,0,-0.148229099778216,0,0,0,0,0,0,0,0,0,-0.0627595097998519,-0.0237213048699699,0
X601988.CH.EQUITY,0,0,0,0.0378515824983969,0,-0.0647990989565283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121467114632766,0,0,-0.0780967306087068,0,0,0,0.0813605640559448,0,0,0,-0.112507498802003,1.00799167756584,2.16840434497101e-19,0,0.113053917309991
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0,0
X1299.HK.EQUITY,0,0.0601209793915777,0,0,0,0.070238245146948,0,0,0,0.167889200641746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517136153141,0,0,0,0.2476875658345,0.328867458343303,0.120157179929438,0.13679742060235,0,0,0,0,0.100142955327919,0,0,0,0,0,0.161531724964082,0,0,-0.225173465499074,0,0,0,0,0,0.176508884585671,-0.00704413152686886,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171263592880798,0,0,0.0731968343892405,0,0,0.228762886402483,0,0,0.270755451819179,0,0.140184638686703,0,0,0,0,0,0,0,0,0.0940006081829955,0,0,-0.146574632353481,0,0,0,-0.134609711966965,0,-0.0552876386842579,0,0,0,0,0.247925435843674,0,-0.123309131513332
X388.HK.EQUITY,0,0,0,0,0,0.28487610177896,0,0,0,0,0,0,0,0,0,0,0,0,-0.170380116358474,0,0,0,0,0,0,0,0.414875859238156,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128988691610772,0.215320287149442,-0.121096606826555,0.0819714696312195,0,0,0,0,-0.128899552422038,0,0.0610477424378774
X601658.CH.Equity,0,0,0.122802862489862,0.116289547886085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292384415989287,0,0,-0.012116109928927,0,0,0,0,0,0,0,0,0,0.0397641188952547,0,0,0,0,0,0,0,0,0,0,0.18080735344648,0,0,0,0,0,0,0,0,0,-0.0178591048669909,0
X600030.CH.EQUITY,0,0,0,0,0,0.142639758252662,0.0121934871081576,0,0,0.0297775222573087,0,0,0,0.0667264968590434,0.0465464961632804,0,0,0,0,0,0,0,0,0,0.0367091784910299,0,0,0,0.0182518542305851,0,0,0,0.648570061611564,0,-0.0680658511504565,0,0,0,0,0,0,0,0,0.0209866174164925,0.0188057513616094,0,0.0378737737181101,0,0,0,-0.0443637413471871,0,0.00308251277202393
X601166.CH.EQUITY,0,0,0.0241101297796264,0,0.544145787633407,0,0,0,0,0.0254740729103362,0.0715466960430529,0,0,0,0,0.0736061925437423,0.0136521395606651,0,0.0916498707276413,0,0,0.0526090730707076,0,0.0527771186633863,0,0,0.0768694313258483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338721741251839,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231622075893982,0.0315319016595108,0,0,0,0,0,0,0,0,0,0,0.0315307973379203,0,0,0,0,0,0.238528148786197,0,0,0,0,0,0.0194997330181983,0,0,0.0316762276872119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899761928904,0,0.041787221867569,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129400428902264,0.0724722852743461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989231122512244,0,0,0,0,0.0165902644070356,0,0.0631315565960268,-0.0240167737748765,0,0,0,0.101683421468048,0.0504123101763522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161423471271228,0,0,0.0202110657896848,0,0,-0.0472296853105583
X601319.CH.EQUITY,0,0,0,0.195613646029966,0,0,0,0,0,-0.0248366673653667,0,0,0,0,0,0.00719720231926753,0.144915278722949,0,0,0.215298730823488,0,0,0,1.73472347597681e-18,0,0,-0.0780028964279945,0,0,0,0,0,0,0,0,0,0,0,0.159458332280331,0,0,0,0,0,0,0,0,0.230248736110133,0,0,-0.0452855881148243,-0.0535489673205324,0
