,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0310074643601068,0.0880766830783625,0.211988847441511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139423362854174,0,0,0.21746089139878,0.0530319695980013,0,0.0800538512432893,0,0,0.094883909012829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165137565437124
X600000.CH.EQUITY,0.128186281863914,0.089988989444443,0,0,0,0,0.133126775206464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177258828735905,0,0,0,0.275951280001539,0,0,0,0,0,0,0,0,0,0.106042081594244,0,0,0.0850585617280526,0,-0.0353197608084862,0,0,0,0,0,0.115950378855348,0,0,0,0,0.0355527466344686
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156566333927511,0,0.0876333327835079,0,0,0,0,0,0,0,0,0.292976448774799,0,0.287553001886904,0,0,0,0,0,0.0493565418265855,0,0,0,0,0,0.187652356742874,0.251765987931883,0,0,0,0,0.0606991972617336,0,0.0430259800447055,0,0,0,0,0,0.0985075342635255,0,-3.46944695195361e-18,0,0,0,-0.262724192633735,0,0.196240017717737,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176463821564303,0,0,0,0,0,0,0,0,0,0,0,0.000518738273594183,0,0,0,0,0,0.147312522993162,0,0,0,0.209447918632646,0,0,0,0,0,0,0,0,0,0,0.386993154247793,0.0321682947565834,0,0,0,0,0,0.217557798426367,0,0,0,0
X11.HK.EQUITY,0.212543654504723,0,0,0,0.161380343638302,0,0,0.222356201664743,-0.0173858529405938,0,0,0,0,0,0,0,0,0,0,0.0128980775934262,0,0,0,0.528765571215138,0,-0.0190882426453172,-0.160979080114858,0,0,0,0,0,0,0,0.0911046228286831,0,0,0,-0.0126130866044288,0,0,-0.111698620985702,0,0,0,0,0,-0.148618834402535,0,-0.122689603556888,0,-0.0241466643194284
X388.HK.EQUITY,0,0,0,0,0,0,0.0305105277348891,0.450513136737072,0,0,0,0,0,0,-0.151198514771316,0.161063579260663,0,0,0,0,0,0.0254480278507701,0,0,0,0,0.105599559653554,-6.93889390390723e-18,0,0,0.0624456854805138,0,0,0,0,0,0,-0.358967704507855,0,0,0.258460237638715,0,0,0,-0.0433104623700138,0,0.462089505823142,0,-0.0731845521744334,0,0,0
X267.HK.EQUITY,-0.184238318108133,0,0,0,0.249333484578245,0,0.24840069333816,0,-0.0667859500904287,0,0.0314759381507151,0,0,0,0,0,0.0912466330438929,0,0.0351729907483772,0,0,0,0.0347698904980426,0.112779596248566,0,0.125939603774334,0,0,0,0,0,0,0,0.0359476752724414,0,-0.04228843596801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996286855104949,0,0,0,0,0,0,0.00779411664291772,0.0829536269160138,0,0,0,3.46944695195361e-18,0,0,0,0,0.158085442055495,0.335206320820092,0,0,0,0,0,0,-0.048373205252954,0,0,-0.0344250874921061,0,0,0,0,0,0.204841758307605,0,0,-0.152757313506162,0,0,0,0,0,0,0.16706326016702,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319943907051522,0,0,0,0,0.0144010210845992,0.0854244274828798,0,0,0.0190174129339054,0,0,0,0,0,0.00217327534257625,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0510566416693647,0.0601992730830933,0,0,0,0,0.0704701152432843,0,0,0,0.45198640637755,0,0,0,0.028200193329583,0,0,0,0
X688.HK.EQUITY,0.0859908965376926,0.0943452461357428,0,0,0,0.0422963816817931,0,0.11780928778222,0,0,0,0,0,0.108227340107836,0,0,0,0,0,0,0.0349751277851172,0,0,0.153657878108586,0,0.0413862322678018,0,0.283008317801381,0,0,0.134081052296906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905502011856706,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537717363814543,0,0,0,0.0572990135128751,0,0,0,0,-0.0445398655604618,0,0,0.186459473374737,0.100640194915385,0,-0.0611895271746961,0,0,0.391541341381124,0,0,0,-0.0162654952542908,0,0,0,0,0.0309928739580451,0,-0.0488248510720678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268448772756887,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.0421145259436925,0,0,0,0,0,0.114225608427505,0,0,-8.67361737988404e-19,0,-5.42101086242752e-20,0.198894062247798,0,0,0.22192641311416,0.310384664659135,-0.0534989327557525,0,0,0,0,0,-0.00812489720934512,0,0,0,0.145418432629984,0,0,0,0,0.0431072710609399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307021870040682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741408949048259,0,0,0.232999385603202,0.0903263352270739,0,0,0,0,0,0,0.0554418722291944,0,0,0,-0.0929306834565694,0,0,0,0,0,0.189010030577739,0,0,0,0,0.0094675324656733,0,0,-0.00756957702476427,0,0,0.00687978431038921,0,0
X2007.HK.EQUITY,0,-0.159399878789442,0,0,0,0,0,0,0,0.00590636630259578,0.0348852758457314,0,0,0,0.139506122947944,0.103259728473926,0,0.0206057702091979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253852805226372,0,0,0,0,0,0,0.497623601870383,0,0,0,0,0,0,0,0.051950243865239,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232767325692562,0,0,0,0,0,0,0.169095640271218,0.275567686793483,0,0.16753693114014,0,0,0,0,0,0.0134885561261821,0,0.0146287736771473,0,0,0,0,0.0455617674815412,0,0.00182247988575851,0,0,0,0,0,0,0,0,0,0,0,0,0.0488098757686494,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.173287286246918,0,0,0,0,0,-0.0532469402953817,0,0,0.252274740795792,0.179690128821022,0.117608549251423,0,0,0,0,0,0,0,0,0,0.0366377536119947,0.143710117202919,0,0.127878322820194,0.0119586279638342,0,0,0,0,0,0,0,0.089540502543932,0,0,0,0,0,-0.0593333645397226,0.0951128282358455,0,0,-0.0431513341775045,-0.164502234643406
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.165253121549171,0,0,-0.106832030328744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385942992783,0,0,0,0,0,0,0.195965260074449,0,-0.145739725232824,0,0,0,0,0.00608658548549181,0.0767991665603983,0.0626484820888426,0,0,0,0,0,0,0,0,0.0942258913676022,0,0.147478851306631,0,0.192336122670869,0,0.194751234440775,-0.0136258805681931,0,-0.121330632359133
X002142.CH.EQUITY,0,0,0.331601732815131,0,0,0,0,0,0,0.1038110137345,0,0,0.0129959637778252,0.221636056008468,0.109521113728085,0,0,0,0,-0.0402587996130889,0,0,0,-0.0505366956913522,0,-0.014288903508929,0,0,0,0,0,0,0.051985678640118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165069096347489
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189494220344357,0,-0.122515588021216,0,0,0,0,0,0,0.0572461235327284,-0.0465260083415552,0,0,0,0,0,-0.0753410976909922,0.0753323908520925,0,0,0,0.0608829816980145,0,0,0.204815543553739,0,0,0,0,0,0,0,0,0.017055039000729,0,0,0.460955080087402,0,0,0.104757977517462
X601229.CH.EQUITY,0,0,0.365491616368158,0,0,0,0,0,0,0.133767704694638,0,0,0,0.202628469559417,0,0,0,0,0,0,0,0,0,0,0,0,0.127383641068509,0,0,0,0,-0.0579680126386814,0,0,0,0.051227858347661,0,0,0,0,0,0,0,0.170458005605484,-0.00845319588221943,0,0,-0.0591254565378822,0,-0.086697349242673,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506684114163335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515147049458153,0,0,0,0,0,0,-0.0822895079782662,0.0298854453657332,0,0,0.00592136155413658,0,0,0,0,0.0534309230037967,0.390224083368769,0.0865498650944901,-0.0098148671397779,0,0.159282273171654,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448694415250931,0,0,0,0,0,-0.0892830864749297,-0.0148675238243166,0,0,0,0,0,0,0,0.119873385887711,0,0,0.230850279217684,-0.0754970327154315,-0.0826419390340163,0,0,0,0.389824896371769,0.0931167575629418,0,0,0,0,0,0,0,0,0,0.765062563444289,0,0,0,0.0405344814741814,0,0,0,0.00105290552004953
X600015.CH.EQUITY,0,0,0,0,0.0470286814519226,0,0,0,0,0,0,0,0,0,0.0344977209799698,0,0,0.086541767139965,0,0,0,0.139251399462666,0,0,0,0,0,0,0,0.0230512231047139,0,0,0,0,0,0,0,0,0.124837896978088,0.0022843033392613,0,0,0.429860460351638,0,0,0,0.0589508412406015,0,0,0,0,0
X000166.CH.EQUITY,0.165676385231086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356697869457038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174709751170252,0,0,0,0.11947999543677,0,0,0,0,0,0,0.457624126039106,0,0.290500192562126,0,0,0
X2881.TT.EQUITY,0.150499120417172,0,0,0,0,0,0,0.197293961731427,-3.46944695195361e-18,0.0698400701003927,0,0,0,-0.114859170451011,0,-0.0671657046634843,0,0,0,0,-0.131845074304704,0,0.0955238401744769,0,0,0,0,0,0,0,0,0.0123013775045698,0,0,0,-0.0779196051602279,0,0,-0.0422932811794294,0.177419064094108,0,0.456289034134146,-0.0662588686657364,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743203615544973,0,0,0,-0.0305284688804121,0,0,0.157865994380849,0,0,0,0,0,0,0.207187916500391,0,0,0,0,-2.16840434497101e-19,0.189342095940044,0,0,-0.134055225618636,0,0,0,-0.0448846177017168,0,0,0,-0.0230833161847458,0.265823356731555,0.232604556552811,0,0,0,0,0.00555661379383324,0,0,-0.0139650390082279,0,0,0,0,0,0
X17.HK.EQUITY,0.0235954138865418,0,0,0.0554037551073595,0,0,0,0,0,0,0,0,0,0,0,0,0.0743721187276917,0,0,0.0288703075918035,0,0.0775966826578393,0,0,0,0,0,0,0,-4.33680868994202e-19,0.234917065573611,0,0,0,0,0,0,0,0,0,0.231368663584233,0,0,0,0,0,0,0,0,0.130142738189291,0,0.0992404485311205
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.093676794585123,0,0,0,-0.0352223084919434,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146416
VXFXI.INDEX,0,0.00189611955641879,0,0.28867192006151,0,0,0.00811684144911694,0,0,0,0,0.273708675514908,0,0,0,0,0,0,0,0.0574919164689542,0,0,0,0,0,0,0,0.0401782952500766,0,0.100636966785979,-0.135641896962501,0,0.129243054433991,0,-0.0150324453621282,0,0,0,0,0,-0.215795807045798,0,0,-0.299125835486473,0,0.0248593580382725,0,-0.206593983843431,0,-0.887634313951715,0,0.106243697320101
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493026,0,0,0,0,0,0,0,0,0.0935139897384242,0,0,0,0,0.0276541000469406,0,0.086134813167579,0,0,0,0,0,0.151683065789791,0,0,0,0,0,-0.319966391482933,0,0.00859176034550076,0,0,0,0,0,0,0.0374223607996057,0,0,0,0,0.103832636456567,0,0,0,0
