,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00538852181127482,0,0.231897847061175,0,0,0,0,0,-0.21638134417814,0,0,0,0,0,0,0,0,0,0,0,0.470063278324594,0.475026771050132,0,0,0.104620887825525,0,0,0,0,0,-0.0825236959209146,0,0,-0.180867671512629,0,0,0,-0.618051432167702,0,0,-0.0944251052603979,0.0352146118886268,0.0321863346423454,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723753739246476,0,0,0.21199462626298,0.0208734702524783,0,0,4.33680868994202e-19,0,0,0,0.10070100459493,0.211559109397877,0,0,0,0,0,0,0,0,0,0,0.0422501516201079,0,0,0,-0.0245350334934121,0,0,0,0,0,0,0,0,-0.0133643471169637,0,0,0,0,0,0,0,0,0,0.0223211578262057,0,0.37179788571836,0,0,0,0.0987364311057233
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279155497947181,0,0,0.340703929998779,0,0,0.0555845111060075,0,0,0.0254925350907685,0,0.141732739489179,0,0,-0.0276893222053274,0,0,0.0505610940306477,0,0.109386297998171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706925877574576,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.225905656918966,0,0,0,0,0,0.556913369512998,0,0.151949692427711,0,0,0,0,0.0833120505946869,0.0118630098659519,0,0,0,0,0,0.195552807664569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241299394112415,0,0,0,0,0,0,0,0,0,0,0,0.0963392077162407
X600036.CH.EQUITY,0,0.0870425583804983,0,0,0,0,0.0349675404498549,0.0622870121093309,0,0,0,0.114623312984204,0,0,0,0,0,0,0,0.126764445099636,0,0,0,0,0.0166655988122897,0,0.00163329080021106,0,0,0,0,0,0,0.387352399486167,0,0,0,0,0,0,0,0,0,0,0,0.072794984825558,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483169011202593,0,-0.0662379027129548,0.0371991639943084,0.0333412468169439,0,0,0,0,0.206738909417397,0,0,0,0,0,0.122392877607962,0.132333140767148,0,0,0,0,0.186758678962617,0,0,0.351901687542205,0,0,0,0,0.170347516310452,0,0.0460222281371066
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0481914077925765,0,-0.0656664956062913,0,0,-0.543722464673309,0.804307383187558,0,0,0.132065410052899,0.637176365834278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.181384642653966,0,0,0
X601658.CH.Equity,0,0,0,0.0410431088185479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574967262479,0.0540572097621943,0,0,0,-0.00683481034099279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217609621233181,0,0,-0.0123317466885157,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.334062699101438,0,0,0,0,0,0,0,0,0,0,0,0.131076142305534,0,0,0,-0.259892709060482,0,0,0,0.275621229991023,0,0.0591820531832774,0,0,-0.041487973198364,0,0,0,-0.0913632362840156,0,0.0259016011597226,0,0,0.405345146739513,0,0,0,0,-0.0009137579833015,-0.206531219428194,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.13295155777753,0.0833774084998817,0.133616537409247,0.0870204902375716,0,0,1.73472347597681e-18,0,0.0263998062767671,0,0,0,0,0.329608965148538,0.109053743744317,0,0,0.043940554432575,0,0,0,0,0.0212723127131061,0,0,0,0,0,0,0,0,0.0138977343852583,0,0,0,0,0,0,0,0,0,0,-0.00454340162055288,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098014635914614,0.286922241001881,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13890532879378,0.0652873288209307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906859926772,0,0,0,0,0,0,0,0.0157698034596535,0,0,0,0,0,0.00764364252464708,0,0,0,0,0.0499347483305673,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216752371856377,0,0.0614714228119133,0,0.027608258495076,0.0443737250489421,0,0,0.331121234327821,0,0,0,0,0,0,0,0,0.124023427427292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285492193385593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195483700714614,0,0,0,0.0679093335175441,0,0,0,0.0937278502905177,0,0.151929560357105,0,0,0,0,0,0,0,0,0.236153879120421,0,0,0,0,0.0574385158338923,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03956749975749,0,0,0,0,0,0,0,0,0,0.0665354350129643,0,0,0,0.0629595892490536,0,0,0,0,0,0,0,0.269052174176566,0,0,0,0,0,0,0,0.1401975785946,0,0.310419415855923,0,0,0,0,0,0,0,0,-0.0778618542934689,-0.0820616718087978,0
X000001.CH.EQUITY,0,0,0.180177658214769,0,0.0436016481390262,0,0,0,0.0525116718927628,0,0,0,0,0,0,0,0,0,0,0.162891987666923,0,0,0,0.111897711028711,0,0,0.0643965589121677,0,0,0,0.0238621838154508,0,0,0.13305711570803,0,0.00716980344428275,0,0,0.0595849393925443,0,0,0,0,0,0,0,0,0,0,0,0.0998508149391838,0,0
X601601.CH.EQUITY,0,0,0.889845199735458,0,0,0.0343493315917301,0,0,0,0,0.00319085534259054,0,0,0,0,0,0,0,0.00945848260983444,0,0,0.147322950807276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409914021893629,-0.302235643788739,0,-0.0768796172226623,0.19552773081172,0,0,0,0,0,0,0.0425725290148543,-0.0750600717411436
X600016.CH.EQUITY,0,0,0,0,0.147520751366728,0,0,0,0,0.0101850892509465,0,0,0.263180907273657,0,0.0486920078923203,0,0,0,0,0,0,0.215595234448846,0,0,0,0,0,0,0,0.00234393000787838,0.0215344453851313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331017531465986,0,0,0.00497704237013023,0
X16.HK.EQUITY,0,0,0,0,0.0170114220866902,0,0,0.178276813583857,0,0,0,0,0,0,0,0,0,0,0,0,0.0901321305410232,0,0,0,0,0,0,0,0,0.0703484890878967,0.136445509756167,0.0375689083878915,0,0,0,0,0.125294090451719,0.0321678241942314,-0.236294666280449,0,0,0,0.420247130019012,0,0,0.16920563988547,0,0,0,0,0,0.121446376446724,0
X688.HK.EQUITY,0.121864674181974,0,0,0,0,0,0.0318836411479233,0.0152567513898445,0,0,0,0,0,0,0.0106525206153187,0,0,0,0,0,0,0,0,0,0,0,0.135935693826756,0.0954260615474432,0,0.486451122350985,0,0,0,0,0,0,0,0,0,0,0,0,0.0300256505347612,0,0.0555694690335934,0,0,0,0,0,0,-0.0858660254156322,0
X601998.CH.EQUITY,0.288557936333903,0,0,0,0,0,0,0,0,0,0,0.00887456077028261,0,0,0,8.67361737988404e-19,0,0.090148314770825,0.0812790036666814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202573587284584,0,0,0,0,1.38777878078145e-17,0,0.198997441717259,0.231449671208819,0,-0.178151439855499,-0.0331870325398351,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331107106059593,0.232143547685522,0,0,0.0191330604225047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16288780424038,0,0,-0.0225032370879526,0,0,0,0,0.0547812870398196,0,0,0.059416160609539,0.0185278868842475,0,0,0,0,0,0.00665057418173603,0,0.329070752394698,0,0,0,0,0,-0.0125320476687459,0
X11.HK.EQUITY,-0.0372105145286913,0,0,0,0,0,6.93889390390723e-18,0.0392528062911151,0.378712971027553,0,-0.115881302198475,0,0,0,-0.0792583161168269,0,0,0,0,0,0,0.130982228933315,0,0,0.200750224492869,0,0,0,0,0,0,0,0,0,0,0,0.0494704572503707,0,0.169211693731849,0,0,0,0,0,0,0,0,0,0,0,0.0491231825774643,-0.0121375097950248,0
X1109.HK.EQUITY,0,0,0,0,0,0.261980842144885,0,0,0.028082276548158,0,0,0,0,0,0,0,0,0.0486464424238256,0,0,0,0,0,0,0,0,0,0,0,0.0982409204510943,0,0,0,0.195764992462171,0,0,0.357540593804279,0,0,0,0,0.0209678044898881,0,0.0878767447082953,0,0,0,0,0,0,0,0,-0.117956754877347
X2007.HK.EQUITY,0.057040750653554,0,0,0,0,0.0130852221958857,0,0.214305182652442,0.0776848267938531,0,0,0,0,0,0,-0.0468116303828245,0,0,0,0,0,0,0,0,0,0,0.177094929901357,0,0,0.0931243958632869,0,0,0.0802241391867785,0,0,0,0.0545935289693469,0,0.0851021331417054,0,0,0,0,0,0,0.0882984474556512,0,0,0,0,0,0.00380444613460282,0.0819617824050115
X601818.CH.EQUITY,0,0.304056780589983,0,0,0,0,0,0,0,0.00938650531135499,0,0,0.0529940247600161,0,0,0,0.192359290306757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180869685693077,0,0,-0.00572701171283715,0,0,0,0,0,0,0,0,0.0793767545682899,0,0,0,0,0,0,0.0863878927220788,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314592871288472,0,0.264849444168619,0,0.153549948456247,0,0,0,0,0,0.0713071827212408,0,0,0,0.088272840437997,0,0.108547365866693,0,0,0,0,0,0,0,0,0,0,0.0245360809040162,0,0,0,0,0,0,0,0.0179757877719362,0,0.0425593623375869,0,0,0,0,0,0,0,-0.0380813035631376,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164947773219816,0,-1.73472347597681e-18,0,0,0,0.0422263076311854,0,0,0,0,0,0,0.0207918357819361,0,0,0,0.106196142469807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475947691981003,0,0,0,0,0,0,0,0,0,0.359241485544484,0,0,0,-4.33680868994202e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132334182932669,0,0,0,0.00666835805728342,0,0,0,0,-0.05156477426229,0,0,0,0,0,0,0,0,0.18708329262107,0,0,0,0,0,0,0,0,-0.268892089836511,0,0,0,0,0,0.305412395152774,0,0.0936859211572062,0,0,0.487011079277133,0,0,-0.00717112516919847,0.161605492258573,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913303459744,0.151671524395256,0,0,0,0,0.0796146344719329,0.106625945994838,0,0,0,0,0,0,0,0,0.392352483256463,0,0,0,0,0.014827994209057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798026576993929,0,0.0460383241819948,0,0,0,0,0,0,0,0,0.0461884808762542,0.127714190634763,0,0,0,0,0,0,0,0.0893288797884121,0,0,0.0140963310248807,0,0,0,0,0,0,-0.273478488172403,0,0,0,0,0,0,0.26727985015508,0,0,0,0,0
X1113.HK.EQUITY,-0.0436044462957726,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00570231932030691,-0.0545339872285576,0,0,0,0,0,0,0,0,0,0,0.416550093954971,0,0,0.148423664452015,0,0,0.323438792423768,0,0,0,0,0,-0.0108063657977085,0,0,0,0,0,0,0,0,0,0.0570833873007469,0,0.0776238962735317,0,0,0,0,0,0,-0.091765600543116
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
