,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113411878896598,0.110500593552661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26340509440954,0.0464462013862522,0,-0.063335941527553,0,0,0,0,0,0,0,0,0.0540454970387941,0,0,0,0,0,0,0,0,0.0279733289253305,0,0,0,0.233961833528353,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198281318631953,0,0.102251658878901,0.365436075592395,0,0,0,0.0554797448175975,0,0,0,0,0,0.0575441783308863,0,0,0,0,0.073234013923541,0,0,0,0,0,0,0,0,0,0,0,0,0.0136240245229947,0,0,0,0,0.0242996969318729,0,0,0,0,0,-0.0180338180048101,0,0,0.245877902386087,0.0510732227907363,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462880679093272,0,0.114054457496609,0.0205260604561997,0,0,0,0,0,0,0,0,0,0.0291439346291138,0,0,0,0,0.373434767266603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249015689704059,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,0,0,0,0.159707274986235,0,0.0238289787707927,0,0,0,0,0,0.0273435079238432,0,0,0.116490130743907,0,0,0.00434959390091516,0,0,0,0.0196846301773136,0,0,0,0.10806191120727,0,0,0,0,0,0,0,0,0.144177131647301,0,0.193283076468882,0,0,0,0,0.136188668719336,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218936137921602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482777465072778,0,0,0,0.093415861084608,0,0,0.08817374398816,0,0,0,0,0,0,0,0,0,0.10567811868963,0.0108338413848374,0,0.370780216340481,0,0,-0.0293995598531136,0.0709275296892303,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791270068616344,0,0,0,0,0,0,0,0,0,0.0929281516614166,0.119620643341586,0,0,0,0,0,0,0,0,0,0,0.0868568973693142,0,0.0639541882465786,0,0.0875951540921377,0,0,0.109751431902657,0,0.0915381413097119,0,0,0,0,0,0,0,0,-0.00847715615168078,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289086445398798,0,0,0,0,0,0,0,0.0656898866017461,0,0,0,0,0,0,0,0,0,0,0,0.317978599210961,0,0,0,0.291365209269737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235315585544333,0,0,0,0,0.0453522800086878,0,-0.00774283702481785,0,0,0,0,-0.102610988770079,0,0
X601998.CH.EQUITY,0.231636338853687,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0600009002234195,0,0,0,0,0,0,0.00382376199034058,0.0611184472427775,0.0570162753245827,0,0,0,0.0513244845752687,0,-0.0491479789703986,0,0,0,0,0,0,0,0,0,0.01668507262745,0,0,0,0,0,0,0,0,0,0,0,0,0.171247348993572,0.563694868054528,-0.0579218360654292,-0.0595082795712629,-0.0106812481063099,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193139015322067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488768749822801,0,0,0,0,0.202714907151761,-0.0672872298089943,0,0,0.166528109097716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680709174264066,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111567106310248,0,0,0,0.0419821209064523,0,0,0,0,0,0,0,0.00981066089899151,0,0,0,0,0,0,0,0,0,0.405725003741448,0,0,0,0,0.157781658181659,0,0,0,0,0,0,0,0,-0.113354732060517,0.0581640688317233,0,0,0.0621174758705813,0,0.397604497061086,0,0,0,0,0,0
X11.HK.EQUITY,-0.0343012497933526,0,0,0,0,0,0,0,0.284475835141969,-0.121892764388617,0,0,0,0,0,0,0,0,0,0.0801698462405725,0.20831029288722,0,0,0,0,0.22456249603367,0,0.000303180216108452,0,0,0,0,0,0,0,0.0633231644034112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150481121288184,-0.0280957934716555,0.0194750347536196
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367131943200871,0,0,0,0,0,0,0,0,0.238178080027013,0,-3.46944695195361e-18,0,0,0,-0.0135503210608437,0,0,0,0,0,0,0,0,0,0,0.0311686434196822,0,0,0,-0.0856430151550019,0,0,0.391212681262249,0,0.141226542163389,0,0,0.0397414768694546,0,0,0,0.0154591247060008,0,0,0.0787714515327753,0,0,0,0.100903440634822,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565103283646951,0,0,0,0.0370375636511178,0.0618846991836109,0,0.0958035754067983,0,0.0791179580874111,0,0,0,0,0,0,0,0,0,0,0.0219426789848869,0.0136619794876267,0,0,0,0,0,0,0,0,0,0.159888622348971,0,0,0,0,0,0,0,0.254926507103898,0,0,0,0,0.00519198863294395,0,0.178889777922049,0,0,0,0,0,0
X267.HK.EQUITY,0,0.118770068559549,0,0,0,0,0,0,0,0.241540040142958,0,0,0.0752503273550509,0,0,0,0,0,0,0,0,0,0.072297301073706,0,0,0.220953761103334,0,0.0820965369774176,0,0,0,0,0.139046562761465,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0568359747646471,0
X601818.CH.EQUITY,0,0,0.0122552011543791,0.130047421757023,0,0,0.113172889552173,0,0,0,0,0,0,0,0,0,0.0856939555317125,0.192497956361559,0,0,0,0,0,0,0,0,0,0,0.0501295438631951,0,0,0.15269792206586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111577608141639,0,0.0490996073729118,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359949511964271,0,0,0,0,0,0,0.24810996967935,0,0,0,0,0,0,0,0,0,-0.133360165872146,0,0,0.0471751129486033,0,0.181047049488344,0,0,0,0.268394909496657,0,0,0,0,-0.339435506247666,0,0,0,0,0,0,0,0,0.00485920564946065,0,0.159761480646688,-0.259437625214401
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417744,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296431,0,-0.0490733452339741,0.0189595884894699,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.0846669329752881,0,0,0,0,0,0,0.0576770342923731,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594513863591229,0,-0.0605890606232298,0,-0.0568182195050581,0,0,0,0,0,0,0,0.298077195765199,0,0,0,0,0,0,-0.0936917472148752,0.0175963546828926,0,0,0,0,0,0,0,0.140704900749291,0,-0.0486123604675952,0,0,0,0,0,0,0,0,0,0,0.286563854326493,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067484776317712,0,0,0,0,0.0233212478866349,0,0.742058951104982,0,0,0,0,0,0,0,0,-0.00707743454027559,0,0,0,0,0,-0.0093245069884429,0,0,0,0.0686790767345764,-0.122796111054561,0,0,0,0,0,0,0,0,0,0,0,0.125657066909177,0,0,-0.00754100518716889,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977795173982253,0,0,0,0,0,0,0,0,0.0244273813055587,0.539669326784653,0,0,0,0,0,-0.104947757037061,0,0,0,0.601153989512226,-0.0267858952992184,0,0,0,0,0.206791852635509,0,-0.0257876614068704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979027104048457,-0.107265900751039,8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.34621487195484,0,0,0.125402259145777,0.356612386635141,0,0,-0.270795822696697,0,0,0,0.292507571332639,0,0,0.230289526070158,0,0,0,0,0,0,0,0,0,-0.577831546476297,0,0,0,0,0,0,0,0.0218996100274419,0,0,0,0,0,0.0681120659667648,0,0,0,0,0,-0.142849802627288
X601229.CH.EQUITY,0.893124153345076,0,0,0,0,0,0,0,0.464842147128041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242210930785783,0,0,0,0,0,0,-0.134560767084985,0,0.24872800896089,0,0,0,0,0,0,0,0,0,-0.184731477884295,0,0,0,0,0,-0.0143733984497731,0.0816857821530631,0,-0.0762431047983025
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110159195401126,-0.00881808060903043,0,0,-0.0309627087718908,0,0,0,0,-0.0255943676728327,0,0,0,0,0,0,-0.152579022153929,0,0,0,0,0.0305719736094664,0.179871019063285,0,0,0.0613572459972381,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.371142680418215,0,0,0,0,0.0412906920753033
X823.HK.EQUITY,0,0,0,-0.111107692898413,0,0,0.034163390190047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393168558691058,0,0,0,0,0.175412939569598,0,-0.0256801840325925,0,0,0.26792803149344,0,0,0,0,0,0.0195608254428018,0,0,0.221948508769568,0,0,0,0,0,0,0,0,0,-0.0591592910137142,0.0904427000960557,0,-0.183556936872519
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437147621328548,0,0,0,0.176160577754722,0,0,0,0,0,0,0,0,0,0,0,0,0.00398876261559222,0.210349893029792,0,0.154692087593232,0,0,0,0.116707248398269,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0289169006161249,-0.00634786734089097,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738991608078356,0,0,0,0,0,0,0,0,0.0426718660382888,0,0,0,0,0,0,0.0542393495588452,0.104003511823109,0,0,0,-0.0251629231915517,0,0,0,0,0,0,-0.0147774316734946,0,0,0,0.0709750534144418,0,0,0,0,0,0,-0.00171347236749744,0,-8.67361737988404e-19,0,0,-0.0128855742107611,0,0.0497775624272609
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00777020979025588,0,0,0,0,0,0,0,0,-0.0860129784957672,0,0,-0.11884165113892,0,0,0,-0.136046682381491,0,0,0,0,0.060364193829537,0,0,0,0,-0.00550611501262268,-0.0511489702225527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277370808128337,0,0.150724346562968,0,0,0,0,-0.362255045106644,0
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN2YR,0,0,0,0,0.0440685106494784,0,0,0.427130735176827,0,-0.10031052430813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650213253897842,-0.126406207440017,0.0520641045172431,0,0,0,0,0,0,-0.209368906589973,0,0,-0.0771121331291789,0,0,0,0.106523534339922,0,0.118295334927947,0,0,-0.155109042342649,-0.263660920403914,0.251187227904249,0,0,0.110859031943719,0,0.0423782361471635,0,0
