,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302569582627754,0,0.380576056629955,0,0,0.107813895681365,0,0.298192541428801,0,5.55111512312578e-17,0.123709198257479,0,0,0,0,0,0,0.0258614648921845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369043316435847,0,0,0,0,0,0.00449372899520542,0,0,0,0,0,0.468140253425704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342346559416811,0,0,0,0,0,0,0.0717312922730785,0,0,0,0.0348348260705578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.394094576750266,0,0,0,0.415642760659335,0,0,0,0,0,0.0540943101513922,0,0,0,0,0.0860396845761261,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342573351467249,0,0,0,0,0,0,0,0,-0.0134077109700064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276528128503917,0,0,0,0,0,0,0.000640873798129479,0,0,0,0,0,0,0.136330112160683,0,0.132813466949409,0,0,0,0,0,0,0,0,0,0.000542349091277141,0.0664029496011914,0,0.0161199684063923,0,0,0.0462789411711168,0,0,0,0,0,0,0,0,0.164535683542928,0,0.150358197036845,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353911326725973,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.186368441146287,0.0831140629276476,0,0,0,0,0,0,0,0,0,0,0.0697654149885504,0,0,0,0.335049813979907,0,0,0,0,0,0,0,0,0,-0.109383675841518,-0.0541483703052068
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114001684627373,0,0.0174326466064916,0,0,1.38777878078145e-17,0,0,0,0.339007476919055,0,0,0,0,0.102825017698641,0,0.0139762922552271,0.0640900155065956,0,0,0,0.187007829912527,0,0,0,0,0,0,0,0.177258929535883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168549361068584,0,0,0,0,0,0,0,0.0723993235858001,0,0,0,0,0,0,0.562216033234682,0,0.106104050957157,0,0,0,0,0,0,0,0,-0.391633513527071,0,0,0,0,0.761181460555608,0,0,0,-0.0695904081271386,0,-0.0946313633972712
X601328.CH.EQUITY,0,0,0,0.263735610023499,0,0,0,0,0,-0.00284052600094725,0,0,0.0627168834406122,0,0,0,0,0,0,0.329394643592642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1020254832203,0,0.0669055712759066,0,0,0,0,0.0951388450784956,0,0,0,0.138834274699106,0.0117911533329092,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423595620832,0,0,0,0,0,-0.0848467992266679,0,0,0,0.0832274840674803,0,0.532747750004527,0,0,0,-3.46944695195361e-18,0,0.157196921675385,0,0.157790710330468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229498615388238,0,0,0,0,0.446147540135302,0,0,0,0,0,0,0,0,0.00224657836489969,0.0372166183497903,0,0,0,0,0,0,0.0105355361259377,0,0.0562291116915689,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0130886599369978,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731510078663991,0,0,0,-0.125183630238228,0,0,0.128364819655516,0,0,0.102611148908585,0,0,0,0,0,0,0,0,0,0,0.0276436620911529,0,0,0,0,0,0,-0.0686359485280743,0,0.174240869949043,0,0.152462345930213,0.259835841261078,0.185224158290199,0,0.0849875081900524,0,0,0,0,0,0,0,0,0,0,-0.00156948502309171
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170388258522702,0,0,0,0,0,0,0.0947699213597813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149515280087239,0,0,0,0.268230782359508,0,0.0909722765115025,0,0.101948218911054,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254647824304051,0,0,0,0,0,0.28840417450292,0,0,0,0,0,0,0,0.0272616518135917,0,0,0.0759965423807697,0,0,0,0,0,0,0.173492403825139,0,0,0,0.0483636683870938,0,0,0,0,0,0,0.0431123164728262,0,0,0,0,0,0.0951509685511528,0,0,0,0,0,-0.0117377585888404,0
