,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302548439462751,0,0.378213289736556,0,0,0.108185477598253,0,0.297820385226074,0,-5.55111512312578e-17,0.126022185606662,1.73472347597681e-18,0,0,0,0,0,0,0.0253680281157491,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284896104354091,0,0,0.179132974861119,0,0,0,0,0,0.0462380934273051,0,0,0.431232305777681,-0.0520236611249605,0,0,0,0,0,0,0,0,0,0,0,0,-0.103471599635465,0,0,0,0,0,0.0590773845456476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187353488527568,0,0,0.00518125947236422
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.41530784987408,0,0,0,0.400227047763973,0,0,0,0,0,0.0656504893200286,0,0,0,0.0696582236297823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999989755266,0,-0.0148127567497213,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277711581664313,0,0,0,0,0,0.00163413131557261,0,0,0,0,0,0,0,0.136292525941814,0.135520430261104,0,0,0,0,0,0,0,0,0,0.00148838593253613,0.0668154153830321,0,0,0,0.0118817685408285,0,0,0.0468569372457085,0,0,0,0,0,0,0,0.165836172612181,0,0.14932604025213,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248625401466367,0.0563949300032251,0,0,0,0,0,0,0.54236815020145,0.0697156287230775,0,0,0.572002615873258,0.0937775230409189,-0.575485448387149,0,0,0,0,0,0,0,0,0,0,0.0111525061298502,-0.0623461190120985,0,0.102820696788703,0,0,0,0,0,0,0,0,0,-0.139613750554033,-0.0237677597903522
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435103,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599732,0,0.037973144298758,0,0,0,0,0,0.135486591403726,0.0611198256398674,0,0,0.00471335855174253,0,0.0638958892658747,0,0,0,-0.0249825128769241,0,0,0,0,0.165561067089337,0,0.0389755320224335,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.045524706217488,0,0,0,0,6.93889390390723e-18,0,0,0.109556019312779,0,0.039651932802178,0,0,0,0,0.208397021903107,0.0915214101257574,0,0.111199218779405,0,0,0,0,0.143441957450686,0,0,0,0,0,0,0.0912796353648319,0,0,0,0.0153608360012738,0,0,0,0,0,0,0,0,0.24272784868579,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0.310287347350065,0,0,0,0,0,0,0,0,0,-0.065673551341531,0,0,0,0,0,-0.341256552772869,0,-1.73472347597681e-18,0,0,0,0,0,0,0.274037098297323,0,0,0,0,0.175152577461721,0,0,0,0,0.232986141330743,0.0411021655761255,-0.204903254778624,0,0,0,0,0.779595734820473,0,0,0,0,0,-0.0177094001986013
