,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231590051342004,0,0,0,0,0,0,0,0,0,0,-0.269704772750532,0,0,0,0,0,0,0,0,0,0,-0.318032326530075,0,0,0,0,0.760434062237573,0,-0.1805234701382,0.267040891356188,0,-0.0507372904393579,0,-0.0226040083220851,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0,0
X601939.CH.EQUITY,0.283711698300559,0,0,0,0,0,0,0,0.0524560026869702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398362205295615,0,0,0,0,0.117594502582439,0,0.020949373035097,0,0,0,-0.0837967797909451,0,0,0,0.38706489520692,0,-0.0206581297068648,0,0,0.110997383796559,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00503934758602713,0,0,0,0.276733848016744,0,0,0.185262314748425,0.0457659593423788,0,0,0,0,0,0,0,0.0680128190445909,0,0,0,0,0,0,-0.0542604202373194,0,0,0.096711490023777,0,0,0,0,-8.67361737988404e-19,0,-0.0957140292272264,0,0,0.157609884660294,0,0,0,0,0,0.10682331086412,0.0834123734931955,0,0,0.113394133185348,0,0,0,0
X5.HK.EQUITY,-0.145292920691468,0,0,0.014417476213658,0,0,0,0,0,0,0.0749096846426798,0,0,0,0.307877425096316,0,0.200205767198673,0,0,0,0,0.281693697808376,0,0.283540515559544,0,-0.00493840146147047,0,0,0,-0.269530834102945,0,0,0,0,-0.0559856070448169,0,-0.107080062356471,0,0,0,0.311210548539276,-0.108086139223718,0,0,0,0,-0.095712667717166,-0.166327890558861,0,0,0,0
X601988.CH.EQUITY,0.277274639365228,0,0,0.571988085967503,0,0,0,0,0,0,0.100338213462442,0,0.102388661851466,0,-0.0750197540717485,0,0,0,0,0,0,0,0.00398077541289014,0,0,0,0.0834458718856607,0,0,0.0337377426063184,0,0,0,0,0,0,0,0,0.013934068874868,0,0,0,0,0,0,0,0,0,0,0,0,0.0456291051427194
X600036.CH.EQUITY,0,0.386184507757829,0,0.0746061016583221,0,0,0,0,-0.0737244623351773,0.598941299396627,0,0.0115899536820012,0,0,0,0,0,0,0,0.107382407230267,0,0,0,0,0,0.0271023139889989,0,0.075516288601672,0,0.2943025419525,0,0,0,0,-0.291891945640784,0,0,0,-0.0609042030028207,0,0.176824139661567,0,0,0,0,0,0,0,-0.148906533201753,0,0,0
X1299.HK.EQUITY,0,0.0663944694085338,0,0,0,0,0,0,0,0,-0.127037614238966,0,0,0,0,0,0.292953448040781,0.153903807975413,-0.135581752382886,0.132032826331816,0,0.00213428225858444,0,0,0.268659225235239,0.0908408666942499,-0.0782857076787234,0,0,0,0,0,0,0,0,0,0,0,0.0982178701856156,-0.0570110342344767,0,0,0,0,0,0,0.0461142070401786,0,0,0,0,-0.126866123360505
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096
X601328.CH.EQUITY,0,0,0.0628801940289649,0.155674942854028,0,0,0.294487260775604,0,0,0,0,0.0795921216122657,0,0,0,0,0,0.0727395005209671,0,0,0,0,0.0228149267016115,0,0,0,0.226777389422026,0,0,0,0,0,-0.128671276803403,0,0,0,0,0,0,0,0,0,0,0.110726420974086,0,0,0,0,0,0,0,-0.341678713990239
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.424119098644957,0,0,0.0962235715063746,0,0,0,0.413597808473702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412584616308,0,0,0,0,0,0,0,-0.324774532361466,0,0,0,0,0,0.259461094123453,0,0,0,0,0.048261959626579,0,0,0.0710445107822844
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.0288726278495101,0,0.0819990250539156,0,0,0,0,0,0,0,0,0.355212736091559,0,0,0,0,0,0,0,0,0,0,0,0,0.251357869935206,0,0,0.364880913684821,-0.376827038500554,-0.0289905147641974,0,0,0,0,0,0,0,0,0.145511850054562,0,0,0,0,0.00789207228573754,0,0,0,0.358657338408671,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.016616284171297,0,0,-0.0258089459446189,0,0,0,0,0,0,0.0294717285015909,-0.0151170550178101,0,0,0,0,0,0,0.218166797958034,0,0,0,0.135591849399718,0.0878562194728403,0.190218214717016,0,0,0.164090693369683,0,0,0,0,0,0,0.371561224580847,0,0,0,0,0,0,0,0,0,0
