,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.171637713333403,0,0.095002963134504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0824644346701908,0,0.027207154061656,0,0.0407688768599952,0,0,0.378145132525822,-0.0362471371560956,0,0,0,0,0.0335197820823056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149455337615429,0,0,0,0,0,0,0.0830169639564653,0,0,-0.0729576007258307,-0.0455921611232942
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639274423027922,0,0.0834072065010275,0,0,0.192579974808554,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0614916287598609,0,0.210091436489516,0,0,0.0496985643026415,0,0.111730613231688,0,0,0,0,0,0,0,0.00971676979551556,0,0.182630132178829,6.93889390390723e-18,0,0,0,0.0841453930306894,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0224972508818733,0,0,0,0,0.055560199761192,0,0,0,0.0148478389768018,0,0,0,0,0,0,0.039736347239871,0.344486672307143,0,0,0,0,0.0611093174095346,0,0,0,0,0,0,0.2066649395553,0,0,0,0,0.0287858740600521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190511376509419,0,0,-0.101066045617948,-0.0580835797150118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320196992111962,0.19087296995762,0,0,0,0,0,0,-0.0372938943342962,0,0,0.186132337447707,0,0.135833694135063,0,0,0.180429315352542,0,0,0,0.204960412097505,-0.159609198348696,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318333583899259,0.169854002355197,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.110041369668359,0.226527379191992,0,0,0,0,0,0,0.112213175701286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588462817199,0,0.0714579338463464,0,0,0.223406433171097,0,0,0,0,-6.93889390390723e-18,0,0,0.0349459239299248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0370905368069808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166818041308694,0,0,0,0,0,0.116390193621231,0,0.0256137720028972,-0.0937434225471072,0,0.127979938695864,0,0,0.601835376229312,0,0,0,0,0,-0.272187236155328,0,0,0,0.156622969389763,0,0,0,0,-0.0559313862645028,0,0,-0.196630243087275,0
X1109.HK.EQUITY,0,0,-0.0290366467635156,0,0,0.0530023008598984,0,0,0,0.0257246006818647,0,0,0,0,0,0,0,0.150307373038745,0,0.217560705757415,0,0,0.106749554321951,0,0,0,0,0,0,0,0.121841183007875,0.0882563638378084,0,0,0,0,0,0.134261679252857,0,0,0.151535891117818,0,0,0,0,0,0,0,-0.0359835272024263,0,0,-0.0627080224756779,0.103988300569738
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303738015942418,0,0,0,0.1738898971032,0.0434649939846003,0,0,-0.299061601121372,0,0,0,0,0.0912772698852968,0,0,0,0,0,0,0,0,0,-0.0674839573352882,0.0520795565033551,0.264032143182143,0,0,0,0,8.67361737988404e-19,0,-0.117186358165959,0.138987646868003,0,0,0.144427735134747,0,0.247845631408233,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125927086608994,0,0,0,0,0.0956810235883777,0,0,0,0,-0.0155511731295699,0,0,0,-0.62832707993845,0,0,0,0,0,0,0,0,-0.0540696657468105,0,0,0,0,0,0.178046482585325,0.235066431801673,-0.0614923145312234,0,0,0,0,0.346042499850222,0,0,0,0,-0.0464635219858531,0.260415482905399,0,0,-0.0805718517503759,0,0,0,0,0,0.0726995748643114
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318041282896969,0.0180470080700163,-0.241187002659941,0,0,0.21371041763057,0,0,0,0,0,0,0,0,0,0,0.0900655197541171,-0.0736741524195908,0.236518585864516,0,0,0,0,0,0,0,0.00768239222501664,0,0,0.17877915827187,0,0,0,0,0,0,0,0,0,0,0.113702955358824,0,0,0,0.0110550417187604
X601818.CH.EQUITY,0.183182541218394,0.063767179945859,0,0,0,0,0,0,0,0,0,0.0920778965972847,0,0,0,0,0,0.0466273515514405,0,0,0,0,0,0.0661148263246367,0,0.0731792388925892,0.0627657203192028,0,0,0,0,0,0,0.0453203374819292,0,0,0,0,0,0,0,0,0,0,0.217264287964364,0,0,0.100208800771174,0,0.03111762775108,0,0,0
X600048.CH.EQUITY,0.20349569083531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527004131574625,0,-0.0694894146911032,0,0,0,0,0,0,0,0,0.123239285185739,0,0.0950799004664636,0,0,0,0,0,0,0,0,0,0.0953713570627315,0,0,0,0,0,0.115520301800424,0,0,0.199269150389152,0,0,0,0,0,-0.117201426618884
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125172038386637,0.129489410664543,-0.136520428664191,0,-0.0402238614454559,0,0,0,0,0,0.168340359184375,3.46944695195361e-18,0,0,0,0.0751023074873798,0,0,0.448186638723449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.215786025520534,0,0,0,0,0.174108715867681,-0.0415708568015738,0.0778486325471358
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.207853741369113,0,0,0,0,0.0936376364569468,0,0,0.060798396992801,0,0.210478409525578,0,-0.0809781725053774,0,0,0,0,0,0,0,0.0483231528337431,0.215510771075684,0,0,0,0,0,0,0,0,0,0,0,0.0252973755030165,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0,0
X267.HK.EQUITY,0.351401660284271,0,0,0,0,0,0,0.238965243175928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206661434000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123162213516343,0,0.0106241084220295,0,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146747143796898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191577345993977,0,0.106799919406304,0,0,0,0,0,0,0,0,0,0.407562250528634,0,0.20578752746143,0.206634078392494,0,0,0.0963493019991971,0,0,0,0,0,0,0.118752449516131,0,0,0,0,0,0.131975570297598,0
X12.HK.EQUITY,0,0,-0.0322497955224107,0,0,0,0,0.0779314158983706,-0.127680401989103,-0.0456145716300559,0,0,0,0,-0.00879873829628823,0,0,0.0229976081928151,0,0,0,0,-0.177222887131896,0,0,0,0.144270928019813,0.0187481253424078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445638961020192,0,0,0,0,-0.098781452774492,0,0,0.183332226580549,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370977100610474,0,0,0.1153020447471,0,0,0,0,0,0,0,0,0.0479058503700877,0,0,0.182785023822724,0,0.634380941582102,0,0,0,0,-0.348877907662921,0,0.149353441570605,0,0.115312491548547,0,0,0,0,0,0.109695832891967,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553871002908,0,0,0.238614663424054,0,0.0325224848404496,0,0,-0.281155009901257,0,-0.0944962346848915,0,0,0,0,-0.00570260450109769,0,0,0,0,0,0.112652922234678,0,0,0,0.000200284004130334,0,0,0,0,0,0,0,0,0,0,0,0.123403561309344,0,0.717777461641147,0,0,-0.0802710114495523,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148410877782344,0,0,0,-0.0755968852550477,0,0,0,0,0.0330597482987701,0.026837343385364,0.274808042969013,0,0,0,0,0.177509083400583,0,0,0.0880329986069922,0,0,0,0,0.183836632696375,0,0,0,0,0,0.0327486672077042,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135794352387641,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278086825903206,-0.10661195551866,0,0.168208809409334,0,0,0,0,0.0173704423856413,-0.22116076998994,0,0,0.195770999433405,0,0,0,0,0,0,0,0,0.402280281858083,0,0,0.144222373399073,0,0,0,0,-0.113504671249622,0,0,0,0,-0.347032896624267,0,0,0,0,0.333839848199403,0,0.0187513680725234,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917638147748401,0,0,0,0,0,0,0,0.125884742982389,0,0,0,0,0,0.140486616650903,0,0,0,0,0,0,0,0,0.0223270306584356,0.220299395591302,0.068475492140752,0,0,0,0.311940928224067,0,-0.025027302625768,0,0.0617871134002302,0,0,0,0.161902689579868,0,0,-0.00603353371878231,0.0418724283739685,0
X823.HK.EQUITY,0,0,0,0.121783066749434,0.161779873991228,0,0,0,0,0.0417900777835938,0,0,-0.0459688526297146,0,0,0,0,0,0,0.451098517430938,0,0,0,0,0,0,-0.115577552227798,0,0,0,0.106314056225034,-0.231869662805668,0,8.67361737988404e-19,0,0,0,0.169530227816554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395486449485296
X601169.CH.EQUITY,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108570337305425,0,0,0,0,0.143910813410662,0,0,0,-0.010851457606306,0,0.147413678203632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643899793931361,0,0,0.286705830479898,0.102446067513484,0,0,-0.00875328622101939,0.104172837336961,0,0.0296127744437339,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149440784938023,0,0.110701123495372,0,0,0,-0.147843918225035,0,0,0,0,0,0,0,0,0,0,0.141784880546909,0,0,0,0,0,0,0,0.194010420475302,0,0,0.565340252812291,0,0,0,0,0,0,0.112968703697174,0,-0.00692941038485446,0
X600015.CH.EQUITY,0.0631793583849168,0,0,0,0,0,0.0755496815007096,0.0214125955342884,0,0,0,0.116621681020247,0,0,0,0,0,0,0.032819709377016,0.0157807579272098,0.0869815774222883,0,0,0,0,0.223947726116774,0,0,0,0,0,0,0,0,0,0,0,0.0234760309603187,0,0,0.0208929190127361,0,0,0,0,0.109952133952729,0.0942990977255658,0.243386422306876,0,0,0,0,0
FXI.US.EQUITY,-0.0628526015875103,0,0,0,0,-0.0686653239855501,-0.0973088398095723,0,0.101605202243565,0,0,0,0,0.139113544342853,0,0,-0.183124672300624,0,0,-0.0394914466551463,0,0,0.127710042138297,0,0.219432820888019,0.260561226888373,0,0,0,0,0,0.155601027867246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621004572801637,0
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN2YR,0,0.325463195708331,0,0,0,0,0,0.187937414906354,0,0,0,0,0,0,0,-0.248789138277758,0,0,0,-0.0751640007249814,0,0,0.0688234969616217,0,0,0.343780919991413,-0.10908708561746,0.111264659314169,0,0,-0.233113072694,0,-0.0253922162797759,0,0,0,0,0.195562395922432,0,0,0,0,-0.131903596417767,0.0561802901678688,0.196214898543669,0,-0.475291990484767,0,0,0,3.46944695195361e-18,0,0
