,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.00672685811441498,0,0.130173001461287,0.365392996062873,0,0,0,0.0564892183148296,0,0,0,0,0,0.0514337832029728,0,0,0,0,0.0747670157011748,0,0,0,0,0,0,0,0,0,0,0,0,0.0184170481063668,0,0,0,0,0.0207179293710123,0,0,0,0,0,-0.0204811560236287,0,0,0.24845675835841,0.049230593363088,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463733692351687,0,0.112525093198881,0.0205576779360759,0,0,0,0,0,0,0,0,0,0.02903796505732,0,0,0,0,0.372933133942584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249974365773933,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715530937705,-6.93889390390723e-18,0,0,0,0,0,-0.0987033034477608,0,0,0,0,0,0,0,0,0,0,0.0315729138679123,0,0,0,-0.0702726170484748,0,0,0.10464767990606,0,-0.0362451940557413,0,0,0,0,0.321367446200553,0,0,0,0,0,0.667863212722213,0,0,0.0454659972959719,0,0,0,0,0,0,0,0,0.102635762937584
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,0,0,0.0210585457191968,0.354341203695945,0,0,0,0,0,0,0,0,0,0,0.0309029461768048,0.0782900213623012,0,0,0,0.036171949827723,0,0,0,0,0,0,0.0790670805669301,0,0.0618748488293981,0,0,0,0,0,0,0,0.295095213000991,0,0,0,0,0.0813175672833048,0.0133665145457684,0,0,0,0,0,0,-0.0530527810675763,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189287377854059,0,-6.6503336023907e-06,0,0,0,0,0,0,0,-0.0155591781488898,0,0,0,0,0.106076934230946,0,0,0,0,0.134549506520331,0,0,0.0901997102485067,0,0,0,0,0,0,0,0,0.0447686226650567,0.00829552940284583,0,0.400265805137195,0,0,-0.0613594063715474,0,0,0,0,0,0,0.0356852301262749
X600016.CH.EQUITY,0.00337716452810934,0,0,0.0309513967094955,0,0,0,0,0,0,0,0,0,0.0984983866629559,0.108221027252481,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.184140371879271,0.124200622933313,0,0,0.0300087156915862,0,0.0495495132880816,0,0.0957980386690332,0,0,0,-0.0444951756740276,0,0,0,0,-0.0723821879185675,0.0472286335557473,0,0,0.152731939910846,0,0,0,0,0
X688.HK.EQUITY,0.316607617346767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736473785383245,0.380509096729818,0,0,0,0.344328506922319,0,0,0,0.00629332522551579,0.0419167480579409,0,0,0,0,0,0,-0.153718336840647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422492704381193,0,-0.0435846465252885
X601998.CH.EQUITY,0.237881637132535,0,0,0,0,0,0,0,0,-0.0614388553968866,0,0,0,0,0,0,0.0191595561280574,0,0.0150139615978879,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293229797288228,0,0,0.196085842717945,0.527425348373554,0,-0.0706092447175791,-0.0419462487968146,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397954670083349,0.200338649739775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459193297134721,0,0,-0.0707785414084328,0.126105836650752,0,0,0,0,0.171418439285464,0,0,-0.0914344075822045,0,0,0,0,0,0,0,0,-0.0730128762953803,0,0,0.0909753758240847,0,0.109286982757103,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213867956444855,0,0.0290119681292219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188915187941629,0,0,0,0,0,0,0.33281146344999,0,0.149555161420853,0.0167342316563045,0,0,0,0,0,0,0,0,0.0903330312944355,0,0,0,0.080576545081699,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00894110417997799,0,0,0,0.0424443720635456,0,0,0,0,0,0,0,0.0274432855810375,0,0,0,0.101090749978461,0,0,0,0,0,0,0,0.347124382063965,0,0,0.125207596114826,0,0,0,0,0,0,0,0.0637371941918341,-0.167385479113835,0,0,0,0.0475977591567304,0,0.393792555095714,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355887209044605,0,0,0,0,0,0,0,0.284723337212277,-0.12994108873494,0,0,0,0,0,0,0,0,0,0.0909022962949851,0.198909558665632,0,0,0,0,0,0,0.210643114831236,0,0,0,0,0,0,0,0.0666379850990132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163283974420902,-0.0322592352422387,0.0218594205718223
X2007.HK.EQUITY,0.00639907467426278,0,0,0,0.0825027519487332,0.0437367752483324,0,0,0.0367115100693037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091969266573974,0,0.182863736148456,0,0,0,0,0,0,0.396196239359877,0,0,0,0,0,0,0,0,0,0,0,0,0.0635832800277163,0,0.120216600949785,0,0,0,0,0.0687060269918459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349737013972767,0,0,0,0,0,0,0,0.163880592046864,0,0,0.154456416276725,0,0,0,0,0,0,0,0.0500655018153044,0,0,0,0.0385081497262586,0,0,0,0,0.110940572469258,0,0,0.168330174853893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615712160624,0,0,0,0,-0.0666907117875948,0
X601818.CH.EQUITY,0,0,0.116099079881231,0.023839932743717,0,0,0.116802169407277,0,0,0,0,0,0,0,0,0,0.0672965548214901,0.237363947879988,0,0,0,0,0,0,0,0.0299428966621975,0,0,0,0,0,0.163852140484787,0,0,0,0,0,0,0,0,0,0.013994309029611,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0231927857502724,0,0,-3.46944695195361e-18,0,0,0,0.466986005851519,0,0,-0.090206244737073,0,0,0,0,0,0,0,0,-0.282770745436026,0,0.15522127108877,0.227126760052725,0,0,0,0.176164985994803,0,0,0,0,-0.58450428186351,0,0,0,0,0,0,0,0,0.0735710654587524,0,0.124560007352371,-0.345363725558799
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56663243994518,0,0,0,0,0,0,0,0,0,0,0,0.0471354768911511,0,0,0,0,0.0767381391062519,0,0.037112701113132,0.127292837495867,0,0,0,0,0,0,0,0.044580777597214,0,0,0,0,0,0,0,0,0,0,0,0,0.133548413848192,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636290550253167,0,0,0,0,0.0225145895294833,0,0.743129266621216,0,0,0,0,0,0,0,0,0,0,-0.00603403320202143,0,0,0,0,0,0,0,0.070763167567327,-0.125724764175199,0,0,-0.0042687537145696,0,0,0,0,0,0,0,0,0.126071647453889,0,0,-0.00435076618548843,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.123502075588306,0,0,0,0,0,0,0.0827868070047482,0,0.0239145078299661,0.566860819475069,0,0,0,0,0,0,0,0,0,0.603766545498105,-0.00291793856681361,0,0,0,0,0,0,0.21748242174251,0,0,0,0,0,-0.0699973171169764,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.10987275073205,-0.243660071192667,0,0,0,0,0,-0.0161564897350665,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268805503150757,0,0,0.126782748389812,0.328295927193627,0,0,-0.266065455282358,0,0,0,0.444615627670519,0,0,0.0204669492831858,0,0,0,0,0,0,0,0,0,-0.649312418969269,0,0,0,0,0,0,0.0533653917388379,0,0,0,0,-0.0325490975109071,0,0.207439536174668,0,0,0,0,0,-0.114422881038506
X601229.CH.EQUITY,0.268105861933192,0,0,0,0,0,0,0,0.471911703034757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238868933126051,0,0,0,0,0,0,-0.00787049822636009,0,0.0142540866934331,0,0,0,0,0,0,0,0,0,-0.0958914030168804,0,0,0,0,0,0,0.0475915833704328,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909447402380588,0,0,0,-0.0351786775296837,0,0,0,0,-0.0253906028397014,0,0,0,0,0,-0.143039671304291,0,0,0,0,0,0.0322653705273683,0.140894595793265,0,0.0389512773795359,0.0649827490467686,0,0,0,0,0,0,0,0,0,0,0.377004502603018,0,0,0,0,0.0452432079736554
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202928034237353,0,0,0,0,0,0,0.191327573991328,0,0.0630515684722009,0,0.0460880166106485,0,0,0,0,0.0692412781260895,0,0,0.371066558315173,0,0,0,0,0,0,0,0,0,-0.0009429616024567,0,-0.0719008313179828,-0.259305853315923
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457981306676479,0,0,0,0.162559001424714,0.0167723427360154,0,0,0,0,0,0,0,0,0,0,0,0.00468800554575408,0.173193901832542,0,0.174304036094632,0,0,0,0.096323598039972,0,0,0,0,0,0,0,0,-0.0221750889569792,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731555650634095,0,0,0,0,0,0,0,0,0.0381659918304082,0,0,0,0,0,0,0.0644491681897781,0.114700901653957,0,0.0331949048027706,0,0,0,0,0,0,0,0,0,0,0,0,0.0190025908492148,0,0,-1.73472347597681e-18,0,0,0,-0.00927572630338517,0,0,0,0,-0.00367675941285415,-4.33680868994202e-19,0.0586511807291449
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.120829029641321,0,0,-0.0589533420761862,-0.0285557794538687,0,0,-0.140075260445424,0,0,0,0,0.0718526893807991,0.0179818811007954,0,0,0,-0.0339914569190876,0,0,0,0,0,0,0,-0.0313361163527148,0,0,0,0,0,0,0,0,0,0.29949111927487,0,0.0451188019103527,0,0,0,0,-0.370692283254504,0
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0
CN2YR,0,0,0,0,0,-0.159559816396623,0,0.322746525581929,0,0,0,0,0,0,0,0,0,0,0,0,0.137604942779432,0,0,0,0,0,-0.239759834624742,0,0,0,0,-0.195941669103728,0,0,-0.0611878935615174,0,0.311991280462255,0,0,0,0,0,0,0,0,0.105878129514109,0,0,0.0852601886318942,0,0,0,0
