,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918513018065113,0,0,0,0,0.129891772859767,0,0,0,0,0.603288995258009,0,0,0,0,0.0400170102807307,0,0,0.0230992964572132,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0799119317412978,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0790729793948136,0,0,0,-0.259884392358779,0,0,0,0,0,0,0,0,0,0,0,0,0.618885000006923,0,0,0,0,0,0,0.198131801658364,0.0494227657751045,0,-0.0178471897321991,-0.0783730144418922,0,0,0,0,0,0,0,0,0,0,0,0,0.0106947147982024,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378380763377262,0.256491594417522,0,0,0.307688068072811,0,0,0,0,0,0.17968753579797,0,0,0,0,0,0,0,0,0.0782345027728862,0,0,0.0815705584053374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120832820293177,0,0,0,0,0,0,0,0,0,-0.18886401078571,0,0.327601692921317,0,0,0,0,0,0,0.0256004666064757,0,0,0.183217374428566,0.15792221204316,0,0,0,0,0.321218957566763,0,0,0,0,0.186150849378994,0,0,0,-0.0275347373547219,0,0.236745790133182,0,-0.146017518451514,0,0,0,0
X688.HK.EQUITY,0,0.0852864051652048,0.0789849919838685,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0697222727705408,0,0,0,0,0,0,0.381927465625866,0,0.160186812343828,0,-0.188192640429199,0,0,0,0,0,0,0,0,0,0,0,0.144402015747098,-0.110393923467104,0,0,0,0,0,0,0,0.0265237045665588
X600016.CH.EQUITY,0,0,0,0.121435015073337,0,0,0,0,0,0.2017614549125,6.93889390390723e-18,0.126167873712532,0,0,0,0,0.107658710579069,0,0,0,0,0,0,0,0.055641210701589,0,0,0.0789858528427022,0,0,0,0,0,0,0,0,0,0,0,0.208731259151137,0.0523056903585494,0.060911180698252,0.0346641559835537,0,0,0,0,0,0,-0.0241311173474179,0,0
X601998.CH.EQUITY,0.102691479732643,0,0.0570935512331645,0.164478255108388,0,0,0,0,0,0.404739721858017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992465762233742,0,0,0,0.097774131361821,0,0,0,0,0,0,0,0.167899744717697,0,0,0,0,0,0,0,0,0,-0.00242329153286848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134028900408686,0,0,0,0,0,0,0,0.141818761175468,0,-0.0103820516225414,0,0,0.0130341186660408,0,0,0.0783596117996374,0,0,0,0,0,0.330416166924315,0,0.108404856000462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797771654829765,0,0,0,-0.0967528677918785,0.300535823309868,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680292267043421,0,0.0146611270383173,0,0,0,0.044247240932941,0.170314747339289,0,0.240459557973428,0,0,0,0,0,0,0.342222254911549,0,0,-0.0404290480554265,0,0,0,0.0813744679332178,0,0,0,0,0,0,0,0,0,0,0.0292951919361787,0,0.0309134231903124,0,0,0,-0.264860023352656
X601818.CH.EQUITY,0,-0.0461212248994723,0,0.154150000970934,0,0,0.103598362466017,0,0,0.102406676955522,0,0,-0.0859225269043493,0,0,0.049777832476653,0,0,0,0,0,0.572969418875489,0,0,0,0,0.180534770953568,0,0,0,0,0,-0.0163255832150206,0,0,0,0,0,0,0,0,0,0.0844118433692808,0,0,0,0,0,-0.123642103822568,0,0,0
X1113.HK.EQUITY,-0.219731510883477,0,0,0,0,0,-0.103761819879962,0.110808629897207,0,0,0,0,0,0.00512685408972944,0,0.012355722273423,0,0,0,0,0,0,0,0,0,0.275905291327978,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161962799831334,-0.00190096354658133,0,0.419878066639736,0,0,0,0,0,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899216567037101,0,0,0,-0.115330135951382,0,0,0.153679960579441,0,0,0,0,0.0330177443162095,0,0,0,0,0,0,0.262697756861311,0,0.154896897950239,0,0.0340552612559455,0,0.183062555629827,0,0,0,0,0,0,0,0,0,0,-0.0948774705234557,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232843996654345,0,0.589242235405021,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0260181593073962,0,0,0,0,0,0,0,0,0,0,0,0.422428401787633,0.170749966530515,0,0,0,0,0.112148876924878,0,0,0,0,0,0,0,0.0533578633398248,-0.424156031247795,0,0,0,0,0.0442907905190046
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778319001066521,0,0,0,0,0,0,0.358984094336948,0,0,0,0,0,0,0,0.135895236326402,1.73472347597681e-18,0.0496218114473717,0.0263304251414083,0,0,-0.073933361864718,0.135991266321458,0,0,0.0324648639894943,0,0,0,0,0.0807637508397646,0,0,0,0,0,0,0,0,0,0,0.0414245320618689,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.150233605886487,0.254154711273562,0,0,0,0,0,0,0,0.0135429696494818,0,0,0,0.0431513150311525,0.0814106834457626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451235704244174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166994845455394,-0.0371667096348067
X1997.HK.EQUITY,0,0,0,0.267832371826993,0.044790096391298,0,-0.0861099812275926,0,0,0,0,0,0,0,0.254908585748364,0,0,0,0,0,0,0,0,0,0,0.0210450936078018,0.0392888364890344,0,0.0352532818732376,0.292527021374041,0.116709210237637,0,0,0,0,0,0,0,0,0,0,0,0,-0.028810328997814,0,0,-0.172748850806946,0.0549066018610153,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259164597031,0,0,0.203714713167934,0.0110668608964312,0.0485608941760306,0.0777772870817068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307812902897805,0,0.186479971827567,-0.0249761169356038,0.011844551156646,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001962500177,0,0,0,0,-0.370024578754794,0,0,-0.0137385902370628,0,0,0,0,0,0,0.197417440676041,0.470622819505284,0.0173286290461417,0,0.08008254244827,0,0,0,0,0,0,0,0,0,0,0.145335035432069,0,0,0.0459561294007486,0,0,0,0,0,0,0,0,0,0,0,0.184471388646514
X002142.CH.EQUITY,0,0,0,0,0,0.0269114323108691,0,0,0,0,0,0,0,0.164912156022545,0,0,0,0,0,0,0,0,0,0,0.0554657776520417,0,0,0,0,0,0,0,0,0,0,0.196636712023848,0.0900366725851687,0.201180485090293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677475240490376
X2882.TT.EQUITY,0.264273407442246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919019993512,0,-0.0986561936738805,0,0,0,-0.0901833362119457,0,0,0,0,-0.180761457943051,0,-0.0859475426618181,0,0,0,0,0,0,0,0,0.223643140108028,0,0,0,0,-0.00576927598164573,0.894355379000824,0,0,0,-0.11819050637833,0
X000166.CH.EQUITY,0,-0.0516577183832435,0,0,0,0,-0.0152888761983678,0,0,0,0,0,0.0374244830126077,0.0742057400907484,0,0,0,0,0,0,0,0,0.0999928324287651,0,0,0,0,0,0.0364498979005362,0,-0.0402964163836812,0,0.142784160348558,0,-0.0293534449598179,0.551364179617743,0.0282361147519826,0,0,0,0,0.0283174925583626,0,0,0,0,0,0.211769033814593,0.08011594865894,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0558963894184044,0,0,0.0568044020533253,0,0,0.0863003792905309,0,0.141635294957632,0,0.0761648012835005,-0.0248673687103184,0,0,0,0,0.256540897647825,0,0,0,0,-0.0467283063735266,0,0,0,0.123860078395794,0,0,0.233237498432433,0,0,0,0,0,0,0.000904239588801679,0,0,0,0,0,0,0,0,0,0,0,0.0789712996807021
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117880453896334,0,0,0,0,0,0,0,0,0,0,0,-0.0179722143405488,0,0,0,0,0,0,0,0,0,0.0308738906526856,-0.0854869535896739,0,0,-0.0394509873215718,-0.107522530504276,0,0,0,0,0,0.0222492573604331,0,0,1.0146379940304,0,0,0,0,0,0,0.0289553739178821,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN2YR,0,0,0,0,-0.230262134272838,0,0.0865471382324235,0,0,0,0,0,0,0,0.0612187834652368,0,0,0,0,0,0.142395948678358,0,0,0,0,0,-0.103278493541327,0,-0.132304258796343,0,-0.0183472247995408,0,0,0,0,0,0,0.301394490587323,0,0.053897745991486,0,0.180553049413577,0,-0.17588356131894,0,0,0,-0.0298177936616938,-0.260458313431762,0,-0.0978073569263149,0
