,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.598215023235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150616833215145,0,0,0,0,0,0.0929931231877115,-4.33680868994202e-19,0,0,0,-0.149358432404831,0,0,0,0.071885569469061,0,0,0,0.138169610116299,0,-0.0229929521388251,0.0367457124589074,0,0,0,0,0,0,0,0,0,-0.175696889910487,0
X601328.CH.EQUITY,0.0327450128894474,0,-6.93889390390723e-18,0.227108331671844,0,1.73472347597681e-18,0.000854229616829903,0,0,0,0,0.0387108149428597,0,0,0,0,0,0.0612221631060739,0,0,0,0.374618700059445,0,0,0,0,0,0,0,0,0,0.0376349024670953,0,0,0,0,0,0,0.0487288940814822,0,0,0,0,0,0.0811147740092229,0,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300729695748901,0,0,0,-0.0348400516124689,0,0,0,0,0,0,0,0,0,0,0,0,-0.117668891521928,0,0,0,0,0,0,0,0.267563146058269,0,0,0,0,0,0,0.255002585562188,0,-0.0525111562251151,0,0.0543095708346056,0.0718182749444106,0.289811993277077,0,0,0.207623312118316,-0.107328775703502,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205724248595093,0,0,0,0,0,0,0,0,0,0.0951606145701263,0,0,0,0.0667835837532875,0,0,0,0,0,0,0,0,0.255602037121839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588901073978625,0.278611100135923,0,0,-0.0229195627550842,0,0,-0.120048204172556
X1109.HK.EQUITY,0,0,0,0,0.212899242482984,0,0,0.101955826228046,-0.0580997398761409,0.162691140725231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208840314138377,0,0,0,0,0,0,0.0914530631143662,0,0,0.154569386325404,0,0,0.1552128664272,0,-0.0385683947720948,4.33680868994202e-19,0,0,0,-0.0233330773048261,0.104921730946286,-0.0531718761798061,0
X601998.CH.EQUITY,0.229762498822324,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0807726382797358,0,0,0,0,0,0,0,0,0.0967041000940811,0,0.0127863136872756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120670518183735,0.047130807188674,0,0,0,0.172377795302368,0,0.524758584748287,0,-0.0634576894945292,-0.0142687268089732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.150025255171296,0,0,0,0.00628278023657999,-0.0540889269041323,0,0,0,0.236914687346386,0,0,0.158778812089128,0,-0.193822898806362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970966957891884,0,0,0.111894167273238,0,0,0,0,0,0,0,0,0,-0.337386387602503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461630317504794,-0.0532556547999686,0,0,0,0.152170604817351,0,0,0,0,0,0,0.0951533797515572,0,0.0807161734746608,-0.178639358224493,0,0,0,0.289155599520357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424644760002907,0,0,0,0,0.107164796883372,0,0,-8.67361737988404e-19,-0.058284922300865,0
X688.HK.EQUITY,0.30697705053823,0,0,0,0,0,0,-0.00322530944846303,0,0,0,0,-0.0282847373665145,0,-0.00758815756335613,0,0,0,0,0,0.334538860734605,0,0.0597894121037788,0,0,0,0,0,0,0,0.348982321220674,0,0,-0.0601088142256746,-0.197906228501571,0,0.156185842706597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207278277670985,0,0,0.0347594886214978,0,0,0.0172391368356924,0,0,0,0,0,0,0,0,-0.0179651439871426,0,0,0,0,0.0571143031046258,-0.163733813320811,0,0,0,0,0,0,0.397069305678074,0,0,0,0,-0.227005949053515,0,0.56629417218808,0,0,0,0.100694366849794,0,0.18992600449074,0,0,0,0,0,0,-0.0482349556850544,0,0,0.120174385821454
X601818.CH.EQUITY,0,0.0322878775424168,0,0.119724945714577,0,0,0,0,0,0,0.104821377221109,0,0.253216322281309,0,0,0,0,0.0100606633661339,0,0.155324750836432,0,0,0,0,0,0,0.0474117041473115,0.0281753061904788,0,0,0,0,0,0,0.0528680942732805,0,0,0,0,0,0,0,0,0,0,0.00219830180215183,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841808804985781,-0.0214577982108844,0,0,0,0.149145574251506,-0.353724526658281,0,0,0,0,0,0,0,0,0,0.0992657416189033,0,0,0,0,0,0,0,0.0693097272292897,0,0,0.513032523881567,0,0,0,0,0.0249551764335067,0,0,0,0,0,0,0.00912139824139669,0,-0.000514924122650111,0,0.0991733029373481,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204390248132893,0,0,0,0,0,0,0,0.294998404834961,0,0,0,0,0,0,0.0572074607332412,0,0.0384935259668206,0,0,0,0.0435351535011972,0,0,0,0,0,0,0,0.382624096160217,0,0.0137105892033219,0,0,0,-0.0325126250698289,0,0,0,0,0,0,0.010205015676001,0,0.149624768007557,0,0,-0.0279536556402659,0,0
X267.HK.EQUITY,0,0.0192852949281391,0,0,0,0,0,0.112362672200139,0,0,0,0,0,0.0585698608775799,0,0,0,0,0,0,0,0,-0.0908211122193386,0,0,0,0,0.0585734838742539,0.0536068394022483,0.353735859483978,0.0663671293378864,0,0,0,0.229905136927132,0,0,0,0,0,0,0,0.241359347220275,0,0,0,-0.0545761947286083,0,0,0.136618710959103,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223697881547008,0.0740517530915094,0,0,0,0,0,0,0,0,0,0,0,0.0962470342729331,-0.0165597257050831,0,0,0,0.0644446223753593,0,0,0,-0.115260250558118,0,0,0,0.26262076754876,0.116463506422344,0,0,0,0,0.0918238725034188,0.0631408576982969,0,0,0,0,0,0,0.0564659209016965,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987958656603511,0,0,0,0,0.036750357094939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093136353935902,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16451983841784,0,0.117354532235299,0,0.249174196663527,0.0288507032437717,0,0,0,0,0,0,0,0.120975602108125,0.163385361577315,0,0,0,0.0340204712410912,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582938243798,0,0,0,0,-0.132875138993292,0,0,0,0,0,0,0.127054599667067,0,0.244044926331509,0,0.0745502370628476,0,-0.0163635266676965,0,0,0.092233723112774,0,0,0.677953341033273,0,0,0,0,0,-0.755426754510972,0,0,0,0,0.279174076527365,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744058084080862,0.159468372591495,0,0.171183830707663,0,0,0,0,0,0,0,0,0,0,0.237343940313498,0.0207373428110834,0,0,0,0,0,0,0.164869327209747,0.100729822149038,0,0,0,0,0,0,0.0995587529765834,0,0,0,0,0,0,0,0,-0.0619118407873906,0,0,0,0,-0.139908351795058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279582079098559,0,0,0,0,0,0,-0.100426447094121,0,0,0,0,0,0,0,0,0,0.0841462590962982,-0.286068339673998,0,0,0,0,-0.0825555006354913,0,0.0265771055996924,0,0.0967465068682415,0,0,0,0,0.0510055069338079,0,0,0,0.750420545782314,0,0,0
X601229.CH.EQUITY,0.223665053031825,0,0,0,0,0.37231715735489,0,0,0.199209156795042,-0.0179055995064772,0,0,0,0,0.188273573543186,0,0,0,0,0,0.0206727421010952,0,0,0,0,0,0,0,0,0.20775756310278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0289458850886847,0.140389515446855,0,-0.151999909570597
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700242541583422,0,0.0262540834745384,0,0,0,0,0,0,0,0,0.0595292962057654,0,0,0,0,0,0,0,0,0.260037720973043,0,0,0.0961723845431062,0,0,0.0221975186398227,0,0,0,0,-0.0955443580582615,0,0.295125540720364,0,0.132799688392362,0.0648461691848059,0,0,0,0.150889365185768,0,0,-0.0369739305494843,-0.0079607522426825,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397374385896936,0.0197896540976733,0.184856241722223,0,0,0,0,0,0,0,0,0,0,0.00531367237556076,0,0,0.297769020119586,0,0,0,0.197116444261207,0,0,0,0,0,0,0,0,0,0,-0.0419682529764408,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.729844805857358,0,0,0,0,0,0,0,0.103067958437511,0,0,0,0,0,0,0,0,0.11066919714795,0.00428990818123436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226807909838977,0,0,0,0.0391436472139639,0,0,0.000892727829878649,0,0,0,0,0,2.16840434497101e-19,0.0299377855680866
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29527366913939,-0.0111196138868191,0,0,0,0,-0.149674704619685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190954066941591,0,0,0,-0.063743062751736,0,0,0.556519929487253,0,-0.0232308014554121,0,0,0,0,0,0,-0.194129158602956
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128748346011865,0,0,-0.0203228381046127,-0.0752979634031374,0,0,0,-0.0990204480864558,0,0,0,0,0,0,0,0,0,0,0,0.127774457906756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208881593526468,0,0,0.0946309026028505,0,0,0,-0.300643544991485,-0.117611854585696
VXFXI.INDEX,0,0,0,0.124655123216246,-0.0327852630391011,0,0,0,0.0528672285857745,0,0,0,0,0,-0.243001402046155,-0.0702466818460675,0,0,0,-0.0569475528050232,0.0689825182465313,0,-0.0553137323534781,0,0,0,-0.130381948951594,0,0,0,0,0,0,0.152508129554214,0,0,0,0,0,0,0,0,0.0465030592322678,0,0.307302864666101,-0.00202260878067185,0,0,0,-0.472102771406996,0,0,0.37937891513316
CN2YR,0,0,0,-0.241695764033996,0,0,0,0.414278522494047,0,-0.11779061862453,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171466,0,0.30184948761394,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713022,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437064,0,0,0.0919297980379432,0,0,0,0.0745077564456285,0
