,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.436666535528489,0,0,0,0,0,0,0,0,0,0,0.33469408705577,6.93889390390723e-18,0,0,0,0,-0.039884797131996,0,0,0,0,0,0,0,0,0.0648622443708451,0,0,0,0,0,0,0.00484522939168208,0,0,0,0,0,0,0,0,0.00985920293503506,0,0.127475019414892,0,0,0,0,0
X601939.CH.EQUITY,0.280445952375257,0,0,0,0,0,0,0,0,0,0,0.136532591565861,0,0.383892920009714,0,0,0,0,0.0691600804321994,0,0,0,0,0,0,0,0,0,0,0.0173197789907712,0,0,0,0,0.0749440514877757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320717463754254,0.124957986911799,0,0,0.381552495786513,0,0,0,0,0,0,0,0,0,0.0963406428711246,0.0372962635392128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177201308298082,0,0,0,0,0,0,0.238516277752841,0,0,0.0933954239972689,0,0,0,0,0,-6.93889390390723e-18,0,0.0235146201711847,0,0,0,0.0979623635649901,0,0,0.0741688570983218,0,0,0,0,0.101485252397285,0,0,0,0,0,0,0,0.0650652150438671,0,0,0,0.0492494025122498,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276051863811022,0,0,0.180329954031585,0,0,0,0,0.599400047546554,0,0,-1.73472347597681e-18,0,0.569533723777891,0,-0.641272215848254,0,0,0,0.116410099026325,0,0,0,0,0,0,0,0,0,0,0.0168775514048495,0,0,0,0,0,0,0,0,-0.201213668776458,-0.0420629092459622
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356926774048905,0,0,0,0,0,0,0,0,0,0.0258106079456439,0,0,0,0,0.168479861158442,0,0,0.0552016108514817,0,0.0967081744157397,0,0.107507719821258,0,0,0,0,-2.77555756156289e-17,0,0,0.0541762359018275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369874181512293,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978823367123987,0,0,0,0,0,0.193107689093342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741195861756457,0,0,0,0.0881870003848544,0.261463301076263,-0.266582583318747,0,0,0,0,0.378106541554621,-0.0213278547348165,0,0,0,0,1.10212895141691,0,0,-0.492654595554127,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303303116157944,0,0,0,0,0,0,0,0,0.140182264177699,0,0,0,0,0,0,0,0.480256866344776,0,0,0,0,0,0,0.0303785029674179,0,0,0,0,0,0,0,0.0321288079252496,0,0,0,0,0,0,0,0.0310161625959643,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147821421222899,0.12375380453172,0.599851981192303,0.0570831720830349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0149966208107212,0.0323506291892184,0,0,0,0,0,0,0.162699132394871,0,0,0,0,0.0745829204636129,0,0,0,0,0,0.155997358738969,0,0,0,0,0,0,0,0,0,0,0,0,0.178896449122489,0,0,0,0,0,0,0,0,0,0,0.113096916001313,0,0,0
X16.HK.EQUITY,0,0,0,0,0.148981587349155,0,0,0,0.00416816249901016,-0.0989891872814961,0,0,0,0,0,0.0838134462983294,0,0,0,0,0,0,0,0,0,0,0,-0.0592097974123045,0,0,0,0,0.0554532729788465,0,-0.0344084585114075,0.585339370228412,0,0,0.1454690571863,0,0,0,0,0.0477373064996063,0,0,0,0,0,0,0.0566349814331761,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671722307607885,0,0,0,0,0,0,0.149231755986582,0,0,0,0,0,0,0,0,0,0,0.0208984469182023,0.566287855986745,0,0,0.0792044220266051,0,0,0,0.0680678003515158,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548368941507938,0.161648847770016,0,0,0,0.0843166472869645,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53618810152635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159952994082697,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130828154390701,0,0.0305345409624884,0.179873215774188,0,0,0,0,0,0.153026315256537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352964020597271,0,0,0,0,0.11399478781204,0,0,0,0,0,0,0,0,0,0,0,0.306286707003863,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0751043715786261,0,0.101000739752243,0,0.13721211183703,0,0,-0.00409446902394033,0,0,0,0,0,0,0.030744961319297,0,0,0,0,0,0.917917297949142,0,0,0,0.110411112573774,0,0,0,0,0,0,-0.278599390368579,0,0,0,0,0.0704805667687551,-0.281773596035461,0,0,0,0,0,0,-0.0278857192834393,0,0,0
X601998.CH.EQUITY,0,0,0.0178615969076719,0,0,0,0,0,0,0,0.306284338949567,0,0,0,0,0,0,0,0,0,-0.0948877970613416,0,0,0,0,0,0,0,0,-0.0135901942642508,0.268623557328822,0,0,0,0.069883197814818,0,0,0,0,0,0,0.122683328856833,0,0,0,0.109832430873772,0.190440686105515,0,0,0,0,0.0234754861638681,0
X2388.HK.EQUITY,0,0.109480232970643,0,0,0,0.0462964795950713,0,0,0,0,0.0622707994516395,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464850678975195,0,0,0.0700353817951103,0,0,0,0,0,0,0,0,0.206037338578409,0,0,0,0,0,0,0,0,0.0508581597236547,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0587025207810386,0,0,0,0.0585462403970402,0,0.0294233428898697,0.0237667904830117,0,0.069957624758219,0,0.0416435733769609,0.262593744547849,0,0,0,0,0,0,0.0995292740609681,0,0,0.047760205139631,0,0,0,0,0,0,0,0,0,0,0.312443044571811,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233131872284181,0,0,0.00563897732235078,0,0,0,0,0,0,0.267637484484722,0.0776457062085639,0,0.182742093545131,0,0,0,0,0,0.580816664938627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175094431767322,0,0,0,0,0,0,0,0,-0.0616815994812229
X2007.HK.EQUITY,0,0,0,0,0.0843763056133239,0,0,0,0,0,0.0162040901414535,0,0,0,0,0,0,0,0,0,0.111867314299541,0,0,0,0,0,0.0800524317390409,0.175145572977681,0,0,0,0,0,0,0,0.22140629530747,0.158539219911799,0,0,0,0.132284284097758,0,0,0,0,0,0,0,0,0,0,0,0
