,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.248162364667408,0,0.397466722295737,0,0,0,0,0.0848751360567331,0,0,0.139757979990975,0,0,0,0,0,0,0,0.0198032792018565,0,0,-0.0552676980313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011913862271718,0,0.126576686733946,0,0
X601939.CH.EQUITY,0.353797884172103,0,0,0.286599392329926,0,0,-0.0959479761339033,0,0,0,0.00278172110587252,0,0.140041635943261,0,-0.0647208193575242,0,0,0,0,0,0,0,0,0,0,0.0316024506143681,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201201672469852,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.471892354827041,0,0,0,0.258422393896041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872315231287281,0,0,0,0,0,0,0,0,0,0,0.0273592195032322,0,0.0348808536341189,0,0,0,0,0,0,0,0.0709036133024212,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153221577454943,0,0.417204213369454,0,0,0,0,0,0.247459109217926,0,0,0,0,0,0.14730157173191,0,0,0,0,0,0,0,0,0,0,0,0.0433691598805868,0,0,0,0,0,0,0,0,-0.0643756903936331,0,0,0.0845250400443037,0,0,0,0,0,0,0,0,0,0,0,0,0.10484059221352
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848823794860232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557388202612767,0.244771768089271,0,0,0.130177908512256,0,0,0,0.13418920697808,0,0,0,0,0,0,0,0,0,0,0,0.146694418756585,0.0443613568954829,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0.122869000957738,0,0.233778840106979,0,0.125537440840473,0,0,0,0.173419060894734,0,0,0.0575375306170165,0,0,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525717343721465,0,0
X601658.CH.Equity,0,0,0,0.0982057433231267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482398728096,0,0,0,0,0,0,0.362657629926074,0,0,0,0.131779372992011,0.0591288370138957,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232554076283786,0,0,0.0632910159450615,0,0,0,0,0,0,0,0,0.0846726177315906,0,0,0,0,0,0,0,0.0895267361360137,0,0,0,0,0,0,0,0,0.0249333363294962,0.10630712347777,0,0,0,0,0,0.103914529537344,0,0.174760125327713,0,0,0,0.171574405677848,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331884137536784,0,0,0,0,0,0,0,0,0,0.165129750173625,0,0.00896229814934526,0,0,0.213355041764,0,0,0,0,0,0,0.022099994008644,0,0,0,0,0,0,0,0,0,0.12280621546251,0,0,0.113876424310846,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.075704405427532,0,0,0,0,0,0,0,0,0.354280932949682,0,0,0,0,0,0,0.217026182294015,0,0,0,0,0,0,0,0.112515972278491,-0.0488015401943703,0,0.0029417362376625,0,-0.129341124870277,0,0.19756662047368,0,0.152895923378626,0,0,0,0,0.0171110158197812,1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.28291381042113,0,0.0296766459000828,0.0855107476492942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100022449903349,0,0,0.353695302313713,0.14251352331363,0,0,0,0,0,0,0,0.0569427662111787,0.132583732796496,0,0,0,0,0,0,0,0,-0.0581139714213353,0,0,0.0401943678631943,0,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
