,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.33152303566153,0,0.302211866125972,0,0,0,0,0,0.0615024797455764,0,0,0,0,0.111183767885998,0,0.033422184818813,0,0,0,0,0,0,0,0,0,0,0.0608062831480478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437891287013706,0,0,0.00121245262909931,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345751380787754,0,0,0,0,0.103351331383795,0,0,0,0,0,0,0,0.412553552271836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666802269008514,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351959001860443,0,0.00657310538166032,0,0,0.497770974672929,0,0,0,0,0.0122763428033697,0,0,0,0.0417022857402961,0,0,0,0,0,0,0,-0.0314118717110917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173379852142337,0,0,0,0,0.0954397107199714,0,0,0.00721733084914374,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460383508412663,4.33680868994202e-19,0,0,0,0,0,0,0,0.0769753349561987,0.0452815928078502,0,0,0.694319689974151,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413382519321142,0,0.0226495006030054,0,0,0,0,0,0.0150225056201424,0,0.0331987151052007,0,0,0,0,6.93889390390723e-18,0,0,0.0467425283845185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156353070016453,0,0.0126395350232016,0,0,0,0,0,0,0,0,0,0,0,0,0.273709994702477,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789097831306098,0,0,0,0.340726773939885,0,0,0,0.19781385855094,0.125748120942524,0,0,0,0,0,0,0,0,0.195961410773817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918384789642077,0,0,0,0,-0.427885956151352,0.225762133550308,0,-0.239338449022506,-0.485024940671662,0,0,0,-8.67361737988404e-19,0,0,0,0.817342273315092,0,0,0,-0.0169641988433188,0,0,0.135096378023903,0,0,0,0.0430925438223689,0,0,0,0,0,-0.899812342860959,0,0,0,1.36417620365689,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634017586608147,0,0,0,0,0,0,0,0.025750016350439,0,0,0.0458726471619348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241840562749515,0,0,0.0306124581524582,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0103559431518328,0,0,0.460528668012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419777209910498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259192712169599,0,0,0,0.131687367355112,0.103492858307777,0.0399471012027133,0,0,0
