,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0.125465530338722,-0.0672608495908381,0,0,0,0.159518507608007,0,0,0,0,-0.0162372209096567,0,0,0,-0.718894139964868,0,0,0,0,0,0,0.0427100541276904,0,0,0,0,-0.113982173288128,0,0,0.265879384663804,0.263320802483379,0,0,0,0,-0.0427972237777828,0.39713515845372,0,0,-0.0717606820312005,0,0,0.240947577738217,0,0,-0.0185845784513632,0,0,0,0,0,0.143254179709122
X600048.CH.EQUITY,0.239981078665263,0,0,0,0,0,0,0,0,0.0725002114362076,0,0,0,0,0.517014658101402,0,0,0,0,0,0,0,0,0,0,0,0.0182200317964996,0,0,0.108360510013887,0,0,0,0,0,0,0,0.014723137518353,0,0,0,0,0,0.12065142522615,0,0,0.204800801820937,0,0,0,0,0,-0.0848736232400129
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120099912414334,0.226943661335692,-0.261792731449796,-0.151311206909714,0,0,0,0,0,0,0.342825935219442,0,0,0,0,0,0,0,0.187931297126825,0,0.219044581318128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198568894830423,0,0,0.035896749726527,0,0.0364999133107984,-0.0979572299371682,0.111063967247925
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109,0
X600837.CH.EQUITY,0,0,0,0,0.0577534767213472,0,0,0,0,0,0,0,0,0.166453974691513,0,0,0,0,0,0,0.0887794199768733,0,0,0.199196261146053,0,0,0,-0.0559432880571038,0,0,0,0,0.0177962717893647,0.299463332359232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168893492448329,0,0,0,0,0,0,0.120047280133995,0,0,0,0,0,0,-0.0477134102254538,0,0,0,0,0,0,0,0,0,0,0,0.0976970772302737,0,0,0.12163376789181,0,0.201157697528879,0,0,0.0980591369748906,0,0,0,0,0,0,0,0.133485464752541,0,0,0,0.21342288823173,0,0.133956336578427,0,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.076075473485942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568863131078516,0,0,0.145790012617684,0,0,0,0,0,-0.0141497967235475,0,0,0.307005196371871,0,0,0.222993931709764,0.220959445039702,0,0.214569936769411,0,0,0.0548534911313565,0,0,0,0.0991356356507142,0,0,0,0,0,0.116021314015381,-0.0177862802242176
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230320535181221,0,0,0,0.17665798399568,0.139550614420776,0,0,-0.13908034372405,0,-0.191184964890184,0,0,0,0,0,0,0,0,0,0.031606944571449,0.0806829547115284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229798914331,0,0.708829208724583,0,0,-0.0659119912223673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377708582437475,0,0,0.223992412851496,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0.140105686163348,0,0.661864624051321,0,0,0,-8.67361737988404e-19,-0.352057741783211,0,0.135223162988102,0,0.118265579014687,0,0,0,0,0,0.105789799844544,0,0,0.0158599128670664,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144058379208293,-0.109899633155889,-0.0700967085389419,0,0,0,0,0,0,0,0.0130056659627141,0,0,0,0,0,-0.163790268763138,0,0.0845214901619329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431652732128824,0,0,0,0,-0.102889530152725,0,0,0.160440057923407,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174314640332558,0,0,0,-0.100362222269254,0,0,0,0,0.00316093710702426,0.0859379668221457,0.270039739440014,0,0,0,0,0,0.116895414437189,0,0,0,0,0,0,0.181902483741151,0,0,0,0.0556144104548054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196686271425179,0.0855505403388144,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118388966921106,0,0.473405322719157,0,0,0,0,0,-0.245959252883624,0,0,0.218802956627472,0,0,0,0,0,0.101915729517892,-0.0647857702425444,0.313944604246075,0,0,0,0,0,0,0,0,-0.266249596852283,0,0,0,0,0,0,0,0,0,0.0744757763657846,0,0.269315836662998,0.0199337896071445,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590324462395121,0,0,0,0,0,0.0696092913999387,0,0,0,0,0,0,0,0.113100445662692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426027882586975,0.00591973230867811,0,0.279143768813563,0.0151857822496569,0,0,0.298704842248895,0,-0.0191630436010036,0,0.0524526314352947,0,0,0,0.161993339912055,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0980513159697757,0,0.190174215693762,0,0,-0.0180687854128633,0.0442356812333497,0,0,0,-0.0566598561499253,0,0,0,0,0,0.473633449142488,0,0,0,0,0,-0.0915736522251041,0,0,0,0,0.110399787163503,-0.228456279799914,0,0,0,0,0,0.149469604692712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288166307863
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970678871406298,0,0,0,0,0.159251803226226,0,0,0,0,0,0.15516002168348,0,0,-0.0252813878068421,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0197399848288053,0,0,-0.0105252219085336,0,0,0.290760070048669,0.0993145630656447,-0.00177855042206249,0,0,0.089505608403984,0,0.0362325476339734,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256927186612161,0,0.0943145752359459,0,0,0,-0.146862872192367,0,0,0,0,0,0,0,0,0,0,0.15094328259378,0.0679336743641491,0,0,0,0,0,0,0.157657964725377,0.568065878039904,0,0,0,0,0,0,0,0,0.0933818947727683,0,-0.0055038977406023,0
X600015.CH.EQUITY,0.0631551484966586,0,0,0,0,0,0.0679858842275973,0.0184532791086595,0,0,0,0.126851677361984,0,0,0,0.0137067855654918,0,0,0.0706126301128261,0.0207438736950512,0.0618043220064356,-6.93889390390723e-18,0,0,0,0,0.225667519089333,0,0,0,0,0,0,0,0.00616903363811101,0,0,0.0196975940237952,0,0,0,0,0,0,0,0.122052111781274,0.0893208732238241,0.199471327416207,0,0,0,0,0
FXI.US.EQUITY,-0.23142995644783,0,0,0,-0.113910596028276,0,-0.0583161747782934,0.108547845999354,0.186484971057531,-0.245105554220112,0,0,0.151625354906793,0,0,0,-0.283370980180501,0,0,-0.00757145753972043,0,0,0,0.371573544043568,0,0,0.134179549555612,0.138259653033893,0,0,0,0.191989070867366,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.555349987971527,0
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN2YR,0,0.373302074401506,0,0,0,0,0,0,0,0,0,0,0.0760381683406328,0,-0.108671983554768,-0.432312281173566,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346767,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898873,0,-0.19368048909198,0,0,0,0,0.120110462347221,0
