,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0.421966535993869,0.108834566475345,0.086348032169638,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.086078297255496,0,0,-0.0438511603979651,0,0,0,0.0371307130934572,0,0.0969443313260845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095317954895432,0.0259496030288083,0,0,0,0,0,0.226741215520366,0.00603756507306184,-0.102800799754989,0,0
X601318.CH.EQUITY,0,0,0,0.0657382343418967,0,0,0,0,0.123643873725039,0,0.0851776173028644,-1.73472347597681e-18,0.108011594368549,0,0,0,0,0,0.109513276466124,0,0.265101942896617,0,0.050632443400999,0,0,0,0,0,0.09733044066974,0.0368190711067089,0,0,0,0,0.0192678718227616,0,0,0,0,0,0,0,0,0,0.0701055349670601,0,0,0,0,0,0,0,0.0998563631578569
X601939.CH.EQUITY,0.246173365638457,0,0,0,0.164099169710178,0,0,0,0,-0.0247126264037682,0.10441475998435,0,0,0,0.0792300153522554,0,0,0,0,0.101914521323812,0,0,0,0.248871944532195,0.228307899757296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119420145045398
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0,0.0376912805898087
X601288.CH.EQUITY,0.114847097432711,0,0.0797438591054307,0,0,0.0985915484652344,0,0.381246655123193,0,0,0.0193562816924723,0,0,0,0,0.0465966784924553,0,0,0,0,0,0,0.0135942625146406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193110450835444,0,0,0,0,0,0.0879499391162772,-0.0275780227955436,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143214629536592,0,0,0,0,0,0.106859659393741,0,0,0,0,-0.0828181976657327,0,0.0296945088808326,0,0,0.213612051675495,0,0,0.0741592116173743,0.503491737722163,0,0,0,-0.0204911552243153,0.0730191075757637,0,0,0,0,0,0,0,0,0,0,0.0742791881645428
X1299.HK.EQUITY,0,0,-0.0348087146092274,0,0,0,0,-0.0814963904517337,0,0.0969034754939586,0,0,0,0,0,0.00632424009784183,0,0,0,0,0,0,0,0,0,0,0.0223551275061933,0,0,0,0,0,0,0,0,0,0,0,0.0727375448694269,0,0.294619996823747,0.265885111010275,0,0.176311798673282,0,0,0,0,0,0.288442174879654,0,0.0875293001383962,0
X601988.CH.EQUITY,0,0,0.086203461665268,0.168704821890405,0.148358438368546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32757632517917,0.0268430600809743,0,0,0,0,0,0,0.261282521408874,0.119422012193589,0.165772583458718,0,0,0,-0.0462974642590052,0,0.00731587372088643,0,0,0,-0.0858411287837447,0,0,0,0,0,0.0469912196181823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136900898176759,0,0.0141950429183604,0,0,0,-0.231383617845054,0.0367706883798853,0,0,0,0,0,0,0.0248758219972075,0.19424193964454,0,0.0851276285302843,0,0.373682586978053,0,0,0,0,0,0,0,0.0424784235779454,0,0,0,0.225208849349741,0,0,0.367643219116852,0.022943892760021,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0158245688858027,-0.165925228733847,0,0,0.170371887467302,0,0,0,0,0,0,0.16272811048681,0,0,0,0,0,-0.147337097994235,0,0,0.269611053214471,0,0,0,0,0,0,0.0291697730845437,0,-0.00136737524034663,0.157363655975256,0,0,0,0,0,0,0.31172799235394,0,0.0676373571580847,0,0,0,0,-0.258183535353021,0,0,0.163123727774211,0.0908037506631831,0,0
X601658.CH.Equity,0.213587282764102,0,0,0.158949316176764,0,0,0,0,0,-0.0612373754751058,0,0.331222389940266,2.77555756156289e-17,0,0.0229875018069095,0,0,0,0,-0.0152305049629827,0,0,0,0,0,0,0,0,0,0.133790955504296,0.134749594358189,0,0,0,0,0,0,0,0,0,-0.0269972015534815,0,0,0,-0.118464725120779,0,0,0.0656937457059673,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393028637152086,0.163771041774153,0,0,0,0,0,0,0.0925190586727307,0,0.0921032526497894,0,0,0,0.0188744054053952,0,0,0,0,0,0,0,0,0,0,0.19728792579169,0,0,0.378506144952719,0,0,0,0,0,0.0499689722374488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196323342755803
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621137490927343,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.20312225485078,0,0.43654385572132,0,0,0,0,0,0.0666074334142808,0,0,0,0,0.122675831898573,0,0.0638340453428836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294517116523094,0,0,0.053764170257317,0,0,0,0.0514950980036215,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167819118068567,-0.00489687434136704,0,0,0,0,0,0,0.00566855666081427,-0.15732602965933,0.0421984052594708,0,0,0,0,0,0,0,0,0.0743227237379283,0.135954715778684,0,0,0,0,0,0.0983753503051359,0,0,0,0,0,0,0,0,0.28764210642991,0,0.301295336521483,0,0,-0.617925578252685,0,0,0,0,0.0828772141596856,0.0681228860027416,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257072328336873,0,0,0,0,0,0,0,0.0844892077238289,0,0,0.0224777935900523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227116757871893,0,0,0,0.37576810555341,0,0,0,0.111934756409812,0,-0.277345127702568,0,0,0,0.0829826567624826,0.180539430308407,0,0,0.0916269165196954,0,0,0,0,-0.149783318233234,0,0,-0.0831257712139275
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0602524979432476,0,0.242129681057543,0,0,0.129119134815546,0,0,0,0,0,0,0,0.219813106538213,0,0.269244953331207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521759729797136,0,0,0.168698477185294,0,0,0,0,0,0.105441441361604
X600016.CH.EQUITY,0,0,0.144575567777571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116604655274008,0,0,0,0,0,0,0,0.0722838100428896,0,0.0804756173783771,0,0.0951477460141958,0,0.719199586701639,0,0,0,0,0,0,0,0,0,-0.399249761673722,0.23152050262484,0,0,0,0,0,0,-0.155955267365278,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171154395823181,0,0,0,0,-0.0803773555264752,0,0.116702597385133,0,0,0.16014341182982,0,0,0,0,0,0,0,0.104332707699981,0,0,0,0.312603111516039,0,0,0,0,0,0,0,0,0,0,0.115783634065552,0,0,0,0,0,0,0,0,-0.0699513242541227,0
