,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111864438757111,0,0,0,0,0,0.0808270233529994,0,0,0,0,0,0,-0.0151641521822907,0,0,0.366327186051165,0,0,0,0,0,0,0,0,0,0,0,0,0.0365120745295385,0,0,0,0.140812762283998,0,0,0,0,0,0,-0.081241167339216,0,0,-0.167290243345109,-0.0221769675276073,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0,0
X601939.CH.EQUITY,0.207453181313532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43108532259876,0,0,0.0118257114045918,0,0,0,0,0.112219872026966,0,-0.0456268350515665,0,0,0.0485620446755573,0,0,0
X601288.CH.EQUITY,0.00728737805322808,0,0,0,0,0.0573945940667964,0,0,0.0600226892049297,0,0,0,0.145141071665841,0,0,0,0,0,0,0,0.0505652175719437,0.348829198793708,0,0,0,0,0.135256762803844,0,0,0,0,0,-0.0655584561953302,0,0,0,0,0.0559517068736579,0,0.0774477122110932,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238218187921865,0,0.0293670913783951,0,0,0,0,0,0.0575213883077093,0,0,0,0,0,0.20382091750244,0,0.208975193847783,0,0.310975728971896,0,0,-0.148987369010996,0.364665606822222,0,0,0,0,-0.107017032914271,0,0,0,-0.115445268161611,-0.0433082770081526,0,0,0,0,0,0,0,0.261899340054886,0,0.0641757594030232,0,-0.00382077913871014,0,-0.0498919280066125,0,0.103669134273925,0,0
X601988.CH.EQUITY,0.0770679627181019,0,0,0.393789049843801,0,0,0,0,0,0.0968089535180869,0,0,0.118221095705373,0,0,-0.0155277825564241,0,0,0,0,0,0.21569271597649,-0.0770551277865976,0,0,0,0,0.131420887822138,0,0,0,0,0,0,0,0.122503635886077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238625253018774,0.0817242959309788
X600036.CH.EQUITY,0,0.659018157557334,0.0349122725065736,0,0,0,0,0,-0.101959967407283,0,0,0,-0.107143332664203,0,0,0,0,-0.0763219304894293,0.134056030442628,0,0,0,0,0,0,0,0,0,0.0455890666968539,0,0.128152165792984,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252785170940697,0,0,0,0,0.0363462974481868,0,-0.065878508336317,0,0,0.132539554640852
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104166302180363,0,0,0,-0.133355979113065,0,0,0,0.241489608192925,0.0549781763628176,0,0.239820736456072,0,0.322543385770608,0,0,0.0918910546235215,0,0,0,0,0,0,0,0,0,0.0545959321380973,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.151682872349533
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,0,-0.121520530452994
