,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0796197842675118,0,0,0.041463047879089,0,0,0,0,0,0,0,0,0.0194943215770211,0,0.074016047883115,0,0,0,0,0,0.766428332696529,-0.00608112821963168,0,0,0,0,0,0,0.0419812094302677,0,0.102194031831884,0,0,0,-0.0455328211570201,-0.207234808000839,0,0,0,0,0,0,0,0.0375979533078651,0,-0.0955286181832949,0,-0.0802036056182779
X688.HK.EQUITY,0,0,0,0.170355442230731,0,-0.257341566264294,0,0,0.0233194819043855,0,0,0,0.159270498436552,0,0,0,0.234652785707132,0,0,0,0,0,0,0,0.284897489757563,0,0.423351155263385,0,0,0,0,0,-0.197875693030421,0,0,0,0,0.0372715902935449,0,0.337559019648662,0.0648048633719821,0,0,0,0,-0.210807767887479,0,-0.155249734452295,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350377506425,0,0,0,0,0,0,0,0,0,0,0,0,0.00662557133328778,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.1528560658272,0,0,0,0.0336247203300727,0,0.126470949898936,0,0.362765096221859,0,0,0,0,0
X601998.CH.EQUITY,-0.0488396756079862,0,0,0,0,0,-0.100683228759205,0,0,0,0,0.227482246912738,0,0,0,0,0,0,0,0,0.258974371325179,0,0,0,0,-0.123339744274453,0,0,0.12185673858056,0,0.0841965638643428,0,0,-0.0699611838885909,0,0.126354288879339,0,0.0387146358665336,0,0,0,0,0.0505671260476552,0.275947588255026,0,0,0,-0.0264846991634758,0,-0.0384625665555294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243097257593685,0.100826472911422,0,0,0,-0.0471889561318068,0.0529442722525006,0,0.0107887951423917,0,0.51383647733032,0.0661260244457111,0,0,0,0,0,0,0,0,0,0,0,0,0.150393879419353,0,0,0,0,0,0,-0.0223575704531665,4.33680868994202e-19,0,0,0,0,0,0.100272281245033,0,0,0,0.101187097755123,0,0.0736673752590194
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385465926576067,0,0,0.0460035939634302,0,0,0,0,0,0,0.211585007029121,0,0,0.326714423609134,0.294319570868985,0,0,0,-0.184643277342177,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103364306085219,0,0,0,0,0.0466145785140528,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924383364142241,0,0,0.110748943528795,0,0,0,0,0,0,0.0102067046164103,0,0,0,0,-0.00110638748354954,0,0.603879074601978,0,0,0,5.42101086242752e-20,0,0,0,-0.141756300077963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15191869297492
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150033888111319,0,0,0,0,0,0,0.215571743814591,0,0.199311366632109,0,0,0,0,0,0,0,0,0.0839110019921153,0,0,-0.00713773690050641,0,-1.73472347597681e-18,0,0,0.0145787374821467,0.0431256515825964,0,0,-0.0310734738131309,0,0,0,0.0322025911433905,0,0,0,0.0174877858189355,0,0,0,0.140227840802217,0,0
X601818.CH.EQUITY,0,-0.00709060285156235,-0.0446153320929761,0,0,0,0,0,-0.141383070492933,0,0,0.293796831235657,0,0.232962130349757,0,0,-0.129517844209684,0,0,0,0,0.306094768067145,0,0,0,0,0,0,0.166515021451412,0,0,0,0,0,0,0.111173919449963,0,0,0,-0.031869548411708,0.0581778838084853,0,0,0,0,0,0,-0.0534001823119316,0,0.0279411517458177,0,0
X600048.CH.EQUITY,0,0,0,0,0.225109693666378,0,0,-0.023966306763779,-0.360813029690187,0,0,0,0.433481776554297,-0.0924431690738413,0,0,0,0,0,0,0,0.0527260922467016,0,0,0,0,0,0,0,0,0,0,0,-0.119619483131159,0,0.211861650557755,0,0,0,0,0.127780059123858,0,0,0,0,0.028181878845928,0,0,0,0,0,0.141127887965872
X1113.HK.EQUITY,0,0,0,-0.0732486564916163,0,-0.0361531292901223,0,0,0,0,0,0,0.0926566149160971,0,0,0,0.0454137353495445,0.179909482486801,0,0,0,0,0,0,0.00802378994359763,0,0,0,0,0,0,0,0.308216868445805,0,0,0,0,0,-0.0884951543126864,0,0,0.290238143227328,0,0,0,0,0,-0.0188829623533994,0,0.040691045175505,-0.0121139586641852,-0.044966489114389
X12.HK.EQUITY,0,0,0,0.139137508178407,0,0,0,0.0682998583667433,0,0,0,0,-0.107457211520001,-0.113049560865058,0.606217471798841,0,0,0,0.100859050777916,0,0,0,0,0,0,0.000853811148771542,0,0,0.0785173561259766,0.150553915812829,0,0,0.226551060056701,-0.0261002253793026,0,0,0,0,0,0,-0.0960358613126362,0,0,0,0.121005030609993,0,-0.0157785372609593,0,0,0,-0.0445448583410398,0
X002142.CH.EQUITY,0,0.218800119720803,0,0,0,0,0.16786667618657,0,0,0,0,0,0,0.360630206633775,0,0,0,0,0,0,0,-0.0760137068201602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0241934359752453,0,0,0,-0.0743457519318758,0,0,-0.116491869159351,0,0.188327488577334,-0.0777484268580509,0,-0.155808410859568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342691736504397,0,0,0,0,0,0,0,0,0.435456806177588,0,0,0.0404427738764197,-0.168359802209936,0,0,0,0,0,0,0,0,0.117131682073499,0,0,0,0,0,0,0,0,-0.0385363418839249,0,0.135810813898945,0,0,0,0,0,0.0586166433996805,0,0,0,0.00356591726156351
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408417433602784,0,0.0421573763753773,0,-0.198134018910663,0,0,0,0,0,0,0,-0.0573041799117468,0,0,0,0,-0.590397172157951,0,0.675178437331072,0,0,0,0,0,0,0,0,0,0,0,0,0.378713325630365,0,0,0,0,0,0,0,0,0,0,-0.0296271394820582,-0.0585224802800684,0,0,-0.132209073556692
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566198088351114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219345513386713,0,0,0,0,-0.00556307296660348,0,0,-0.042550194719216,0,0.0257963360107005,0,0,0.171452802906689,0,0,0.125880537086921,0,0,0,0,0.321099122775971,0,0,-0.151347809021817,0.134445842084552,0,0,0
X601229.CH.EQUITY,0,0,0.306372516488087,0.144647487327425,0.0113830061777756,0,0,0,0,-0.0497382209632368,0,0,0,-0.100557811565812,0,0.316522836136338,0,0,0,0,0,0,0,0,0,0,-0.174084864286929,0,0.0737236692506523,0,0,0,0,0.152105667406408,0,0,0,0,0,-0.260131176029764,0,0.0170308205185657,0,0,0,0,0,-0.0855448724386842,0.22916202483427,0,0,-0.110135767693731
X2882.TT.EQUITY,0,0,0,0,0,-0.0350188658424608,0,0,0,0,0,0,0,0.0116837564125498,0,0.0619222829752171,0,0,0.081978546747266,0,0,0,0,0,0,0,0,0,0,0.153571180305725,0,0,0,0.0305670340676468,0,0,0,0,0,0,0,0,0,0,0,0.35365197611622,0,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143382677466689,0.0273905845055619,0,0,0,0.138016759064284,0,0,0,0.0405833248051389,0.269209441070884,0.228311421448572,0,0,0,0,0,0,0,0,0,0,0.0967756217729946,0,0,0,0,0,0,0,0,0.0638162217525893,0,0,0.0453613464855295,-0.0874028433383725,0,0,0,0,0,0,0,0.400245911434476,-0.0381917730951114,0,0,0,0,0,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535043958634517,0.13010187438057,0,0.110572644353357,0,0,0,0.312562405005344,0,0,0,0,0,0.0711355070357869,0,0,0,0.0895616130306744,0,0,0.112137312445589,0,0.140239661726949,0,0,0.0249884080718574,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222242836398593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354546592438873,0,0.0994958340075388,0.0249696945321137,0,0,0.0236227919598472,0,0,0.149193570849528,0,0,0,0,0,0.539825324918556,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143217747893761,0,-0.195973125857785,0,0,0,0,0,0,0,0,0,0,0,0.0448604444867521,0,0,0,0,0.0508770731651611,-0.00865885254758599,0,0.0222421759317429,0,0,0,0.572802438371183,0.152234936390957,0,0,0,0,0,0,0.256804241969519,0,0,0,-0.244927064643363
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864242715435984,0,0,-0.205822381354367,0,0,0,0,0,0.0279277911770372,0,0,-0.102897761430586,0,0.282432102137037,0,-0.0554737000988491,0,0,0.116176039277695,0,-0.134640313451703,0,0,0,-0.038355052396027,0,0,0,0,0.634990436332172,0.0255613268557598,0.0381601703662343,0,0,0,0,0,0.10504492792838,0,0,0.0111773162829075,0,0,0,0
X2891.TT.EQUITY,0.0529371694954185,0,0.665488684747323,0,0,-0.264768240979157,0,0,0,0,0,0.401162793585881,0,-0.163450801533174,0,0,0,0,-0.0345469573058839,0,-0.0491425521846406,0,0,0,0.236010999738656,0,0,-0.18024843558385,0,0,0,0,0,0,0,-0.0649760094467119,0,0,0,0,0,0,0,0,0.17726146517826,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,0,-0.120919602053158
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685579502486444,0,0,0,0,0,0,-0.0527029230057209,0,0,0,-0.115918096796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581158842510678,0,-0.161954571128423,0,-0.0689347788524979,0,0,0,0,0,0,0.0151396879710218,0,0,0,0,0,0.124960711056304,0,0,0,-0.890586830881936,0,0
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636736,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479402,0,0,0,0,0,0,-0.114686616015426,0,0,0,0
