,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.234326528517386,0,0.129602254292981,0,0,0,0,0.252097261137938,0.0622385920970421,1.38777878078145e-17,0.13671821754562,0,0,0,0,0,0,0.0957045964194186,0,0,0,-0.0786097852995251,0,0,0,0,0,0,0,0,0,0,0,0,0.0739457532724319,0,0,0,0,0,0,0,0,0,0.0187099141598674,0.0250732073977137,0,0,0,0,0,0
X601939.CH.EQUITY,0.360428745752113,0,0,0.288970081249534,0,0,-0.0973344422573785,0,0,0,0.00286200187699517,0,0.139742195061407,-0.066008408353691,0,0,0,0,0,0,0,0,0,0,0.0319399779713167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20082391444287,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406953660881699,0.0988678599926409,0.0744708937836127,0,0.145271336897768,0,0,0,0,0,0,0,0,0,0,0,0,0.00132278644353849,0,0,0.0348472642339942,0,0,0,0,0,0,0,0,0,0.101363431749536,0,0.0472572261824454,0,0,0,0,0,0,0,0.0608834615417689,0,0,0,0,0,0,0.00370783269557798,0,0,0,0,0
X601988.CH.EQUITY,0,0.155918147975224,0,0.395536976300696,0,0,0,0,0,0.231791135347164,0,0,0,0,0,0,0.280966213507021,0,0,0,0,0,0,0,0,0,0.0381696430737974,0,0,0,0,0,0,0,0,-0.124484595512174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879259604216033
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372330087379893,0.546008605449858,0.0258335208527897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357112398402783,0,0,0,0,0,0,0,0.114434780155699,0,0,0.0782619134559663,0,0,0.881104891880624,0,0,0,0,0,0,0,0,0,0,-0.0921469971118961,0,0,0,0,0,0,0,0,0,-0.112605762008162,0,0,0
X601328.CH.EQUITY,0,0,0,0.199398333800029,0,0,0,0,0,-0.065076276184752,0,0,0.217218150292386,0,0,0.0122893220427352,0,0,0,0.266721117665199,0,0,0,0,0,0,0,0,0,0.0562261202919591,0.205180621010489,0,0,0.107462045503353,0,0.0257700183181575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403304887552151,-0.0350423101834232
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32669636972471,0,0,0,0,0,0,0,0,0.258377450317014,0,0,0,0,0.185364676303293,0,0,0,0,0,0,0,0.0582572968020671,0,0,0,0,0,0.00813318355506032,0,0,0,0,0,0.0863610464317722,0.0686036184900099,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616567913288362,0,0,0,0,0,0,0,0,0,0.431297453256902,0,0,0,0,0.2292586381777,0,0,0,0,0,0,0,0.0105705329023555,0.0839851462534222,0,0,0,0,0,0.16728768840608,0,-0.156342939423955,0.132714330888514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335085584965168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
