,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.028737291900257,0,0,0,0,0,0,-0.113217883254846,0,0,0.409626524499997,0,0,0,0,0,0,0,-0.0293668897805353,0,0,0,0,0,0,0,-0.0696188472816169,0.238717867883957,0.0616235291722334,0.0846938926185118,0.0339603676771447,0,0,0,0,0.0909229967868808,-0.107007799779832,0,0,0,0,0,0,0,0,0.0817829768588773,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0,0,0.0296224644620502,-0.0902649225920297,0.065175909725492,0.485558827832591,0,-0.0142728497123479,0,0,0,0,0.148667574566776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404622205122028,0.0872507315349038,0,0,-0.11421604470628,0,0.07201322128965,0,0,0,0,0,0,0.15131163865392,0,0,0,0.125939293883756,0,0,0,0,0.055867268496017,0,-0.0396745410213426
X000001.CH.EQUITY,0,0.00363272357219064,0,0.309003268984537,0,0,0,0,0,0,0.440203757974764,0,0,0,0.086014451569231,0,0.164287061624191,0,0,0,0,0,0.0697145004202129,0,0,0,0,-0.0874805480103407,0,0,-0.0885443465720827,-0.05302295964256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186842718487259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757570604878,0,0,0,0,0,0,0,0,0.00272652477141966,0,0,0,0,0,0,0.207081017497671,0.129150173691402,0.0264283324421495,0,0,-1.73472347597681e-18,0,0,0.205142591441255,0,0,0.0112444361685151,0,0,0,0,0,0.0362529748587637
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0664352679197147,0,0,0,0.0735776999957787,0.0352525274278568,0,0,0,0.198258221237834,0,0,0,0,0,0,0.36887724171451,0,0,0,0,0,0.0742457422638831,0.0736643196766557,0,0,0,0,0,0,0,0,0.097151978106873,0.0289138408128393,0,0,0,0,0,0.0339052410896374,0,0,0,0,0,0,0,0,0,-0.0313872822040579,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736104472388377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507436330523164,0.0678898452480008,0,0,-0.0436972403094863,0,0,0.0273895121826169,0.0750552708264338,0,0,-0.0145516312499919,0,0.196611637853588,0.5470007142216,0,0,-0.549591639962086,0,0,0,0,-0.0678121956805108,0.0986829584352516,0.060329647537237,0,0,0
X601319.CH.EQUITY,0,0.114314292610246,0.0851703318625665,0,0,0,0,0.0902802338388132,0,0,0,0,0,0.37117323478698,0,0,0,0,0,0,0,0,0,-0.01689848308628,0.00228549482967058,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111165361819201,0,0.0619334263523818,0,0,0,-0.0254263963451359,0,0,0.100250092547282,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463981328202036,0,0.0279077436098883,0.158704960212518,0,0.488420716675703,0,0,0,0,0,0,0,0,0,0,0,0.00725525959311079,0,0,0,0,0,0.0671801901522224,0,-0.0731843196353642,0,0,0,0.137580489678413,0,0.0971325906549381,0,0,0,0,0,0,0.0191018169138701,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273970142878105,0,0,0,0.262772288257808,0,0,0.162725576147132,0,0,0,0,0,0,0,0,0,0,0.0258736278345809,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.18287686494743,0,0,0,0,0,0,0,0,0,0.0302327357025404,0,0,0,0,0,0.0287769002997852,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00357655775899908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384017956003646,0,0,0,0.202038951878172,0,0,0,0,0.0616411396669364,0,0,0,0,0,0,0.403728177075802,0,0,0,0.107746112375438,0,0,0,0,0,-0.13222904819429,0,0,0,-0.0783202758298571,0,0.205155782473211,0,-0.109224207685418,0.204754671999795
X2388.HK.EQUITY,0,0,0,0.0256516513202872,0,0,0,0,0.223667689457988,0,0,0,0,0,0,0,0,0,0,-0.182836428783893,0.178063666016482,0,0,0.424271828527546,-0.0213082835746429,0.0967451623351166,0,0.0778978751532878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127074829082715,0,0,0,0,0.0222832036564606
X1109.HK.EQUITY,0,-0.0109007687464532,0,0.10308691074075,0,0,0,0,0,0,0,0,0,0,-0.106359962128003,0,0,0,0,0,0.103509591253141,-0.00127190106933927,0.0676960614636994,0,0,0,0.0961578843537716,0,0.144751229077381,0,0.277050376155369,0,0.20866189251829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930243284383465,0.282164073445138,0,0,0,0,0,0,0,0,0.118005883353184,0.0371207789251243,0,0,0.0509760608384689,-3.46944695195361e-18,0,0,0,0,0,0,0.239926381319898,0,0.343334851241264,0,-0.0174751087093078,0,0,0,0.0380240580356886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149939741583331,0,0,0,0,0,0,0,-0.129283270281622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108285684173392,0,0,0.308378458263515,-0.201637255150245,0,0,0,-0.0177006150692271,0,0,0,0,0,0,0.1937152323442,0,0,0,0,0.0518075524939415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076334923242014,0,0,0.0680951978679874,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991
X688.HK.EQUITY,0.404818071660844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396536387155574,-6.93889390390723e-18,0,-0.0555056965358989,0,0,0,0,0.538080489015776,0,0,0,0,0,0,-0.050622405884167,0,0,0,0,0,0,-0.106519148232343,0,0,-0.15336664089884,0,0,0,0,-0.0428086181113375,0,-0.0713978779121489,-0.230487669631644
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909180974226896,0,0,0,0,0.0735576568057785,0.0287324704967971,0,0,0,0,0,0,0,0,0,0,0,0.0875369202447273,0,0,0,0,0.0490125063099671,0,0,0,0.0666919104546299,0.0536110314158276,0,0,0,0.0176261203697566,0,0,0,0.134120676526567,0,0.428645684178911,0,0,0.0161287606044652,0,0,-0.57118203298862,0,0,0,0,0,0,0.243513208961852,0
X601211.CH.EQUITY,0,0.0960856290841364,0,0,0,0,0,0,0,0,0,0,0,0.00134670651086577,0,0,0,0.136405282298281,0,0,0,0,0,0,0.0397511227058236,0,0,0,0.0691196566775438,0.0475581520047631,0,0,0,0.337831224800758,0,0,0,0,0,0.0820781985275655,0.1156495643841,0.00161237921944371,0.11029817786178,0,0,0,0.109394011575033,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152067991626655,0.00262147880415643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480454806571733,0,0,-0.093268575889867,0,0,0,0,0,0.0776747287713303,0,0,0.0237982735564279,0,0.353761581162271,0,0,0,0,0,-0.0042668082329641,0,0,0,0,0.217903978598644,0,0
X1113.HK.EQUITY,0,0,0,0.0123358747312614,0.231775018244248,0.242214672965161,0,0,0,0.10473597313275,0,0,0,0,0,0,0,0,0,0,0.0439438172570666,0,0,0,-1.73472347597681e-18,0,0.0251642925000273,0,0,0,0,0,0,0,0.00589381612842218,0,0,0,0.160501573086092,0,0,0.094418534164367,0,0,0,0,-0.0755031830792563,0.0298593177237033,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416792168825,0,0,0,0,0,0.128844652067411,0,0,-0.0468671455324252,0,0,0,0,0,0,0.244801091720171,0,0,0,-0.037670378369839,0,0,0,0,0,0,0.124893213928665,0,0,0,0,0.188786540148037,0,0,0,0,0,0,-0.125712693506933,0.219351243806501,0,0,0.367648491948265,-0.150862634932708,-0.228130613528436,0.0489473745417436,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0656478787302296,0,0,0,0,-0.0209024111120107,-0.0194882854912197,0,0,0,0,0,0,0,0,0,0,0.250711967375677,0,0,0,0,0,0,0.139340936093079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542535144711268,0,0,0,0,-0.0423236073801673
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242699413994299,0,-0.0714912442875061,0.0651411274844041,0,0,0.257795709081309,0,0,0,0,0.00852120686908927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352694593647183,0,0.0519197607785352,0,0,0.0252543930415098,0,0.0626005542694521,0,0,0,0.323251536023904,0.00819903083923858,0,0,0,0,0
X823.HK.EQUITY,0,0.0512368856314458,0,0,0,0,-0.0880332450154383,0,0.0800750323990266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705474971291683,-0.145003700911755,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0630494848817361,0,0,0.0322648895375032,0,0.240090388050688,0.377983582948545,0,-0.0457920860689904,0,-0.135532473761783,0,0,0,0,0,0,0,0.132221967233002,-0.147407371466157
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.128776597635309,0,0,0,0,0,0.231131357544928,0.670661041286053,0,0,0,0,0,-0.0171421920213585,0,0,0.104732221747415,0,0,0,0,0,0.0259534723531382,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200192735147733,0,0.0946249862878925,0,0,0,0,0,0,0,0,0,0.0876990674315829,0,0,0,0,0,0.0532633348444796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19909294423037,0,0,0,0,3.46944695195361e-18,0,0,0.196951427862718,-0.0014564205716318,0,0,0,0,0,0,0,0.0195855451233768
X2881.TT.EQUITY,0,0,0.0264879379747749,0,0.168158277211095,0,0,0,0.0785672887165382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105111978602793,0,0.158158392787155,0,0,0,0,0,0,0.49995229105351,0,0,0,0,0,0,0.102554239794787,-0.00819771723470895,0,0.00799869364154046,0
X1997.HK.EQUITY,0,0,0,0,0.050703365789414,0,0,0,0.0695126675160258,0.220614938492656,0,0,0,0,0,0,0.0377524864406137,0,0,0,0.112692730413289,0,0,0,0.103165303069147,0,0,0,0,0,0.102123048037918,0,0,0,0,0,0,-0.111272208124298,0.0245616251017374,0.0469205722344037,0,0,0.305003463982896,0,0,0,-0.139268911999409,0,0,0,-1.73472347597681e-18,-0.0845407804467798,-0.288758023854219
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656526256500009,0,-0.159196684549634,0,0.118514731097602,0,0,0.113273672113134,0,1.73472347597681e-18,0,0,0,0,0,-0.179902546367014,0,0,0,0,-0.0370596544039469,0.0485935043726835,-0.129426182111678,0,0,0,0,-0.0669669616249415,0,0,0,0,0,0.404266937655544,0,-0.0866228503088793,0,0,0,-0.00880827901813796,0,0,0,0.172385383842291,0,0,-0.268093997631732,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0227474586450472,0,0,-0.120418693033091,0,0,0,0,0,0.169499283673095,0,0,0.184712845949761,0,0,0,0,0,0,-0.335130436086416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244643576146003,0.145311693942723,0,0,-0.552328086814508,0,0.230813762896081
CN2YR,0,0,0,0,0,0,0,0,0,-0.0495761765649494,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,-4.33680868994202e-19,0,-0.110264523189133,0,0,0.133753893846854,0,-0.0591922969190934,0,0.0681274980309341,0,0,0,0,-0.441289442906102,0,0.141217165319704,0,0,-0.143788943497639,0,0,0,0,0.0958555740846988,0,0,0,0,0,0
