,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272601774653024,0,0,0,0,0,0,0,-0.0392127705424389,0.178592660725511,0.216957976203444,0.25539120545968,0,0.0601077516397305,0,0,0,0,0,0.131841402996246,0,-0.195268179383066,0,0.00611296757046194,0,0,0.17901884779342,0,0,0,0,0,0,0,-0.00806454192020725,0,0,0,0.101990230737001,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162120973949793,0,0,0,0,0,0,0,0,0,0,0,0,-0.200313011434463,0,0,0,0,0.134261811823229,0,0,0.148157678065299,0.134410582820382,0.295237148636844,0,0.245855087249747,-0.0321926840286675,0,0,0,0.0446162605681256,0,0,0.0832780126893547,0,0,0.179220004355363,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532958182437786,0.181928389517169,0.0669865806493438,0,0,0.255048067252656,0.096514697122609,0,0,0,0,0.0675557479827422,0,0,0,0,0,0.0227692140140268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318466718198,0,0.0116957629416518,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197073026158622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711897959079119,0.0281442087305082,0,0.126563527509976,0,0,0,0,0,0.622574133406841,0,0.0112561317438004,0,0,0,0.0548753613530198,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0832064881496064,0
X2388.HK.EQUITY,0,0,0,0,0.117858812473357,0,0,0,0,0,0,0.222809951472308,0,0,0,0,0,0,0,0.189163110023489,0.101278900027872,0,0,0,0,0,0,0,0,0,0.101563425176715,0,0,0,0,0,0,0,0,0,0,0.0567098796707909,0,0,0.0229984460487943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.276798430294522,0,-0.462652567149291,-0.0187603275593445,0,0,0,-0.0118013655724544,0,0,0,0,0.373514936845714,-0.278223395740103,0,0,0.412140864008901,0,0,0,-0.122075039668296,0,0.0277823821835001,0,0,0.398476832652584,0.0628682396613278,0,0,0,0,0,0,0,0,0.0201917865024208,0,0,0,0,0.123936917341041,0,0,0,0,0.044677113288044,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231447760984998,0,0,0,0,-0.0521786481573326,0,0,-0.0751914205169527,0,0,0,0,0,0,0,0,0.0843312162194506,0.342646194960615,0,-0.0114532922616551,0,0,0.0114671836154766,0,0,0,0,0,0,0,0,0,0,0,0.319929508193312,-0.0997023688831454,0,0,0,0,-0.151123262841486,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135456058803829,0,0,0.0568549347491368,0.293708084947282,0,0.00814029509668284,-8.67361737988404e-19,0,0.0749164293843468,0.0968089641448156,0,0,0,0,0,0,0.0152277519581637,-1.73472347597681e-18,0,0.260861133601066,0,0,0.0323002943362584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079615054142192,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607304885606954,0,0.0220223309154439,0,0.424867105712844,0,0,0,0,0,0,0,0,0,0.0374889035142638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27698150687197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146315903972013,0.247040677820716,0,0,0,0,0,0,0,0.0743357566435238,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0836270165573832,0,0,0,0,-0.0136895596606115,0,0,0,0,-0.0186553389736889,0.0573656277973978,0,0.0250121396294735,0.330974067304356,0,0,0,0,0,0,-0.00252937159993835,0.0092181522583732,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507193605076021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627311539965053,0,0,0,0,0,0.0238457652459729,0.180326737962596,0,0,0,0,0,0,0,0,0,0.474546976419149,0,0,0,0,0,0,0.160543249921561,-0.0934822554133797,0,-0.0365846009765359,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132079363819838,0,-0.389769120319141,0.217489178953752,0.301151028179218,0,0,0,0,0,0.0873699303501293,0,0,0,0,0,0,0,0,0,0,0.0555560944128425,0,0,0,-0.0218408275276975,0,0,0,0,0,0,0,0,0,0.269262590903946,0.013990902906816,0,0,0,0,0,0,0.0588961383809497
X1109.HK.EQUITY,0,-0.112700174294175,0,0,0.138330481070779,0,0,-0.0513503454029719,0,0,0,0,0,0,0,0,0.16373185368166,0,0,0.127630754147351,0.0146551481692976,0,0,0,0,0,0.104736368315748,0,0,-0.0904430793487937,0,0.149207522578776,0,0,0,0,6.93889390390723e-18,0,0,-0.0302831177920944,0,0,0,0,0.0122537971528135,0,0,0,0,0,0,-0.068314132652507
X601818.CH.EQUITY,0,0,0,0,0,0,0.279708717657179,0,0,0.143808629890317,0,0,0,0,0,0.0396527128769849,0,0,0,0,0,0,0.266993273743593,0,0.0646731418561298,0,0,0.119422110459745,0,0,0,0,0,0,0,0,0,0,0,0.0673610717990912,0,0,0,0.0202719477536258,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417261649542382,0,0,0,0.0840549799210395,0,0.0714138042974169,0,6.93889390390723e-18,0,0,0,-0.0566436013642081,0,0,0,-0.157913102817136,0,0.0983920882327163,-0.211406551615364,0,-0.204399084980152,0,0,0.161378690188924,0,0.404815916955495,0,0.465043503503483,0,0,0.168339010426727,0,0.159122746521976,0,0,0,0,0,0,0,0.186236486676285,0,0,0.126608476470848,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130122153353,0,0,-0.0423457257007903,0.168692961493166,-0.261333566965049,0,0,0,0,0.0800986418497182,0,0.191767267070035,0,0,0,0.151006443481736,0,0.150237887716205,3.46944695195361e-18,0,0,0,0,0,0,0.117856829388591,0,0,0,-0.00349747098328393,0,0,0,0.00336452627600835,0,0,-0.159403638277657,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769164710321,0,0,0,0,0,0,0,0,0,0,0.0416974961939551,0.401754639719263,0,0,0,0,0,0,0,0,0,0.0791009043086045,0,0,0,0.034214462949767,-0.0201293512136218,0,0,0,0,0.0102607171095757,0,0,0,0,0,0.0650784287014975,0,0,0,0,0,0.061044835051729,0,0,0,0
X600048.CH.EQUITY,0.229757624840455,0,0,0,0,0,0,0,0,0.110287028766645,0,0.019733395608273,0,0,0,0.589011474584689,0,0,0,0.1317957695292,0,0,0,0,0.121445997066496,0,0,0.0117164180078005,0,0,-0.0314252023806786,0,0,0.0188912893515062,0,0,0,0,0,0,0,0,0,0,-0.0206071569189692,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697141738788176,0.083558880521648,0,-0.102853381716677,0,0,0,-0.382212816926423,0,0.290161329115886,0,-0.0323639155102355,0,0,0,0,0,0,0,0,0,0,0,0.0168573105586904,0,0,0.0398898777869047,0.223833447862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450612104706267,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877346043002394,0,0.117020474633004,0.0492663493551789,0,0,0.100007940761101,0,0,0,0,0,0,0,0,0,0,0,0.0534861080763398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320106839622729,0,0,0.320956717639932,0,0,0.0937297149542281,0,0,0.134657590432389,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890845265760835,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111080430670337,0,0,0.334771818369484,0,0,0,0,0,0.0510753456507553,0,0,0,0,0,0,0.2319773660558,0.0162199477630053,0,0,0.090559921687728,0,0,0,0.0725944304670418,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643599114391,0,0,0,0,0,0,-0.0599108040827796,0,0,0.118611725501974,0,0,0,0,0.312248160909299,0,0,0.0980971421362834,0,0,0.0828078733177235,0,0.00740627966839123,0.022859040486043,0,0,0,0.22325266518645,0,0.104563353865245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107169182777747
X000166.CH.EQUITY,0,-0.00928767028301405,0,0,-0.0217435448464663,0,0,0,-0.0624227276690985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014604104195438,0,0,0,0,0,0,-0.0247341470219779,-0.00234909238207694,0,0,0,0,0.0945032700000195,0,0.438692601416589,0.088056104837661,0,0,0,0,0,0,0,0,0.0949182462740481,0.461817417862792,0,0,0
X17.HK.EQUITY,0,0.128870459961848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818777367656244,0,0.0835459139730557,0,0,0.246611458747823,0.068923740386411,-0.0384496760047018,-0.0960935283017582,0,0.0127239885834414,0,0.00458357910435853,0.0400006357870576,0,0,0,0,0,0,0,0,-0.0566716471236988,0,0,0,0,0,0,0,0,0,0.0668777581772603,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191371503993706,0,0.208620622711626,0,0,0,0,0,0,0.0964506752368642,-0.208226373741303,-0.112438128840006,0,0,0,0,-0.32915685503053,0,0,-0.272511104126328,0,0,0,0,0,0,0,0,0,-0.112743777933184,0,0,0,0,0,0,0,0,1.09436665609498,-0.38006341463967,0,0,0,0,0,0.116727379619069,0.121407078698324,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299837880098317,-0.0387614360668246,-0.0288911653826889,0.163478305275606,0,0,0,0,0,0,0,0,0,0,0,-0.0586745495557406,0,0,0,0,0,0,0,0,0,0,0,-0.024003903848809,0,0,0,0,-0.0900488213804246,0,0.0826356868109909,0.220474134719509,0,0,0,-0.0156314382063409,0.0413229141911803,0,0,0,-0.853513146123657,0,-0.0221005433118893
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471413995675607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
