,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.100351881581347,0,0,0.36118480500825,0,0,0,0,0,0.200619224665042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197735880874756,-3.46944695195361e-18,0,-0.157539366255829,0.0619994197857638,0,0,0,0,0.125508757597493,0,0.0538850832119886,0,0,0,0,-0.132614102409986,0,0,0,-0.0256623044071053,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0,0,0
X601939.CH.EQUITY,0.236194489312808,0,0,0,0,0,0,0,0.0399411025618543,0.019998463171348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386686465128857,0,0,0,0,0,0,0.0956333903879902,0,0.013467300412763,-0.0491825085010853,0,0,0.0215143383158699,0,0,0
X601288.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.232848045113829,0,0,0,0,0.00875341850886094,0,0.0903025433618044,0,0,0,0,0,0,0,0.121753417749521,0,0,0,0,0.160690337269338,0,0,0,0,0,0,-0.0857585266705574,0,0,0.022513723578365,0,0.0430029999145441,0,0.214403818978311,0,0.118753740014761,0,0,0,0,0,0.0596886975388984,0,0,0,0
X5.HK.EQUITY,0,-0.222593980280258,0,0.0318688232460044,0,0,0,0.114696265778202,0,0.102174233083586,0,0,0,0,0,0.290203746670555,0,0.235679044121583,0,0.231891974901837,0,0,0,-0.205696119648114,0.378482263916619,0,-0.0338250094755466,0,-0.208942522316885,0,0,0,-0.0727827606955493,0,0,0,0,0,0,0,-0.0312327133037814,0,0.151014716819134,0.231681356220345,0,-0.0195457252715042,0,-0.199261231767391,0,0,-0.065568653804765,0
X601988.CH.EQUITY,0.190879693905584,0,0,0.409479210983341,0,0,0,0,0,0.108314799951489,0,0,0.148305098612778,0,0,0,0,0,0.027098818740737,0,0,0,0,0,0,0,0,0.00885499627232678,0.0219002345950361,0,0,0,0,0,0,0.123920298957086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131444509034034
X600036.CH.EQUITY,0,0.665862161417641,0.0172053098152295,0,0,0,0,0,-0.0605127047877024,0,0,0,-0.105768476795372,0,0,0,0,0,0.172374189325524,0,0,0,0,0,0,0,0,0,0.0573195673622409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238593998830108,0,0,0,0,-0.0675854210455271,0,0,0.172013787878201
X1299.HK.EQUITY,0,0,0.00739463796815286,0,0,0,0,0,0,-0.0982874122313278,0,0,0,-0.13045865232733,0,0,0,0.24378155215677,0.0563079979756077,0,0.249866418412301,0,0,0.326550931156469,0,0,0.0850195113396627,0,0,0,0,0,0,0,0,0.036077751461718,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.157969464137538
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0032992800837424,0,0.273234028936214,0,0,0,0,0,0.00731734182126226,0,0,0.163856377812441,0,0,0,0,-0.0515694938484337,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717227,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566726,0,-6.93889390390723e-18,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060708,0,0,0.00705286706764253,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576968,0,0,0,0
X601328.CH.EQUITY,0,0.0994252675224389,0.0997440000941752,0.390805272637312,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133157968735469,0,0.0274734507652585,0.00307406028760941,0,0.059485298068607,0,0,0,0.139267764112851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511895429937632,-0.169920939173501
X600000.CH.EQUITY,0.0819435019825867,0,0,0,0,0,0.233199589514674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026473927385106,0,0,0,0,0.225876554608163,0,0,0,0,0,0,0,0,0.160709594576492,0,0,0.109567679397794,0,0,0,0,0,0,0,0,0,0.0615898133707482,0,0,2.94103857241155e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.070239008517816,0,0,0,0,0,0,0,0,0.173332320718451,0.336193141246163,0,0,0,0,0,0,0,0,0,0,0,0,0.387353000994179,0.240088722821674,0,0,-0.0826048543666472,0,0,-0.359231232720322,0,0,0,0,0,-0.0463299803835296,0,0,0.162880383590845,0,0,0,0,0,0.0882504982773177,0,-1.38777878078145e-17
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20145558320004,0,-0.0602203996248988,0,0,0,0,0,0,0,0,0,0,0.0728093945655515,0,0,0,0,0,0.116492036832205,0,8.67361737988404e-19,0.106036781076467,0,0.0956162577114894,0.0587843990034488,0,0.0566816559463725,0,0,0,0,0,0.504109844358597,0,0,0,0,0,0,0,0.124418212784751,0,0.0320827230172631,0
X11.HK.EQUITY,0.257329087885742,0,0,0,0.353392595452367,0,0,0.177196511319683,-0.00700195862831102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113522818690052,0.325958787095411,-0.266497920789367,0,0,0,0,0,-0.126296290366541,0,0.0845664592197307,0,0,0,0,-0.0186689987014963,0,0,0,0,-0.164962926147335,0,0,0,0,0,0,0,-0.0718576189936537
X388.HK.EQUITY,0,0,0,0,0,0,0.124076387946946,0.440011224878235,0,0,0,0.0453269786254535,0,0,0.124378878253159,-0.119320249085124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158301661875018,0.0725185830686339,0,0,0,0,0,-0.357694957676726,0,0,0.256649975663722,0,0,0,0,0,0.448256911972519,-0.0998019124683805,0.0421459858131636,0,0,0
X601998.CH.EQUITY,-0.155929059878205,0,0,0,0.109903157045323,0,0,0,0,0,0,0.271740098444976,0.273543357732434,0,0,0,0,0,0,0,0,0,0,0.46964339415685,0,0,0,0,0,-0.0366655646907195,0,0,-0.0912550763046173,0,0,0,0,0,0.14125684041025,0,0,0.097458308621446,0,-0.232069072343328,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177174641869756,0,0,0,0.222945611625276,0,0.284536041354905,0,-0.0571128904027348,0,0.068788125153717,0,0,0,0,0,0.0727301089786448,0,6.93889390390723e-18,0,0,0,0,0.0718486536951043,0.119722707089114,0,0.102954738588629,0,0,0,0.0835847034487072,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108084874770785,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0452715936521411
X600016.CH.EQUITY,0.178970512663213,0,0,0.112660654631148,0,0.145178600787878,0,0,0,0,0,0,0,0.0171171669978505,0.106677327177517,0,0,0,0,0.100247859584152,0,0,0,0,0,0,0,0,0.027272032892622,0,0,0,0,0,0,0,0.106429518736578,0,0,0,0,0,0,0,0.0547342969894358,0,0,0,0,0.0753354454160683,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.109078491668672,0.119952266036773,0,0,0,0,0,0.116682139057979,0,0,0,0,0,0.017116911775149,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.119698140914358,0,0.0916097139912366,0.287364277296646,0,0,0,0.15680932385446,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0522300821287947,0,0,0,0.133948380062782,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638906188350154,0,0,0,0,0,0,0,0,-0.0240369082757024,0,0,0.186012445264872,0.0796105129837906,0,0,-0.111863665016846,0,0,0.356336349172967,0,-0.0209986121964862,0,0,-0.0333484460894593,0,-0.00471564227786431,0,0,0,0.0170258395945854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165924731957885,0,0.0341687422520905,0,0,0,0,0,0.113251302226744,0,0,0,0,0,-0.0397355950516273,0,0.13558065002843,0,0,0,0,0,0,0.0587002030211391,0,0.0274235066604294,0,0,0,-0.0434150624765857,-0.0438400593416844,-0.0231494217156259,0,0,0,0,0,0,0,0,0,0,0.0467316529861823,0,0,-0.0195474763278482,0,0,0
