,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.139539832838992,0.0658092385059286,0,0,0,0.142734822965153,0.00812196597636596,0.115835656177193,0,0,0,0,0,0.0044104396891598,0,0,0,0,0,0,0.293867281854855,1.0842021724855e-19,0,0,0,0,0,-0.00738301432787747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785595925510315,0,0.0285088599589589,0,0,-0.0193532038233544,-0.00911419999761553,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984696394033,0.0341939982487247,0,0.142894700757029,0.00415961320941506,0,0,0,0,0,0,0,0,0,0,0.138884750275695,0,0,0.0942162736967474,0,0,0,0,0,0,0.102081649856437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173500610297345,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.041646724727929,0,0,0,0,0,0,0,-0.0930142423534718,0,0,0,0,0,0,0,0,0,0,0.151377741413968,-0.168728713320973,0,0,0,0,0,0,0.125941444219488,0,0.113518644640695,0.231902581346977,0,0,0,0,0.114153753113376,-0.0108025657782949,0.154000228663458,0,0,0,0,0,0.054591359276938,0,0.200862740462934,0,0,-0.0213534984365949,0.00449125366679536,0,0
X2388.HK.EQUITY,0,0,0,0,0.120828202642393,0,0,0.0568086082455683,0,-0.0209193604999458,0,0,0,0,0.018898813479091,0,0,-0.042143016824643,0.092717620897902,0,0,0,0.111579065617554,0,0,0,0,0.0404801237326572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370150129465309,0.0637518490863321,0,0.0185507417068258,0,0,0.110063648703499
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231430300782333,0,0.231998641032345,0,0.0276776580184561,0,0,0,0.0380019006418377,0,0,0.0527077705155975,0,0,0,0,0.238808294255537,0,0,0,0,0,0.11703561577919,0,0,0,0,0,0,0.0590971787817504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103526879073665,0,0.0599608337491129,0.584604393194244,0,0,0,0,0,0,0,0.144207019754798,0.179482956437944,0,0,0,0.517907631720619,-0.316163101305872,-0.228785705555202,0,0,0,0,0,-0.127271554757174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144707565117992
X601998.CH.EQUITY,0,0.23077735737322,0,0,0,0.201147555519191,0,0,0,0.0917576877985456,0,0,0.0543190156604435,0.0909870793328774,0,0,0,0,0,0,0,0.0443051554154352,0,0,0,0,0,0,0,0,0,0.0691049159726732,0,0,0,0,0,-0.0604027886845793,0,0,0.0932354099036526,0.0295703797498352,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.007358096607689,0,0.0450481703356463,0,0,0,0.267626053914478,0.30678017014745,0,0,0,0,0,0,0,0,0,0.025314736570571,0,0,0,0,0,0,0,0.0230903881736402,0,0,0,0,0,0,0,0,0,0,0.0433047565457527,0,0.0890498819728328,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205948720664939,0,-0.0486593898734156,0,0,0,0.039504178237045,0,0,0,0.0171154892801025,0,0,0,0,0,0.0724279590713068,0,0,0.255246891425126,0,0,-0.0512858260755207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347246773388293,0,0,0,0,-0.0827974390730151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803796985004729,0,0,0.0335548810652867,-0.216174109951117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575821357867253,0,0,0,0,0.468270657235389,0,0.0295993714937268,0,0,0.0766926969748044,0,0,0.145926866231376,0,0.127198427731747,0,0.095906523831308,0.00929166947606051,0,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176354129898405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208428639726861,0,0.0964896607503594,0,0,0,0,0,0,0,0.111833461800505,0.47745896362787,0,0,0,-0.160833831299886,0,0.0438873286838112,0,0,0,0,0,0,0,0,0.0321826310132199,-0.103267376135229,0.0585219897423956,0,0,0,0,0,0
X601818.CH.EQUITY,0.242647427448754,0.105145549194801,0,0,0,0,0.0529924251773303,0,0.0965206583990391,0.0576122476844164,0,0,0,0.122807756849756,0,0,0,0,0,0,0.0618948111787542,0,0,0,0,0.14188033220963,0,0,0.0624333387936338,0,0.0224997838569471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273188155650579,0,0,0,-0.122450359706537,0,0,-0.050203137050585,0.305191281215284,0.653799354387074,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0536008098928965,0,0,0,0,0,0,0,0,0,0,0,-0.13279004419084,0,0,0,0,0.0420096411830815,0,0.0523324724552884,0,0.0550770336003008,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104198964000738,0,0.0618002818702537,0,0,-0.0374132982869917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087774512553277,0,0,0,0,0.128152626667768,0,-0.0413507623298503,0.165488580956181,-0.0183419448868358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219587655033707,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244419040648528,-0.0766568167561331,0,0,0,0,0.109350642332904,0,0,0.239992824242506,0,0.326093910794147,-0.24256731853339,0,0,0,-0.148090019493031,0,0,0,0,0,0,0,0,-0.142684843018341,0.0574753736824031,0.0837388621079467,0,0,-0.00444862436207426,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.261567586385699,0,0,0,0,0,0,0,0,0.0440454736353653,0,0,0,0.697199213679428,0,0,0,0,0,-0.0364125253266878,0,0,0,0,0,0,0,0,0.0371799392856344,0.028829760925043,0,0,0,0,0,0,0,0.0666576993413791,0,0,0,0,0,0,0.0809908946597492,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.0927459968042906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.152471063597147,0,0,0,-0.0809372195752969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0533228421602895,0.0869566154837421,0,0,0.259237449963224,0.16380551714546,0,-0.0362445577466861
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489136220028786,0,0,0,-0.135538370196546,0,0,0.32621749981583,0,0,0,0,0,0,0,0.0950133267725126,0,0,0,0,0.036599086518329,0,0.146445206703509,0,-0.156320488630142,0,0,0,0,0,0,0,0,0,0,0,0,-0.115708663614904,0,0,0,0.250722060913299,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00781466608353451,0.258921457703788,0.0766164397488309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438680791762186,0,0,0,0.0210062813651009,0,0,0,0,0,0.0226881539104173,0,0,0,0,0,0,0,0.0844945664974121,0,0.259549354746908,0,0,0,0,0.202039392798595,0,0,0,0,0.0451899547403741
X600015.CH.EQUITY,0,0,0,0,0,0.375131896140461,0,0,0.00363521438351095,0,0,0,0,0,0,0,0,0,0,0,0,0.0404936355863538,0,0,0,0,0,0,0,0,0,0,0,0,0.023636335595849,0,0,0,0,0.0555198431215506,0.379487361111432,0,0,0,0,0,0.0936785268150266,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945486375745997,-0.0300284285368525,0,0,0,0,0.249410451818096,0,0,0,0.0555816122449207,0,0,0,0.00428843395459681,0,0.198063568845385,0.220405927986434,0,0,0,0,0,0,0,0,0,0,0,0.200586251069971,0.0308951226472802,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.091721644558104,0,0,0,0,0,-0.0600722670148813,0.039420123694587,0,0,0,0,0,0,0,0,0.363951858758265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335414221415372,0.0274367845040621,0,0.161066588064144,0,0,0,0,0,0,-0.106257506000464,0,0,-0.0398841742712383
X2882.TT.EQUITY,0,0,0.0891914302641248,0,0.16739486057361,0,0,-0.600338977638964,0.242013107578862,0,0,0,0,0,0.496127311593741,-0.325382170425044,-0.0866176062235617,0,0,0.371714071235417,0,0,-0.0553114814151023,0,0,0,0,0.146944965502973,0,-0.0483975844912409,0,0,0.0910670533340505,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.231869307030584
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128358203195157,0,0,0,0.0180113587022507,0.104314836077136,0,0.0286063409623076,0,0,0,0.236004555336952,0,0,0.0405488573988707,0,0,0.0276798859553556,0,0,-0.102955836119438,0,0,0,0,6.93889390390723e-18,0,0.132403771900399,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789254450804787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628739667087505,0,0,0,0,0,0.0250261276534164,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147148196208676,0.0353033243851327,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143111408752617,0,0,-0.0116997455129554,0,0,0,0,0,0,0,-0.0140365233981373,0.404200793763682,0,0,0,-0.0458478431325355,8.67361737988404e-19,0,0,0,0,0.294134789408776,0,0,0,0,0.028949238104601,0,0,0,0.189052713185956,0,0,0,0.0547624341740712,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.060409576757401,0.0640696230576589,0,0,0,-0.0742984246586867,0,0,0,0.199345770035221,0,0,0,-0.0515464380512545,0.0322046757222158,0,0.0469751854812662,0,0,0,0,0.000113861160016229,0,0,0,-0.019798965139953,0,0,0,0,0,0.30460014207286,0,0,0,0.0898509398818815,0.479835951964614,0,0,0,0,0,-0.0602168205202001,0,0,0,0,-0.0163477286497567,0,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103938,0,0,0,0,0,0,0,0.0310459530795954,0,0,-0.236420149651181,0.0213116613697922,0,0,0.44179253437433,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404451,0,0,0,0,0,0
