,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.208041606142236,0,0,0.296541314781286,0,0,0,-0.0354967968523925,0,0,0,0,0,0.0938964420938224,0,0.0840864799840363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251771201953762,0,0,0,0.0682879949545219,0,0,0,0,0.0107777611048577,0,0,0,0,0,0,0,0,0.0504604849535647,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157657873510801,0,0,0.0636069295776961,0,0.0808154348432824,0,0.0285243372965108,0,0,0.195723361515678,0,0,0,0,0.0652288121422599,0,0,0,0.0803970268206474,0,0,0,0,0,0.060019417736089,0,0,0,0,0,0.0502565533730249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123041814763677,0,0,0,0,0,0,0,0.0235956718930792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731936352571879,0,0.356917349560903,0,0.0611739154924573,0,0,0,0.174609861031712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.0367600223399804,0,0.0490777490232817,0,0,0,0,0,0,0.0119245353541784,0,0,0,0,0,0.197981946747154,0,0,0.125458570549512,0,0,0,0,0,0,-0.123813572509853,0,0.226570589793326,0,0,0,0.163746515122769,0,0.196662355530938,0,0,0,-0.170704140838002,0.176424585911612,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.031354838008726,0,0,0,0,0.0394556253951143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207387345672184,0.140846284738077,0,0,0,0,0,0,0.557985863185243,0.0992417222572853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596912600388681,0
X600016.CH.EQUITY,0,0.111259727640182,0,0.0815825867463158,0.189851531337944,0,0,0,0,0.0498132301039726,0,0.15752465135842,0.212527307406716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602238766937407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303716812508,0,0,0,0,-0.00751325688364064,0,0
X601601.CH.EQUITY,0.069564675242188,0,0.691842399439069,0,0,0,0,0,0,-0.101943770815415,0,0,0,0,0,0,0,0.0935752629704463,0,0,0,0,0,0,-0.00371769553624906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0322415493913318,0,0,0,0,0,0,0,0,0,0,-0.0621426183670711
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971543497214766,0,0,0,0,0,0.0170669460261902,0,0,0,0.167250888221949,0,0,0,0,0,0,0,0.0136951578320859,0,0,0,0,0,0.237696523945878,0,0,0,0,0,0,0,0.093399869033042,0,0,0,0,0,0,0.16464569817184,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378180126448164,0,0.173092219749301,0,0,0,-0.0118227476008545,0,0,0.246395767919256,0,0,0,0,0,0,0,0,0,0.375727145770957,0,0,0,0,0,0,0,0,0,0,0,0.162790517872811,0,0,0,0,0,0,0,0,0.0606276776955525,-0.0184760382336425,0,0,-1.38777878078145e-17,0,0.0932287272080238,0,-0.0397023980906708
X11.HK.EQUITY,0,0,0,0,0,0,0.196788712717016,0.345129208807244,0,0.0867813009737163,0,0,0,0,0,0,0,0,0,0,0.171735005074786,0,0.463876405010203,0,0,-0.116103884056324,0,0,0,0,0,0,0,0,0,0,-0.196492842870509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399414855009673
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935197706716728,0,0,0.138784195894256,0,-0.00531202577944272,0.00827312500046863,0.0467811488438012,0,0.114823023100216,0,0.109204512072268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154621311357746,0,0,0,0,0,0,-0.0210185168136332,0,0,-0.0225998661635103,0,0.0684395740137879,0,0,0.428842703626912,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172460600879055,0,0,0,0,0,0,0.104825361843032,0,0,0,0,0,0,0.258331643638611,0,0,0,0,0,0,0.323410140691642,0.171698960132934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609971168349498
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405098198227843,0,0.097632020608419,0.0544814762999545,0,0,0,0,0,0.24277076858246,0.344748034251938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055617951705016,0,0,0.139643826207252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046494567372035,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544067238608014,0,0,0,0.0670917295986862,0.0185678449923011,0,0,0,0.130166635069965,0,0,0.0103104299316129,0.111306216428299,0,0,0,0,0.0104044330263481,0,0,0,0.319938024109302,0,-0.0133213861226135,0,0,0,0,0,0,0.290876085642088,-0.0121206284188852,0,0,0,0,0,-0.0865416443588692,0,0,0,0,0.0768785901655449,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250384383893689,0,0,0,0,0,0,3.46944695195361e-18,0.0211797655884003,0.0523084732076992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317245677149034,0.0793347726720388,0.0536490418588917,0.0745491726978463,0.0402410216694143,0,0,0,0,0,0.300602025976168,0,-0.0537035117916341,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831846123539852,0,0,0,0.0247241890940928,0.147681456775698,0,0,0,0,0,0,0,0,0,0,0,0.108660041750882,0.00752022588945741,0,0,0,0.118052155687541,0,0,0,0,0,0,0.024742046738996,0.247821789311553,0,0,0,0,0.146901938571849,0,0,0,0.180001917674327,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.087262561928938,-6.93889390390723e-18,0,0,0,0,0,0.171342425596646,0,0.312587648394565,0,0,0.367994361810366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863100228294,0,0,0,0,0,0.193830342312342,-0.11306439721116,0,0,0,-0.0409342394023077,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077652833076051,0.0167684187659448,0,0,0,0,0.124761624479075,0,0,0,0,0,0,0,0.250902735998214,0,0,0,0,0,0,0.10437987854561,0,0,0,0,0,0,0,0.141874805331553,0,0,0,0,-0.0398104440493374,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00186746191157681,-0.0500385931349679,0,0,0,0,0,0,0,0,0,0,0.122856760979524,0,0.107716073927735,0,0,0,0,0.153983329918655,0,0,0,0,0,0,-0.13961915634696,0,0,0,0,0,0.132267713604281,0,0,0.121479414039582,0,0.00741768620092759,0,0,0,0,0,0.0569186799437438,0.273005882193334,0.0726384278207825,0,0.0855533274424986,-0.116260757469347,0
X2882.TT.EQUITY,0,0,0,0,-0.0638535762800124,0,0,0,0,0,0,0,0,0,0.0939793258611685,0,-0.0193162418370747,0,0,0,0,0.117460964769494,0,0,0,0,0,-0.143620780504357,-0.00468511375161358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685889031097584,0,0.153226367812764,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0802843794094971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124574748746936,0.141750326751987,0,0,0,0,0,0,0,0,0,0.315098801537406,0,0,0,0.179677151728141,0,0,0,0,0,0,0,0,0,0,0,0,0.070414046121218,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173250644205116,0,0,0,0,0,0,0,0.408880967194142,0,0,0,0,0,0,0.105372344709393,0,0,0,0,8.67361737988404e-19,0,-0.0308524174391283,0,0,0,0,0.0254189722510729,0,0,0,0,0,0.191803127832835,0,0,0.137140323257121,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313736948496993,0,0,0,0,0,0,0,0,0,0.0333600152446538,0,0,0,0,0,0.0581614788275841,0,0,0,0,0,0,0.150211967814215,0.120153664187951,0,0,0.110351836329378,0,-0.00919818159098765,0.104262259204017,0,0,0,0,0,0,0,0.483114952588205,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188075390311758,0,0,0,0,0,0.00661014182445016,-0.0383445719943366,0,0,0,0,0,0,0.0541255152469034,0,0,-0.114113961760413,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0396313570543451,0,0.0613852685327762,0,0,0.444049681932926,0,0,0,0,0,0,0,0,0,0.324689250909762,0,0.0763838202428926,0,0
X600015.CH.EQUITY,0,0.15008005875854,0,0,0,0,0,0,0,0,0,0.247959224138487,0,0,0,0,0,0,0,0.0150876231828846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938725573406014,0,0.230851224004194,0,0,-0.0225347017264779,0,0,0,0,0,0,0.180298595914455,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423266793537271,0.00221495801463875,0,0,0,0,0,0,0.00435307103975445,0,0,0,0,0,0,0,0,0.0100087929738168,0.0419699338932297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402577767214694,0.0026257123602044,0,0,0.399841699948297,0,0.0790545015546189
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605523540200873,0,0,0,0,0,0,0,0,0.0254233942627526,0.0525079284941348,0,0,0.020669964044427,0,0,0,0.147174139154359,0,0.0282883121146694,0,0,0,0,0.371373669299144,0,0,0.0261282669639561,0,0.216307775661708,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212754656395862,0,0,-0.26244920356735,-0.117453129659039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364104968029032,0,0.22900515538322,0,0,0,0,0,0,0,0,-0.0266316581341353,0.011434386707616,0,0,-0.0242676218650992,0,0,0,0,0,0,0,0,0.155608961165669,0,0,-0.927544168588089,-0.0223972268281664
VXFXI.INDEX,1.73472347597681e-18,0,0,0,-0.0679174842106822,0,-0.120484927333418,-0.0154162079321046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471987488883116,0,0,-0.0254409313630671,0,0.208830719066629,0,-0.110766185202533,0,-0.0307243482354522,0,-0.00883967388388636,0,0,-0.154475679387746,0.0784762258431043,0,0,0,0,0,-0.0404325879891729,0,0,0,0,0.142612212791404,0.00797107683810601,0,-0.910912202179883,0,0.0255919036621453
CN2YR,0,0,0,0,0,0.363717003373267,0,0,0,0,0,0,0,0,-0.323039051515909,0,0,0,0,-0.390419968160934,0,0,0,0,0,0,0.334121642194555,0,0,-0.0277224119303975,0,0,-0.045185689181858,0,0,0,0,0,-0.489824039696278,0,0,0,0,0,0,0,0,0,0.06705957126809,0,0,0.342584762979908,0
